rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	AdmiralSmoke	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2493
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1857
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1526
34	EveryonesUncle	1509
35	SpacesickPrism	1477
36	bigstankyy	1418
37	robotemo	1412
38	MoistMicrowave	1375
39	ItsColin11	1361
40	Touched_Bread	1314
41	RadarHz	1298
42	Spenduh	1280
43	Soplight	1269
44	pintsizedrogue	1233
45	NameGenerat0r	1217
46	Franco093	1175
47	djancak	1163
48	Mattesco	1159
49	noam464	1092
50	obzii	974
51	beeperbeeper5	904
52	_Dean_123	894
53	Apollo_993	893
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Mahoose	794
59	eitanzaki	783
60	MightyWertu	754
61	Cocoamallows	739
62	FishyBoy3811	732
63	CalebDHawk	729
64	EngagedGrub41	728
65	Fullut	689
66	Mewar	658
67	Jackattack53	649
68	Kakolbus	641
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	PlasticOtari	462
80	I_Am_Mushkin	457
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	429
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	WyngGoy	410
90	Zythose	409
91	El_Jalapeno	408
92	ssleepless	399
93	Blackberry1310	392
94	AstreaTSS	390
95	TheSecondLord	389
96	Kyrum2169	381
97	KingMatthew506	375
98	diggydog67	357
99	Ryan_GEMS	345
100	Iagoku	332
101	wezzzi	323
102	Jimi7hits	320
103	hm947	312
103	aldplaysmc	312
105	PigDab	311
106	carloselpapii	306
106	Optiprimus	306
108	Maenara	301
109	pixelviolin	300
110	diamondgolem35	299
111	Paintz	296
112	Frozil20	295
113	LetsDoItLive	294
114	SaucyDark	292
115	Hisiste	291
116	CoffeeNoir	289
116	spencersolberg	289
118	Jimb0nat0r	285
119	MonitorLizards	283
120	SvenskaHugo	280
121	RoseLilyTV	276
122	NoChumpChange	275
123	Powowowow	273
124	Blazebit	272
125	lotarp	265
126	eviltunix	260
127	Warlord324	256
128	jcool7	253
129	Fuad_R	251
130	Dnulgreb	249
131	500am	248
132	Racengan	245
133	M_Patata	227
133	MasterNueve	227
135	cedric72	224
136	SammiWolfGirl	222
137	xDraggin	218
138	Eczbek	216
139	Eczbox	212
140	kekhon	209
141	SlayerCrypto	207
141	epiksk8erduck	207
143	gcaisawesome	205
144	MyNameIsJobo	202
145	Seyaboy	200
146	legal_tax_evader	195
146	Legendosh	195
148	Ssor69	194
149	Marbz_	193
150	Manaateee	192
150	jnp_gaming	192
152	Zaridey	187
153	thgrocks	186
153	Nicserso	186
155	PortlyPete69	184
156	__tomato	182
157	Historical_Sand	181
157	rarrq	181
157	moertymoertan	181
160	Cambo5000	179
161	luseis	175
162	T045RTY	174
163	tuckerdoodle	173
164	Xclax101	169
165	Jackster03	168
166	lizardfightclub	167
166	Kura2218	167
168	ProfessorBee	164
169	Steelynan	163
170	GLLogan2	158
171	yaboo88	157
171	Hermanni__	157
173	Groovy_MoonBird	155
174	Merv__	154
174	ReyTheLegend	154
176	Kowcio_	152
177	XboxPanda	150
178	gren_ben	149
179	Fildyr	148
180	Ryker	146
181	set67	145
181	NomadicRobin_	145
183	jessewegottacook	144
183	Swexti	144
183	GravitySaint	144
183	ConnorDanky_	144
187	Fizznut909	140
188	silverpopcorn	138
189	MirielThePastor	136
190	IamCL4SSY	134
190	The_slideV3	134
192	non089	133
193	Onennon	132
193	h2p_emrld	132
195	KarlKaek	131
196	_Razaria	130
196	MattieHD	130
198	F_Uhre	127
198	Eraxa	127
200	Da_Boss_Rani	124
200	Purplehere	124
202	07shiny	123
203	oscminus	120
203	claivin	120
205	Digcove	119
205	mihimihimihi	119
205	BlankityMcBlank	119
208	Rasmanden	118
209	sq0id	117
210	2xil2	116
210	Silvo614	116
210	Kijiki	116
213	ese_wn_po	115
214	SSytex_X	111
215	Inbefour	110
216	Voxin2K	109
216	UrbanPlanningEx	109
218	Awyrlas	108
218	MAns_44	108
220	Hyugo	107
221	DarlaMeow	106
222	Batman922	105
223	SaphLaseer	103
223	Tyrannosplart	103
225	Steve897	100
225	xolstoi	100
227	teslawolf38	99
227	ExtraDumb	99
227	Hiryu27	99
230	SuperPooch06	96
231	Whiterooster001	94
231	m_be9	94
231	PegLegPete93	94
231	RocketRidge	94
231	xzvu	94
231	FishisTTV	94
237	Motsaro	93
237	stellarjay	93
239	mariominejedi	90
240	featherflyy	87
240	Auseawesome	87
240	burbankbuilder28	87
240	Felenov	87
244	q_wq	86
244	walll	86
246	Froste131	85
247	Lez_	84
247	LoFPS	84
249	ori0le	83
249	Kubeusz2010	83
251	Jovaphobic	82
251	Forcolp	82
251	weabis	82
254	Azmodan_246	81
254	voiding_	81
256	IAmTheWalrus910	80
257	Alteriity	79
257	SomeWanderer	79
257	Sral7	79
260	Werbe	78
260	Moofyman	78
262	KomputerDude	77
262	TheDankPlatypus	77
262	fr_ser	77
265	k_ce	76
266	LordlessAbyss	75
266	ReflexCode	75
268	Kouridragon	73
269	SmashingPump	72
269	H72l9w	72
271	shadowthemonkey	71
271	Mr_Don_Costello	71
273	FirsTimeGamingTV	70
273	catandmoose	70
275	elijahmaroney	69
276	heysushii	68
277	Matek_	67
277	Ecplosive	67
277	censorsheep	67
280	BodaciousCake	65
280	Nicky_H225	65
280	The11thDoctor	65
280	Tobias0113	65
280	ayamefag	65
285	Jalvajar	64
285	StanceTB	64
285	platinumzero	64
285	LeonelSalamanca	64
285	OG_Songsee	64
290	AlexxO_o	63
291	Phoenix_Diacou	62
291	smogfrog	62
291	RoboTramp7865	62
294	skrongus	61
294	WYFYoyo	61
296	Notta	60
296	bloodbiter	60
296	Darkgon	60
299	2blox_	59
299	JayToe	59
