rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	16065
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Yamdalorian	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4311
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3023
17	fluddd	2745
18	Touched_Bread	2509
19	Ezekson	2494
20	Skippeh	2399
21	EcksD	2360
22	Lord_Jord	2299
23	EMC_	2284
24	Xalithia	2276
25	YungMaki	2219
26	Blaiku	2118
27	sandmire	2051
28	Zoeyfortnite	1967
29	Hyp3rion_	1899
30	DemTechAlpha	1815
31	12Magner05	1719
32	calamariclam_I	1686
33	Enderxz3	1534
34	Snowflowe	1529
35	EveryonesUncle	1517
35	Soplight	1517
37	SpacesickPrism	1480
38	bigstankyy	1418
39	robotemo	1412
40	MoistMicrowave	1375
41	ItsColin11	1361
42	RadarHz	1298
43	pintsizedrogue	1289
44	Spenduh	1280
45	NameGenerat0r	1217
46	Franco093	1175
47	Mattesco	1163
47	djancak	1163
49	noam464	1123
50	obzii	974
51	beeperbeeper5	910
52	Apollo_993	905
53	_Dean_123	894
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Jackattack53	803
59	Mahoose	794
60	eitanzaki	783
61	MightyWertu	754
62	Cocoamallows	739
63	FishyBoy3811	732
64	CalebDHawk	729
65	EngagedGrub41	728
66	Fullut	689
67	Mewar	658
68	Kakolbus	648
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	PlasticOtari	462
80	I_Am_Mushkin	457
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	430
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	TheSecondLord	412
90	WyngGoy	410
91	Zythose	409
92	El_Jalapeno	408
93	rarrq	403
94	ssleepless	399
95	AstreaTSS	393
96	Blackberry1310	392
97	Kyrum2169	381
98	KingMatthew506	375
99	diggydog67	357
100	Ryan_GEMS	345
101	Iagoku	332
102	hm947	328
103	wezzzi	323
104	Jimi7hits	320
105	aldplaysmc	312
106	PigDab	311
107	pixelviolin	310
108	carloselpapii	306
108	Optiprimus	306
110	Maenara	301
111	diamondgolem35	299
112	Paintz	296
113	Frozil20	295
114	LetsDoItLive	294
115	SaucyDark	292
116	Hisiste	291
116	Jimb0nat0r	291
118	CoffeeNoir	289
118	spencersolberg	289
120	MonitorLizards	283
121	SvenskaHugo	281
122	Archsam	278
123	RoseLilyTV	276
124	NoChumpChange	275
125	Powowowow	273
126	Blazebit	272
127	lotarp	265
128	eviltunix	260
129	Racengan	257
130	Warlord324	256
131	jcool7	253
132	Fuad_R	251
133	Dnulgreb	249
134	500am	248
135	M_Patata	227
135	MasterNueve	227
137	Kowcio_	225
138	cedric72	224
139	SammiWolfGirl	222
140	xDraggin	218
141	Pumpkin_P_Patch	217
142	Eczbek	216
143	Eczbox	212
144	kekhon	209
145	SlayerCrypto	207
145	epiksk8erduck	207
145	skitzxo	207
148	Merv__	205
148	gcaisawesome	205
150	MyNameIsJobo	202
151	Seyaboy	200
152	legal_tax_evader	195
152	Legendosh	195
154	Ssor69	194
155	Marbz_	193
156	Manaateee	192
156	jnp_gaming	192
158	Niklas20114552	188
158	myaccountwasgone	188
160	Zaridey	187
161	thgrocks	186
161	Steelynan	186
161	Nicserso	186
164	PortlyPete69	184
165	__tomato	182
166	Historical_Sand	181
166	moertymoertan	181
168	Cambo5000	179
169	luseis	175
170	T045RTY	174
171	tuckerdoodle	173
172	Xclax101	169
173	Jackster03	168
174	lizardfightclub	167
174	MAns_44	167
174	Kura2218	167
177	oscminus	166
178	ProfessorBee	164
179	GLLogan2	158
180	yaboo88	157
180	hermmm_	157
182	Groovy_MoonBird	155
183	ReyTheLegend	154
184	gren_ben	152
185	XboxPanda	150
186	Fildyr	148
187	Ryker	146
188	set67	145
188	NomadicRobin_	145
190	skroobiez	144
190	Swexti	144
190	GravitySaint	144
190	ConnorDanky_	144
194	MattieHD	140
194	Fizznut909	140
196	silverpopcorn	138
197	TheSandwhich_	136
198	IamCL4SSY	134
198	The_slideV3	134
200	non089	133
201	k_ce	132
201	Onennon	132
201	h2p_emrld	132
204	KarlKaek	131
205	_Razaria	130
206	F_Uhre	127
206	Eraxa	127
208	Da_Boss_Rani	124
208	Purplehere	124
210	07shiny	123
211	claivin	120
212	Digcove	119
212	mihimihimihi	119
212	BlankityMcBlank	119
215	Rasmanden	118
216	sq0id	117
217	2xil2	116
217	Silvo614	116
217	Kijiki	116
220	ese_wn_po	115
221	Atomagus	111
221	SSytex_X	111
223	Inbefour	110
224	Voxin2K	109
224	UrbanPlanningEx	109
226	Awyrlas	108
226	bl1ss0	108
226	crashomon	108
229	Hyugo	107
229	Gus2005	107
231	Werbe	106
231	DarlaMeow	106
233	Batman922	105
234	SaphLaseer	103
234	Tyrannosplart	103
236	teslawolf38	99
236	ExtraDumb	99
236	Hiryu27	99
239	SuperPooch06	96
240	Whiterooster001	94
240	m_be9	94
240	PegLegPete93	94
240	RocketRidge	94
240	xzvu	94
240	FishisTTV	94
246	Motsaro	93
246	stellarjay	93
248	pretty_pink_reno	91
249	Alteriity	90
249	mariominejedi	90
251	Lez_	88
251	Felenov	88
253	featherflyy	87
253	Auseawesome	87
253	burbankbuilder28	87
256	q_wq	86
256	walll	86
258	Froste131	85
259	LoFPS	84
260	ori0le	83
260	Kubeusz2010	83
262	Jovaphobic	82
262	Forcolp	82
262	weabis	82
265	Azmodan_246	81
265	voiding_	81
267	IAmTheWalrus910	80
268	SomeWanderer	79
268	Sral7	79
270	Moofyman	78
271	KomputerDude	77
271	TheDankPlatypus	77
271	fr_ser	77
274	LordlessAbyss	75
274	ReflexCode	75
276	catandmoose	73
276	Kouridragon	73
278	SmashingPump	72
278	Gregward_Smith	72
280	shadowthemonkey	71
280	Mr_Don_Costello	71
282	FirsTimeGamingTV	70
283	elijahmaroney	69
284	heysushii	68
285	Matek_	67
285	Ecplosive	67
285	censorsheep	67
288	BodaciousCake	65
288	Nicky_H225	65
288	The11thDoctor	65
288	Tobias0113	65
288	Buuck_	65
288	ayamefag	65
294	Jalvajar	64
294	StanceTB	64
294	platinumzero	64
294	EdGalbraith	64
294	OG_Songsee	64
299	AlexxO_o	63
300	Phoenix_Diacou	62
