rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10627
7	Smoke____	8471
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2210
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	DemTechAlpha	1815
29	Hyp3rion_	1739
30	12Magner05	1714
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1523
34	EveryonesUncle	1509
35	bigstankyy	1418
36	robotemo	1412
37	ThiccExotic	1375
38	ItsColin11	1361
39	Touched_Bread	1314
40	RadarHz	1298
41	gusstationwerker	1279
42	Soplight	1269
43	NameGenerat0r	1177
44	Franco093	1175
45	djancak	1163
46	pintsizedrogue	1121
47	noam464	1092
48	obzii	974
49	_Dean_123	894
50	Di_infiri	850
51	mwrty	835
52	Chromary	834
53	AuroraValkyrie	828
54	beeperbeeper5	819
55	Mahoose	794
56	eitanzaki	783
57	MightyWertu	754
58	Cocoamallows	739
59	FishyBoy3811	732
60	EngagedGrub41	728
61	Fullut	688
62	Mewar	658
63	Kakolbus	637
64	33sudo	632
65	ApophisNova	602
65	MyNamaSheff	602
67	Drawgirl	598
68	heckface	582
69	MilleGrug	566
70	_Karmaa	542
71	Rumpletaezer	486
72	RebelAndroid	481
73	Bumpy419	472
74	Jackattack53	459
75	I_Am_Mushkin	457
76	PlasticOtari	448
77	Dogcorn69420	438
78	IdeallyGrey	436
79	_TCARREIRA_	434
80	lordpipe	428
81	picardred	424
82	KingFaenor	418
83	FreakGenius	414
84	RealGroot	412
85	WyngGoy	410
86	Zythose	409
87	El_Jalapeno	408
88	ssleepless	399
89	Blackberry1310	392
90	TheSecondLord	389
91	Kyrum2169	381
92	KingMatthew506	375
93	diggydog67	357
94	Esme_1	345
95	Iagoku	332
96	wezzzi	323
97	Jimi7hits	320
98	hm947	312
98	aldplaysmc	312
100	PigDab	311
101	carloselpapii	306
101	Optiprimus	306
103	Maenara	301
104	Paintz	296
105	Frozil20	295
106	LetsDoItLive	294
107	SaucyDark	292
108	Hisiste	291
109	CoffeeNoir	289
109	spencersolberg	289
111	MonitorLizards	283
112	SvenskaHugo	280
113	RoseLilyTV	276
114	NoChumpChange	275
115	Powowowow	273
116	Blazebit	272
117	lotarp	265
118	eviltunix	260
119	Apollo_993	259
120	Warlord324	256
121	jcool7	253
122	Fuad_R	251
123	Dnulgreb	249
124	500am	248
124	pixelviolin	248
126	Racengan	245
127	M_Patata	227
127	MasterNueve	227
129	diamondgolem35	225
130	cedric72	224
131	SammiWolfGirl	222
132	xDraggin	218
133	Eczbek	216
134	MangoTheFish	212
135	kekhon	209
136	SlayerCrypto	207
136	epiksk8erduck	207
138	gcaisawesome	205
139	MyNameIsJobo	202
140	Seyaboy	200
141	legal_tax_evader	195
141	Legendosh	195
143	Ssor69	193
143	Marbz_	193
145	jnp_gaming	192
146	Zaridey	187
147	thgrocks	186
148	PortlyPete69	184
149	__tomato	182
150	Historical_Sand	181
150	rarrq	181
150	moertymoertan	181
153	Cambo5000	179
154	tuckerdoodle	173
155	T045RTY	169
155	Xclax101	169
157	Jackster03	168
158	lizardfightclub	167
158	Kura2218	167
160	ProfessorBee	164
161	Steelynan	163
162	GLLogan2	158
163	yaboo88	157
163	Hermanni__	157
165	Groovy_MoonBird	155
165	luseis	155
167	ReyTheLegend	154
168	CalebDHawk	153
169	XboxPanda	150
170	gren_ben	149
171	Fildyr	148
172	Ryker	146
173	set67	145
173	NomadicRobin_	145
173	Nicserso	145
176	Swexti	144
176	GravitySaint	144
176	ConnorDanky_	144
179	SpacesickPrism	141
180	Fizznut909	140
181	silverpopcorn	138
182	MirielThePastor	136
183	Merv__	135
184	IamCL4SSY	134
184	The_slideV3	134
186	Onennon	132
186	h2p_emrld	132
188	KarlKaek	131
189	_Razaria	130
190	F_Uhre	127
190	Eraxa	127
192	Da_Boss_Rani	124
192	Purplehere	124
194	07shiny	123
195	claivin	120
196	Digcove	119
196	mihimihimihi	119
196	BlankityMcBlank	119
199	Rasmanden	118
200	sq0id	117
201	2xil2	116
201	Kijiki	116
203	ese_wn_po	115
204	non089	114
205	MattieHD	112
206	Silvo614	111
206	SSytex_X	111
208	Inbefour	110
209	Voxin2K	109
209	UrbanPlanningEx	109
211	Awyrlas	108
211	MAns_44	108
213	Hyugo	107
214	DarlaMeow	106
215	Batman922	105
216	Tyrannosplart	103
217	xolstoi	100
218	ExtraDumb	99
218	Hiryu27	99
220	GoofySilly	98
221	SuperPooch06	96
222	Whiterooster001	94
222	m_be9	94
222	PegLegPete93	94
222	RocketRidge	94
222	xzvu	94
222	FishisTTV	94
228	Motsaro	93
228	stellarjay	93
230	mariominejedi	90
231	featherflyy	87
231	burbankbuilder28	87
233	q_wq	86
233	walll	86
235	Froste131	85
236	LoFPS	84
237	ori0le	83
237	Kubeusz2010	83
239	Jovaphobic	82
239	Forcolp	82
241	Azmodan_246	81
241	voiding_	81
243	IAmTheWalrus910	80
244	SomeWanderer	79
244	Sral7	79
246	teslawolf38	78
246	Werbe	78
246	weabis	78
249	KomputerDude	77
249	TheDankPlatypus	77
249	fr_ser	77
252	LordlessAbyss	75
252	ReflexCode	75
254	Kouridragon	73
255	SmashingPump	72
255	H72l9w	72
257	Lez_	71
257	Mr_Don_Costello	71
259	FirsTimeGamingTV	70
260	elijahmaroney	69
261	heysushii	68
262	Matek_	67
262	Ecplosive	67
262	censorsheep	67
265	BodaciousCake	65
265	Nicky_H225	65
265	The11thDoctor	65
265	Tobias0113	65
265	ayamefag	65
270	Jalvajar	64
270	StanceTB	64
270	platinumzero	64
270	binman420	64
270	OG_Songsee	64
275	AlexxO_o	62
275	Kowcio_	62
275	Phoenix_Diacou	62
275	smogfrog	62
275	RoboTramp7865	62
280	bladeefan2009	61
280	WYFYoyo	61
282	Notta	60
282	bloodbiter	60
282	Darkgon	60
285	2bolx_	59
285	JayToe	59
287	ratglock	58
287	Barlycorn	58
289	Alfman007	57
289	stavgod	57
291	SKYPEX_	55
291	Quincannon	55
291	Dusk_95	55
291	Professor_x8	55
291	OfficerAnvil	55
296	groofles	54
296	audiocracked	54
298	ougstur	53
299	zToasty69z	52
299	DarkLawD	52
