rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10625
7	Smoke____	8446
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2430
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	Xalithia	2276
23	EMC_	2257
24	YungMaki	2204
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	DemTechAlpha	1815
29	Hyp3rion_	1739
30	12Magner05	1714
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1523
34	EveryonesUncle	1509
35	bigstankyy	1418
36	robotemo	1412
37	ThiccExotic	1375
38	ItsColin11	1361
39	Touched_Bread	1314
40	RadarHz	1298
41	gusstationwerker	1279
42	Soplight	1269
43	NameGenerat0r	1177
44	Franco093	1175
45	djancak	1163
46	pintsizedrogue	1121
47	noam464	1092
48	obzii	974
49	_Dean_123	894
50	Di_infiri	850
51	mwrty	835
52	Chromary	834
53	AuroraValkyrie	828
54	beeperbeeper5	819
55	Mahoose	794
56	eitanzaki	781
57	MightyWertu	754
58	Cocoamallows	739
59	FishyBoy3811	732
60	EngagedGrub41	728
61	Fullut	688
62	Mewar	658
63	Kakolbus	633
64	33sudo	632
65	ApophisNova	602
65	MyNamaSheff	602
67	Drawgirl	598
68	heckface	582
69	MilleGrug	566
70	_Karmaa	542
71	Rumpletaezer	486
72	RebelAndroid	481
73	Bumpy419	472
74	Jackattack53	459
75	I_Am_Mushkin	457
76	PlasticOtari	448
77	Dogcorn69420	438
78	IdeallyGrey	436
79	_TCARREIRA_	434
80	lordpipe	428
81	picardred	424
82	KingFaenor	418
83	FreakGenius	414
84	WyngGoy	410
85	Zythose	409
86	El_Jalapeno	408
86	RealGroot	408
88	ssleepless	399
89	Blackberry1310	392
90	Kyrum2169	381
91	KingMatthew506	375
92	TheSecondLord	364
93	diggydog67	357
94	Esme_1	345
95	Iagoku	332
96	wezzzi	323
97	Jimi7hits	320
98	hm947	312
98	aldplaysmc	312
100	PigDab	311
101	carloselpapii	306
101	Optiprimus	306
103	Maenara	301
104	Paintz	296
105	Frozil20	295
106	LetsDoItLive	294
107	SaucyDark	292
108	Hisiste	291
109	CoffeeNoir	289
109	spencersolberg	289
111	MonitorLizards	283
112	SvenskaHugo	280
113	RoseLilyTV	276
114	NoChumpChange	275
115	Powowowow	273
116	Blazebit	272
117	lotarp	265
118	eviltunix	260
119	Warlord324	256
120	jcool7	253
121	Fuad_R	251
122	Dnulgreb	249
123	500am	248
123	pixelviolin	248
125	Racengan	245
126	M_Patata	227
126	MasterNueve	227
128	diamondgolem35	225
129	cedric72	224
130	SammiWolfGirl	222
131	xDraggin	218
132	Eczbek	216
133	MangoTheFish	212
134	kekhon	209
135	SlayerCrypto	207
135	epiksk8erduck	207
137	gcaisawesome	205
138	MyNameIsJobo	202
139	Seyaboy	200
140	legal_tax_evader	195
140	Legendosh	195
142	Ssor69	193
142	Marbz_	193
144	jnp_gaming	192
145	Zaridey	187
146	thgrocks	186
147	PortlyPete69	184
148	__tomato	182
149	Historical_Sand	181
149	rarrq	181
149	moertymoertan	181
152	Cambo5000	179
153	tuckerdoodle	173
154	T045RTY	169
154	Xclax101	169
156	Jackster03	168
157	lizardfightclub	167
157	Kura2218	167
159	ProfessorBee	164
160	Steelynan	163
161	GLLogan2	158
162	yaboo88	157
162	Hermanni__	157
164	Groovy_MoonBird	155
164	luseis	155
166	ReyTheLegend	154
167	CalebDHawk	153
168	XboxPanda	150
169	gren_ben	149
170	Fildyr	148
171	Ryker	146
172	set67	145
172	NomadicRobin_	145
172	Nicserso	145
175	Swexti	144
175	GravitySaint	144
175	ConnorDanky_	144
178	SpacesickPrism	141
179	Fizznut909	140
180	silverpopcorn	138
181	MirielThePastor	136
182	Merv__	135
183	IamCL4SSY	134
183	The_slideV3	134
185	Onennon	132
185	h2p_emrld	132
187	KarlKaek	131
188	_Razaria	130
189	F_Uhre	127
189	Eraxa	127
191	Da_Boss_Rani	124
191	Purplehere	124
193	07shiny	123
194	claivin	120
195	Digcove	119
195	mihimihimihi	119
195	BlankityMcBlank	119
198	Rasmanden	118
199	sq0id	117
200	2xil2	116
200	Kijiki	116
202	ese_wn_po	115
203	MattieHD	112
204	Silvo614	111
204	SSytex_X	111
206	Inbefour	110
207	Voxin2K	109
207	UrbanPlanningEx	109
209	Awyrlas	108
210	Hyugo	107
211	DarlaMeow	106
212	Batman922	105
213	Tyrannosplart	103
214	MAns_44	100
214	xolstoi	100
216	ExtraDumb	99
216	Hiryu27	99
218	GoofySilly	98
219	SuperPooch06	96
220	Whiterooster001	94
220	m_be9	94
220	PegLegPete93	94
220	RocketRidge	94
220	xzvu	94
225	Motsaro	93
225	stellarjay	93
227	mariominejedi	90
228	featherflyy	87
228	burbankbuilder28	87
230	q_wq	86
230	walll	86
232	Froste131	85
233	LoFPS	84
234	ori0le	83
234	Kubeusz2010	83
236	Jovaphobic	82
236	Forcolp	82
238	Azmodan_246	81
238	voiding_	81
238	FishisTTV	81
241	IAmTheWalrus910	80
242	SomeWanderer	79
242	Sral7	79
244	teslawolf38	78
244	Werbe	78
244	weabis	78
247	KomputerDude	77
247	TheDankPlatypus	77
247	fr_ser	77
250	LordlessAbyss	75
250	Lowjinx	75
252	Kouridragon	73
253	SmashingPump	72
253	H72l9w	72
255	Mr_Don_Costello	71
256	FirsTimeGamingTV	70
257	elijahmaroney	69
258	heysushii	68
259	Matek_	67
259	Ecplosive	67
259	censorsheep	67
262	BodaciousCake	65
262	Nicky_H225	65
262	The11thDoctor	65
262	Tobias0113	65
262	ayamefag	65
267	Jalvajar	64
267	StanceTB	64
267	platinumzero	64
267	binman420	64
267	OG_Songsee	64
272	AlexxO_o	62
272	Phoenix_Diacou	62
272	smogfrog	62
272	RoboTramp7865	62
276	bladeefan2009	61
276	WYFYoyo	61
278	Notta	60
278	bloodbiter	60
278	Darkgon	60
281	2bolx_	59
281	JayToe	59
283	Lez_	58
283	ratglock	58
283	Barlycorn	58
286	Alfman007	57
286	stavgod	57
286	Kowcio_	57
289	SKYPEX_	55
289	Quincannon	55
289	Dusk_95	55
289	Professor_x8	55
289	OfficerAnvil	55
294	groofles	54
294	audiocracked	54
296	ougstur	53
297	zToasty69z	52
297	DarkLawD	52
297	Teebone15	52
300	Cowison	51
