rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10728
6	Smoke____	7448
7	TheShyPig	6466
8	joethahobo	6382
9	Spacewardharpy7	5685
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2295
19	Xalithia	2276
20	EcksD	2223
21	YungMaki	2193
22	EMC_	2183
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1713
28	Hyp3rion_	1616
29	Ezekson	1612
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	pintsizedrogue	1118
43	noam464	1090
44	NameGenerat0r	1023
45	obzii	974
46	_Dean_123	894
47	Di_infiri	850
48	mwrty	835
49	Chromary	834
50	AuroraValkyrie	828
51	beeperbeeper5	809
52	Mahoose	794
53	eitanzaki	781
54	MightyWertu	754
55	Cocoamallows	739
56	FishyBoy3811	732
57	Fullut	688
58	Mewar	658
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Touched_Bread	487
68	Rumpletaezer	486
69	RebelAndroid	481
70	Bumpy419	472
71	I_Am_Mushkin	457
72	PlasticOtari	448
73	Dogcorn69420	438
74	IdeallyGrey	436
75	_TCARREIRA_	434
76	picardred	424
76	lordpipe	424
78	KingFaenor	418
79	Freak_Genius	414
80	WyngGoy	410
81	Zythose	409
82	El_Jalapeno	408
83	Segotep999	406
84	ssleepless	399
85	Blackberry1310	392
86	Kyrum2169	381
87	KingMatthew506	375
88	TheSecondLord	360
89	diggydog67	357
90	Jackattack53	356
91	Dedalus36	345
92	Iagoku	332
93	wezzzi	323
94	Jimi7hits	320
95	hm947	312
96	PigDab	311
97	carloselpapii	306
97	Optiprimus	306
99	Maenara	301
100	Paintz	296
101	Frozil12	295
102	LetsDoItLive	294
103	SaucyDark	292
104	Hisiste	291
105	CoffeeNoir	289
105	spencersolberg	289
107	MonitorLizards	283
108	Loveablerose12	276
109	NoChumpChange	275
110	Powowowow	273
111	beeleg	272
112	lotarp	265
113	eviltunix	260
114	Warlord324	256
115	jcool7	253
116	Dnulgreb	249
117	500am	248
117	pixelviolin	248
119	alddd	247
120	M_Patata	227
120	MasterNueve	227
122	cedric72	224
123	SammiWolfGirl	222
124	SpookyDraggin	218
125	Eczbek	216
126	Fuad_R	215
127	MangoTheFish	212
128	kekhon	209
129	SlayerCrypto	207
129	epiksk8erduck	207
131	gcaisawesome	205
132	MyNameIsJobo	202
133	Seyaboy	200
134	loveseeker	195
134	Legendosh	195
136	Ssor69	193
136	Marbz_	193
138	jnp_gaming	192
139	Zaridey	187
140	thgrocks	186
141	PortlyPete69	184
142	__tomato	182
143	Historical_Sand	181
143	rarrq	181
143	moertymoertan	181
146	Cambo5000	179
147	tuckerdoodle	173
148	T045RTY	169
149	Jackster03	168
150	lizardfightclub	167
150	Nagasaki_Riku	167
152	ProfessorBee	164
153	Steelynan	163
154	GLLogan2	158
155	yaboo88	157
155	Hermanni__	157
157	Groovy_MoonBird	155
158	ReyTheLegend	154
159	CalebDHawk	153
160	XboxPanda	150
161	error10101	149
162	Fildyr	148
163	Ryker	146
164	set67	145
164	NomadicRobin_	145
164	Nicserso	145
167	Swexti	144
167	GravitySaint	144
167	oxfordschool	144
170	Fizznut909	140
171	silverpopcorn	138
172	MeetTheWollo	136
173	Merv__	134
173	Sky_light_KING	134
173	The_slideV3	134
176	Onennon	132
176	h2p_emrld	132
178	KarlKaek	131
179	_Razar	130
180	fred870d	127
180	Eraxa	127
182	Da_Boss_Rani	124
182	Purplehere	124
184	07shiny	123
185	claivin	120
186	Digcove	119
186	Xclax101	119
186	BlankityMcBlank	119
189	Rasmanden	118
190	Jiminie	117
190	_zzoe	117
192	2xil2	116
192	Kijiki	116
194	ese_wn_po	115
195	SSytex_X	111
196	Inbefour	110
197	Voxin2K	109
197	UrbanPlanner1978	109
199	Awyrlas	108
200	Hyugo	107
200	Racengan	107
202	DarlaMeow	106
203	Batman922	105
204	chipklip	103
205	EcksDofficial	100
206	ExtraDumb	99
206	Hiryu27	99
208	Steven1282598	98
209	SuperPooch06	96
210	Whiterooster001	94
210	m_be9	94
210	PegLegPete93	94
210	RocketRidge	94
210	stahouo	94
215	Motsaro	93
215	stellarjay	93
217	mariominejedi	90
218	featherflyy	87
218	burbankbuilder28	87
220	q_wq	86
220	walll	86
222	Froste131	85
223	Alendral	84
224	ori0le	83
224	Kubeusz2010	83
226	Jovaphobic	82
226	Forcolp	82
228	SokaOtaku	81
228	voiding_	81
228	FishisTTV	81
231	IAmTheWalrus910	80
232	SomeWanderer	79
232	Sral7	79
234	Werbe	78
235	KomputerDude	77
235	TheDankPlatypus	77
235	fr_ser	77
238	LordlessAbyss	75
238	Lowjinx	75
240	teslawolf38	74
241	Kouridragon	73
242	Drlzyy	72
242	H72l9w	72
244	Mr_Don_Costello	71
245	FirsTimeGamingTV	70
246	elijahmaroney	69
247	heysushii	68
248	Matek_	67
248	Ecplosive	67
248	censorsheep	67
251	MattieHD	66
252	BodaciousCake	65
252	The11thDoctor	65
252	Tobias0113	65
252	ayamefag	65
256	Jalvajar	64
256	StanceTB	64
256	platinumzero	64
256	OG_Songsee	64
260	Phoenix_Diacou	62
260	smogfrog	62
260	RoboTramp7865	62
263	Nicky_H225	61
263	kinas45y5	61
263	WYFYoyo	61
266	Notta	60
266	bloodbiter	60
266	Darkgon	60
269	JayToe	59
270	ratglock	58
270	Barlycorn	58
272	Alfman007	57
272	stavgod	57
274	SKYPEX_	55
274	Quincannon	55
274	Dusk_95	55
274	Professor_x8	55
274	OfficerAnvil	55
279	audiocracked	54
280	_naturell	53
281	ToastedGamingYT	52
281	DarkLawD	52
281	2blox	52
281	Teebone15	52
285	Cowison	51
285	sideofbbq	51
287	Ardennes	50
287	sxc_	50
287	Moetis	50
290	ROY4LE	49
290	Groundler	49
290	NotMeowMix	49
290	LordSpeed37	49
290	K_a__a_n	49
295	KGTV	48
295	Covalents	48
295	CrateOfBoxes	48
295	Garrulous	48
295	starbits140	48
295	trexgb	48
