rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	AdmiralSmoke	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1844
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1526
34	EveryonesUncle	1509
35	SpacesickPrism	1477
36	bigstankyy	1418
37	robotemo	1412
38	MoistMicrowave	1375
39	ItsColin11	1361
40	Touched_Bread	1314
41	RadarHz	1298
42	Spenduh	1280
43	Soplight	1269
44	pintsizedrogue	1233
45	NameGenerat0r	1217
46	Franco093	1175
47	djancak	1163
48	Mattesco	1159
49	noam464	1092
50	obzii	974
51	beeperbeeper5	904
52	_Dean_123	894
53	Apollo_993	893
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Mahoose	794
59	eitanzaki	783
60	MightyWertu	754
61	Cocoamallows	739
62	FishyBoy3811	732
63	CalebDHawk	729
64	EngagedGrub41	728
65	Fullut	688
66	Mewar	658
67	Jackattack53	645
68	Kakolbus	641
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	I_Am_Mushkin	457
80	PlasticOtari	454
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	429
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	WyngGoy	410
90	Zythose	409
91	El_Jalapeno	408
92	ssleepless	399
93	Blackberry1310	392
94	TheSecondLord	389
94	AstreaTSS	389
96	Kyrum2169	381
97	KingMatthew506	375
98	diggydog67	357
99	Ryan_GEMS	345
100	Iagoku	332
101	wezzzi	323
102	Jimi7hits	320
103	hm947	312
103	aldplaysmc	312
105	PigDab	311
106	carloselpapii	306
106	Optiprimus	306
108	Maenara	301
109	diamondgolem35	299
110	Paintz	296
111	Frozil20	295
112	LetsDoItLive	294
113	SaucyDark	292
114	Hisiste	291
115	CoffeeNoir	289
115	spencersolberg	289
117	MonitorLizards	283
118	SvenskaHugo	280
118	pixelviolin	280
120	RoseLilyTV	276
121	NoChumpChange	275
122	Powowowow	273
123	Blazebit	272
124	lotarp	265
125	eviltunix	260
126	Warlord324	256
127	jcool7	253
128	Fuad_R	251
129	Dnulgreb	249
130	500am	248
131	Racengan	245
132	M_Patata	227
132	MasterNueve	227
134	cedric72	224
135	SammiWolfGirl	222
136	xDraggin	218
137	Eczbek	216
138	Jimb0nat0r	215
139	Eczbox	212
140	kekhon	209
141	SlayerCrypto	207
141	epiksk8erduck	207
143	gcaisawesome	205
144	MyNameIsJobo	202
145	Seyaboy	200
146	legal_tax_evader	195
146	Legendosh	195
148	Ssor69	194
149	Marbz_	193
150	Manaateee	192
150	jnp_gaming	192
152	Zaridey	187
153	thgrocks	186
153	Nicserso	186
155	PortlyPete69	184
156	__tomato	182
157	Historical_Sand	181
157	rarrq	181
157	moertymoertan	181
160	Cambo5000	179
161	luseis	175
162	T045RTY	174
163	tuckerdoodle	173
164	Xclax101	169
165	Jackster03	168
166	lizardfightclub	167
166	Kura2218	167
168	ProfessorBee	164
169	Steelynan	163
170	GLLogan2	158
171	yaboo88	157
171	Hermanni__	157
173	Groovy_MoonBird	155
174	ReyTheLegend	154
175	XboxPanda	150
176	gren_ben	149
177	Fildyr	148
178	Ryker	146
179	set67	145
179	NomadicRobin_	145
181	Merv__	144
181	jessewegottacook	144
181	Swexti	144
181	GravitySaint	144
181	ConnorDanky_	144
186	Fizznut909	140
187	silverpopcorn	138
188	MirielThePastor	136
189	IamCL4SSY	134
189	The_slideV3	134
191	non089	133
192	Onennon	132
192	h2p_emrld	132
194	KarlKaek	131
195	_Razaria	130
195	MattieHD	130
197	F_Uhre	127
197	Eraxa	127
199	Da_Boss_Rani	124
199	Purplehere	124
201	07shiny	123
202	oscminus	120
202	claivin	120
204	Digcove	119
204	mihimihimihi	119
204	BlankityMcBlank	119
207	Rasmanden	118
208	sq0id	117
209	2xil2	116
209	Silvo614	116
209	Kijiki	116
212	ese_wn_po	115
213	SSytex_X	111
214	Inbefour	110
215	Voxin2K	109
215	UrbanPlanningEx	109
217	Awyrlas	108
217	MAns_44	108
219	Hyugo	107
220	DarlaMeow	106
221	Batman922	105
222	SaphLaseer	103
222	Tyrannosplart	103
224	Steve897	100
224	xolstoi	100
226	teslawolf38	99
226	ExtraDumb	99
226	Hiryu27	99
229	SuperPooch06	96
230	Whiterooster001	94
230	m_be9	94
230	PegLegPete93	94
230	RocketRidge	94
230	xzvu	94
230	FishisTTV	94
236	Motsaro	93
236	stellarjay	93
238	mariominejedi	90
239	featherflyy	87
239	Auseawesome	87
239	burbankbuilder28	87
239	Felenov	87
243	q_wq	86
243	walll	86
245	Froste131	85
246	Lez_	84
246	LoFPS	84
248	ori0le	83
248	Kubeusz2010	83
250	Jovaphobic	82
250	Forcolp	82
250	weabis	82
253	Azmodan_246	81
253	voiding_	81
255	IAmTheWalrus910	80
256	Alteriity	79
256	SomeWanderer	79
256	Sral7	79
259	Werbe	78
259	Moofyman	78
261	KomputerDude	77
261	TheDankPlatypus	77
261	fr_ser	77
264	k_ce	76
265	LordlessAbyss	75
265	ReflexCode	75
265	Kowcio_	75
268	Kouridragon	73
269	SmashingPump	72
269	H72l9w	72
271	shadowthemonkey	71
271	Mr_Don_Costello	71
273	FirsTimeGamingTV	70
273	catandmoose	70
275	elijahmaroney	69
276	heysushii	68
277	Matek_	67
277	Ecplosive	67
277	censorsheep	67
280	BodaciousCake	65
280	Nicky_H225	65
280	The11thDoctor	65
280	Tobias0113	65
280	ayamefag	65
285	Jalvajar	64
285	StanceTB	64
285	platinumzero	64
285	LeonelSalamanca	64
285	OG_Songsee	64
290	AlexxO_o	63
291	Phoenix_Diacou	62
291	smogfrog	62
291	RoboTramp7865	62
294	skrongus	61
294	WYFYoyo	61
296	Notta	60
296	bloodbiter	60
296	Darkgon	60
299	2blox_	59
299	JayToe	59
