rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Yamdalorian	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4311
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3023
17	fluddd	2745
18	Ezekson	2494
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2299
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1870
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Enderxz3	1534
33	Snowflowe	1529
34	EveryonesUncle	1517
34	Soplight	1517
36	Touched_Bread	1481
37	SpacesickPrism	1477
38	bigstankyy	1418
39	robotemo	1412
40	MoistMicrowave	1375
41	ItsColin11	1361
42	RadarHz	1298
43	pintsizedrogue	1289
44	Spenduh	1280
45	NameGenerat0r	1217
46	Franco093	1175
47	Mattesco	1163
47	djancak	1163
49	noam464	1123
50	obzii	974
51	beeperbeeper5	910
52	Apollo_993	905
53	_Dean_123	894
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Mahoose	794
59	eitanzaki	783
60	Jackattack53	763
61	MightyWertu	754
62	Cocoamallows	739
63	FishyBoy3811	732
64	CalebDHawk	729
65	EngagedGrub41	728
66	Fullut	689
67	Mewar	658
68	Kakolbus	648
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	PlasticOtari	462
80	I_Am_Mushkin	457
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	430
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	TheSecondLord	412
90	WyngGoy	410
91	Zythose	409
92	El_Jalapeno	408
93	rarrq	403
94	ssleepless	399
95	AstreaTSS	393
96	Blackberry1310	392
97	Kyrum2169	381
98	KingMatthew506	375
99	diggydog67	357
100	Ryan_GEMS	345
101	Iagoku	332
102	hm947	328
103	wezzzi	323
104	Jimi7hits	320
105	aldplaysmc	312
106	PigDab	311
107	pixelviolin	310
108	carloselpapii	306
108	Optiprimus	306
110	Maenara	301
111	diamondgolem35	299
112	Paintz	296
113	Frozil20	295
114	LetsDoItLive	294
115	SaucyDark	292
116	Hisiste	291
116	Jimb0nat0r	291
118	CoffeeNoir	289
118	spencersolberg	289
120	MonitorLizards	283
121	SvenskaHugo	281
122	Archsam	278
123	RoseLilyTV	276
124	NoChumpChange	275
125	Powowowow	273
126	Blazebit	272
127	lotarp	265
128	eviltunix	260
129	Racengan	257
130	Warlord324	256
131	jcool7	253
132	Fuad_R	251
133	Dnulgreb	249
134	500am	248
135	M_Patata	227
135	MasterNueve	227
137	Kowcio_	225
138	cedric72	224
139	SammiWolfGirl	222
140	xDraggin	218
141	Eczbek	216
142	Eczbox	212
143	kekhon	209
144	SlayerCrypto	207
144	epiksk8erduck	207
144	skitzxo	207
147	Merv__	205
147	gcaisawesome	205
149	MyNameIsJobo	202
150	Seyaboy	200
151	legal_tax_evader	195
151	Legendosh	195
153	Ssor69	194
154	Marbz_	193
155	Manaateee	192
155	jnp_gaming	192
157	Pumpkin_P_Patch	191
158	Zaridey	187
159	thgrocks	186
159	Steelynan	186
159	Nicserso	186
162	myaccountwasgone	184
162	PortlyPete69	184
164	__tomato	182
165	Historical_Sand	181
165	moertymoertan	181
167	Cambo5000	179
168	luseis	175
169	T045RTY	174
170	tuckerdoodle	173
171	Xclax101	169
172	Jackster03	168
173	lizardfightclub	167
173	Kura2218	167
175	oscminus	166
175	MAns_44	166
177	ProfessorBee	164
178	GLLogan2	158
179	yaboo88	157
179	hermmm_	157
181	Groovy_MoonBird	155
182	ReyTheLegend	154
183	XboxPanda	150
184	gren_ben	149
185	Fildyr	148
186	Ryker	146
187	set67	145
187	NomadicRobin_	145
189	skroobiez	144
189	Swexti	144
189	GravitySaint	144
189	ConnorDanky_	144
193	Fizznut909	140
194	silverpopcorn	138
195	TheSandwhich_	136
196	IamCL4SSY	134
196	The_slideV3	134
198	non089	133
199	k_ce	132
199	Onennon	132
199	h2p_emrld	132
202	KarlKaek	131
203	_Razaria	130
203	MattieHD	130
205	F_Uhre	127
205	Eraxa	127
207	Da_Boss_Rani	124
207	Purplehere	124
209	07shiny	123
210	claivin	120
211	Digcove	119
211	mihimihimihi	119
211	BlankityMcBlank	119
214	Rasmanden	118
215	sq0id	117
216	2xil2	116
216	Silvo614	116
216	Kijiki	116
219	ese_wn_po	115
220	Atomagus	111
220	SSytex_X	111
222	Inbefour	110
223	Voxin2K	109
223	UrbanPlanningEx	109
225	Awyrlas	108
226	Hyugo	107
226	Gus2005	107
228	Werbe	106
228	DarlaMeow	106
230	Batman922	105
230	crashomon	105
232	SaphLaseer	103
232	Tyrannosplart	103
234	teslawolf38	99
234	ExtraDumb	99
234	Hiryu27	99
237	SuperPooch06	96
238	Whiterooster001	94
238	m_be9	94
238	PegLegPete93	94
238	RocketRidge	94
238	xzvu	94
238	FishisTTV	94
244	Motsaro	93
244	stellarjay	93
246	mariominejedi	90
247	Lez_	88
247	Felenov	88
249	featherflyy	87
249	Auseawesome	87
249	burbankbuilder28	87
252	q_wq	86
252	walll	86
254	Froste131	85
254	Alteriity	85
256	LoFPS	84
257	ori0le	83
257	Kubeusz2010	83
259	Jovaphobic	82
259	Forcolp	82
259	weabis	82
262	Azmodan_246	81
262	voiding_	81
264	IAmTheWalrus910	80
265	SomeWanderer	79
265	Sral7	79
267	Moofyman	78
268	KomputerDude	77
268	TheDankPlatypus	77
268	fr_ser	77
271	LordlessAbyss	75
271	ReflexCode	75
273	Kouridragon	73
274	SmashingPump	72
274	Gregward_Smith	72
276	shadowthemonkey	71
276	Mr_Don_Costello	71
278	FirsTimeGamingTV	70
278	catandmoose	70
280	elijahmaroney	69
281	heysushii	68
282	Matek_	67
282	Ecplosive	67
282	censorsheep	67
285	BodaciousCake	65
285	Nicky_H225	65
285	The11thDoctor	65
285	Tobias0113	65
285	Buuck_	65
285	ayamefag	65
291	Jalvajar	64
291	StanceTB	64
291	platinumzero	64
291	EdGalbraith	64
291	OG_Songsee	64
296	AlexxO_o	63
297	Phoenix_Diacou	62
297	smogfrog	62
297	RoboTramp7865	62
300	annebolyn	61
