rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10680
6	Smoke____	7448
7	TheShyPig	6466
8	joethahobo	6382
9	Spacewardharpy7	5685
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2295
19	Xalithia	2276
20	EcksD	2219
21	YungMaki	2191
22	EMC_	2180
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1713
28	Hyp3rion_	1612
28	Ezekson	1612
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	pintsizedrogue	1118
43	noam464	1090
44	NameGenerat0r	1023
45	obzii	974
46	_Dean_123	894
47	Di_infiri	850
48	mwrty	835
49	Chromary	834
50	AuroraValkyrie	828
51	beeperbeeper5	808
52	Mahoose	794
53	eitanzaki	781
54	MightyWertu	754
55	Cocoamallows	739
56	FishyBoy3811	732
57	Fullut	688
58	Mewar	658
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Rumpletaezer	486
68	Bumpy419	472
69	I_Am_Mushkin	457
70	RebelAndroid	453
71	PlasticOtari	448
72	Dogcorn69420	438
73	IdeallyGrey	436
74	_TCARREIRA_	434
75	picardred	424
75	lordpipe	424
77	KingFaenor	418
78	Freak_Genius	414
79	WyngGoy	410
80	Zythose	409
81	El_Jalapeno	408
82	ssleepless	399
83	Blackberry1310	392
84	Kyrum2169	381
85	KingMatthew506	375
86	TheSecondLord	360
87	diggydog67	357
88	Jackattack53	356
89	Dedalus36	345
90	Iagoku	332
91	wezzzi	323
92	Jimi7hits	320
93	hm947	312
94	PigDab	311
95	carloselpapii	306
95	Optiprimus	306
97	Maenara	301
98	Paintz	296
99	Frozil12	295
100	LetsDoItLive	294
101	SaucyDark	292
102	Hisiste	291
103	CoffeeNoir	289
103	spencersolberg	289
105	MonitorLizards	283
106	Loveablerose12	276
107	NoChumpChange	275
108	Powowowow	273
109	beeleg	272
110	lotarp	265
111	eviltunix	260
112	Warlord324	256
113	jcool7	253
114	Dnulgreb	249
115	500am	248
115	pixelviolin	248
117	alddd	247
118	M_Patata	227
118	MasterNueve	227
120	cedric72	224
121	SammiWolfGirl	222
122	SpookyDraggin	218
123	Eczbek	216
124	MangoTheFish	212
125	Fuad_R	210
126	kekhon	209
127	SlayerCrypto	207
127	epiksk8erduck	207
129	gcaisawesome	205
130	MyNameIsJobo	202
131	Seyaboy	200
132	loveseeker	195
132	Legendosh	195
134	Ssor69	193
135	jnp_gaming	192
136	Zaridey	187
137	thgrocks	186
138	PortlyPete69	184
139	__tomato	182
140	Historical_Sand	181
140	rarrq	181
140	moertymoertan	181
143	Cambo5000	179
144	T045RTY	169
145	Jackster03	168
146	lizardfightclub	167
146	Nagasaki_Riku	167
148	ProfessorBee	164
149	Steelynan	163
150	GLLogan2	158
151	yaboo88	157
151	Hermanni__	157
153	Groovy_MoonBird	155
154	ReyTheLegend	154
155	CalebDHawk	153
156	XboxPanda	150
157	error10101	149
158	Fildyr	148
159	Ryker	146
160	set67	145
160	NomadicRobin_	145
160	Nicserso	145
163	Swexti	144
163	GravitySaint	144
163	oxfordschool	144
166	Fizznut909	140
167	silverpopcorn	138
168	MeetTheWollo	136
169	Merv__	134
169	Sky_light_KING	134
169	The_slideV3	134
169	Segotep999	134
173	Onennon	132
173	h2p_emrld	132
175	KarlKaek	131
176	_Razar	130
177	fred870d	127
177	Eraxa	127
179	Da_Boss_Rani	124
179	Purplehere	124
181	07shiny	123
182	claivin	120
183	Digcove	119
183	Xclax101	119
183	BlankityMcBlank	119
186	Rasmanden	118
187	_zzoe	117
188	2xil2	116
188	Kijiki	116
190	ese_wn_po	115
191	SSytex_X	111
192	Inbefour	110
193	Voxin2K	109
193	UrbanPlanner1978	109
195	Awyrlas	108
196	Hyugo	107
196	Jiminie	107
196	Racengan	107
199	DarlaMeow	106
200	Batman922	105
201	chipklip	103
202	EcksDofficial	100
203	ExtraDumb	99
203	Hiryu27	99
205	Steven1282598	98
206	SuperPooch06	96
207	Whiterooster001	94
207	m_be9	94
207	PegLegPete93	94
207	RocketRidge	94
207	stahouo	94
212	Motsaro	93
212	stellarjay	93
214	mariominejedi	90
215	featherflyy	87
215	burbankbuilder28	87
217	q_wq	86
217	walll	86
219	Froste131	85
220	Alendral	84
221	ori0le	83
221	Kubeusz2010	83
223	Jovaphobic	82
223	Forcolp	82
225	SokaOtaku	81
225	voiding_	81
225	FishisTTV	81
228	IAmTheWalrus910	80
229	SomeWanderer	79
229	Sral7	79
231	Werbe	78
232	KomputerDude	77
232	fr_ser	77
234	LordlessAbyss	75
234	Lowjinx	75
236	TheDankPlatypus	73
236	Kouridragon	73
238	Drlzyy	72
238	H72l9w	72
240	Mr_Don_Costello	71
241	FirsTimeGamingTV	70
242	elijahmaroney	69
243	heysushii	68
244	Matek_	67
244	Ecplosive	67
244	censorsheep	67
247	MattieHD	66
248	BodaciousCake	65
248	The11thDoctor	65
248	Tobias0113	65
248	ayamefag	65
252	Jalvajar	64
252	StanceTB	64
252	platinumzero	64
252	OG_Songsee	64
256	Phoenix_Diacou	62
256	smogfrog	62
256	RoboTramp7865	62
259	Nicky_H225	61
259	kinas45y5	61
259	WYFYoyo	61
262	Notta	60
262	bloodbiter	60
262	Darkgon	60
265	JayToe	59
266	ratglock	58
266	Barlycorn	58
268	Alfman007	57
268	stavgod	57
270	SKYPEX_	55
270	Quincannon	55
270	Dusk_95	55
270	Professor_x8	55
270	OfficerAnvil	55
275	audiocracked	54
276	_naturell	53
277	DarkLawD	52
277	2blox	52
277	Teebone15	52
280	Cowison	51
280	sideofbbq	51
282	Ardennes	50
282	ToastedGamingYT	50
282	sxc_	50
282	Moetis	50
286	ROY4LE	49
286	Groundler	49
286	NotMeowMix	49
286	LordSpeed37	49
286	K_a__a_n	49
291	KGTV	48
291	Covalents	48
291	CrateOfBoxes	48
291	Garrulous	48
291	starbits140	48
291	trexgb	48
297	xxPipperDipperxx	47
297	proxivitoid	47
297	mawileite	47
297	YoshikageBites	47
