rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10471
6	Smoke____	7448
7	TheShyPig	6466
8	joethahobo	6283
9	Spacewardharpy7	5616
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2295
19	Xalithia	2276
20	EcksD	2219
21	YungMaki	2191
22	EMC_	2180
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1643
28	Hyp3rion_	1612
29	Ezekson	1577
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	noam464	1090
43	NameGenerat0r	1023
44	obzii	974
45	_Dean_123	894
46	Di_infiri	850
47	mwrty	835
48	Chromary	834
49	AuroraValkyrie	828
50	beeperbeeper5	808
51	Mahoose	794
52	eitanzaki	781
53	MightyWertu	754
54	Cocoamallows	739
55	FishyBoy3811	732
56	Fullut	688
57	Mewar	658
58	pintsizedrogue	642
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Rumpletaezer	486
68	Bumpy419	472
69	I_Am_Mushkin	457
70	RebelAndroid	453
71	Dogcorn69420	438
72	IdeallyGrey	436
73	_TCARREIRA_	434
74	picardred	424
74	lordpipe	424
76	KingFaenor	418
77	Freak_Genius	414
78	WyngGoy	410
79	Zythose	409
80	El_Jalapeno	408
81	ssleepless	399
82	Blackberry1310	392
83	Kyrum2169	381
84	KingMatthew506	375
85	TheSecondLord	360
86	diggydog67	357
87	Jackattack53	353
88	Dedalus36	345
89	Iagoku	332
90	wezzzi	323
91	hm947	312
92	PigDab	311
93	carloselpapii	306
93	Optiprimus	306
95	Maenara	301
96	Paintz	296
97	Frozil12	295
98	LetsDoItLive	294
99	SaucyDark	292
100	Hisiste	291
101	CoffeeNoir	289
101	spencersolberg	289
103	MonitorLizards	283
104	Loveablerose12	276
105	NoChumpChange	275
106	Powowowow	273
107	beeleg	272
108	lotarp	265
109	eviltunix	260
110	Warlord324	256
111	jcool7	253
112	Dnulgreb	249
113	500am	248
113	pixelviolin	248
115	alddd	247
116	M_Patata	227
116	MasterNueve	227
118	cedric72	224
119	SammiWolfGirl	222
120	SpookyDraggin	218
121	MangoTheFish	212
122	kekhon	209
123	SlayerCrypto	207
123	epiksk8erduck	207
125	gcaisawesome	205
126	MyNameIsJobo	202
127	Seyaboy	200
128	loveseeker	195
128	Legendosh	195
130	Ssor69	193
131	jnp_gaming	192
132	Marbz_	189
132	Jimi7hits	189
134	Zaridey	187
135	thgrocks	186
136	PortlyPete69	184
137	__tomato	182
138	Historical_Sand	181
138	rarrq	181
138	moertymoertan	181
141	Cambo5000	179
142	T045RTY	169
143	Jackster03	168
144	lizardfightclub	167
144	Nagasaki_Riku	167
146	ProfessorBee	164
147	Steelynan	163
148	GLLogan2	158
149	yaboo88	157
149	Hermanni__	157
151	Groovy_MoonBird	155
152	ReyTheLegend	154
153	CalebDHawk	153
154	XboxPanda	150
155	error10101	149
156	Fildyr	148
157	Ryker	146
158	set67	145
158	NomadicRobin_	145
158	Nicserso	145
161	Swexti	144
161	GravitySaint	144
161	oxfordschool	144
164	Fizznut909	140
165	silverpopcorn	138
166	MeetTheWollo	136
167	Merv__	134
167	Sky_light_KING	134
167	The_slideV3	134
170	Onennon	132
170	h2p_emrld	132
172	KarlKaek	131
173	_Razar	130
174	fred870d	127
174	Eraxa	127
176	Purplehere	124
177	07shiny	123
178	claivin	120
179	Digcove	119
179	Xclax101	119
179	BlankityMcBlank	119
182	Rasmanden	118
183	_zzoe	117
183	Segotep999	117
185	2xil2	116
185	Kijiki	116
187	ese_wn_po	115
188	SSytex_X	111
189	Inbefour	110
190	Voxin2K	109
190	UrbanPlanner1978	109
192	Awyrlas	108
193	Hyugo	107
193	Jiminie	107
193	Racengan	107
196	DarlaMeow	106
197	Batman922	105
198	chipklip	103
199	EcksDofficial	100
200	ExtraDumb	99
200	Hiryu27	99
202	Steven1282598	98
203	SuperPooch06	96
204	Whiterooster001	94
204	m_be9	94
204	PegLegPete93	94
204	RocketRidge	94
204	stahouo	94
209	Motsaro	93
209	stellarjay	93
211	mariominejedi	90
212	featherflyy	87
212	burbankbuilder28	87
214	q_wq	86
214	walll	86
216	Froste131	85
217	Alendral	84
218	ori0le	83
218	Kubeusz2010	83
220	Jovaphobic	82
220	Forcolp	82
222	SokaOtaku	81
222	voiding_	81
222	FishisTTV	81
225	IAmTheWalrus910	80
226	SomeWanderer	79
226	Sral7	79
228	Werbe	78
229	KomputerDude	77
229	fr_ser	77
231	LordlessAbyss	75
231	Lowjinx	75
233	TheDankPlatypus	73
233	Kouridragon	73
235	Drlzyy	72
235	H72l9w	72
237	Mr_Don_Costello	71
238	FirsTimeGamingTV	70
239	elijahmaroney	69
240	heysushii	68
241	Matek_	67
241	Ecplosive	67
241	censorsheep	67
244	MattieHD	66
245	BodaciousCake	65
245	The11thDoctor	65
245	Tobias0113	65
245	ayamefag	65
249	Jalvajar	64
249	StanceTB	64
249	platinumzero	64
249	OG_Songsee	64
253	Phoenix_Diacou	62
253	smogfrog	62
253	RoboTramp7865	62
256	Nicky_H225	61
256	kinas45y5	61
256	WYFYoyo	61
259	Notta	60
259	bloodbiter	60
259	Darkgon	60
262	JayToe	59
263	ratglock	58
263	Barlycorn	58
265	Alfman007	57
265	stavgod	57
267	SKYPEX_	55
267	Quincannon	55
267	Dusk_95	55
267	Professor_x8	55
267	OfficerAnvil	55
272	audiocracked	54
273	_naturell	53
274	DarkLawD	52
274	2blox	52
274	Teebone15	52
277	Cowison	51
277	sideofbbq	51
279	Ardennes	50
279	sxc_	50
279	Moetis	50
282	ROY4LE	49
282	Groundler	49
282	NotMeowMix	49
282	LordSpeed37	49
282	K_a__a_n	49
287	KGTV	48
287	Covalents	48
287	CrateOfBoxes	48
287	Garrulous	48
287	starbits140	48
287	trexgb	48
293	xxPipperDipperxx	47
293	proxivitoid	47
293	mawileite	47
293	YoshikageBites	47
297	NebulousBadger	46
297	JungeSchnauzer	46
299	dudcreeper	45
299	DSYisDizzy	45
