rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	8467
6	Smoke____	7386
7	TheShyPig	6466
8	joethahobo	6283
9	Spacewardharpy7	5616
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2293
19	Xalithia	2276
20	YungMaki	2191
21	EMC_	2180
22	EcksD	2152
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1618
28	Hyp3rion_	1593
29	Ezekson	1577
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	noam464	1090
43	NameGenerat0r	1023
44	obzii	974
45	_Dean_123	894
46	Di_infiri	850
47	mwrty	835
48	Chromary	834
49	AuroraValkyrie	828
50	beeperbeeper5	808
51	Mahoose	794
52	eitanzaki	781
53	MightyWertu	754
54	Cocoamallows	739
55	FishyBoy3811	732
56	Fullut	688
57	Mewar	658
58	pintsizedrogue	642
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Rumpletaezer	486
68	Bumpy419	472
69	I_Am_Mushkin	457
70	RebelAndroid	453
71	PlasticOtari	448
72	Dogcorn69420	438
73	IdeallyGrey	436
74	_TCARREIRA_	434
75	picardred	424
75	lordpipe	424
77	KingFaenor	418
78	Freak_Genius	414
79	WyngGoy	410
80	Zythose	409
81	El_Jalapeno	408
82	ssleepless	399
83	Blackberry1310	392
84	Kyrum2169	381
85	KingMatthew506	375
86	TheSecondLord	360
87	diggydog67	357
88	Jackattack53	353
89	Dedalus36	345
90	Iagoku	332
91	wezzzi	323
92	hm947	312
93	PigDab	311
94	carloselpapii	306
94	Optiprimus	306
96	Maenara	301
97	Paintz	296
98	Frozil12	295
99	LetsDoItLive	294
100	SaucyDark	292
101	Hisiste	291
102	CoffeeNoir	289
102	spencersolberg	289
104	MonitorLizards	283
105	Loveablerose12	276
106	NoChumpChange	275
107	Powowowow	273
108	beeleg	272
109	lotarp	265
110	eviltunix	260
111	Warlord324	256
112	jcool7	253
113	Dnulgreb	249
114	pixelviolin	248
115	alddd	247
116	500am	244
117	M_Patata	227
117	MasterNueve	227
119	cedric72	224
120	SammiWolfGirl	222
121	SpookyDraggin	218
122	MangoTheFish	212
123	kekhon	209
124	SlayerCrypto	207
124	epiksk8erduck	207
126	gcaisawesome	205
127	MyNameIsJobo	202
128	Seyaboy	200
129	loveseeker	195
129	Legendosh	195
131	Ssor69	193
132	jnp_gaming	192
133	Marbz_	189
134	Zaridey	187
135	thgrocks	186
136	PortlyPete69	184
137	__tomato	182
138	Historical_Sand	181
138	rarrq	181
138	moertymoertan	181
141	Cambo5000	179
142	T045RTY	169
143	Jackster03	168
144	lizardfightclub	167
144	Nagasaki_Riku	167
146	ProfessorBee	164
147	sebastiensaborio	163
148	GLLogan2	158
149	yaboo88	157
149	Hermanni__	157
151	Groovy_MoonBird	155
152	ReyTheLegend	154
153	CalebDHawk	153
154	XboxPanda	150
155	Fildyr	148
156	error10101	145
156	set67	145
156	NomadicRobin_	145
156	Nicserso	145
160	Swexti	144
160	GravitySaint	144
160	oxfordschool	144
163	Fizznut909	140
164	silverpopcorn	138
165	MeetTheWollo	136
166	Sky_light_KING	134
166	The_slideV3	134
168	Merv__	133
169	Onennon	132
169	h2p_emrld	132
171	KarlKaek	131
172	_Razar	130
173	fred870d	127
173	Eraxa	127
175	Purplehere	124
176	07shiny	123
177	claivin	120
178	Digcove	119
178	Xclax101	119
178	BlankityMcBlank	119
181	Rasmanden	118
182	_zzoe	117
183	2xil2	116
183	Kijiki	116
185	ese_wn_po	115
186	SSytex_X	111
187	Inbefour	110
188	Voxin2K	109
188	UrbanPlanner1978	109
190	Awyrlas	108
191	Hyugo	107
191	Racengan	107
193	DarlaMeow	106
194	Batman922	105
195	chipklip	103
196	Jiminie	102
197	EcksDofficial	100
198	ExtraDumb	99
198	Hiryu27	99
200	Steven1282598	98
201	SuperPooch06	96
202	Whiterooster001	94
202	m_be9	94
202	PegLegPete93	94
202	RocketRidge	94
202	stahouo	94
207	Motsaro	93
207	stellarjay	93
209	mariominejedi	90
210	featherflyy	87
210	burbankbuilder28	87
212	q_wq	86
212	walll	86
214	Froste131	85
215	Alendral	84
216	ori0le	83
216	Kubeusz2010	83
218	Jovaphobic	82
218	Forcolp	82
220	SokaOtaku	81
220	voiding_	81
220	FishisTTV	81
223	IAmTheWalrus910	80
224	SomeWanderer	79
224	Sral7	79
226	KomputerDude	77
226	fr_ser	77
226	Werbe	77
229	LordlessAbyss	75
229	Lowjinx	75
231	TheDankPlatypus	73
231	Kouridragon	73
233	Drlzyy	72
233	H72l9w	72
235	Mr_Don_Costello	71
236	FirsTimeGamingTV	70
237	elijahmaroney	69
238	heysushii	68
239	Matek_	67
239	Ecplosive	67
239	censorsheep	67
242	MattieHD	66
243	BodaciousCake	65
243	The11thDoctor	65
243	Tobias0113	65
243	ayamefag	65
247	Jalvajar	64
247	StanceTB	64
247	platinumzero	64
247	OG_Songsee	64
251	Phoenix_Diacou	62
251	smogfrog	62
251	RoboTramp7865	62
254	Nicky_H225	61
254	kinas45y5	61
254	WYFYoyo	61
257	Notta	60
257	bloodbiter	60
257	Darkgon	60
260	JayToe	59
261	ratglock	58
261	Barlycorn	58
263	Alfman007	57
263	stavgod	57
265	SKYPEX_	55
265	Quincannon	55
265	Dusk_95	55
265	Professor_x8	55
265	OfficerAnvil	55
270	audiocracked	54
271	_naturell	53
272	DarkLawD	52
272	2blox	52
272	Teebone15	52
275	Cowison	51
275	sideofbbq	51
277	Ardennes	50
277	sxc_	50
277	Moetis	50
280	ROY4LE	49
280	Groundler	49
280	NotMeowMix	49
280	LordSpeed37	49
280	K_a__a_n	49
285	Covalents	48
285	CrateOfBoxes	48
285	Garrulous	48
285	starbits140	48
285	trexgb	48
290	xxPipperDipperxx	47
290	proxivitoid	47
290	mawileite	47
290	YoshikageBites	47
294	NebulousBadger	46
294	JungeSchnauzer	46
296	dudcreeper	45
296	DSYisDizzy	45
296	WET_WET_WET	45
296	MisterKanister	45
296	Wowful	45
