rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11124
6	Smoke____	7486
7	joethahobo	7051
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	2772
17	fluddd	2745
18	Skippeh	2399
19	Lord_Jord	2297
20	Xalithia	2276
21	EMC_	2257
22	EcksD	2223
23	YungMaki	2193
24	Blaiku	2118
25	sandmire	2051
26	Zoeyfortnite	1967
27	DemTechAlpha	1815
28	12Magner05	1713
29	Hyp3rion_	1620
30	Ezekson	1617
31	Enderslayerxz3	1516
32	EveryonesUncle	1509
33	bigstankyy	1418
34	robotemo	1412
35	awesomeoneme	1375
36	ItsColin11	1361
37	RadarHz	1298
38	Snowflowe	1269
39	Soplight	1244
40	NameGenerat0r	1177
41	Franco093	1175
42	Spenduh	1165
43	djancak	1163
44	pintsizedrogue	1119
45	noam464	1090
46	Touched_Bread	1040
47	obzii	974
48	_Dean_123	894
49	Di_infiri	850
50	mwrty	835
51	Chromary	834
52	AuroraValkyrie	828
53	beeperbeeper5	812
54	Mahoose	794
55	eitanzaki	781
56	MightyWertu	754
57	Cocoamallows	739
58	FishyBoy3811	732
59	Fullut	688
60	Mewar	658
61	33sudo	632
62	ApophisNova	602
62	MyNamaSheff	602
64	Drawgirll	598
65	heckface	582
66	MilleGrug	566
67	_Karmaa	542
68	Kakolbus	539
69	Rumpletaezer	486
70	RebelAndroid	481
71	Bumpy419	472
72	I_Am_Mushkin	457
73	PlasticOtari	448
74	Dogcorn69420	438
75	IdeallyGrey	436
76	_TCARREIRA_	434
77	picardred	424
77	lordpipe	424
79	KingFaenor	418
80	Freak_Genius	414
81	WyngGoy	410
82	Zythose	409
83	El_Jalapeno	408
84	Segotep999	407
85	ssleepless	399
86	Blackberry1310	392
87	Kyrum2169	381
88	KingMatthew506	375
89	TheSecondLord	360
90	Jackattack53	357
90	diggydog67	357
92	Dedalus36	345
93	Iagoku	332
94	wezzzi	323
95	Jimi7hits	320
96	hm947	312
97	PigDab	311
98	carloselpapii	306
98	Optiprimus	306
100	Maenara	301
101	Paintz	296
102	Frozil12	295
103	LetsDoItLive	294
104	SaucyDark	292
105	Hisiste	291
106	CoffeeNoir	289
106	spencersolberg	289
108	MonitorLizards	283
109	Loveablerose12	276
110	NoChumpChange	275
111	Powowowow	273
112	beeleg	272
113	lotarp	265
114	eviltunix	260
115	Warlord324	256
116	jcool7	253
117	Dnulgreb	249
118	500am	248
118	pixelviolin	248
120	alddd	247
121	Racengan	245
122	Fuad_R	234
123	M_Patata	227
123	MasterNueve	227
125	cedric72	224
126	SammiWolfGirl	222
127	SpookyDraggin	218
128	Eczbek	216
129	MangoTheFish	212
130	kekhon	209
131	SlayerCrypto	207
131	epiksk8erduck	207
133	gcaisawesome	205
134	MyNameIsJobo	202
135	Seyaboy	200
136	loveseeker	195
136	Legendosh	195
138	Ssor69	193
138	Marbz_	193
140	jnp_gaming	192
141	Zaridey	187
142	thgrocks	186
143	PortlyPete69	184
144	__tomato	182
145	Historical_Sand	181
145	rarrq	181
145	moertymoertan	181
148	Cambo5000	179
149	tuckerdoodle	173
150	T045RTY	169
151	Jackster03	168
152	lizardfightclub	167
152	Nagasaki_Riku	167
154	ProfessorBee	164
155	Steelynan	163
156	GLLogan2	158
157	yaboo88	157
157	Hermanni__	157
159	Groovy_MoonBird	155
160	ReyTheLegend	154
161	CalebDHawk	153
162	XboxPanda	150
163	error10101	149
164	Fildyr	148
165	Ryker	146
166	set67	145
166	NomadicRobin_	145
166	Nicserso	145
169	Swexti	144
169	GravitySaint	144
169	oxfordschool	144
172	Fizznut909	140
173	silverpopcorn	138
174	MeetTheWollo	136
175	Merv__	134
175	Sky_light_KING	134
175	The_slideV3	134
178	Onennon	132
178	h2p_emrld	132
180	KarlKaek	131
181	_Razar	130
182	fred870d	127
182	Eraxa	127
184	Da_Boss_Rani	124
184	Purplehere	124
186	07shiny	123
187	claivin	120
188	Digcove	119
188	Xclax101	119
188	BlankityMcBlank	119
191	Rasmanden	118
191	Jiminie	118
193	_zzoe	117
194	2xil2	116
194	Kijiki	116
196	ese_wn_po	115
197	SSytex_X	111
198	Inbefour	110
199	Voxin2K	109
199	UrbanPlanner1978	109
201	Awyrlas	108
202	Hyugo	107
203	DarlaMeow	106
204	Batman922	105
205	chipklip	103
206	EcksDofficial	100
207	ExtraDumb	99
207	Hiryu27	99
209	Steven1282598	98
210	SuperPooch06	96
211	Whiterooster001	94
211	m_be9	94
211	PegLegPete93	94
211	RocketRidge	94
211	stahouo	94
216	Motsaro	93
216	stellarjay	93
218	mariominejedi	90
219	featherflyy	87
219	burbankbuilder28	87
221	q_wq	86
221	walll	86
223	Froste131	85
224	Alendral	84
225	ori0le	83
225	Kubeusz2010	83
227	Jovaphobic	82
227	Forcolp	82
229	SokaOtaku	81
229	voiding_	81
229	FishisTTV	81
232	IAmTheWalrus910	80
233	SomeWanderer	79
233	Sral7	79
235	Werbe	78
236	KomputerDude	77
236	TheDankPlatypus	77
236	fr_ser	77
239	LordlessAbyss	75
239	Lowjinx	75
241	teslawolf38	74
242	Kouridragon	73
243	Drlzyy	72
243	H72l9w	72
245	Mr_Don_Costello	71
246	FirsTimeGamingTV	70
247	elijahmaroney	69
248	heysushii	68
249	Matek_	67
249	Ecplosive	67
249	censorsheep	67
252	MattieHD	66
253	BodaciousCake	65
253	Nicky_H225	65
253	The11thDoctor	65
253	Tobias0113	65
253	ayamefag	65
258	Jalvajar	64
258	StanceTB	64
258	platinumzero	64
258	OG_Songsee	64
262	Phoenix_Diacou	62
262	smogfrog	62
262	RoboTramp7865	62
265	kinas45y5	61
265	WYFYoyo	61
267	Notta	60
267	bloodbiter	60
267	Darkgon	60
270	JayToe	59
271	ratglock	58
271	Barlycorn	58
273	Alfman007	57
273	stavgod	57
275	SKYPEX_	55
275	Quincannon	55
275	Dusk_95	55
275	Professor_x8	55
275	OfficerAnvil	55
280	groofles	54
280	audiocracked	54
282	_naturell	53
283	ToastedGamingYT	52
283	DarkLawD	52
283	2blox	52
283	Teebone15	52
287	Cowison	51
287	sideofbbq	51
289	Ardennes	50
289	sxc_	50
289	Moetis	50
292	ROY4LE	49
292	Groundler	49
292	NotMeowMix	49
292	LordSpeed37	49
292	K_a__a_n	49
297	KGTV	48
297	Covalents	48
297	CrateOfBoxes	48
297	iHuntWeeaboos	48
