rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	8424
6	Smoke____	7376
7	TheShyPig	6466
8	Spacewardharpy7	5614
9	joethahobo	4555
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2743
17	Skippeh	2399
18	Xalithia	2276
19	Lord_Jord	2204
20	EcksD	2152
21	Blaiku	2118
22	sandmire	2051
23	Zoeyfortnite	1967
24	DemTechAlpha	1815
25	YungMaki	1660
26	12Magner05	1610
27	Hyp3rion_	1573
28	EveryonesUncle	1509
29	bigstankyy	1418
30	robotemo	1412
31	awesomeoneme	1375
32	ItsColin11	1361
33	Ezekson	1337
34	RadarHz	1298
35	Snowflowe	1269
36	Enderslayerxz3	1251
37	Soplight	1244
38	Franco093	1175
39	djancak	1163
40	Spenduh	1135
41	noam464	1090
42	NameGenerat0r	1023
43	obzii	974
44	_Dean_123	894
45	Di_infiri	850
46	mwrty	835
47	Chromary	834
48	AuroraValkyrie	828
49	beeperbeeper5	796
50	Mahoose	794
51	eitanzaki	781
52	MightyWertu	754
53	Cocoamallows	739
54	FishyBoy3811	732
55	Fullut	688
56	Mewar	658
57	33sudo	632
58	ApophisNova	602
58	MyNamaSheff	602
60	Drawgirll	598
61	heckface	582
62	_Karmaa	542
63	Kakolbus	539
64	pintsizedrogue	535
65	Rumpletaezer	486
66	Bumpy419	472
67	I_Am_Mushkin	457
68	RebelAndroid	453
69	OtariCharlie	439
70	Dogcorn69420	438
71	IdeallyGrey	435
72	_TCARREIRA_	434
73	picardred	424
74	lordpipe	420
75	KingFaenor	418
76	Freak_Genius	414
77	WyngGoy	410
78	Zythose	409
79	El_Jalapeno	408
80	ssleepless	399
81	Blackberry1310	392
82	Kyrum2169	381
83	KingMatthew506	375
84	TheSecondLord	360
85	diggydog67	357
86	Dedalus36	345
87	Iagoku	332
88	wezzzi	323
89	PigDab	311
90	carloselpapii	306
90	Optiprimus	306
92	Maenara	301
93	Paintz	296
94	Frozil12	295
95	LetsDoItLive	294
96	SaucyDark	292
97	Hisiste	291
98	CoffeeNoir	289
98	spencersolberg	289
100	MonitorLizards	283
101	hm947	276
101	Loveablerose12	276
103	NoChumpChange	275
104	Powowowow	273
105	beeleg	272
106	lotarp	265
107	eviltunix	260
108	Warlord324	256
109	jcool7	253
110	Dnulgreb	249
111	alddd	247
112	Jackattack53	229
113	M_Patata	227
113	MasterNueve	227
115	cedric72	224
116	SammiWolfGirl	222
117	SpookyDraggin	218
118	MangoTheFish	212
119	kekhon	209
120	SlayerCrypto	207
120	epiksk8erduck	207
122	gcaisawesome	202
122	MyNameIsJobo	202
124	Seyaboy	200
125	EMC_	197
126	loveseeker	195
127	Ssor69	193
127	Legendosh	193
129	jnp_gaming	192
130	Zaridey	187
131	thgrocks	186
132	PortlyPete69	184
133	__tomato	182
134	Historical_Sand	181
134	rarrq	181
134	moertymoertan	181
137	Cambo5000	179
138	Jackster03	168
139	lizardfightclub	167
139	Nagasaki_Riku	167
141	ProfessorBee	164
142	sebastiensaborio	163
143	GLLogan2	158
144	yaboo88	157
144	Hermanni__	157
146	Groovy_MoonBird	155
147	ReyTheLegend	154
148	CalebDHawk	153
149	T045RTY	150
149	XboxPanda	150
151	Fildyr	148
152	error10101	145
152	set67	145
152	NomadicRobin_	145
152	Nicserso	145
156	Swexti	144
156	GravitySaint	144
156	oxfordschool	144
159	Fizznut909	140
160	silverpopcorn	138
161	Marbz_	137
162	MeetTheWollo	136
163	Sky_light_KING	134
163	The_slideV3	134
165	Onennon	132
165	h2p_emrld	132
167	Merv__	131
168	_Razar	130
169	fred870d	127
169	Eraxa	127
171	Purplehere	124
172	07shiny	123
173	KarlKaek	121
174	claivin	120
175	Digcove	119
175	Xclax101	119
175	BlankityMcBlank	119
178	Rasmanden	118
179	_zzoe	117
180	2xil2	116
180	Kijiki	116
182	ese_wn_po	115
183	SSytex_X	111
184	Inbefour	110
185	Voxin2K	109
185	UrbanPlanner1978	109
187	Awyrlas	108
188	Hyugo	107
188	Racengan	107
190	DarlaMeow	106
191	Batman922	105
192	chipklip	103
193	500am	101
194	EcksDofficial	100
195	ExtraDumb	99
195	Hiryu27	99
197	Steven1282598	98
198	SuperPooch06	96
199	Whiterooster001	94
199	m_be9	94
199	PegLegPete93	94
199	RocketRidge	94
199	stahouo	94
204	Motsaro	93
204	stellarjay	93
206	mariominejedi	90
207	featherflyy	87
207	burbankbuilder28	87
209	q_wq	86
209	walll	86
211	Froste131	85
212	Alendral	84
213	ori0le	83
213	Kubeusz2010	83
215	Jovaphobic	82
215	Forcolp	82
217	SokaOtaku	81
217	voiding_	81
217	FishisTTV	81
220	IAmTheWalrus910	80
221	SomeWanderer	79
221	Sral7	79
223	KomputerDude	77
223	fr_ser	77
223	Werbe	77
223	AssEatrAndLicker	77
227	LordlessAbyss	75
227	Lowjinx	75
229	Kouridragon	73
230	Drlzyy	72
230	H72l9w	72
232	Mr_Don_Costello	71
233	FirsTimeGamingTV	70
234	elijahmaroney	69
235	heysushii	68
236	Matek_	67
236	Ecplosive	67
236	censorsheep	67
239	MattieHD	66
240	BodaciousCake	65
240	The11thDoctor	65
240	Tobias0113	65
240	ayamefag	65
244	Jalvajar	64
244	StanceTB	64
244	platinumzero	64
244	OG_Songsee	64
248	TheDankPlatypus	63
249	Phoenix_Diacou	62
249	smogfrog	62
249	RoboTramp7865	62
252	kinas45y5	61
252	WYFYoyo	61
254	Notta	60
254	bloodbiter	60
254	Darkgon	60
257	JayToe	59
258	ratglock	58
258	Barlycorn	58
260	Alfman007	57
260	stavgod	57
262	SKYPEX_	55
262	Quincannon	55
262	Dusk_95	55
262	Professor_x8	55
262	OfficerAnvil	55
267	audiocracked	54
268	_naturell	53
268	MilleGrug	53
270	DarkLawD	52
270	2blox	52
270	Teebone15	52
273	Cowison	51
273	sideofbbq	51
275	Ardennes	50
275	sxc_	50
275	Moetis	50
278	ROY4LE	49
278	Groundler	49
278	NotMeowMix	49
278	LordSpeed37	49
278	K_a__a_n	49
283	Covalents	48
283	CrateOfBoxes	48
283	starbits140	48
283	trexgb	48
287	xxPipperDipperxx	47
287	proxivitoid	47
287	mawileite	47
287	YoshikageBites	47
291	Jiminie	46
291	NebulousBadger	46
291	JungeSchnauzer	46
294	dudcreeper	45
294	DSYisDizzy	45
294	WET_WET_WET	45
294	MisterKanister	45
294	Wowful	45
294	Toiton	45
294	Nycteus_	45
