rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	AdmiralSmoke	9147
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1843
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1525
34	EveryonesUncle	1509
35	SpacesickPrism	1477
36	bigstankyy	1418
37	robotemo	1412
38	MoistMicrowave	1375
39	ItsColin11	1361
40	Touched_Bread	1314
41	RadarHz	1298
42	Spenduh	1279
43	Soplight	1269
44	NameGenerat0r	1217
45	pintsizedrogue	1195
46	Franco093	1175
47	djancak	1163
48	noam464	1092
49	obzii	974
50	beeperbeeper5	904
51	_Dean_123	894
52	Apollo_993	892
53	Di_infiri	850
54	mwrty	835
55	Chromary	834
56	AuroraValkyrie	828
57	Mahoose	794
58	eitanzaki	783
59	MightyWertu	754
60	Mattesco	752
61	Cocoamallows	739
62	FishyBoy3811	732
63	CalebDHawk	729
64	EngagedGrub41	728
65	Fullut	688
66	Mewar	658
67	Kakolbus	637
68	33sudo	632
69	Jackattack53	618
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	I_Am_Mushkin	457
80	PlasticOtari	454
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	429
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	WyngGoy	410
90	Zythose	409
91	El_Jalapeno	408
92	ssleepless	399
93	Blackberry1310	392
94	TheSecondLord	389
95	Kyrum2169	381
96	KingMatthew506	375
97	diggydog67	357
98	Ryan_GEMS	345
99	Iagoku	332
100	wezzzi	323
101	Jimi7hits	320
102	hm947	312
102	aldplaysmc	312
104	PigDab	311
105	carloselpapii	306
105	Optiprimus	306
107	Maenara	301
108	diamondgolem35	299
109	Paintz	296
110	Frozil20	295
111	LetsDoItLive	294
112	SaucyDark	292
113	Hisiste	291
114	CoffeeNoir	289
114	spencersolberg	289
116	MonitorLizards	283
117	SvenskaHugo	280
118	pixelviolin	279
119	RoseLilyTV	276
120	NoChumpChange	275
121	Powowowow	273
122	Blazebit	272
123	lotarp	265
124	eviltunix	260
125	Warlord324	256
126	jcool7	253
127	Fuad_R	251
128	Dnulgreb	249
129	500am	248
130	Racengan	245
131	M_Patata	227
131	MasterNueve	227
133	cedric72	224
134	SammiWolfGirl	222
135	xDraggin	218
136	Eczbek	216
137	Eczbox	212
138	kekhon	209
139	SlayerCrypto	207
139	epiksk8erduck	207
141	gcaisawesome	205
142	MyNameIsJobo	202
143	Seyaboy	200
144	legal_tax_evader	195
144	Legendosh	195
146	Ssor69	194
147	Marbz_	193
148	Manaateee	192
148	jnp_gaming	192
150	Zaridey	187
151	thgrocks	186
152	PortlyPete69	184
153	__tomato	182
154	Historical_Sand	181
154	rarrq	181
154	moertymoertan	181
157	Cambo5000	179
158	luseis	175
159	T045RTY	174
160	tuckerdoodle	173
161	Nicserso	171
162	Xclax101	169
163	Jackster03	168
164	lizardfightclub	167
164	Kura2218	167
166	ProfessorBee	164
167	Steelynan	163
168	GLLogan2	158
169	yaboo88	157
169	Hermanni__	157
171	Groovy_MoonBird	155
172	ReyTheLegend	154
173	XboxPanda	150
174	gren_ben	149
175	Fildyr	148
176	Ryker	146
177	set67	145
177	NomadicRobin_	145
179	Swexti	144
179	GravitySaint	144
179	ConnorDanky_	144
182	Fizznut909	140
183	silverpopcorn	138
184	MirielThePastor	136
185	Merv__	135
186	IamCL4SSY	134
186	The_slideV3	134
188	non089	133
189	Onennon	132
189	h2p_emrld	132
191	KarlKaek	131
192	_Razaria	130
192	MattieHD	130
194	F_Uhre	127
194	Eraxa	127
196	Da_Boss_Rani	124
196	Purplehere	124
198	07shiny	123
199	oscminus	120
199	claivin	120
201	Digcove	119
201	mihimihimihi	119
201	BlankityMcBlank	119
204	Rasmanden	118
205	sq0id	117
206	2xil2	116
206	Silvo614	116
206	Kijiki	116
209	ese_wn_po	115
210	SSytex_X	111
211	Inbefour	110
212	Voxin2K	109
212	UrbanPlanningEx	109
214	Awyrlas	108
214	MAns_44	108
216	Hyugo	107
217	DarlaMeow	106
218	Batman922	105
219	SaphLaseer	103
219	Tyrannosplart	103
221	xolstoi	100
222	teslawolf38	99
222	ExtraDumb	99
222	Hiryu27	99
225	Steve897	98
226	SuperPooch06	96
227	Whiterooster001	94
227	m_be9	94
227	PegLegPete93	94
227	RocketRidge	94
227	xzvu	94
227	FishisTTV	94
233	Motsaro	93
233	stellarjay	93
235	mariominejedi	90
236	featherflyy	87
236	Auseawesome	87
236	burbankbuilder28	87
236	Felenov	87
240	q_wq	86
240	walll	86
242	Froste131	85
243	Lez_	84
243	LoFPS	84
245	ori0le	83
245	Kubeusz2010	83
247	Jovaphobic	82
247	Forcolp	82
247	weabis	82
250	Azmodan_246	81
250	voiding_	81
252	IAmTheWalrus910	80
253	SomeWanderer	79
253	Sral7	79
255	Werbe	78
255	Moofyman	78
257	KomputerDude	77
257	TheDankPlatypus	77
257	fr_ser	77
260	LordlessAbyss	75
260	ReflexCode	75
262	Kouridragon	73
263	SmashingPump	72
263	H72l9w	72
265	Mr_Don_Costello	71
266	FirsTimeGamingTV	70
267	catandmoose	69
267	elijahmaroney	69
269	k_ce	68
269	heysushii	68
271	Matek_	67
271	Ecplosive	67
271	censorsheep	67
271	Kowcio_	67
275	BodaciousCake	65
275	Nicky_H225	65
275	The11thDoctor	65
275	Tobias0113	65
275	ayamefag	65
280	Jalvajar	64
280	StanceTB	64
280	platinumzero	64
280	LeonelSalamanca	64
280	OG_Songsee	64
285	AlexxO_o	63
286	Phoenix_Diacou	62
286	smogfrog	62
286	RoboTramp7865	62
289	skrongus	61
289	WYFYoyo	61
291	Notta	60
291	bloodbiter	60
291	Darkgon	60
294	2blox_	59
294	JayToe	59
296	ratglock	58
296	Barlycorn	58
298	Alfman007	57
298	stavgod	57
300	SKYPEX_	55
