rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	8424
6	Smoke____	7376
7	TheShyPig	6466
8	Spacewardharpy7	5614
9	joethahobo	4555
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Xalithia	2276
19	Lord_Jord	2204
20	EcksD	2152
21	Blaiku	2118
22	sandmire	2051
23	Zoeyfortnite	1967
24	DemTechAlpha	1815
25	YungMaki	1660
26	12Magner05	1611
27	Hyp3rion_	1590
28	EveryonesUncle	1509
29	bigstankyy	1418
30	robotemo	1412
31	awesomeoneme	1375
31	Ezekson	1375
33	ItsColin11	1361
34	RadarHz	1298
35	Snowflowe	1269
36	Enderslayerxz3	1251
37	Soplight	1244
38	Franco093	1175
39	djancak	1163
40	Spenduh	1135
41	noam464	1090
42	NameGenerat0r	1023
43	obzii	974
44	_Dean_123	894
45	Di_infiri	850
46	mwrty	835
47	Chromary	834
48	AuroraValkyrie	828
49	beeperbeeper5	796
50	Mahoose	794
51	eitanzaki	781
52	MightyWertu	754
53	Cocoamallows	739
54	FishyBoy3811	732
55	Fullut	688
56	Mewar	658
57	33sudo	632
58	ApophisNova	602
58	MyNamaSheff	602
60	Drawgirll	598
61	heckface	582
62	_Karmaa	542
63	Kakolbus	539
64	pintsizedrogue	535
65	Rumpletaezer	486
66	Bumpy419	472
67	I_Am_Mushkin	457
68	RebelAndroid	453
69	OtariCharlie	439
70	Dogcorn69420	438
71	IdeallyGrey	435
72	_TCARREIRA_	434
73	picardred	424
74	lordpipe	420
75	KingFaenor	418
76	Freak_Genius	414
77	WyngGoy	410
78	Zythose	409
79	El_Jalapeno	408
80	ssleepless	399
81	Blackberry1310	392
82	Kyrum2169	381
83	KingMatthew506	375
84	TheSecondLord	360
85	diggydog67	357
86	Dedalus36	345
87	Iagoku	332
88	wezzzi	323
89	hm947	312
90	PigDab	311
91	carloselpapii	306
91	Optiprimus	306
93	Maenara	301
94	Paintz	296
95	Frozil12	295
96	LetsDoItLive	294
97	SaucyDark	292
98	Hisiste	291
99	CoffeeNoir	289
99	spencersolberg	289
101	MonitorLizards	283
102	Loveablerose12	276
103	NoChumpChange	275
104	Powowowow	273
105	beeleg	272
106	lotarp	265
107	eviltunix	260
108	Warlord324	256
109	jcool7	253
110	Dnulgreb	249
111	alddd	247
112	Jackattack53	229
113	M_Patata	227
113	MasterNueve	227
115	cedric72	224
116	SammiWolfGirl	222
117	SpookyDraggin	218
118	MangoTheFish	212
119	kekhon	209
120	SlayerCrypto	207
120	epiksk8erduck	207
122	gcaisawesome	205
123	MyNameIsJobo	202
124	Seyaboy	200
125	EMC_	197
126	loveseeker	195
127	Ssor69	193
127	Legendosh	193
129	jnp_gaming	192
130	Zaridey	187
131	thgrocks	186
132	PortlyPete69	184
133	__tomato	182
134	Historical_Sand	181
134	rarrq	181
134	moertymoertan	181
137	Cambo5000	179
138	T045RTY	169
138	Marbz_	169
140	Jackster03	168
141	lizardfightclub	167
141	Nagasaki_Riku	167
143	ProfessorBee	164
144	sebastiensaborio	163
145	GLLogan2	158
146	yaboo88	157
146	Hermanni__	157
148	Groovy_MoonBird	155
149	ReyTheLegend	154
150	CalebDHawk	153
151	XboxPanda	150
152	Fildyr	148
153	error10101	145
153	set67	145
153	NomadicRobin_	145
153	Nicserso	145
157	Swexti	144
157	GravitySaint	144
157	oxfordschool	144
160	Fizznut909	140
161	silverpopcorn	138
162	MeetTheWollo	136
163	Sky_light_KING	134
163	The_slideV3	134
165	Onennon	132
165	h2p_emrld	132
167	Merv__	131
168	_Razar	130
169	fred870d	127
169	Eraxa	127
171	Purplehere	124
172	07shiny	123
173	KarlKaek	121
174	claivin	120
175	Digcove	119
175	Xclax101	119
175	BlankityMcBlank	119
178	Rasmanden	118
179	_zzoe	117
180	2xil2	116
180	Kijiki	116
182	ese_wn_po	115
183	SSytex_X	111
184	Inbefour	110
185	Voxin2K	109
185	UrbanPlanner1978	109
187	Awyrlas	108
188	Hyugo	107
188	Racengan	107
190	DarlaMeow	106
191	Batman922	105
192	chipklip	103
193	500am	101
194	EcksDofficial	100
195	ExtraDumb	99
195	Hiryu27	99
197	Steven1282598	98
197	MilleGrug	98
199	SuperPooch06	96
200	Whiterooster001	94
200	m_be9	94
200	PegLegPete93	94
200	RocketRidge	94
200	stahouo	94
205	Motsaro	93
205	stellarjay	93
207	mariominejedi	90
208	featherflyy	87
208	burbankbuilder28	87
210	q_wq	86
210	walll	86
212	Froste131	85
213	Alendral	84
214	ori0le	83
214	Kubeusz2010	83
216	Jovaphobic	82
216	Forcolp	82
218	SokaOtaku	81
218	voiding_	81
218	FishisTTV	81
221	IAmTheWalrus910	80
222	SomeWanderer	79
222	Sral7	79
224	KomputerDude	77
224	fr_ser	77
224	Werbe	77
224	AssEatrAndLicker	77
228	LordlessAbyss	75
228	Lowjinx	75
230	Kouridragon	73
231	Drlzyy	72
231	H72l9w	72
233	Mr_Don_Costello	71
234	FirsTimeGamingTV	70
235	elijahmaroney	69
236	heysushii	68
237	Matek_	67
237	Ecplosive	67
237	censorsheep	67
240	MattieHD	66
241	BodaciousCake	65
241	The11thDoctor	65
241	Tobias0113	65
241	ayamefag	65
245	Jalvajar	64
245	StanceTB	64
245	platinumzero	64
245	OG_Songsee	64
249	TheDankPlatypus	63
250	Phoenix_Diacou	62
250	smogfrog	62
250	RoboTramp7865	62
253	kinas45y5	61
253	WYFYoyo	61
255	Notta	60
255	bloodbiter	60
255	Darkgon	60
258	JayToe	59
259	ratglock	58
259	Barlycorn	58
261	Alfman007	57
261	stavgod	57
263	SKYPEX_	55
263	Quincannon	55
263	Dusk_95	55
263	Professor_x8	55
263	OfficerAnvil	55
268	audiocracked	54
269	_naturell	53
270	DarkLawD	52
270	2blox	52
270	Teebone15	52
273	Cowison	51
273	sideofbbq	51
275	Ardennes	50
275	sxc_	50
275	Moetis	50
278	ROY4LE	49
278	Groundler	49
278	NotMeowMix	49
278	LordSpeed37	49
278	K_a__a_n	49
283	Covalents	48
283	CrateOfBoxes	48
283	starbits140	48
283	trexgb	48
287	xxPipperDipperxx	47
287	proxivitoid	47
287	mawileite	47
287	YoshikageBites	47
291	Jiminie	46
291	NebulousBadger	46
291	JungeSchnauzer	46
294	dudcreeper	45
294	DSYisDizzy	45
294	WET_WET_WET	45
294	MisterKanister	45
294	Wowful	45
294	Toiton	45
294	Nycteus_	45
