rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	AdmiralSmoke	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3023
17	fluddd	2745
18	Ezekson	2494
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1869
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Enderxz3	1534
33	Snowflowe	1529
34	EveryonesUncle	1517
35	Soplight	1516
36	SpacesickPrism	1477
37	bigstankyy	1418
38	robotemo	1412
39	MoistMicrowave	1375
40	ItsColin11	1361
41	Touched_Bread	1314
42	RadarHz	1298
43	pintsizedrogue	1289
44	Spenduh	1280
45	NameGenerat0r	1217
46	Franco093	1175
47	Mattesco	1163
47	djancak	1163
49	noam464	1123
50	obzii	974
51	beeperbeeper5	910
52	Apollo_993	905
53	_Dean_123	894
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Mahoose	794
59	eitanzaki	783
60	MightyWertu	754
61	Cocoamallows	739
62	Jackattack53	734
63	FishyBoy3811	732
64	CalebDHawk	729
65	EngagedGrub41	728
66	Fullut	689
67	Mewar	658
68	Kakolbus	648
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	PlasticOtari	462
80	I_Am_Mushkin	457
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	430
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	TheSecondLord	412
90	WyngGoy	410
91	Zythose	409
92	El_Jalapeno	408
93	rarrq	403
94	ssleepless	399
95	Blackberry1310	392
95	AstreaTSS	392
97	Kyrum2169	381
98	KingMatthew506	375
99	diggydog67	357
100	Ryan_GEMS	345
101	Iagoku	332
102	hm947	328
103	wezzzi	323
104	Jimi7hits	320
105	aldplaysmc	312
106	PigDab	311
107	pixelviolin	310
108	carloselpapii	306
108	Optiprimus	306
110	Maenara	301
111	diamondgolem35	299
112	Paintz	296
113	Frozil20	295
114	LetsDoItLive	294
115	SaucyDark	292
116	Hisiste	291
116	Jimb0nat0r	291
118	CoffeeNoir	289
118	spencersolberg	289
120	MonitorLizards	283
121	SvenskaHugo	281
122	Archsam	278
123	RoseLilyTV	276
124	NoChumpChange	275
125	Powowowow	273
126	Blazebit	272
127	lotarp	265
128	eviltunix	260
129	Racengan	257
130	Warlord324	256
131	jcool7	253
132	Fuad_R	251
133	Dnulgreb	249
134	500am	248
135	M_Patata	227
135	MasterNueve	227
137	Kowcio_	225
138	cedric72	224
139	SammiWolfGirl	222
140	xDraggin	218
141	Eczbek	216
142	Eczbox	212
143	kekhon	209
144	SlayerCrypto	207
144	epiksk8erduck	207
144	xolstoi	207
147	gcaisawesome	205
148	MyNameIsJobo	202
149	Seyaboy	200
150	Merv__	198
151	legal_tax_evader	195
151	Legendosh	195
153	Ssor69	194
154	Marbz_	193
155	Manaateee	192
155	jnp_gaming	192
157	Zaridey	187
158	thgrocks	186
158	Steelynan	186
158	Nicserso	186
161	PortlyPete69	184
162	__tomato	182
163	Historical_Sand	181
163	moertymoertan	181
165	Cambo5000	179
166	luseis	175
167	T045RTY	174
168	tuckerdoodle	173
169	Xclax101	169
170	Jackster03	168
171	lizardfightclub	167
171	Kura2218	167
173	oscminus	166
174	ProfessorBee	164
175	GLLogan2	158
176	yaboo88	157
176	Hermanni__	157
178	Groovy_MoonBird	155
179	ReyTheLegend	154
180	XboxPanda	150
181	gren_ben	149
182	Fildyr	148
183	Ryker	146
184	set67	145
184	NomadicRobin_	145
186	jessewegottacook	144
186	Swexti	144
186	GravitySaint	144
186	ConnorDanky_	144
190	Fizznut909	140
191	silverpopcorn	138
192	MineMaster0012	136
192	MirielThePastor	136
194	IamCL4SSY	134
194	The_slideV3	134
196	non089	133
197	k_ce	132
197	Onennon	132
197	h2p_emrld	132
200	KarlKaek	131
201	_Razaria	130
201	MattieHD	130
203	F_Uhre	127
203	Eraxa	127
205	Da_Boss_Rani	124
205	Purplehere	124
207	07shiny	123
208	MAns_44	121
209	claivin	120
210	Digcove	119
210	mihimihimihi	119
210	BlankityMcBlank	119
213	Rasmanden	118
214	sq0id	117
215	2xil2	116
215	Silvo614	116
215	Kijiki	116
218	ese_wn_po	115
219	SSytex_X	111
220	Inbefour	110
221	Voxin2K	109
221	UrbanPlanningEx	109
223	Awyrlas	108
224	Hyugo	107
225	Werbe	106
225	DarlaMeow	106
227	Batman922	105
228	SaphLaseer	103
228	Tyrannosplart	103
230	Steve897	100
231	teslawolf38	99
231	ExtraDumb	99
231	Hiryu27	99
234	SuperPooch06	96
235	Whiterooster001	94
235	m_be9	94
235	PegLegPete93	94
235	RocketRidge	94
235	xzvu	94
235	FishisTTV	94
241	Motsaro	93
241	stellarjay	93
243	mariominejedi	90
244	Felenov	88
245	featherflyy	87
245	Auseawesome	87
245	burbankbuilder28	87
248	q_wq	86
248	walll	86
250	Froste131	85
250	Alteriity	85
250	Lez_	85
253	LoFPS	84
254	ori0le	83
254	Kubeusz2010	83
256	Jovaphobic	82
256	Forcolp	82
256	weabis	82
259	Azmodan_246	81
259	voiding_	81
261	IAmTheWalrus910	80
262	SomeWanderer	79
262	Sral7	79
264	Moofyman	78
265	KomputerDude	77
265	TheDankPlatypus	77
265	fr_ser	77
268	LordlessAbyss	75
268	ReflexCode	75
270	Kouridragon	73
271	SmashingPump	72
271	H72l9w	72
273	shadowthemonkey	71
273	Mr_Don_Costello	71
275	FirsTimeGamingTV	70
275	catandmoose	70
277	elijahmaroney	69
278	heysushii	68
279	Matek_	67
279	Ecplosive	67
279	censorsheep	67
282	BodaciousCake	65
282	Nicky_H225	65
282	The11thDoctor	65
282	Tobias0113	65
282	ayamefag	65
287	Jalvajar	64
287	StanceTB	64
287	platinumzero	64
287	LeonelSalamanca	64
287	OG_Songsee	64
292	AlexxO_o	63
293	Phoenix_Diacou	62
293	smogfrog	62
293	RoboTramp7865	62
296	skrongus	61
296	WYFYoyo	61
298	Notta	60
298	bloodbiter	60
298	Darkgon	60
