rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11124
6	Smoke____	8327
7	joethahobo	7572
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	2772
17	fluddd	2745
18	Skippeh	2399
19	Lord_Jord	2297
20	Xalithia	2276
21	EMC_	2257
22	YungMaki	2193
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1713
28	Hyp3rion_	1620
29	Ezekson	1617
30	Enderslayerxz3	1516
31	EveryonesUncle	1509
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Touched_Bread	1244
38	Soplight	1244
40	NameGenerat0r	1177
41	Franco093	1175
42	Spenduh	1165
43	djancak	1163
44	pintsizedrogue	1120
45	noam464	1090
46	obzii	974
47	_Dean_123	894
48	Di_infiri	850
49	mwrty	835
50	Chromary	834
51	AuroraValkyrie	828
52	beeperbeeper5	812
53	Mahoose	794
54	eitanzaki	781
55	MightyWertu	754
56	Cocoamallows	739
57	FishyBoy3811	732
58	Fullut	688
59	Mewar	658
60	33sudo	632
61	ApophisNova	602
61	MyNamaSheff	602
63	Drawgirll	598
64	heckface	582
65	MilleGrug	566
66	_Karmaa	542
67	Kakolbus	539
68	Rumpletaezer	486
69	RebelAndroid	481
70	Bumpy419	472
71	I_Am_Mushkin	457
72	PlasticOtari	448
73	Dogcorn69420	438
74	IdeallyGrey	436
75	_TCARREIRA_	434
76	picardred	424
76	lordpipe	424
78	KingFaenor	418
79	Freak_Genius	414
80	WyngGoy	410
81	Zythose	409
82	El_Jalapeno	408
83	Segotep999	407
84	ssleepless	399
85	Blackberry1310	392
86	Kyrum2169	381
87	KingMatthew506	375
88	TheSecondLord	360
89	Jackattack53	357
89	diggydog67	357
91	Dedalus36	345
92	Iagoku	332
93	wezzzi	323
94	Jimi7hits	320
95	hm947	312
96	PigDab	311
97	carloselpapii	306
97	Optiprimus	306
99	Maenara	301
100	Paintz	296
101	Frozil12	295
102	LetsDoItLive	294
103	SaucyDark	292
104	Hisiste	291
105	CoffeeNoir	289
105	spencersolberg	289
107	MonitorLizards	283
108	Loveablerose12	276
109	NoChumpChange	275
110	Powowowow	273
111	beeleg	272
112	lotarp	265
113	eviltunix	260
114	Warlord324	256
115	jcool7	253
116	Dnulgreb	249
117	500am	248
117	pixelviolin	248
119	alddd	247
120	Racengan	245
121	Fuad_R	236
122	M_Patata	227
122	MasterNueve	227
124	cedric72	224
125	SammiWolfGirl	222
126	SpookyDraggin	218
127	Eczbek	216
128	MangoTheFish	212
129	kekhon	209
130	SlayerCrypto	207
130	epiksk8erduck	207
132	gcaisawesome	205
133	MyNameIsJobo	202
134	Seyaboy	200
135	loveseeker	195
135	Legendosh	195
137	Ssor69	193
137	Marbz_	193
139	jnp_gaming	192
140	Zaridey	187
141	thgrocks	186
142	PortlyPete69	184
143	__tomato	182
144	Historical_Sand	181
144	rarrq	181
144	moertymoertan	181
147	Cambo5000	179
148	tuckerdoodle	173
149	T045RTY	169
150	Jackster03	168
151	lizardfightclub	167
151	Nagasaki_Riku	167
153	ProfessorBee	164
154	Steelynan	163
155	GLLogan2	158
156	yaboo88	157
156	Hermanni__	157
158	Groovy_MoonBird	155
159	ReyTheLegend	154
160	CalebDHawk	153
161	XboxPanda	150
162	error10101	149
163	Fildyr	148
164	Ryker	146
165	set67	145
165	NomadicRobin_	145
165	Nicserso	145
168	Swexti	144
168	GravitySaint	144
168	oxfordschool	144
171	Fizznut909	140
172	silverpopcorn	138
173	MeetTheWollo	136
174	Merv__	134
174	Sky_light_KING	134
174	The_slideV3	134
177	Onennon	132
177	h2p_emrld	132
179	KarlKaek	131
180	_Razar	130
181	fred870d	127
181	Eraxa	127
183	Da_Boss_Rani	124
183	Purplehere	124
185	07shiny	123
186	claivin	120
187	Digcove	119
187	Xclax101	119
187	BlankityMcBlank	119
190	Rasmanden	118
190	Jiminie	118
192	_zzoe	117
193	2xil2	116
193	Kijiki	116
195	ese_wn_po	115
196	SSytex_X	111
197	Inbefour	110
198	Voxin2K	109
198	UrbanPlanner1978	109
200	Awyrlas	108
201	Hyugo	107
202	DarlaMeow	106
203	Batman922	105
204	chipklip	103
205	EcksDofficial	100
206	ExtraDumb	99
206	Hiryu27	99
208	Steven1282598	98
209	SuperPooch06	96
210	Whiterooster001	94
210	m_be9	94
210	PegLegPete93	94
210	RocketRidge	94
210	stahouo	94
215	Motsaro	93
215	stellarjay	93
217	mariominejedi	90
218	featherflyy	87
218	burbankbuilder28	87
220	q_wq	86
220	walll	86
222	Froste131	85
223	Alendral	84
224	ori0le	83
224	Kubeusz2010	83
226	Jovaphobic	82
226	Forcolp	82
228	SokaOtaku	81
228	voiding_	81
228	FishisTTV	81
231	IAmTheWalrus910	80
232	SomeWanderer	79
232	Sral7	79
234	Werbe	78
235	KomputerDude	77
235	TheDankPlatypus	77
235	fr_ser	77
238	LordlessAbyss	75
238	Lowjinx	75
240	teslawolf38	74
241	Kouridragon	73
242	Drlzyy	72
242	H72l9w	72
244	Mr_Don_Costello	71
245	FirsTimeGamingTV	70
246	elijahmaroney	69
247	heysushii	68
248	Matek_	67
248	Ecplosive	67
248	censorsheep	67
251	MattieHD	66
252	BodaciousCake	65
252	Nicky_H225	65
252	The11thDoctor	65
252	Tobias0113	65
252	ayamefag	65
257	Jalvajar	64
257	StanceTB	64
257	platinumzero	64
257	OG_Songsee	64
261	Phoenix_Diacou	62
261	smogfrog	62
261	RoboTramp7865	62
264	kinas45y5	61
264	WYFYoyo	61
266	Notta	60
266	bloodbiter	60
266	Darkgon	60
269	JayToe	59
270	ratglock	58
270	Barlycorn	58
272	Alfman007	57
272	stavgod	57
274	SKYPEX_	55
274	Quincannon	55
274	Dusk_95	55
274	Professor_x8	55
274	OfficerAnvil	55
279	groofles	54
279	audiocracked	54
281	_naturell	53
282	ToastedGamingYT	52
282	DarkLawD	52
282	2blox	52
282	Teebone15	52
286	Cowison	51
286	sideofbbq	51
288	Ardennes	50
288	sxc_	50
288	Moetis	50
291	ROY4LE	49
291	Groundler	49
291	NotMeowMix	49
291	LordSpeed37	49
291	K_a__a_n	49
296	KGTV	48
296	Covalents	48
296	CrateOfBoxes	48
296	iHuntWeeaboos	48
296	Garrulous	48
