rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	16065
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Yamdalorian	9320
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4311
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3023
17	fluddd	2745
18	Touched_Bread	2509
19	Ezekson	2506
20	Skippeh	2399
21	EcksD	2360
22	Lord_Jord	2299
23	EMC_	2284
24	Xalithia	2276
25	YungMaki	2219
26	Blaiku	2118
27	sandmire	2051
28	Zoeyfortnite	1967
29	Hyp3rion_	1899
30	DemTechAlpha	1815
31	12Magner05	1739
32	calamariclam_I	1686
33	Enderxz3	1539
34	Snowflowe	1529
35	EveryonesUncle	1517
35	Soplight	1517
37	SpacesickPrism	1480
38	bigstankyy	1418
39	robotemo	1412
40	MoistMicrowave	1375
41	ItsColin11	1361
42	RadarHz	1298
43	pintsizedrogue	1289
44	Spenduh	1280
45	Mr_Byzantine	1241
46	NameGenerat0r	1217
47	Franco093	1175
48	Mattesco	1164
49	djancak	1163
50	noam464	1123
51	obzii	974
52	beeperbeeper5	910
53	Apollo_993	905
54	_Dean_123	894
55	Di_infiri	850
56	mwrty	835
57	Chromary	834
58	AuroraValkyrie	828
59	Jackattack53	803
60	Mahoose	794
61	eitanzaki	783
62	MightyWertu	754
63	Cocoamallows	739
64	FishyBoy3811	732
65	CalebDHawk	729
66	EngagedGrub41	728
67	Fullut	689
68	Mewar	658
69	Kakolbus	648
70	33sudo	632
71	ApophisNova	602
71	MyNamaSheff	602
73	Drawgirl	598
74	heckface	582
75	MilleGrug	566
76	myaccountwasgone	561
77	_Karmaa	542
78	Rumpletaezer	486
79	RebelAndroid	481
80	Bumpy419	472
81	PlasticOtari	462
82	I_Am_Mushkin	457
83	Dogcorn69420	438
84	IdeallyGrey	436
85	_TCARREIRA_	434
86	lordpipe	430
87	picardred	424
88	KingFaenor	418
89	Niklas20114552	417
90	Segotep999	415
91	FreakGenius	414
92	TheSecondLord	412
93	WyngGoy	410
94	Zythose	409
95	El_Jalapeno	408
96	rarrq	403
97	ssleepless	399
98	AstreaTSS	393
99	Blackberry1310	392
100	Kyrum2169	381
101	KingMatthew506	375
102	diggydog67	357
103	Ryan_GEMS	345
104	Iagoku	332
105	hm947	328
106	wezzzi	323
107	Jimi7hits	320
108	pixelviolin	315
109	aldplaysmc	312
110	PigDab	311
111	carloselpapii	306
111	Optiprimus	306
113	Maenara	301
114	diamondgolem35	299
115	Paintz	296
116	Frozil20	295
117	LetsDoItLive	294
118	Jimb0nat0r	293
119	SaucyDark	292
120	Hisiste	291
121	CoffeeNoir	289
121	spencersolberg	289
123	MonitorLizards	283
124	SvenskaHugo	281
125	Archsam	278
126	RoseLilyTV	276
127	NoChumpChange	275
128	Powowowow	273
129	philandr	272
129	Blazebit	272
131	lotarp	265
132	eviltunix	260
133	Racengan	257
134	Warlord324	256
135	jcool7	253
136	Manaateee	251
136	Fuad_R	251
138	Dnulgreb	249
139	500am	248
140	skitzxo	240
141	Alteriity	234
142	M_Patata	227
142	MasterNueve	227
144	Kowcio_	225
145	cedric72	224
146	SammiWolfGirl	222
147	Pumpkin_P_Patch	219
148	xDraggin	218
149	Eczbek	216
150	Eczbox	212
151	kekhon	209
152	SlayerCrypto	207
152	epiksk8erduck	207
154	Merv__	205
154	gcaisawesome	205
156	MyNameIsJobo	202
157	Seyaboy	200
158	legal_tax_evader	195
158	Legendosh	195
160	Ssor69	194
161	Marbz_	193
162	jnp_gaming	192
163	Zaridey	187
164	thgrocks	186
164	Steelynan	186
164	Nicserso	186
167	PortlyPete69	184
168	__tomato	182
169	Historical_Sand	181
169	moertymoertan	181
171	Cambo5000	179
172	luseis	175
173	T045RTY	174
174	tuckerdoodle	173
175	MAns_44	170
176	Xclax101	169
177	Jackster03	168
178	lizardfightclub	167
178	Kura2218	167
180	oscminus	166
181	ProfessorBee	164
182	11Brewer	163
183	GLLogan2	158
184	yaboo88	157
184	hermmm_	157
186	Groovy_MoonBird	155
187	ReyTheLegend	154
188	gren_ben	152
189	XboxPanda	150
190	Fildyr	148
191	KarlKaek	147
192	Ryker	146
193	set67	145
193	NomadicRobin_	145
195	skroobiez	144
195	Swexti	144
195	GravitySaint	144
195	ConnorDanky_	144
199	MattieHD	140
199	Fizznut909	140
201	silverpopcorn	138
202	TheSandwhich_	136
203	k_ce	134
203	IamCL4SSY	134
203	The_slideV3	134
206	non089	133
207	Onennon	132
207	h2p_emrld	132
209	_Razaria	130
210	F_Uhre	127
210	Eraxa	127
212	Da_Boss_Rani	124
212	Purplehere	124
212	pretty_pink_reno	124
215	07shiny	123
216	claivin	120
217	Digcove	119
217	mihimihimihi	119
217	BlankityMcBlank	119
220	Rasmanden	118
221	sq0id	117
222	2xil2	116
222	Silvo614	116
222	Kijiki	116
225	ese_wn_po	115
226	bl1ss0	113
227	Atomagus	111
227	crashomon	111
227	SSytex_X	111
230	Inbefour	110
231	Voxin2K	109
231	UrbanPlanningEx	109
233	Awyrlas	108
234	Hyugo	107
234	Gus2005	107
236	Werbe	106
236	DarlaMeow	106
238	Batman922	105
239	SaphLaseer	103
239	Tyrannosplart	103
241	teslawolf38	99
241	ExtraDumb	99
241	Hiryu27	99
244	SuperPooch06	96
245	Whiterooster001	94
245	m_be9	94
245	PegLegPete93	94
245	RocketRidge	94
245	xzvu	94
245	FishisTTV	94
251	Motsaro	93
251	stellarjay	93
253	mariominejedi	90
254	Lez_	88
254	Felenov	88
256	featherflyy	87
256	Auseawesome	87
256	burbankbuilder28	87
259	q_wq	86
259	walll	86
261	Froste131	85
262	LoFPS	84
263	ori0le	83
263	Kubeusz2010	83
265	Jovaphobic	82
265	Forcolp	82
265	weabis	82
268	Azmodan_246	81
268	voiding_	81
270	IAmTheWalrus910	80
271	SomeWanderer	79
271	Sral7	79
273	Moofyman	78
274	KomputerDude	77
274	_witch_craft_	77
274	TheDankPlatypus	77
274	fr_ser	77
278	SteveCraftBlocks	76
279	LordlessAbyss	75
279	ReflexCode	75
281	catandmoose	73
281	Kouridragon	73
283	SmashingPump	72
283	Gregward_Smith	72
283	DairyNickel756	72
286	shadowthemonkey	71
286	Mr_Don_Costello	71
288	FirsTimeGamingTV	70
289	elijahmaroney	69
290	heysushii	68
291	powercas_gamer	67
291	Matek_	67
291	Ecplosive	67
291	FreeMoCo2009	67
291	censorsheep	67
296	BodaciousCake	65
296	Nicky_H225	65
296	The11thDoctor	65
296	Tobias0113	65
296	Buuck_	65
