rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11211
6	Smoke____	8330
7	joethahobo	7972
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3014
17	fluddd	2745
18	Skippeh	2399
19	EcksD	2360
20	Lord_Jord	2297
21	Xalithia	2276
22	EMC_	2257
23	YungMaki	2204
24	Blaiku	2118
25	sandmire	2051
26	Zoeyfortnite	1967
27	DemTechAlpha	1815
28	12Magner05	1713
29	calamariclam_I	1682
30	Hyp3rion_	1620
31	Ezekson	1617
32	Enderslayerxz3	1522
33	EveryonesUncle	1509
34	Snowflowe	1442
35	bigstankyy	1418
36	robotemo	1412
37	awesomeoneme	1375
38	ItsColin11	1361
39	Touched_Bread	1314
40	RadarHz	1298
41	Soplight	1269
42	NameGenerat0r	1177
43	Franco093	1175
44	Spenduh	1165
45	djancak	1163
46	pintsizedrogue	1121
47	noam464	1090
48	obzii	974
49	_Dean_123	894
50	Di_infiri	850
51	mwrty	835
52	Chromary	834
53	AuroraValkyrie	828
54	beeperbeeper5	818
55	Mahoose	794
56	eitanzaki	781
57	MightyWertu	754
58	Cocoamallows	739
59	FishyBoy3811	732
60	Fullut	688
61	Mewar	658
62	33sudo	632
63	ApophisNova	602
63	MyNamaSheff	602
65	Drawgirll	598
66	heckface	582
67	MilleGrug	566
68	_Karmaa	542
69	Kakolbus	540
70	Rumpletaezer	486
71	RebelAndroid	481
72	Bumpy419	472
73	I_Am_Mushkin	457
74	PlasticOtari	448
75	Dogcorn69420	438
76	IdeallyGrey	436
77	_TCARREIRA_	434
78	picardred	424
78	lordpipe	424
80	KingFaenor	418
81	Freak_Genius	414
82	WyngGoy	410
83	Zythose	409
84	El_Jalapeno	408
85	Segotep999	407
86	Jackattack53	405
87	ssleepless	399
88	Blackberry1310	392
89	Kyrum2169	381
90	KingMatthew506	375
91	TheSecondLord	364
92	diggydog67	357
93	Dedalus36	345
94	Iagoku	332
95	wezzzi	323
96	Jimi7hits	320
97	hm947	312
97	aldplaysmc	312
99	PigDab	311
100	carloselpapii	306
100	Optiprimus	306
102	Maenara	301
103	Paintz	296
104	Frozil12	295
105	LetsDoItLive	294
106	SaucyDark	292
107	Hisiste	291
108	CoffeeNoir	289
108	spencersolberg	289
110	MonitorLizards	283
111	Loveablerose12	276
112	NoChumpChange	275
113	Powowowow	273
114	beeleg	272
115	lotarp	265
116	eviltunix	260
117	Warlord324	256
118	jcool7	253
119	Dnulgreb	249
120	500am	248
120	Fuad_R	248
120	pixelviolin	248
123	Racengan	245
124	M_Patata	227
124	MasterNueve	227
126	cedric72	224
127	SammiWolfGirl	222
128	SpookyDraggin	218
129	Eczbek	216
130	MangoTheFish	212
131	kekhon	209
132	SlayerCrypto	207
132	epiksk8erduck	207
134	gcaisawesome	205
135	MyNameIsJobo	202
136	Seyaboy	200
137	loveseeker	195
137	Legendosh	195
139	Ssor69	193
139	Marbz_	193
141	jnp_gaming	192
142	Zaridey	187
143	thgrocks	186
144	PortlyPete69	184
145	__tomato	182
146	Historical_Sand	181
146	rarrq	181
146	moertymoertan	181
149	Cambo5000	179
150	tuckerdoodle	173
151	T045RTY	169
152	Jackster03	168
153	lizardfightclub	167
153	Nagasaki_Riku	167
155	ProfessorBee	164
156	Steelynan	163
157	GLLogan2	158
158	yaboo88	157
158	Hermanni__	157
160	Groovy_MoonBird	155
161	ReyTheLegend	154
162	CalebDHawk	153
163	XboxPanda	150
164	error10101	149
165	Fildyr	148
166	Ryker	146
167	set67	145
167	NomadicRobin_	145
167	Nicserso	145
170	Swexti	144
170	GravitySaint	144
170	oxfordschool	144
173	Fizznut909	140
174	silverpopcorn	138
175	MeetTheWollo	136
176	Merv__	134
176	Sky_light_KING	134
176	The_slideV3	134
179	Onennon	132
179	h2p_emrld	132
181	KarlKaek	131
182	_Razar	130
183	fred870d	127
183	Eraxa	127
185	Da_Boss_Rani	124
185	Purplehere	124
187	07shiny	123
188	claivin	120
189	Digcove	119
189	Xclax101	119
189	BlankityMcBlank	119
192	Rasmanden	118
192	Jiminie	118
194	_zzoe	117
195	2xil2	116
195	Kijiki	116
197	ese_wn_po	115
198	Silvo614	111
198	SSytex_X	111
200	Inbefour	110
201	Voxin2K	109
201	UrbanPlanner1978	109
203	Awyrlas	108
204	Hyugo	107
205	DarlaMeow	106
206	Batman922	105
207	chipklip	103
208	EcksDofficial	100
209	ExtraDumb	99
209	Hiryu27	99
211	Steven1282598	98
212	SuperPooch06	96
213	Whiterooster001	94
213	m_be9	94
213	PegLegPete93	94
213	RocketRidge	94
213	stahouo	94
218	Motsaro	93
218	stellarjay	93
220	mariominejedi	90
221	featherflyy	87
221	burbankbuilder28	87
223	q_wq	86
223	walll	86
225	Froste131	85
226	Alendral	84
227	ori0le	83
227	Kubeusz2010	83
229	Jovaphobic	82
229	Forcolp	82
231	SokaOtaku	81
231	voiding_	81
231	FishisTTV	81
234	IAmTheWalrus910	80
235	SomeWanderer	79
235	Sral7	79
237	Werbe	78
238	KomputerDude	77
238	TheDankPlatypus	77
238	fr_ser	77
241	LordlessAbyss	75
241	Lowjinx	75
243	teslawolf38	74
243	iHuntWeeaboos	74
245	Kouridragon	73
246	Drlzyy	72
246	H72l9w	72
248	MAns_44	71
248	Mr_Don_Costello	71
250	FirsTimeGamingTV	70
251	elijahmaroney	69
252	heysushii	68
253	Matek_	67
253	Ecplosive	67
253	censorsheep	67
256	MattieHD	66
257	BodaciousCake	65
257	Nicky_H225	65
257	The11thDoctor	65
257	Tobias0113	65
257	ayamefag	65
262	Jalvajar	64
262	StanceTB	64
262	platinumzero	64
262	OG_Songsee	64
266	Phoenix_Diacou	62
266	smogfrog	62
266	RoboTramp7865	62
269	kinas45y5	61
269	WYFYoyo	61
271	Notta	60
271	bloodbiter	60
271	Darkgon	60
274	2blox	59
274	JayToe	59
276	ratglock	58
276	Barlycorn	58
278	Alfman007	57
278	stavgod	57
280	SKYPEX_	55
280	Quincannon	55
280	Dusk_95	55
280	Professor_x8	55
280	OfficerAnvil	55
285	groofles	54
285	audiocracked	54
287	_naturell	53
288	ToastedGamingYT	52
288	DarkLawD	52
288	Teebone15	52
291	Cowison	51
291	sideofbbq	51
293	Ardennes	50
293	sxc_	50
293	Moetis	50
296	ROY4LE	49
296	Groundler	49
296	NotMeowMix	49
296	LordSpeed37	49
296	K_a__a_n	49
