rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10681
6	Smoke____	7448
7	TheShyPig	6466
8	joethahobo	6382
9	Spacewardharpy7	5685
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2295
19	Xalithia	2276
20	EcksD	2223
21	YungMaki	2191
22	EMC_	2182
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1713
28	Hyp3rion_	1616
29	Ezekson	1612
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	pintsizedrogue	1118
43	noam464	1090
44	NameGenerat0r	1023
45	obzii	974
46	_Dean_123	894
47	Di_infiri	850
48	mwrty	835
49	Chromary	834
50	AuroraValkyrie	828
51	beeperbeeper5	808
52	Mahoose	794
53	eitanzaki	781
54	MightyWertu	754
55	Cocoamallows	739
56	FishyBoy3811	732
57	Fullut	688
58	Mewar	658
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Rumpletaezer	486
68	Bumpy419	472
69	I_Am_Mushkin	457
70	RebelAndroid	453
71	PlasticOtari	448
72	Dogcorn69420	438
73	IdeallyGrey	436
74	_TCARREIRA_	434
75	picardred	424
75	lordpipe	424
77	KingFaenor	418
78	Freak_Genius	414
79	WyngGoy	410
80	Zythose	409
81	El_Jalapeno	408
82	ssleepless	399
83	Blackberry1310	392
84	Kyrum2169	381
85	KingMatthew506	375
86	TheSecondLord	360
87	diggydog67	357
88	Jackattack53	356
89	Dedalus36	345
90	Iagoku	332
91	wezzzi	323
92	Jimi7hits	320
93	hm947	312
94	PigDab	311
95	carloselpapii	306
95	Optiprimus	306
97	Maenara	301
98	Paintz	296
99	Frozil12	295
100	LetsDoItLive	294
101	SaucyDark	292
102	Hisiste	291
103	CoffeeNoir	289
103	spencersolberg	289
105	MonitorLizards	283
106	Loveablerose12	276
107	NoChumpChange	275
108	Powowowow	273
109	beeleg	272
110	lotarp	265
111	eviltunix	260
112	Warlord324	256
113	jcool7	253
114	Dnulgreb	249
115	500am	248
115	pixelviolin	248
117	alddd	247
118	M_Patata	227
118	MasterNueve	227
120	cedric72	224
121	SammiWolfGirl	222
122	SpookyDraggin	218
123	Eczbek	216
124	MangoTheFish	212
124	Fuad_R	212
126	kekhon	209
127	SlayerCrypto	207
127	epiksk8erduck	207
129	gcaisawesome	205
130	MyNameIsJobo	202
131	Seyaboy	200
132	loveseeker	195
132	Legendosh	195
134	Ssor69	193
134	Marbz_	193
136	jnp_gaming	192
137	Zaridey	187
138	thgrocks	186
139	PortlyPete69	184
140	__tomato	182
141	Historical_Sand	181
141	rarrq	181
141	moertymoertan	181
144	Cambo5000	179
145	T045RTY	169
146	Jackster03	168
147	lizardfightclub	167
147	Nagasaki_Riku	167
149	ProfessorBee	164
150	Steelynan	163
151	GLLogan2	158
152	yaboo88	157
152	Hermanni__	157
154	Groovy_MoonBird	155
155	ReyTheLegend	154
156	CalebDHawk	153
157	XboxPanda	150
158	error10101	149
159	Fildyr	148
160	Ryker	146
161	set67	145
161	NomadicRobin_	145
161	Nicserso	145
164	Swexti	144
164	GravitySaint	144
164	oxfordschool	144
167	Fizznut909	140
168	silverpopcorn	138
169	MeetTheWollo	136
170	Segotep999	135
171	Merv__	134
171	Sky_light_KING	134
171	The_slideV3	134
174	Onennon	132
174	h2p_emrld	132
176	KarlKaek	131
177	_Razar	130
178	fred870d	127
178	Eraxa	127
180	Da_Boss_Rani	124
180	Purplehere	124
182	07shiny	123
183	claivin	120
184	Digcove	119
184	Xclax101	119
184	BlankityMcBlank	119
187	Rasmanden	118
188	Jiminie	117
188	_zzoe	117
190	2xil2	116
190	Kijiki	116
192	ese_wn_po	115
193	SSytex_X	111
194	Inbefour	110
195	Voxin2K	109
195	UrbanPlanner1978	109
197	Awyrlas	108
198	Hyugo	107
198	Racengan	107
200	DarlaMeow	106
201	Batman922	105
202	chipklip	103
203	EcksDofficial	100
204	ExtraDumb	99
204	Hiryu27	99
206	Steven1282598	98
207	SuperPooch06	96
208	Whiterooster001	94
208	m_be9	94
208	PegLegPete93	94
208	RocketRidge	94
208	stahouo	94
213	Motsaro	93
213	stellarjay	93
215	mariominejedi	90
216	featherflyy	87
216	burbankbuilder28	87
218	q_wq	86
218	walll	86
220	Froste131	85
221	Alendral	84
222	ori0le	83
222	Kubeusz2010	83
224	Jovaphobic	82
224	Forcolp	82
226	SokaOtaku	81
226	voiding_	81
226	FishisTTV	81
229	IAmTheWalrus910	80
230	SomeWanderer	79
230	Sral7	79
232	Werbe	78
233	KomputerDude	77
233	fr_ser	77
235	LordlessAbyss	75
235	Lowjinx	75
237	TheDankPlatypus	73
237	Kouridragon	73
239	Drlzyy	72
239	H72l9w	72
241	Mr_Don_Costello	71
242	FirsTimeGamingTV	70
243	elijahmaroney	69
244	heysushii	68
245	Matek_	67
245	Ecplosive	67
245	censorsheep	67
248	MattieHD	66
249	BodaciousCake	65
249	The11thDoctor	65
249	Tobias0113	65
249	ayamefag	65
253	Jalvajar	64
253	StanceTB	64
253	platinumzero	64
253	OG_Songsee	64
257	Phoenix_Diacou	62
257	smogfrog	62
257	RoboTramp7865	62
260	Nicky_H225	61
260	kinas45y5	61
260	WYFYoyo	61
263	Notta	60
263	bloodbiter	60
263	Darkgon	60
266	JayToe	59
267	ratglock	58
267	Barlycorn	58
269	Alfman007	57
269	stavgod	57
271	SKYPEX_	55
271	Quincannon	55
271	Dusk_95	55
271	Professor_x8	55
271	OfficerAnvil	55
276	audiocracked	54
277	_naturell	53
278	DarkLawD	52
278	2blox	52
278	Teebone15	52
281	Cowison	51
281	sideofbbq	51
283	Ardennes	50
283	ToastedGamingYT	50
283	sxc_	50
283	Moetis	50
287	ROY4LE	49
287	Groundler	49
287	NotMeowMix	49
287	LordSpeed37	49
287	K_a__a_n	49
292	KGTV	48
292	Covalents	48
292	CrateOfBoxes	48
292	Garrulous	48
292	starbits140	48
292	trexgb	48
298	xxPipperDipperxx	47
298	proxivitoid	47
298	mawileite	47
