rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Yamdalorian	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4311
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3023
17	fluddd	2745
18	Ezekson	2494
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2299
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1869
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Enderxz3	1534
33	Snowflowe	1529
34	EveryonesUncle	1517
35	Soplight	1516
36	SpacesickPrism	1477
37	bigstankyy	1418
38	robotemo	1412
39	MoistMicrowave	1375
40	ItsColin11	1361
41	Touched_Bread	1314
42	RadarHz	1298
43	pintsizedrogue	1289
44	Spenduh	1280
45	NameGenerat0r	1217
46	Franco093	1175
47	Mattesco	1163
47	djancak	1163
49	noam464	1123
50	obzii	974
51	beeperbeeper5	910
52	Apollo_993	905
53	_Dean_123	894
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Mahoose	794
59	eitanzaki	783
60	Jackattack53	762
61	MightyWertu	754
62	Cocoamallows	739
63	FishyBoy3811	732
64	CalebDHawk	729
65	EngagedGrub41	728
66	Fullut	689
67	Mewar	658
68	Kakolbus	648
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	PlasticOtari	462
80	I_Am_Mushkin	457
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	430
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	TheSecondLord	412
90	WyngGoy	410
91	Zythose	409
92	El_Jalapeno	408
93	rarrq	403
94	ssleepless	399
95	AstreaTSS	393
96	Blackberry1310	392
97	Kyrum2169	381
98	KingMatthew506	375
99	diggydog67	357
100	Ryan_GEMS	345
101	Iagoku	332
102	hm947	328
103	wezzzi	323
104	Jimi7hits	320
105	aldplaysmc	312
106	PigDab	311
107	pixelviolin	310
108	carloselpapii	306
108	Optiprimus	306
110	Maenara	301
111	diamondgolem35	299
112	Paintz	296
113	Frozil20	295
114	LetsDoItLive	294
115	SaucyDark	292
116	Hisiste	291
116	Jimb0nat0r	291
118	CoffeeNoir	289
118	spencersolberg	289
120	MonitorLizards	283
121	SvenskaHugo	281
122	Archsam	278
123	RoseLilyTV	276
124	NoChumpChange	275
125	Powowowow	273
126	Blazebit	272
127	lotarp	265
128	eviltunix	260
129	Racengan	257
130	Warlord324	256
131	jcool7	253
132	Fuad_R	251
133	Dnulgreb	249
134	500am	248
135	M_Patata	227
135	MasterNueve	227
137	Kowcio_	225
138	cedric72	224
139	SammiWolfGirl	222
140	xDraggin	218
141	Eczbek	216
142	Eczbox	212
143	kekhon	209
144	SlayerCrypto	207
144	epiksk8erduck	207
144	skitzxo	207
147	Merv__	205
147	gcaisawesome	205
149	MyNameIsJobo	202
150	Seyaboy	200
151	legal_tax_evader	195
151	Legendosh	195
153	Ssor69	194
154	Marbz_	193
155	Manaateee	192
155	jnp_gaming	192
157	Pumpkin_P_Patch	191
158	Zaridey	187
159	thgrocks	186
159	Steelynan	186
159	Nicserso	186
162	PortlyPete69	184
163	__tomato	182
164	Historical_Sand	181
164	moertymoertan	181
166	Cambo5000	179
167	luseis	175
168	T045RTY	174
169	tuckerdoodle	173
170	Xclax101	169
171	Jackster03	168
172	lizardfightclub	167
172	Kura2218	167
174	oscminus	166
174	MAns_44	166
176	ProfessorBee	164
177	GLLogan2	158
178	yaboo88	157
178	hermmm_	157
180	Groovy_MoonBird	155
181	ReyTheLegend	154
182	XboxPanda	150
183	gren_ben	149
184	Fildyr	148
185	Ryker	146
186	set67	145
186	NomadicRobin_	145
188	skroobiez	144
188	Swexti	144
188	GravitySaint	144
188	ConnorDanky_	144
192	Fizznut909	140
193	silverpopcorn	138
194	TheSandwhich_	136
195	IamCL4SSY	134
195	The_slideV3	134
197	non089	133
198	k_ce	132
198	Onennon	132
198	h2p_emrld	132
201	KarlKaek	131
202	_Razaria	130
202	MattieHD	130
204	F_Uhre	127
204	Eraxa	127
206	Da_Boss_Rani	124
206	Purplehere	124
208	07shiny	123
209	claivin	120
210	Digcove	119
210	mihimihimihi	119
210	BlankityMcBlank	119
213	Rasmanden	118
214	sq0id	117
215	2xil2	116
215	Silvo614	116
215	Kijiki	116
218	ese_wn_po	115
219	Atomagus	111
219	SSytex_X	111
221	Inbefour	110
222	myaccountwasgone	109
222	Voxin2K	109
222	UrbanPlanningEx	109
225	Awyrlas	108
226	Hyugo	107
226	Gus2005	107
228	Werbe	106
228	DarlaMeow	106
230	Batman922	105
231	SaphLaseer	103
231	Tyrannosplart	103
233	teslawolf38	99
233	ExtraDumb	99
233	Hiryu27	99
236	SuperPooch06	96
237	Whiterooster001	94
237	m_be9	94
237	PegLegPete93	94
237	RocketRidge	94
237	xzvu	94
237	FishisTTV	94
243	Motsaro	93
243	stellarjay	93
245	mariominejedi	90
246	Lez_	88
246	Felenov	88
248	featherflyy	87
248	Auseawesome	87
248	burbankbuilder28	87
251	q_wq	86
251	walll	86
253	Froste131	85
253	Alteriity	85
255	LoFPS	84
256	ori0le	83
256	Kubeusz2010	83
258	Jovaphobic	82
258	Forcolp	82
258	weabis	82
261	Azmodan_246	81
261	voiding_	81
263	IAmTheWalrus910	80
264	SomeWanderer	79
264	Sral7	79
266	Moofyman	78
267	KomputerDude	77
267	TheDankPlatypus	77
267	fr_ser	77
270	LordlessAbyss	75
270	ReflexCode	75
272	Kouridragon	73
273	SmashingPump	72
273	Gregward_Smith	72
275	shadowthemonkey	71
275	Mr_Don_Costello	71
277	FirsTimeGamingTV	70
277	catandmoose	70
279	elijahmaroney	69
280	heysushii	68
281	Matek_	67
281	Ecplosive	67
281	censorsheep	67
284	BodaciousCake	65
284	Nicky_H225	65
284	The11thDoctor	65
284	Tobias0113	65
284	Buuck_	65
284	ayamefag	65
290	Jalvajar	64
290	StanceTB	64
290	platinumzero	64
290	EdGalbraith	64
290	OG_Songsee	64
295	AlexxO_o	63
296	Phoenix_Diacou	62
296	smogfrog	62
296	RoboTramp7865	62
299	annebolyn	61
299	WYFYoyo	61
