rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10611
6	Smoke____	7448
7	TheShyPig	6466
8	joethahobo	6283
9	Spacewardharpy7	5685
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2295
19	Xalithia	2276
20	EcksD	2219
21	YungMaki	2191
22	EMC_	2180
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1713
28	Hyp3rion_	1612
29	Ezekson	1577
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	pintsizedrogue	1118
43	noam464	1090
44	NameGenerat0r	1023
45	obzii	974
46	_Dean_123	894
47	Di_infiri	850
48	mwrty	835
49	Chromary	834
50	AuroraValkyrie	828
51	beeperbeeper5	808
52	Mahoose	794
53	eitanzaki	781
54	MightyWertu	754
55	Cocoamallows	739
56	FishyBoy3811	732
57	Fullut	688
58	Mewar	658
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Rumpletaezer	486
68	Bumpy419	472
69	I_Am_Mushkin	457
70	RebelAndroid	453
71	PlasticOtari	448
72	Dogcorn69420	438
73	IdeallyGrey	436
74	_TCARREIRA_	434
75	picardred	424
75	lordpipe	424
77	KingFaenor	418
78	Freak_Genius	414
79	WyngGoy	410
80	Zythose	409
81	El_Jalapeno	408
82	ssleepless	399
83	Blackberry1310	392
84	Kyrum2169	381
85	KingMatthew506	375
86	TheSecondLord	360
87	diggydog67	357
88	Jackattack53	353
89	Dedalus36	345
90	Iagoku	332
91	wezzzi	323
92	Jimi7hits	320
93	hm947	312
94	PigDab	311
95	carloselpapii	306
95	Optiprimus	306
97	Maenara	301
98	Paintz	296
99	Frozil12	295
100	LetsDoItLive	294
101	SaucyDark	292
102	Hisiste	291
103	CoffeeNoir	289
103	spencersolberg	289
105	MonitorLizards	283
106	Loveablerose12	276
107	NoChumpChange	275
108	Powowowow	273
109	beeleg	272
110	lotarp	265
111	eviltunix	260
112	Warlord324	256
113	jcool7	253
114	Dnulgreb	249
115	500am	248
115	pixelviolin	248
117	alddd	247
118	M_Patata	227
118	MasterNueve	227
120	cedric72	224
121	SammiWolfGirl	222
122	SpookyDraggin	218
123	Eczbek	216
124	MangoTheFish	212
125	kekhon	209
126	SlayerCrypto	207
126	epiksk8erduck	207
128	gcaisawesome	205
129	MyNameIsJobo	202
130	Seyaboy	200
131	loveseeker	195
131	Legendosh	195
133	Ssor69	193
134	jnp_gaming	192
135	Zaridey	187
136	thgrocks	186
137	PortlyPete69	184
138	__tomato	182
139	Historical_Sand	181
139	rarrq	181
139	moertymoertan	181
142	Cambo5000	179
143	T045RTY	169
144	Jackster03	168
145	lizardfightclub	167
145	Nagasaki_Riku	167
147	ProfessorBee	164
148	Steelynan	163
149	GLLogan2	158
150	yaboo88	157
150	Hermanni__	157
152	Groovy_MoonBird	155
153	ReyTheLegend	154
154	CalebDHawk	153
155	XboxPanda	150
156	error10101	149
157	Fildyr	148
158	Ryker	146
159	set67	145
159	NomadicRobin_	145
159	Nicserso	145
162	Swexti	144
162	GravitySaint	144
162	oxfordschool	144
165	Fizznut909	140
166	silverpopcorn	138
167	MeetTheWollo	136
168	Merv__	134
168	Sky_light_KING	134
168	The_slideV3	134
171	Onennon	132
171	h2p_emrld	132
173	KarlKaek	131
174	_Razar	130
175	Segotep999	129
176	fred870d	127
176	Eraxa	127
178	Purplehere	124
179	07shiny	123
180	claivin	120
181	Digcove	119
181	Xclax101	119
181	BlankityMcBlank	119
184	Rasmanden	118
185	_zzoe	117
186	2xil2	116
186	Kijiki	116
188	ese_wn_po	115
189	SSytex_X	111
190	Inbefour	110
191	Voxin2K	109
191	UrbanPlanner1978	109
193	Awyrlas	108
194	Hyugo	107
194	Jiminie	107
194	Racengan	107
197	DarlaMeow	106
198	Batman922	105
199	chipklip	103
200	EcksDofficial	100
201	ExtraDumb	99
201	Hiryu27	99
203	Steven1282598	98
204	SuperPooch06	96
205	Whiterooster001	94
205	m_be9	94
205	PegLegPete93	94
205	RocketRidge	94
205	stahouo	94
210	Motsaro	93
210	stellarjay	93
212	mariominejedi	90
213	featherflyy	87
213	burbankbuilder28	87
215	q_wq	86
215	walll	86
217	Froste131	85
218	Alendral	84
219	ori0le	83
219	Kubeusz2010	83
221	Jovaphobic	82
221	Forcolp	82
223	SokaOtaku	81
223	voiding_	81
223	FishisTTV	81
226	IAmTheWalrus910	80
227	SomeWanderer	79
227	Sral7	79
229	Werbe	78
230	KomputerDude	77
230	fr_ser	77
232	LordlessAbyss	75
232	Lowjinx	75
234	TheDankPlatypus	73
234	Kouridragon	73
236	Drlzyy	72
236	H72l9w	72
238	Mr_Don_Costello	71
239	FirsTimeGamingTV	70
240	elijahmaroney	69
241	heysushii	68
242	Matek_	67
242	Ecplosive	67
242	censorsheep	67
245	MattieHD	66
246	BodaciousCake	65
246	The11thDoctor	65
246	Tobias0113	65
246	ayamefag	65
250	Jalvajar	64
250	StanceTB	64
250	platinumzero	64
250	OG_Songsee	64
254	Phoenix_Diacou	62
254	smogfrog	62
254	RoboTramp7865	62
257	Nicky_H225	61
257	kinas45y5	61
257	WYFYoyo	61
260	Notta	60
260	bloodbiter	60
260	Darkgon	60
263	JayToe	59
264	ratglock	58
264	Barlycorn	58
266	Alfman007	57
266	stavgod	57
268	SKYPEX_	55
268	Quincannon	55
268	Dusk_95	55
268	Professor_x8	55
268	OfficerAnvil	55
273	audiocracked	54
274	_naturell	53
275	DarkLawD	52
275	2blox	52
275	Teebone15	52
278	Cowison	51
278	sideofbbq	51
280	Ardennes	50
280	sxc_	50
280	Moetis	50
283	ROY4LE	49
283	ToastedGamingYT	49
283	Groundler	49
283	NotMeowMix	49
283	LordSpeed37	49
283	K_a__a_n	49
289	KGTV	48
289	Covalents	48
289	CrateOfBoxes	48
289	Garrulous	48
289	starbits140	48
289	trexgb	48
295	xxPipperDipperxx	47
295	proxivitoid	47
295	mawileite	47
295	YoshikageBites	47
299	NebulousBadger	46
299	JungeSchnauzer	46
