rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Smoke____	8471
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2210
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	DemTechAlpha	1815
29	Hyp3rion_	1739
30	12Magner05	1714
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1523
34	EveryonesUncle	1509
35	bigstankyy	1418
36	robotemo	1412
37	ThiccExotic	1375
38	ItsColin11	1361
39	Touched_Bread	1314
40	RadarHz	1298
41	gusstationwerker	1279
42	Soplight	1269
43	NameGenerat0r	1217
44	Franco093	1175
45	djancak	1163
46	pintsizedrogue	1121
47	noam464	1092
48	obzii	974
49	_Dean_123	894
50	beeperbeeper5	876
51	Di_infiri	850
52	mwrty	835
53	Chromary	834
54	AuroraValkyrie	828
55	Mahoose	794
56	eitanzaki	783
57	MightyWertu	754
58	Cocoamallows	739
59	FishyBoy3811	732
60	EngagedGrub41	728
61	Fullut	688
62	Apollo_993	667
63	Mewar	658
64	Kakolbus	637
65	33sudo	632
66	ApophisNova	602
66	MyNamaSheff	602
68	Drawgirl	598
69	heckface	582
70	MilleGrug	566
71	_Karmaa	542
72	Jackattack53	526
73	Rumpletaezer	486
74	RebelAndroid	481
75	Bumpy419	472
76	I_Am_Mushkin	457
77	PlasticOtari	454
78	Dogcorn69420	438
79	IdeallyGrey	436
80	_TCARREIRA_	434
81	lordpipe	429
82	picardred	424
83	KingFaenor	418
84	RealGroot	415
85	FreakGenius	414
86	WyngGoy	410
87	Zythose	409
88	El_Jalapeno	408
89	ssleepless	399
90	Blackberry1310	392
91	TheSecondLord	389
92	Kyrum2169	381
93	KingMatthew506	375
94	diggydog67	357
95	Esme_1	345
96	Iagoku	332
97	wezzzi	323
98	Jimi7hits	320
99	hm947	312
99	aldplaysmc	312
101	PigDab	311
102	carloselpapii	306
102	Optiprimus	306
104	Maenara	301
105	Paintz	296
106	Frozil20	295
107	LetsDoItLive	294
108	SaucyDark	292
109	Hisiste	291
110	CoffeeNoir	289
110	spencersolberg	289
112	MonitorLizards	283
113	SvenskaHugo	280
114	RoseLilyTV	276
115	NoChumpChange	275
116	Powowowow	273
117	Blazebit	272
118	lotarp	265
119	eviltunix	260
119	pixelviolin	260
121	Warlord324	256
122	jcool7	253
123	Fuad_R	251
124	Dnulgreb	249
125	500am	248
126	Racengan	245
127	diamondgolem35	231
128	M_Patata	227
128	MasterNueve	227
130	cedric72	224
131	SammiWolfGirl	222
132	xDraggin	218
133	Eczbek	216
134	MangoTheFish	212
135	kekhon	209
136	SlayerCrypto	207
136	epiksk8erduck	207
138	gcaisawesome	205
139	MyNameIsJobo	202
140	Seyaboy	200
141	legal_tax_evader	195
141	Legendosh	195
143	Ssor69	193
143	Marbz_	193
145	jnp_gaming	192
146	Zaridey	187
147	thgrocks	186
148	PortlyPete69	184
149	__tomato	182
150	Historical_Sand	181
150	rarrq	181
150	moertymoertan	181
153	Cambo5000	179
154	tuckerdoodle	173
155	T045RTY	169
155	Xclax101	169
157	Jackster03	168
158	lizardfightclub	167
158	Kura2218	167
160	ProfessorBee	164
161	Steelynan	163
162	GLLogan2	158
163	yaboo88	157
163	Hermanni__	157
165	Groovy_MoonBird	155
165	luseis	155
167	ReyTheLegend	154
168	CalebDHawk	153
169	XboxPanda	150
170	gren_ben	149
171	Fildyr	148
172	Ryker	146
173	set67	145
173	NomadicRobin_	145
173	Nicserso	145
176	Swexti	144
176	GravitySaint	144
176	ConnorDanky_	144
179	SpacesickPrism	141
180	Fizznut909	140
181	silverpopcorn	138
182	MirielThePastor	136
183	Merv__	135
184	IamCL4SSY	134
184	The_slideV3	134
186	non089	133
187	Onennon	132
187	h2p_emrld	132
189	KarlKaek	131
190	_Razaria	130
190	MattieHD	130
192	F_Uhre	127
192	Eraxa	127
194	Da_Boss_Rani	124
194	Purplehere	124
196	07shiny	123
197	claivin	120
198	Digcove	119
198	mihimihimihi	119
198	BlankityMcBlank	119
201	Rasmanden	118
202	sq0id	117
203	2xil2	116
203	Kijiki	116
205	ese_wn_po	115
206	Silvo614	111
206	SSytex_X	111
208	Inbefour	110
209	Voxin2K	109
209	UrbanPlanningEx	109
211	Awyrlas	108
211	MAns_44	108
213	Hyugo	107
214	DarlaMeow	106
215	Batman922	105
216	Tyrannosplart	103
217	xolstoi	100
218	teslawolf38	99
218	ExtraDumb	99
218	Hiryu27	99
221	GoofySilly	98
222	SuperPooch06	96
223	Whiterooster001	94
223	m_be9	94
223	PegLegPete93	94
223	RocketRidge	94
223	xzvu	94
223	FishisTTV	94
229	Motsaro	93
229	stellarjay	93
231	mariominejedi	90
232	featherflyy	87
232	burbankbuilder28	87
234	q_wq	86
234	walll	86
236	Froste131	85
237	LoFPS	84
238	ori0le	83
238	Kubeusz2010	83
240	Jovaphobic	82
240	Forcolp	82
242	Azmodan_246	81
242	voiding_	81
244	IAmTheWalrus910	80
245	SomeWanderer	79
245	Sral7	79
247	Werbe	78
247	Moofyman	78
247	weabis	78
250	KomputerDude	77
250	TheDankPlatypus	77
250	fr_ser	77
253	LordlessAbyss	75
253	ReflexCode	75
255	Kouridragon	73
256	SmashingPump	72
256	H72l9w	72
258	Lez_	71
258	Mr_Don_Costello	71
260	FirsTimeGamingTV	70
261	elijahmaroney	69
262	heysushii	68
263	Matek_	67
263	Ecplosive	67
263	censorsheep	67
266	BodaciousCake	65
266	Nicky_H225	65
266	The11thDoctor	65
266	Tobias0113	65
266	ayamefag	65
266	Kowcio_	65
272	Jalvajar	64
272	StanceTB	64
272	platinumzero	64
272	binman420	64
272	OG_Songsee	64
277	AlexxO_o	62
277	Phoenix_Diacou	62
277	smogfrog	62
277	RoboTramp7865	62
281	bladeefan2009	61
281	WYFYoyo	61
283	Notta	60
283	bloodbiter	60
283	Darkgon	60
286	2bolx_	59
286	JayToe	59
288	ratglock	58
288	RoofTyler	58
288	Barlycorn	58
291	Alfman007	57
291	stavgod	57
293	SKYPEX_	55
293	Quincannon	55
293	Dusk_95	55
293	Professor_x8	55
293	OfficerAnvil	55
298	groofles	54
298	audiocracked	54
300	ougstur	53
