rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	8424
6	Smoke____	7378
7	TheShyPig	6466
8	Spacewardharpy7	5616
9	joethahobo	4790
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Xalithia	2276
19	Lord_Jord	2204
20	EcksD	2152
21	Blaiku	2118
22	YungMaki	2092
23	sandmire	2051
24	Zoeyfortnite	1967
25	DemTechAlpha	1815
26	12Magner05	1611
27	Hyp3rion_	1593
28	EveryonesUncle	1509
29	bigstankyy	1418
30	robotemo	1412
31	Ezekson	1381
32	awesomeoneme	1375
33	ItsColin11	1361
34	RadarHz	1298
35	Snowflowe	1269
36	Enderslayerxz3	1251
37	Soplight	1244
38	Franco093	1175
39	djancak	1163
40	Spenduh	1135
41	noam464	1090
42	NameGenerat0r	1023
43	obzii	974
44	_Dean_123	894
45	Di_infiri	850
46	mwrty	835
47	Chromary	834
48	AuroraValkyrie	828
49	beeperbeeper5	800
50	Mahoose	794
51	eitanzaki	781
52	MightyWertu	754
53	Cocoamallows	739
54	FishyBoy3811	732
55	Fullut	688
56	Mewar	658
57	33sudo	632
58	ApophisNova	602
58	MyNamaSheff	602
60	Drawgirll	598
61	heckface	582
62	MilleGrug	560
63	_Karmaa	542
64	Kakolbus	539
65	pintsizedrogue	537
66	Rumpletaezer	486
67	Bumpy419	472
68	I_Am_Mushkin	457
69	RebelAndroid	453
70	PlasticOtari	439
71	Dogcorn69420	438
72	IdeallyGrey	436
73	_TCARREIRA_	434
74	picardred	424
75	lordpipe	420
76	KingFaenor	418
77	Freak_Genius	414
78	WyngGoy	410
79	Zythose	409
80	El_Jalapeno	408
81	ssleepless	399
82	Blackberry1310	392
83	Kyrum2169	381
84	KingMatthew506	375
85	TheSecondLord	360
86	diggydog67	357
87	Dedalus36	345
88	Iagoku	332
89	wezzzi	323
90	hm947	312
91	PigDab	311
92	carloselpapii	306
92	Optiprimus	306
94	Maenara	301
95	Paintz	296
96	Frozil12	295
97	LetsDoItLive	294
98	SaucyDark	292
99	Hisiste	291
100	CoffeeNoir	289
100	spencersolberg	289
102	MonitorLizards	283
103	Loveablerose12	276
104	NoChumpChange	275
105	Powowowow	273
106	beeleg	272
107	lotarp	265
108	eviltunix	260
109	Warlord324	256
110	jcool7	253
111	Dnulgreb	249
112	alddd	247
113	Jackattack53	242
114	M_Patata	227
114	MasterNueve	227
116	cedric72	224
117	SammiWolfGirl	222
118	SpookyDraggin	218
119	MangoTheFish	212
120	kekhon	209
121	SlayerCrypto	207
121	epiksk8erduck	207
123	gcaisawesome	205
124	MyNameIsJobo	202
125	Seyaboy	200
126	EMC_	197
127	loveseeker	195
128	Ssor69	193
128	Legendosh	193
130	jnp_gaming	192
131	Marbz_	189
132	Zaridey	187
133	thgrocks	186
134	PortlyPete69	184
135	__tomato	182
136	Historical_Sand	181
136	rarrq	181
136	moertymoertan	181
139	Cambo5000	179
140	T045RTY	169
141	Jackster03	168
142	lizardfightclub	167
142	Nagasaki_Riku	167
144	ProfessorBee	164
145	sebastiensaborio	163
146	GLLogan2	158
147	yaboo88	157
147	Hermanni__	157
149	Groovy_MoonBird	155
150	ReyTheLegend	154
151	CalebDHawk	153
152	XboxPanda	150
153	Fildyr	148
154	error10101	145
154	set67	145
154	NomadicRobin_	145
154	Nicserso	145
158	Swexti	144
158	GravitySaint	144
158	oxfordschool	144
161	Fizznut909	140
162	silverpopcorn	138
163	MeetTheWollo	136
164	Sky_light_KING	134
164	The_slideV3	134
166	Onennon	132
166	h2p_emrld	132
168	Merv__	131
169	_Razar	130
170	fred870d	127
170	Eraxa	127
172	Purplehere	124
173	07shiny	123
174	KarlKaek	121
175	claivin	120
176	Digcove	119
176	Xclax101	119
176	BlankityMcBlank	119
179	Rasmanden	118
180	_zzoe	117
181	2xil2	116
181	Kijiki	116
183	ese_wn_po	115
184	SSytex_X	111
185	Inbefour	110
186	Voxin2K	109
186	UrbanPlanner1978	109
188	Awyrlas	108
189	Hyugo	107
189	Racengan	107
191	DarlaMeow	106
192	Batman922	105
193	500am	103
193	chipklip	103
195	EcksDofficial	100
196	ExtraDumb	99
196	Hiryu27	99
198	Steven1282598	98
199	SuperPooch06	96
200	Whiterooster001	94
200	m_be9	94
200	PegLegPete93	94
200	RocketRidge	94
200	stahouo	94
205	Motsaro	93
205	stellarjay	93
207	mariominejedi	90
208	featherflyy	87
208	burbankbuilder28	87
210	q_wq	86
210	walll	86
212	Froste131	85
213	Alendral	84
214	ori0le	83
214	Kubeusz2010	83
216	Jovaphobic	82
216	Forcolp	82
218	SokaOtaku	81
218	voiding_	81
218	FishisTTV	81
221	IAmTheWalrus910	80
222	SomeWanderer	79
222	Sral7	79
224	KomputerDude	77
224	fr_ser	77
224	Werbe	77
224	AssEatrAndLicker	77
228	LordlessAbyss	75
228	Lowjinx	75
230	TheDankPlatypus	73
230	Kouridragon	73
232	Drlzyy	72
232	H72l9w	72
234	Mr_Don_Costello	71
235	FirsTimeGamingTV	70
236	elijahmaroney	69
237	heysushii	68
238	Matek_	67
238	Ecplosive	67
238	censorsheep	67
241	MattieHD	66
242	BodaciousCake	65
242	The11thDoctor	65
242	Tobias0113	65
242	ayamefag	65
246	Jalvajar	64
246	StanceTB	64
246	platinumzero	64
246	OG_Songsee	64
250	Phoenix_Diacou	62
250	smogfrog	62
250	RoboTramp7865	62
253	kinas45y5	61
253	WYFYoyo	61
255	Notta	60
255	bloodbiter	60
255	Darkgon	60
258	JayToe	59
259	ratglock	58
259	Nicky_H225	58
259	Barlycorn	58
262	Alfman007	57
262	stavgod	57
264	SKYPEX_	55
264	Quincannon	55
264	Dusk_95	55
264	Professor_x8	55
264	OfficerAnvil	55
269	audiocracked	54
270	_naturell	53
271	DarkLawD	52
271	2blox	52
271	Teebone15	52
274	Cowison	51
274	sideofbbq	51
276	Ardennes	50
276	sxc_	50
276	Moetis	50
279	ROY4LE	49
279	Groundler	49
279	NotMeowMix	49
279	LordSpeed37	49
279	K_a__a_n	49
284	Covalents	48
284	CrateOfBoxes	48
284	starbits140	48
284	trexgb	48
288	xxPipperDipperxx	47
288	proxivitoid	47
288	mawileite	47
288	YoshikageBites	47
292	Jiminie	46
292	NebulousBadger	46
292	JungeSchnauzer	46
295	dudcreeper	45
295	DSYisDizzy	45
295	WET_WET_WET	45
295	MisterKanister	45
295	Wowful	45
295	Toiton	45
