rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10625
7	Smoke____	8452
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2210
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	DemTechAlpha	1815
29	Hyp3rion_	1739
30	12Magner05	1714
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1523
34	EveryonesUncle	1509
35	bigstankyy	1418
36	robotemo	1412
37	ThiccExotic	1375
38	ItsColin11	1361
39	Touched_Bread	1314
40	RadarHz	1298
41	gusstationwerker	1279
42	Soplight	1269
43	NameGenerat0r	1177
44	Franco093	1175
45	djancak	1163
46	pintsizedrogue	1121
47	noam464	1092
48	obzii	974
49	_Dean_123	894
50	Di_infiri	850
51	mwrty	835
52	Chromary	834
53	AuroraValkyrie	828
54	beeperbeeper5	819
55	Mahoose	794
56	eitanzaki	783
57	MightyWertu	754
58	Cocoamallows	739
59	FishyBoy3811	732
60	EngagedGrub41	728
61	Fullut	688
62	Mewar	658
63	Kakolbus	633
64	33sudo	632
65	ApophisNova	602
65	MyNamaSheff	602
67	Drawgirl	598
68	heckface	582
69	MilleGrug	566
70	_Karmaa	542
71	Rumpletaezer	486
72	RebelAndroid	481
73	Bumpy419	472
74	Jackattack53	459
75	I_Am_Mushkin	457
76	PlasticOtari	448
77	Dogcorn69420	438
78	IdeallyGrey	436
79	_TCARREIRA_	434
80	lordpipe	428
81	picardred	424
82	KingFaenor	418
83	FreakGenius	414
84	RealGroot	412
85	WyngGoy	410
86	Zythose	409
87	El_Jalapeno	408
88	ssleepless	399
89	Blackberry1310	392
90	Kyrum2169	381
91	KingMatthew506	375
92	TheSecondLord	365
93	diggydog67	357
94	Esme_1	345
95	Iagoku	332
96	wezzzi	323
97	Jimi7hits	320
98	hm947	312
98	aldplaysmc	312
100	PigDab	311
101	carloselpapii	306
101	Optiprimus	306
103	Maenara	301
104	Paintz	296
105	Frozil20	295
106	LetsDoItLive	294
107	SaucyDark	292
108	Hisiste	291
109	CoffeeNoir	289
109	spencersolberg	289
111	MonitorLizards	283
112	SvenskaHugo	280
113	RoseLilyTV	276
114	NoChumpChange	275
115	Powowowow	273
116	Blazebit	272
117	lotarp	265
118	eviltunix	260
119	Warlord324	256
120	jcool7	253
121	Fuad_R	251
122	Dnulgreb	249
123	500am	248
123	pixelviolin	248
125	Racengan	245
126	M_Patata	227
126	MasterNueve	227
128	diamondgolem35	225
129	cedric72	224
130	SammiWolfGirl	222
131	xDraggin	218
132	Eczbek	216
133	MangoTheFish	212
134	kekhon	209
135	SlayerCrypto	207
135	epiksk8erduck	207
137	gcaisawesome	205
138	MyNameIsJobo	202
139	Seyaboy	200
140	legal_tax_evader	195
140	Legendosh	195
142	Ssor69	193
142	Marbz_	193
144	jnp_gaming	192
145	Zaridey	187
146	thgrocks	186
147	PortlyPete69	184
148	__tomato	182
149	Historical_Sand	181
149	rarrq	181
149	moertymoertan	181
152	Cambo5000	179
153	tuckerdoodle	173
154	T045RTY	169
154	Xclax101	169
156	Jackster03	168
157	lizardfightclub	167
157	Kura2218	167
159	ProfessorBee	164
160	Steelynan	163
161	GLLogan2	158
162	yaboo88	157
162	Hermanni__	157
164	Groovy_MoonBird	155
164	luseis	155
166	ReyTheLegend	154
167	CalebDHawk	153
168	XboxPanda	150
169	gren_ben	149
170	Fildyr	148
171	Ryker	146
172	set67	145
172	NomadicRobin_	145
172	Nicserso	145
175	Swexti	144
175	GravitySaint	144
175	ConnorDanky_	144
178	SpacesickPrism	141
179	Fizznut909	140
180	silverpopcorn	138
181	MirielThePastor	136
182	Merv__	135
183	IamCL4SSY	134
183	The_slideV3	134
185	Onennon	132
185	h2p_emrld	132
187	KarlKaek	131
188	_Razaria	130
189	F_Uhre	127
189	Eraxa	127
191	Da_Boss_Rani	124
191	Purplehere	124
193	07shiny	123
194	claivin	120
195	Digcove	119
195	mihimihimihi	119
195	BlankityMcBlank	119
198	Rasmanden	118
199	sq0id	117
200	2xil2	116
200	Kijiki	116
202	ese_wn_po	115
203	non089	114
204	MattieHD	112
205	Silvo614	111
205	SSytex_X	111
207	Inbefour	110
208	Voxin2K	109
208	UrbanPlanningEx	109
210	Awyrlas	108
211	Hyugo	107
212	DarlaMeow	106
213	Batman922	105
214	Tyrannosplart	103
215	MAns_44	100
215	xolstoi	100
217	ExtraDumb	99
217	Hiryu27	99
219	GoofySilly	98
220	SuperPooch06	96
221	Whiterooster001	94
221	m_be9	94
221	PegLegPete93	94
221	RocketRidge	94
221	xzvu	94
226	Motsaro	93
226	stellarjay	93
228	mariominejedi	90
229	FishisTTV	88
230	featherflyy	87
230	burbankbuilder28	87
232	q_wq	86
232	walll	86
234	Froste131	85
235	LoFPS	84
236	ori0le	83
236	Kubeusz2010	83
238	Jovaphobic	82
238	Forcolp	82
240	Azmodan_246	81
240	voiding_	81
242	IAmTheWalrus910	80
243	SomeWanderer	79
243	Sral7	79
245	teslawolf38	78
245	Werbe	78
245	weabis	78
248	KomputerDude	77
248	TheDankPlatypus	77
248	fr_ser	77
251	LordlessAbyss	75
251	ReflexCode	75
253	Kouridragon	73
254	SmashingPump	72
254	H72l9w	72
256	Mr_Don_Costello	71
257	FirsTimeGamingTV	70
258	elijahmaroney	69
259	heysushii	68
260	Matek_	67
260	Ecplosive	67
260	censorsheep	67
263	BodaciousCake	65
263	Nicky_H225	65
263	The11thDoctor	65
263	Tobias0113	65
263	ayamefag	65
268	Jalvajar	64
268	StanceTB	64
268	platinumzero	64
268	binman420	64
268	OG_Songsee	64
273	AlexxO_o	62
273	Phoenix_Diacou	62
273	smogfrog	62
273	RoboTramp7865	62
277	bladeefan2009	61
277	WYFYoyo	61
279	Notta	60
279	bloodbiter	60
279	Darkgon	60
282	2bolx_	59
282	JayToe	59
284	Lez_	58
284	ratglock	58
284	Barlycorn	58
284	Kowcio_	58
288	Alfman007	57
288	stavgod	57
290	SKYPEX_	55
290	Quincannon	55
290	Dusk_95	55
290	Professor_x8	55
290	OfficerAnvil	55
295	groofles	54
295	audiocracked	54
297	ougstur	53
298	zToasty69z	52
298	DarkLawD	52
298	Teebone15	52
