rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	AdmiralSmoke	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1843
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1526
34	EveryonesUncle	1509
35	SpacesickPrism	1477
36	bigstankyy	1418
37	robotemo	1412
38	MoistMicrowave	1375
39	ItsColin11	1361
40	Touched_Bread	1314
41	RadarHz	1298
42	Spenduh	1280
43	Soplight	1269
44	pintsizedrogue	1223
45	NameGenerat0r	1217
46	Franco093	1175
47	djancak	1163
48	Mattesco	1159
49	noam464	1092
50	obzii	974
51	beeperbeeper5	904
52	_Dean_123	894
53	Apollo_993	893
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Mahoose	794
59	eitanzaki	783
60	MightyWertu	754
61	Cocoamallows	739
62	FishyBoy3811	732
63	CalebDHawk	729
64	EngagedGrub41	728
65	Fullut	688
66	Mewar	658
67	Jackattack53	645
68	Kakolbus	641
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	I_Am_Mushkin	457
80	PlasticOtari	454
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	429
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	WyngGoy	410
90	Zythose	409
91	El_Jalapeno	408
92	ssleepless	399
93	Blackberry1310	392
94	TheSecondLord	389
95	Kyrum2169	381
96	KingMatthew506	375
97	diggydog67	357
98	Ryan_GEMS	345
99	Iagoku	332
100	wezzzi	323
101	Jimi7hits	320
102	hm947	312
102	aldplaysmc	312
104	PigDab	311
105	carloselpapii	306
105	Optiprimus	306
107	Maenara	301
108	diamondgolem35	299
109	Paintz	296
110	Frozil20	295
111	LetsDoItLive	294
112	SaucyDark	292
113	Hisiste	291
114	CoffeeNoir	289
114	spencersolberg	289
116	MonitorLizards	283
117	SvenskaHugo	280
118	pixelviolin	279
119	RoseLilyTV	276
120	NoChumpChange	275
121	Powowowow	273
122	Blazebit	272
123	lotarp	265
124	eviltunix	260
125	Warlord324	256
126	jcool7	253
127	Fuad_R	251
128	Dnulgreb	249
129	500am	248
130	Racengan	245
131	M_Patata	227
131	MasterNueve	227
133	cedric72	224
134	SammiWolfGirl	222
135	xDraggin	218
136	Eczbek	216
137	Eczbox	212
138	kekhon	209
139	SlayerCrypto	207
139	epiksk8erduck	207
141	gcaisawesome	205
142	MyNameIsJobo	202
143	Seyaboy	200
144	legal_tax_evader	195
144	Legendosh	195
146	Ssor69	194
147	Marbz_	193
148	Manaateee	192
148	jnp_gaming	192
150	Zaridey	187
151	thgrocks	186
151	Nicserso	186
153	PortlyPete69	184
154	__tomato	182
155	Historical_Sand	181
155	rarrq	181
155	moertymoertan	181
158	Cambo5000	179
159	luseis	175
160	T045RTY	174
161	tuckerdoodle	173
162	Xclax101	169
163	Jackster03	168
164	lizardfightclub	167
164	Kura2218	167
166	ProfessorBee	164
167	Steelynan	163
168	GLLogan2	158
169	yaboo88	157
169	Hermanni__	157
171	Groovy_MoonBird	155
172	ReyTheLegend	154
173	XboxPanda	150
174	gren_ben	149
175	Fildyr	148
176	Ryker	146
177	set67	145
177	NomadicRobin_	145
179	jessewegottacook	144
179	Swexti	144
179	GravitySaint	144
179	ConnorDanky_	144
183	Fizznut909	140
184	silverpopcorn	138
185	MirielThePastor	136
186	Merv__	135
187	IamCL4SSY	134
187	The_slideV3	134
189	non089	133
190	Onennon	132
190	h2p_emrld	132
192	KarlKaek	131
193	_Razaria	130
193	MattieHD	130
195	F_Uhre	127
195	Eraxa	127
197	Da_Boss_Rani	124
197	Purplehere	124
199	07shiny	123
200	oscminus	120
200	claivin	120
202	Digcove	119
202	mihimihimihi	119
202	BlankityMcBlank	119
205	Rasmanden	118
206	sq0id	117
207	2xil2	116
207	Silvo614	116
207	Kijiki	116
210	ese_wn_po	115
211	SSytex_X	111
212	Inbefour	110
213	Voxin2K	109
213	UrbanPlanningEx	109
215	Awyrlas	108
215	MAns_44	108
217	Hyugo	107
218	DarlaMeow	106
219	Batman922	105
220	SaphLaseer	103
220	Tyrannosplart	103
222	xolstoi	100
223	teslawolf38	99
223	ExtraDumb	99
223	Hiryu27	99
226	Steve897	98
227	SuperPooch06	96
228	Whiterooster001	94
228	m_be9	94
228	PegLegPete93	94
228	RocketRidge	94
228	xzvu	94
228	FishisTTV	94
234	Motsaro	93
234	stellarjay	93
236	mariominejedi	90
237	featherflyy	87
237	Auseawesome	87
237	burbankbuilder28	87
237	Felenov	87
241	q_wq	86
241	walll	86
243	Froste131	85
244	Lez_	84
244	LoFPS	84
246	ori0le	83
246	Kubeusz2010	83
248	Jovaphobic	82
248	Forcolp	82
248	weabis	82
251	Azmodan_246	81
251	voiding_	81
253	IAmTheWalrus910	80
254	Alteriity	79
254	SomeWanderer	79
254	Sral7	79
257	Werbe	78
257	Moofyman	78
259	KomputerDude	77
259	TheDankPlatypus	77
259	fr_ser	77
262	k_ce	75
262	LordlessAbyss	75
262	ReflexCode	75
265	Kouridragon	73
266	SmashingPump	72
266	H72l9w	72
268	shadowthemonkey	71
268	Mr_Don_Costello	71
270	FirsTimeGamingTV	70
270	catandmoose	70
272	elijahmaroney	69
273	heysushii	68
274	Matek_	67
274	Ecplosive	67
274	censorsheep	67
274	Kowcio_	67
278	BodaciousCake	65
278	Nicky_H225	65
278	The11thDoctor	65
278	Tobias0113	65
278	ayamefag	65
283	Jalvajar	64
283	StanceTB	64
283	platinumzero	64
283	LeonelSalamanca	64
283	OG_Songsee	64
288	AlexxO_o	63
289	Phoenix_Diacou	62
289	smogfrog	62
289	RoboTramp7865	62
292	skrongus	61
292	WYFYoyo	61
294	Notta	60
294	bloodbiter	60
294	Darkgon	60
297	2blox_	59
297	JayToe	59
299	ratglock	58
299	Barlycorn	58
