rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	16065
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Yamdalorian	9320
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4311
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	_witch_craft_	3045
17	Huwulling	3023
18	_flud	2745
19	Touched_Bread	2509
20	Ezekson	2506
21	Skippeh	2399
22	EcksD	2360
23	Lord_Jord	2299
24	EMC_	2284
25	Xalithia	2276
26	doublemaki	2219
27	Blaiku	2118
28	sandmire	2051
29	TwinTowerV2	1967
30	Hyp3rion_	1899
31	DemTechAlpha	1815
32	12Magner05	1739
33	calamariclam_I	1686
34	Enderxz3	1540
35	Snowflowe	1529
36	EveryonesUncle	1517
36	Soplight	1517
38	SpacesickPrism	1480
39	bigstankyy	1418
40	robotemo	1412
41	Literally_Rat	1375
42	ItsColin11	1361
43	RadarHz	1298
44	pintsizedrogue	1289
45	Spenduh	1280
46	Mr_Byzantine	1241
47	NameGenerat0r	1217
48	Franco093	1175
49	Mattesco	1164
50	djancak	1163
51	noam464	1123
52	obzii	974
53	beeperbeeper5	910
54	Apollo_993	905
55	_Dean_123	894
56	Di_infiri	850
57	mwrty	835
58	Chromary	834
59	AuroraValkyrie	828
60	Jackattack53	803
61	Mahoose	794
62	eitanzaki	783
63	MightyWertu	754
64	Cocoamallows	739
65	FishyBoy3811	732
66	CalebDHawk	729
67	EngagedGrub41	728
68	Fullut	689
69	Mewar	658
70	Kakolbus	648
71	33sudo	632
72	ApophisNova	602
72	MyNamaSheff	602
74	Drawgirl	598
75	heckface	582
76	mymayowasgone	581
77	MilleGrug	566
78	_Karmaa	542
79	Rumpletaezer	486
80	RebelAndroid	481
81	Bumpy419	472
82	PlasticOtari	462
83	I_Am_Mushkin	457
84	Niklas20114552	446
85	Dogcorn69420	438
86	IdeallyGrey	436
87	_TCARREIRA_	434
88	lordpipe	430
89	picardred	424
90	KingFaenor	418
91	TheSecondLord	415
91	Segotep999	415
93	FreakGenius	414
94	WyngGoy	410
95	Zythose	409
96	El_Jalapeno	408
97	rarrq	403
98	ssleepless	399
99	AstreaTSS	393
100	Blackberry1310	392
101	Kyrum2169	381
102	KingMatthew506	375
103	diggydog67	357
104	Ryan_GEMS	345
105	Iagoku	332
106	hm947	328
107	wezzzi	323
108	Jimi7hits	320
109	pixelviolin	315
110	aldplaysmc	312
111	PigDab	311
112	carloselpapii	306
112	Optiprimus	306
114	Maenara	301
115	diamondgolem35	299
116	Paintz	296
117	Frozil20	295
118	LetsDoItLive	294
119	Jimb0nat0r	293
120	SaucyDark	292
121	Hisiste	291
122	CoffeeNoir	289
122	spencersolberg	289
124	MonitorLizards	283
125	SvenskaHugo	281
126	Archsam	278
127	RoseLilyTV	276
128	NoChumpChange	275
129	Powowowow	273
130	philandr	272
130	Blazebit	272
132	lotarp	265
133	eviltunix	260
134	Racengan	257
135	Warlord324	256
136	jcool7	253
137	Manaateee	251
137	Fuad_R	251
139	Dnulgreb	249
140	500am	248
141	LuvLuvLove	244
142	Alteriity	234
143	Kowcio_	229
144	M_Patata	227
144	MasterNueve	227
146	cedric72	224
147	SammiWolfGirl	222
148	Pumpkin_P_Patch	221
149	xDraggin	218
150	Eczbek	216
151	wx4z	212
152	kekhon	209
153	SlayerCrypto	207
153	epiksk8erduck	207
155	Merv__	205
155	gcaisawesome	205
157	MyNameIsJobo	202
158	Seyaboy	200
159	legal_tax_evader	195
159	Legendosh	195
161	Ssor69	194
162	Marbz_	193
163	jnp_gaming	192
164	Zaridey	187
165	thgrocks	186
165	Steelynan	186
165	Nicserso	186
168	PortlyPete69	184
169	__tomato	182
170	Historical_Sand	181
170	moertymoertan	181
172	Cambo5000	179
173	luseis	175
174	T045RTY	174
175	tuckerdoodle	173
176	MAns_44	170
177	Xclax101	169
178	Jackster03	168
179	lizardfightclub	167
179	Kura2218	167
181	oscminus	166
182	Studio4x32	164
183	11Brewer	163
184	GLLogan2	158
185	yaboo88	157
185	hermmm_	157
187	Groovy_MoonBird	155
188	ReyTheLegend	154
189	gren_ben	152
190	XboxPanda	150
191	Fildyr	148
192	KarlKaek	147
193	Ryker	146
194	set67	145
194	NomadicRobin_	145
196	skroobiez	144
196	Swexti	144
196	GravitySaint	144
196	ConnorDanky_	144
200	MattieHD	140
200	Fizznut909	140
202	cuddlyMonster	138
202	silverpopcorn	138
204	TheSandwhich_	136
205	k_ce	134
205	IamCL4SSY	134
205	The_slideV3	134
208	non089	133
209	Onennon	132
209	h2p_emrld	132
211	_Razaria	130
212	F_Uhre	127
212	Eraxa	127
214	Rani_R	124
214	Purplehere	124
216	07shiny	123
217	claivin	120
218	Digcove	119
218	mihimihimihi	119
218	BlankityMcBlank	119
221	Rasmanden	118
222	sq0id	117
223	2xil2	116
223	Silvo614	116
223	Kijiki	116
226	ese_wn_po	115
227	bl1ss0	113
227	craaaash	113
229	Atomagus	111
229	SSytex_X	111
231	Inbefour	110
232	Voxin2K	109
232	UrbanPlanningEx	109
234	Awyrlas	108
235	Hyugo	107
235	Gus2005	107
237	Werbe	106
237	DarlaMeow	106
239	Batman922	105
240	SaphSaff	103
240	Tyrannosplart	103
242	teslawolf38	99
242	NotMyLucKMC	99
242	Hiryu27	99
245	SuperPooch06	96
246	Whiterooster001	94
246	m_be9	94
246	PegLegPete93	94
246	RocketRidge	94
246	xzvu	94
246	FishisTTV	94
252	Motsaro	93
252	stellarjay	93
254	mariominejedi	90
255	Lez_	88
255	Felenov	88
257	featherflyy	87
257	Auseawesome	87
257	burbankbuilder28	87
260	q_wq	86
260	walll	86
262	Froste131	85
263	LoFPS	84
264	ori0le	83
264	Kubeusz2010	83
266	Jovaphobic	82
266	Forcolp	82
266	weabis	82
269	Azmodan_246	81
269	voiding_	81
271	IAmTheWalrus910	80
272	Funny_Pink	79
272	Sral7	79
274	Moofyman	78
275	KomputerDude	77
275	TheDankPlatypus	77
275	fr_ser	77
275	robonya_	77
279	SteveCraftBlocks	76
280	LordlessAbyss	75
280	ReflexCode	75
282	catandmoose	74
283	Kouridragon	73
284	robertsnose	72
284	Gregward_Smith	72
284	DairyNickel756	72
287	shadowthemonkey	71
287	Mr_Don_Costello	71
289	FirsTimeGamingTV	70
290	powercas_gamer	69
290	elijahmaroney	69
292	heysushii	68
293	Matek_	67
293	Ecplosive	67
293	FreeMoCo2009	67
293	censorsheep	67
297	BodaciousCake	65
297	Nicky_H225	65
297	The11thDoctor	65
297	Tobias0113	65
