rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10455
6	Smoke____	7448
7	TheShyPig	6466
8	joethahobo	6283
9	Spacewardharpy7	5616
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2745
17	Skippeh	2399
18	Lord_Jord	2295
19	Xalithia	2276
20	EcksD	2219
21	YungMaki	2191
22	EMC_	2180
23	Blaiku	2118
24	sandmire	2051
25	Zoeyfortnite	1967
26	DemTechAlpha	1815
27	12Magner05	1643
28	Hyp3rion_	1593
29	Ezekson	1577
30	EveryonesUncle	1509
31	Enderslayerxz3	1461
32	bigstankyy	1418
33	robotemo	1412
34	awesomeoneme	1375
35	ItsColin11	1361
36	RadarHz	1298
37	Snowflowe	1269
38	Soplight	1244
39	Franco093	1175
40	djancak	1163
41	Spenduh	1135
42	noam464	1090
43	NameGenerat0r	1023
44	obzii	974
45	_Dean_123	894
46	Di_infiri	850
47	mwrty	835
48	Chromary	834
49	AuroraValkyrie	828
50	beeperbeeper5	808
51	Mahoose	794
52	eitanzaki	781
53	MightyWertu	754
54	Cocoamallows	739
55	FishyBoy3811	732
56	Fullut	688
57	Mewar	658
58	pintsizedrogue	642
59	33sudo	632
60	ApophisNova	602
60	MyNamaSheff	602
62	Drawgirll	598
63	heckface	582
64	MilleGrug	566
65	_Karmaa	542
66	Kakolbus	539
67	Rumpletaezer	486
68	Bumpy419	472
69	I_Am_Mushkin	457
70	RebelAndroid	453
71	Dogcorn69420	438
72	IdeallyGrey	436
73	_TCARREIRA_	434
74	picardred	424
74	lordpipe	424
76	KingFaenor	418
77	Freak_Genius	414
78	WyngGoy	410
79	Zythose	409
80	El_Jalapeno	408
81	ssleepless	399
82	Blackberry1310	392
83	Kyrum2169	381
84	KingMatthew506	375
85	TheSecondLord	360
86	diggydog67	357
87	Jackattack53	353
88	Dedalus36	345
89	Iagoku	332
90	wezzzi	323
91	hm947	312
92	PigDab	311
93	carloselpapii	306
93	Optiprimus	306
95	Maenara	301
96	Paintz	296
97	Frozil12	295
98	LetsDoItLive	294
99	SaucyDark	292
100	Hisiste	291
101	CoffeeNoir	289
101	spencersolberg	289
103	MonitorLizards	283
104	Loveablerose12	276
105	NoChumpChange	275
106	Powowowow	273
107	beeleg	272
108	lotarp	265
109	eviltunix	260
110	Warlord324	256
111	jcool7	253
112	Dnulgreb	249
113	pixelviolin	248
114	alddd	247
115	500am	244
116	M_Patata	227
116	MasterNueve	227
118	cedric72	224
119	SammiWolfGirl	222
120	SpookyDraggin	218
121	MangoTheFish	212
122	kekhon	209
123	SlayerCrypto	207
123	epiksk8erduck	207
125	gcaisawesome	205
126	MyNameIsJobo	202
127	Seyaboy	200
128	loveseeker	195
128	Legendosh	195
130	Ssor69	193
131	jnp_gaming	192
132	Marbz_	189
133	Zaridey	187
134	thgrocks	186
135	PortlyPete69	184
136	__tomato	182
137	Historical_Sand	181
137	rarrq	181
137	moertymoertan	181
140	Cambo5000	179
141	T045RTY	169
142	Jackster03	168
143	lizardfightclub	167
143	Nagasaki_Riku	167
145	ProfessorBee	164
146	Steelynan	163
147	GLLogan2	158
148	yaboo88	157
148	Hermanni__	157
150	Groovy_MoonBird	155
151	ReyTheLegend	154
152	CalebDHawk	153
153	XboxPanda	150
154	Fildyr	148
155	Ryker	146
156	error10101	145
156	set67	145
156	NomadicRobin_	145
156	Nicserso	145
160	Swexti	144
160	GravitySaint	144
160	oxfordschool	144
163	Fizznut909	140
164	silverpopcorn	138
165	MeetTheWollo	136
166	Merv__	134
166	Sky_light_KING	134
166	The_slideV3	134
169	Onennon	132
169	h2p_emrld	132
171	KarlKaek	131
172	_Razar	130
173	fred870d	127
173	Eraxa	127
175	Purplehere	124
176	07shiny	123
177	claivin	120
178	Digcove	119
178	Xclax101	119
178	BlankityMcBlank	119
181	Rasmanden	118
182	_zzoe	117
183	2xil2	116
183	Kijiki	116
185	ese_wn_po	115
186	SSytex_X	111
187	Inbefour	110
188	Voxin2K	109
188	UrbanPlanner1978	109
190	Awyrlas	108
191	Hyugo	107
191	Jiminie	107
191	Racengan	107
191	Segotep999	107
195	DarlaMeow	106
196	Batman922	105
197	chipklip	103
198	EcksDofficial	100
199	ExtraDumb	99
199	Hiryu27	99
201	Steven1282598	98
202	SuperPooch06	96
203	Whiterooster001	94
203	m_be9	94
203	PegLegPete93	94
203	RocketRidge	94
203	stahouo	94
208	Motsaro	93
208	stellarjay	93
210	mariominejedi	90
211	featherflyy	87
211	burbankbuilder28	87
213	q_wq	86
213	walll	86
215	Froste131	85
216	Alendral	84
217	ori0le	83
217	Kubeusz2010	83
219	Jovaphobic	82
219	Forcolp	82
221	SokaOtaku	81
221	voiding_	81
221	FishisTTV	81
224	IAmTheWalrus910	80
225	SomeWanderer	79
225	Sral7	79
227	Werbe	78
228	KomputerDude	77
228	fr_ser	77
230	LordlessAbyss	75
230	Lowjinx	75
232	TheDankPlatypus	73
232	Kouridragon	73
234	Drlzyy	72
234	H72l9w	72
236	Mr_Don_Costello	71
237	FirsTimeGamingTV	70
237	Jimi7hits	70
239	elijahmaroney	69
240	heysushii	68
241	Matek_	67
241	Ecplosive	67
241	censorsheep	67
244	MattieHD	66
245	BodaciousCake	65
245	The11thDoctor	65
245	Tobias0113	65
245	ayamefag	65
249	Jalvajar	64
249	StanceTB	64
249	platinumzero	64
249	OG_Songsee	64
253	Phoenix_Diacou	62
253	smogfrog	62
253	RoboTramp7865	62
256	Nicky_H225	61
256	kinas45y5	61
256	WYFYoyo	61
259	Notta	60
259	bloodbiter	60
259	Darkgon	60
262	JayToe	59
263	ratglock	58
263	Barlycorn	58
265	Alfman007	57
265	stavgod	57
267	SKYPEX_	55
267	Quincannon	55
267	Dusk_95	55
267	Professor_x8	55
267	OfficerAnvil	55
272	audiocracked	54
273	_naturell	53
274	DarkLawD	52
274	2blox	52
274	Teebone15	52
277	Cowison	51
277	sideofbbq	51
279	Ardennes	50
279	sxc_	50
279	Moetis	50
282	ROY4LE	49
282	Groundler	49
282	NotMeowMix	49
282	LordSpeed37	49
282	K_a__a_n	49
287	Covalents	48
287	CrateOfBoxes	48
287	Garrulous	48
287	starbits140	48
287	trexgb	48
292	xxPipperDipperxx	47
292	proxivitoid	47
292	mawileite	47
292	YoshikageBites	47
296	NebulousBadger	46
296	JungeSchnauzer	46
298	dudcreeper	45
298	DSYisDizzy	45
298	WET_WET_WET	45
