rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	AdmiralSmoke	9165
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3023
17	fluddd	2745
18	Ezekson	2494
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2219
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	Hyp3rion_	1860
29	DemTechAlpha	1815
30	12Magner05	1719
31	calamariclam_I	1686
32	Enderxz3	1534
33	Snowflowe	1529
34	EveryonesUncle	1509
35	SpacesickPrism	1477
36	bigstankyy	1418
37	robotemo	1412
38	MoistMicrowave	1375
39	ItsColin11	1361
40	Touched_Bread	1314
41	RadarHz	1298
42	Soplight	1288
43	Spenduh	1280
44	pintsizedrogue	1271
45	NameGenerat0r	1217
46	Franco093	1175
47	djancak	1163
48	Mattesco	1159
49	noam464	1092
50	obzii	974
51	beeperbeeper5	910
52	Apollo_993	905
53	_Dean_123	894
54	Di_infiri	850
55	mwrty	835
56	Chromary	834
57	AuroraValkyrie	828
58	Mahoose	794
59	eitanzaki	783
60	MightyWertu	754
61	Cocoamallows	739
62	FishyBoy3811	732
63	CalebDHawk	729
64	EngagedGrub41	728
65	Fullut	689
66	Jackattack53	680
67	Mewar	658
68	Kakolbus	648
69	33sudo	632
70	ApophisNova	602
70	MyNamaSheff	602
72	Drawgirl	598
73	heckface	582
74	MilleGrug	566
75	_Karmaa	542
76	Rumpletaezer	486
77	RebelAndroid	481
78	Bumpy419	472
79	PlasticOtari	462
80	I_Am_Mushkin	457
81	Dogcorn69420	438
82	IdeallyGrey	436
83	_TCARREIRA_	434
84	lordpipe	430
85	picardred	424
86	KingFaenor	418
87	Segotep999	415
88	FreakGenius	414
89	TheSecondLord	412
90	WyngGoy	410
91	Zythose	409
92	El_Jalapeno	408
93	ssleepless	399
94	Blackberry1310	392
95	AstreaTSS	390
96	Kyrum2169	381
97	KingMatthew506	375
98	diggydog67	357
99	Ryan_GEMS	345
100	Iagoku	332
101	hm947	328
102	wezzzi	323
103	Jimi7hits	320
104	aldplaysmc	312
105	PigDab	311
106	carloselpapii	306
106	Optiprimus	306
108	pixelviolin	305
109	Maenara	301
110	diamondgolem35	299
111	Paintz	296
112	Frozil20	295
113	LetsDoItLive	294
114	SaucyDark	292
115	Hisiste	291
115	Jimb0nat0r	291
117	CoffeeNoir	289
117	spencersolberg	289
119	MonitorLizards	283
120	SvenskaHugo	281
121	RoseLilyTV	276
122	Archsam	275
122	NoChumpChange	275
124	Powowowow	273
125	Blazebit	272
126	lotarp	265
127	eviltunix	260
128	Racengan	257
129	Warlord324	256
130	jcool7	253
131	Fuad_R	251
132	Dnulgreb	249
133	500am	248
134	M_Patata	227
134	MasterNueve	227
136	Kowcio_	225
137	cedric72	224
138	SammiWolfGirl	222
139	xDraggin	218
140	Eczbek	216
141	Eczbox	212
142	kekhon	209
143	SlayerCrypto	207
143	epiksk8erduck	207
145	gcaisawesome	205
146	MyNameIsJobo	202
147	Seyaboy	200
148	legal_tax_evader	195
148	Legendosh	195
150	Merv__	194
150	Ssor69	194
152	Marbz_	193
153	Manaateee	192
153	jnp_gaming	192
155	Zaridey	187
156	thgrocks	186
156	Nicserso	186
158	PortlyPete69	184
159	__tomato	182
160	Historical_Sand	181
160	rarrq	181
160	moertymoertan	181
163	Cambo5000	179
164	luseis	175
165	T045RTY	174
166	tuckerdoodle	173
167	Xclax101	169
168	Jackster03	168
169	lizardfightclub	167
169	Kura2218	167
171	Steelynan	166
172	ProfessorBee	164
173	GLLogan2	158
174	yaboo88	157
174	Hermanni__	157
176	Groovy_MoonBird	155
177	ReyTheLegend	154
178	XboxPanda	150
179	gren_ben	149
180	Fildyr	148
181	Ryker	146
182	set67	145
182	NomadicRobin_	145
184	jessewegottacook	144
184	Swexti	144
184	GravitySaint	144
184	ConnorDanky_	144
188	Fizznut909	140
189	silverpopcorn	138
190	MineMaster0012	136
190	MirielThePastor	136
192	IamCL4SSY	134
192	The_slideV3	134
194	non089	133
195	Onennon	132
195	h2p_emrld	132
197	KarlKaek	131
198	_Razaria	130
198	MattieHD	130
200	oscminus	129
201	F_Uhre	127
201	Eraxa	127
203	Da_Boss_Rani	124
203	Purplehere	124
205	07shiny	123
206	claivin	120
207	k_ce	119
207	Digcove	119
207	mihimihimihi	119
207	BlankityMcBlank	119
211	Rasmanden	118
212	sq0id	117
213	2xil2	116
213	Silvo614	116
213	Kijiki	116
216	ese_wn_po	115
217	SSytex_X	111
218	Inbefour	110
219	Voxin2K	109
219	UrbanPlanningEx	109
221	Awyrlas	108
221	MAns_44	108
223	Hyugo	107
224	DarlaMeow	106
225	Batman922	105
226	SaphLaseer	103
226	Tyrannosplart	103
228	Steve897	100
228	xolstoi	100
230	teslawolf38	99
230	ExtraDumb	99
230	Hiryu27	99
233	SuperPooch06	96
234	Whiterooster001	94
234	m_be9	94
234	PegLegPete93	94
234	RocketRidge	94
234	xzvu	94
234	FishisTTV	94
240	Motsaro	93
240	stellarjay	93
242	mariominejedi	90
243	featherflyy	87
243	Auseawesome	87
243	burbankbuilder28	87
243	Felenov	87
243	Werbe	87
248	q_wq	86
248	walll	86
250	Froste131	85
250	Alteriity	85
250	Lez_	85
253	LoFPS	84
254	ori0le	83
254	Kubeusz2010	83
256	Jovaphobic	82
256	Forcolp	82
256	weabis	82
259	Azmodan_246	81
259	voiding_	81
261	IAmTheWalrus910	80
262	SomeWanderer	79
262	Sral7	79
264	Moofyman	78
265	KomputerDude	77
265	TheDankPlatypus	77
265	fr_ser	77
268	LordlessAbyss	75
268	ReflexCode	75
270	Kouridragon	73
271	SmashingPump	72
271	H72l9w	72
273	shadowthemonkey	71
273	Mr_Don_Costello	71
275	FirsTimeGamingTV	70
275	catandmoose	70
277	elijahmaroney	69
278	heysushii	68
279	Matek_	67
279	Ecplosive	67
279	censorsheep	67
282	BodaciousCake	65
282	Nicky_H225	65
282	The11thDoctor	65
282	Tobias0113	65
282	ayamefag	65
287	Jalvajar	64
287	StanceTB	64
287	platinumzero	64
287	LeonelSalamanca	64
287	OG_Songsee	64
292	AlexxO_o	63
293	Phoenix_Diacou	62
293	smogfrog	62
293	RoboTramp7865	62
296	skrongus	61
296	WYFYoyo	61
298	Notta	60
298	bloodbiter	60
298	Darkgon	60
