rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	8133
6	Smoke____	7376
7	TheShyPig	6466
8	Spacewardharpy7	5614
9	joethahobo	4555
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	fluddd	2743
17	Skippeh	2399
18	Xalithia	2276
19	Lord_Jord	2204
20	EcksD	2152
21	Blaiku	2118
22	sandmire	2051
23	Zoeyfortnite	1967
24	DemTechAlpha	1815
25	YungMaki	1659
26	12Magner05	1610
27	Hyp3rion_	1560
28	EveryonesUncle	1509
29	bigstankyy	1418
30	robotemo	1412
31	awesomeoneme	1375
32	ItsColin11	1361
33	Ezekson	1327
34	RadarHz	1298
35	Snowflowe	1269
36	Enderslayerxz3	1251
37	Soplight	1244
38	Franco093	1175
39	djancak	1163
40	Spenduh	1135
41	noam464	1090
42	NameGenerat0r	1023
43	obzii	974
44	_Dean_123	894
45	Di_infiri	850
46	mwrty	835
47	Chromary	834
48	AuroraValkyrie	828
49	beeperbeeper5	796
50	Mahoose	794
51	eitanzaki	781
52	MightyWertu	754
53	Cocoamallows	739
54	FishyBoy3811	732
55	Fullut	688
56	Mewar	658
57	33sudo	632
58	ApophisNova	602
58	MyNamaSheff	602
60	Drawgirll	598
61	heckface	582
62	_Karmaa	542
63	Kakolbus	539
64	pintsizedrogue	535
65	Rumpletaezer	486
66	Bumpy419	472
67	I_Am_Mushkin	457
68	RebelAndroid	453
69	OtariCharlie	439
70	Dogcorn69420	438
71	IdeallyGrey	435
72	_TCARREIRA_	434
73	picardred	424
74	lordpipe	420
75	KingFaenor	418
76	Freak_Genius	414
77	WyngGoy	410
78	Zythose	409
79	El_Jalapeno	408
80	ssleepless	399
81	Blackberry1310	392
82	Kyrum2169	381
83	KingMatthew506	375
84	TheSecondLord	360
85	diggydog67	357
86	Dedalus36	345
87	Iagoku	332
88	wezzzi	323
89	carloselpapii	306
89	Optiprimus	306
91	PigDab	305
92	Maenara	301
93	Paintz	296
94	Frozil12	295
95	LetsDoItLive	294
96	SaucyDark	292
97	Hisiste	291
98	CoffeeNoir	289
98	spencersolberg	289
100	MonitorLizards	283
101	Loveablerose12	276
102	NoChumpChange	275
103	Powowowow	273
104	beeleg	272
105	lotarp	265
106	eviltunix	260
107	Warlord324	256
108	jcool7	253
109	Dnulgreb	249
110	alddd	247
111	Jackattack53	228
112	M_Patata	227
112	MasterNueve	227
114	cedric72	224
115	SammiWolfGirl	222
116	SpookyDraggin	218
117	MangoTheFish	212
118	kekhon	209
119	SlayerCrypto	207
119	epiksk8erduck	207
121	gcaisawesome	202
121	MyNameIsJobo	202
123	Seyaboy	200
124	EMC_	197
125	loveseeker	195
126	Ssor69	193
126	Legendosh	193
128	jnp_gaming	192
129	Zaridey	187
130	thgrocks	186
131	PortlyPete69	184
132	__tomato	182
133	Historical_Sand	181
133	rarrq	181
133	moertymoertan	181
136	Cambo5000	179
137	Jackster03	168
138	lizardfightclub	167
138	Nagasaki_Riku	167
140	ProfessorBee	164
141	sebastiensaborio	163
142	GLLogan2	158
143	yaboo88	157
143	Hermanni__	157
145	Groovy_MoonBird	155
146	ReyTheLegend	154
147	CalebDHawk	153
148	T045RTY	150
148	XboxPanda	150
150	Fildyr	148
151	error10101	145
151	set67	145
151	Nicserso	145
154	Swexti	144
154	NomadicRobin_	144
154	GravitySaint	144
154	oxfordschool	144
158	Fizznut909	140
159	silverpopcorn	138
160	MeetTheWollo	136
161	Sky_light_KING	134
161	The_slideV3	134
163	Onennon	132
163	h2p_emrld	132
165	Merv__	131
166	_Razar	130
167	fred870d	127
167	Eraxa	127
169	Purplehere	124
170	07shiny	123
171	KarlKaek	121
172	claivin	120
173	Digcove	119
173	Xclax101	119
173	BlankityMcBlank	119
176	Rasmanden	118
177	_zzoe	117
178	2xil2	116
178	Kijiki	116
180	ese_wn_po	115
181	SSytex_X	111
182	Inbefour	110
183	Voxin2K	109
183	UrbanPlanner1978	109
185	Awyrlas	108
186	Hyugo	107
186	Racengan	107
188	DarlaMeow	106
189	Batman922	105
190	chipklip	103
191	500am	101
192	EcksDofficial	100
193	ExtraDumb	99
193	Hiryu27	99
195	Steven1282598	98
196	SuperPooch06	96
197	Whiterooster001	94
197	m_be9	94
197	PegLegPete93	94
197	RocketRidge	94
197	stahouo	94
202	Motsaro	93
202	stellarjay	93
204	mariominejedi	90
205	featherflyy	87
205	burbankbuilder28	87
207	q_wq	86
207	walll	86
209	Froste131	85
210	Alendral	84
211	ori0le	83
211	Kubeusz2010	83
213	Jovaphobic	82
213	Forcolp	82
215	SokaOtaku	81
215	voiding_	81
215	FishisTTV	81
218	IAmTheWalrus910	80
219	SomeWanderer	79
219	Sral7	79
221	KomputerDude	77
221	fr_ser	77
221	Werbe	77
221	AssEatrAndLicker	77
225	LordlessAbyss	75
225	Lowjinx	75
227	Kouridragon	73
228	Drlzyy	72
228	H72l9w	72
230	Mr_Don_Costello	71
231	FirsTimeGamingTV	70
232	Marbz_	69
232	elijahmaroney	69
234	heysushii	68
235	Matek_	67
235	Ecplosive	67
235	censorsheep	67
238	MattieHD	66
239	BodaciousCake	65
239	The11thDoctor	65
239	Tobias0113	65
239	ayamefag	65
243	Jalvajar	64
243	StanceTB	64
243	platinumzero	64
243	OG_Songsee	64
247	Phoenix_Diacou	62
247	smogfrog	62
247	RoboTramp7865	62
250	kinas45y5	61
250	WYFYoyo	61
252	Notta	60
252	bloodbiter	60
252	Darkgon	60
255	JayToe	59
256	ratglock	58
256	Barlycorn	58
258	Alfman007	57
258	stavgod	57
260	SKYPEX_	55
260	Quincannon	55
260	Dusk_95	55
260	Professor_x8	55
260	OfficerAnvil	55
265	audiocracked	54
266	_naturell	53
266	MilleGrug	53
268	DarkLawD	52
268	2blox	52
268	Teebone15	52
271	Cowison	51
271	sideofbbq	51
273	Ardennes	50
273	sxc_	50
273	Moetis	50
276	ROY4LE	49
276	Groundler	49
276	NotMeowMix	49
276	LordSpeed37	49
276	K_a__a_n	49
281	Covalents	48
281	CrateOfBoxes	48
281	starbits140	48
281	trexgb	48
285	xxPipperDipperxx	47
285	proxivitoid	47
285	mawileite	47
285	YoshikageBites	47
289	Jiminie	46
289	NebulousBadger	46
289	JungeSchnauzer	46
292	dudcreeper	45
292	DSYisDizzy	45
292	WET_WET_WET	45
292	MisterKanister	45
292	Wowful	45
292	Toiton	45
292	Nycteus_	45
299	Leyna3	44
299	KnightmareD	44
