rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	10889
6	Smoke____	7448
7	joethahobo	7051
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4192
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	2772
17	fluddd	2745
18	Skippeh	2399
19	Lord_Jord	2295
20	Xalithia	2276
21	EcksD	2223
22	EMC_	2205
23	YungMaki	2193
24	Blaiku	2118
25	sandmire	2051
26	Zoeyfortnite	1967
27	DemTechAlpha	1815
28	12Magner05	1713
29	Hyp3rion_	1620
30	Ezekson	1612
31	EveryonesUncle	1509
32	Enderslayerxz3	1461
33	bigstankyy	1418
34	robotemo	1412
35	awesomeoneme	1375
36	ItsColin11	1361
37	RadarHz	1298
38	Snowflowe	1269
39	Soplight	1244
40	NameGenerat0r	1177
41	Franco093	1175
42	Spenduh	1165
43	djancak	1163
44	pintsizedrogue	1118
45	noam464	1090
46	obzii	974
47	_Dean_123	894
48	Di_infiri	850
49	mwrty	835
50	Chromary	834
51	AuroraValkyrie	828
52	beeperbeeper5	809
53	Touched_Bread	807
54	Mahoose	794
55	eitanzaki	781
56	MightyWertu	754
57	Cocoamallows	739
58	FishyBoy3811	732
59	Fullut	688
60	Mewar	658
61	33sudo	632
62	ApophisNova	602
62	MyNamaSheff	602
64	Drawgirll	598
65	heckface	582
66	MilleGrug	566
67	_Karmaa	542
68	Kakolbus	539
69	Rumpletaezer	486
70	RebelAndroid	481
71	Bumpy419	472
72	I_Am_Mushkin	457
73	PlasticOtari	448
74	Dogcorn69420	438
75	IdeallyGrey	436
76	_TCARREIRA_	434
77	picardred	424
77	lordpipe	424
79	KingFaenor	418
80	Freak_Genius	414
81	WyngGoy	410
82	Zythose	409
83	El_Jalapeno	408
84	Segotep999	407
85	ssleepless	399
86	Blackberry1310	392
87	Kyrum2169	381
88	KingMatthew506	375
89	TheSecondLord	360
90	Jackattack53	357
90	diggydog67	357
92	Dedalus36	345
93	Iagoku	332
94	wezzzi	323
95	Jimi7hits	320
96	hm947	312
97	PigDab	311
98	carloselpapii	306
98	Optiprimus	306
100	Maenara	301
101	Paintz	296
102	Frozil12	295
103	LetsDoItLive	294
104	SaucyDark	292
105	Hisiste	291
106	CoffeeNoir	289
106	spencersolberg	289
108	MonitorLizards	283
109	Loveablerose12	276
110	NoChumpChange	275
111	Powowowow	273
112	beeleg	272
113	lotarp	265
114	eviltunix	260
115	Warlord324	256
116	jcool7	253
117	Dnulgreb	249
118	500am	248
118	pixelviolin	248
120	alddd	247
121	M_Patata	227
121	MasterNueve	227
123	cedric72	224
124	SammiWolfGirl	222
125	SpookyDraggin	218
126	Fuad_R	216
126	Eczbek	216
128	MangoTheFish	212
129	kekhon	209
130	SlayerCrypto	207
130	epiksk8erduck	207
132	gcaisawesome	205
133	MyNameIsJobo	202
134	Seyaboy	200
135	loveseeker	195
135	Legendosh	195
137	Ssor69	193
137	Marbz_	193
139	jnp_gaming	192
140	Zaridey	187
141	thgrocks	186
142	PortlyPete69	184
143	__tomato	182
144	Historical_Sand	181
144	rarrq	181
144	moertymoertan	181
147	Cambo5000	179
148	tuckerdoodle	173
149	T045RTY	169
150	Jackster03	168
151	lizardfightclub	167
151	Nagasaki_Riku	167
153	ProfessorBee	164
154	Steelynan	163
155	GLLogan2	158
156	yaboo88	157
156	Hermanni__	157
158	Groovy_MoonBird	155
159	ReyTheLegend	154
160	CalebDHawk	153
161	XboxPanda	150
162	error10101	149
163	Fildyr	148
164	Ryker	146
165	set67	145
165	NomadicRobin_	145
165	Nicserso	145
168	Swexti	144
168	GravitySaint	144
168	oxfordschool	144
171	Fizznut909	140
172	silverpopcorn	138
173	MeetTheWollo	136
174	Merv__	134
174	Sky_light_KING	134
174	The_slideV3	134
177	Onennon	132
177	h2p_emrld	132
179	KarlKaek	131
180	_Razar	130
181	fred870d	127
181	Eraxa	127
183	Da_Boss_Rani	124
183	Purplehere	124
185	07shiny	123
186	claivin	120
187	Digcove	119
187	Xclax101	119
187	BlankityMcBlank	119
190	Rasmanden	118
191	Jiminie	117
191	_zzoe	117
193	2xil2	116
193	Kijiki	116
195	ese_wn_po	115
196	SSytex_X	111
197	Inbefour	110
198	Voxin2K	109
198	UrbanPlanner1978	109
200	Awyrlas	108
201	Hyugo	107
201	Racengan	107
203	DarlaMeow	106
204	Batman922	105
205	chipklip	103
206	EcksDofficial	100
207	ExtraDumb	99
207	Hiryu27	99
209	Steven1282598	98
210	SuperPooch06	96
211	Whiterooster001	94
211	m_be9	94
211	PegLegPete93	94
211	RocketRidge	94
211	stahouo	94
216	Motsaro	93
216	stellarjay	93
218	mariominejedi	90
219	featherflyy	87
219	burbankbuilder28	87
221	q_wq	86
221	walll	86
223	Froste131	85
224	Alendral	84
225	ori0le	83
225	Kubeusz2010	83
227	Jovaphobic	82
227	Forcolp	82
229	SokaOtaku	81
229	voiding_	81
229	FishisTTV	81
232	IAmTheWalrus910	80
233	SomeWanderer	79
233	Sral7	79
235	Werbe	78
236	KomputerDude	77
236	TheDankPlatypus	77
236	fr_ser	77
239	LordlessAbyss	75
239	Lowjinx	75
241	teslawolf38	74
242	Kouridragon	73
243	Drlzyy	72
243	H72l9w	72
245	Mr_Don_Costello	71
246	FirsTimeGamingTV	70
247	elijahmaroney	69
248	heysushii	68
249	Matek_	67
249	Ecplosive	67
249	censorsheep	67
252	MattieHD	66
253	BodaciousCake	65
253	The11thDoctor	65
253	Tobias0113	65
253	ayamefag	65
257	Jalvajar	64
257	StanceTB	64
257	platinumzero	64
257	OG_Songsee	64
261	Phoenix_Diacou	62
261	smogfrog	62
261	RoboTramp7865	62
264	Nicky_H225	61
264	kinas45y5	61
264	WYFYoyo	61
267	Notta	60
267	bloodbiter	60
267	Darkgon	60
270	JayToe	59
271	ratglock	58
271	Barlycorn	58
273	Alfman007	57
273	stavgod	57
275	SKYPEX_	55
275	Quincannon	55
275	Dusk_95	55
275	Professor_x8	55
275	OfficerAnvil	55
280	groofles	54
280	audiocracked	54
282	_naturell	53
283	ToastedGamingYT	52
283	DarkLawD	52
283	2blox	52
283	Teebone15	52
287	Cowison	51
287	sideofbbq	51
289	Ardennes	50
289	sxc_	50
289	Moetis	50
292	ROY4LE	49
292	Groundler	49
292	NotMeowMix	49
292	LordSpeed37	49
292	K_a__a_n	49
297	KGTV	48
297	Covalents	48
297	CrateOfBoxes	48
297	iHuntWeeaboos	48
