rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11541
6	joethahobo	10645
7	Smoke____	8472
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3017
17	fluddd	2745
18	Ezekson	2486
19	Skippeh	2399
20	EcksD	2360
21	Lord_Jord	2297
22	EMC_	2284
23	Xalithia	2276
24	YungMaki	2211
25	Blaiku	2118
26	sandmire	2051
27	Zoeyfortnite	1967
28	DemTechAlpha	1815
29	Hyp3rion_	1766
30	12Magner05	1714
31	calamariclam_I	1686
32	Snowflowe	1529
33	Enderxz3	1525
34	EveryonesUncle	1509
35	bigstankyy	1418
36	robotemo	1412
37	ThiccExotic	1375
38	ItsColin11	1361
39	Touched_Bread	1314
40	RadarHz	1298
41	gusstationwerker	1279
42	Soplight	1269
43	NameGenerat0r	1217
44	Franco093	1175
45	djancak	1163
46	pintsizedrogue	1121
47	noam464	1092
48	obzii	974
49	_Dean_123	894
50	beeperbeeper5	876
51	Di_infiri	850
52	mwrty	835
53	Chromary	834
54	AuroraValkyrie	828
55	Mahoose	794
56	eitanzaki	783
57	MightyWertu	754
58	Cocoamallows	739
59	FishyBoy3811	732
60	EngagedGrub41	728
61	CalebDHawk	727
62	Fullut	688
63	Apollo_993	667
64	Mewar	658
65	Kakolbus	637
66	33sudo	632
67	Jackattack53	613
68	ApophisNova	602
68	MyNamaSheff	602
70	Drawgirl	598
71	heckface	582
72	MilleGrug	566
73	_Karmaa	542
74	Rumpletaezer	486
75	RebelAndroid	481
76	Bumpy419	472
77	I_Am_Mushkin	457
78	PlasticOtari	454
79	Dogcorn69420	438
80	IdeallyGrey	436
81	_TCARREIRA_	434
82	lordpipe	429
83	picardred	424
84	KingFaenor	418
85	RealGroot	415
86	FreakGenius	414
87	WyngGoy	410
88	Zythose	409
89	El_Jalapeno	408
90	ssleepless	399
91	Blackberry1310	392
92	TheSecondLord	389
93	Kyrum2169	381
94	KingMatthew506	375
95	diggydog67	357
96	Esme_1	345
97	Iagoku	332
98	wezzzi	323
99	Jimi7hits	320
100	hm947	312
100	aldplaysmc	312
102	PigDab	311
103	carloselpapii	306
103	Optiprimus	306
105	Maenara	301
106	diamondgolem35	299
107	Paintz	296
108	Frozil20	295
109	LetsDoItLive	294
110	SaucyDark	292
111	Hisiste	291
112	CoffeeNoir	289
112	spencersolberg	289
114	MonitorLizards	283
115	SvenskaHugo	280
116	pixelviolin	279
117	RoseLilyTV	276
118	NoChumpChange	275
119	Powowowow	273
120	Blazebit	272
121	lotarp	265
122	eviltunix	260
123	Warlord324	256
124	jcool7	253
125	Fuad_R	251
126	Dnulgreb	249
127	500am	248
128	Racengan	245
129	M_Patata	227
129	MasterNueve	227
131	cedric72	224
132	SammiWolfGirl	222
133	xDraggin	218
134	Eczbek	216
135	MangoTheFish	212
136	kekhon	209
137	SlayerCrypto	207
137	epiksk8erduck	207
139	gcaisawesome	205
140	MyNameIsJobo	202
141	Seyaboy	200
142	legal_tax_evader	195
142	Legendosh	195
144	Ssor69	193
144	Marbz_	193
146	jnp_gaming	192
147	Zaridey	187
148	thgrocks	186
149	PortlyPete69	184
150	__tomato	182
151	Historical_Sand	181
151	rarrq	181
151	moertymoertan	181
154	Cambo5000	179
155	T045RTY	174
156	tuckerdoodle	173
157	Xclax101	169
158	Jackster03	168
159	lizardfightclub	167
159	Kura2218	167
161	ProfessorBee	164
162	Steelynan	163
163	GLLogan2	158
164	yaboo88	157
164	Hermanni__	157
166	luseis	156
167	Groovy_MoonBird	155
168	ReyTheLegend	154
169	SpacesickPrism	153
170	XboxPanda	150
171	gren_ben	149
172	Fildyr	148
173	Ryker	146
174	set67	145
174	NomadicRobin_	145
174	Nicserso	145
177	Swexti	144
177	GravitySaint	144
177	ConnorDanky_	144
180	Fizznut909	140
181	silverpopcorn	138
182	MirielThePastor	136
183	Merv__	135
184	IamCL4SSY	134
184	The_slideV3	134
186	non089	133
187	Onennon	132
187	h2p_emrld	132
189	KarlKaek	131
190	_Razaria	130
190	MattieHD	130
192	F_Uhre	127
192	Eraxa	127
194	Da_Boss_Rani	124
194	Purplehere	124
196	07shiny	123
197	claivin	120
198	Digcove	119
198	mihimihimihi	119
198	BlankityMcBlank	119
201	Rasmanden	118
202	sq0id	117
203	2xil2	116
203	Silvo614	116
203	Kijiki	116
206	ese_wn_po	115
207	SSytex_X	111
208	Inbefour	110
209	Voxin2K	109
209	UrbanPlanningEx	109
211	Awyrlas	108
211	MAns_44	108
213	Hyugo	107
214	DarlaMeow	106
215	Batman922	105
216	Tyrannosplart	103
217	xolstoi	100
218	teslawolf38	99
218	ExtraDumb	99
218	Hiryu27	99
221	GoofySilly	98
222	SuperPooch06	96
223	Whiterooster001	94
223	m_be9	94
223	PegLegPete93	94
223	RocketRidge	94
223	xzvu	94
223	FishisTTV	94
229	Motsaro	93
229	stellarjay	93
231	mariominejedi	90
232	featherflyy	87
232	burbankbuilder28	87
234	q_wq	86
234	walll	86
236	Froste131	85
237	LoFPS	84
238	ori0le	83
238	Kubeusz2010	83
240	Jovaphobic	82
240	Forcolp	82
242	Azmodan_246	81
242	voiding_	81
244	IAmTheWalrus910	80
245	SomeWanderer	79
245	Sral7	79
247	Werbe	78
247	Moofyman	78
247	weabis	78
250	KomputerDude	77
250	TheDankPlatypus	77
250	fr_ser	77
253	LordlessAbyss	75
253	ReflexCode	75
255	Kouridragon	73
256	SmashingPump	72
256	Lez_	72
256	H72l9w	72
259	Mr_Don_Costello	71
260	FirsTimeGamingTV	70
261	elijahmaroney	69
262	heysushii	68
263	Matek_	67
263	Ecplosive	67
263	censorsheep	67
263	Kowcio_	67
267	BodaciousCake	65
267	Nicky_H225	65
267	The11thDoctor	65
267	Tobias0113	65
267	ayamefag	65
272	Jalvajar	64
272	StanceTB	64
272	platinumzero	64
272	binman420	64
272	OG_Songsee	64
277	AlexxO_o	63
278	Phoenix_Diacou	62
278	smogfrog	62
278	RoboTramp7865	62
281	bladeefan2009	61
281	WYFYoyo	61
283	Notta	60
283	bloodbiter	60
283	Darkgon	60
286	2bolx_	59
286	JayToe	59
288	ratglock	58
288	RoofTyler	58
288	Barlycorn	58
291	Alfman007	57
291	stavgod	57
293	SKYPEX_	55
293	Quincannon	55
293	Dusk_95	55
293	Professor_x8	55
293	OfficerAnvil	55
298	groofles	54
298	audiocracked	54
300	ougstur	53
