rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	15772
4	himak1	13494
5	thewindmillman	11273
6	joethahobo	10560
7	Smoke____	8444
8	TheShyPig	6466
9	Spacewardharpy7	5697
10	ImpavidArcher	4248
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	Huwulling	3015
17	fluddd	2745
18	Skippeh	2399
19	EcksD	2360
20	Lord_Jord	2297
21	Xalithia	2276
22	EMC_	2257
23	YungMaki	2204
24	Blaiku	2118
25	sandmire	2051
26	Ezekson	2000
27	Zoeyfortnite	1967
28	DemTechAlpha	1815
29	12Magner05	1713
30	calamariclam_I	1686
31	Hyp3rion_	1635
32	Snowflowe	1529
33	Enderslayerxz3	1523
34	EveryonesUncle	1509
35	bigstankyy	1418
36	robotemo	1412
37	awesomeoneme	1375
38	ItsColin11	1361
39	Touched_Bread	1314
40	RadarHz	1298
41	Soplight	1269
42	NameGenerat0r	1177
43	Franco093	1175
44	Spenduh	1165
45	djancak	1163
46	pintsizedrogue	1121
47	noam464	1092
48	obzii	974
49	_Dean_123	894
50	Di_infiri	850
51	mwrty	835
52	Chromary	834
53	AuroraValkyrie	828
54	beeperbeeper5	819
55	Mahoose	794
56	eitanzaki	781
57	MightyWertu	754
58	Cocoamallows	739
59	FishyBoy3811	732
60	EngagedGrub41	728
61	Fullut	688
62	Mewar	658
63	Kakolbus	633
64	33sudo	632
65	ApophisNova	602
65	MyNamaSheff	602
67	Drawgirll	598
68	heckface	582
69	MilleGrug	566
70	_Karmaa	542
71	Rumpletaezer	486
72	RebelAndroid	481
73	Bumpy419	472
74	I_Am_Mushkin	457
75	PlasticOtari	448
76	Dogcorn69420	438
77	IdeallyGrey	436
78	_TCARREIRA_	434
79	picardred	424
79	lordpipe	424
81	KingFaenor	418
82	Freak_Genius	414
83	WyngGoy	410
84	Jackattack53	409
84	Zythose	409
86	El_Jalapeno	408
87	Segotep999	407
88	ssleepless	399
89	Blackberry1310	392
90	Kyrum2169	381
91	KingMatthew506	375
92	TheSecondLord	364
93	diggydog67	357
94	Dedalus36	345
95	Iagoku	332
96	wezzzi	323
97	Jimi7hits	320
98	hm947	312
98	aldplaysmc	312
100	PigDab	311
101	carloselpapii	306
101	Optiprimus	306
103	Maenara	301
104	Paintz	296
105	Frozil20	295
106	LetsDoItLive	294
107	SaucyDark	292
108	Hisiste	291
109	CoffeeNoir	289
109	spencersolberg	289
111	MonitorLizards	283
112	SvenskaHugo	280
113	Loveablerose12	276
114	NoChumpChange	275
115	Powowowow	273
116	beeleg	272
117	lotarp	265
118	eviltunix	260
119	Warlord324	256
120	jcool7	253
121	Fuad_R	250
122	Dnulgreb	249
123	500am	248
123	pixelviolin	248
125	Racengan	245
126	M_Patata	227
126	MasterNueve	227
128	diamondgolem35	225
129	cedric72	224
130	SammiWolfGirl	222
131	SpookyDraggin	218
132	Eczbek	216
133	MangoTheFish	212
134	kekhon	209
135	SlayerCrypto	207
135	epiksk8erduck	207
137	gcaisawesome	205
138	MyNameIsJobo	202
139	Seyaboy	200
140	loveseeker	195
140	Legendosh	195
142	Ssor69	193
142	Marbz_	193
144	jnp_gaming	192
145	Zaridey	187
146	thgrocks	186
147	PortlyPete69	184
148	__tomato	182
149	Historical_Sand	181
149	rarrq	181
149	moertymoertan	181
152	Cambo5000	179
153	tuckerdoodle	173
154	T045RTY	169
154	Xclax101	169
156	Jackster03	168
157	lizardfightclub	167
157	Nagasaki_Riku	167
159	ProfessorBee	164
160	Steelynan	163
161	GLLogan2	158
162	yaboo88	157
162	Hermanni__	157
164	Groovy_MoonBird	155
164	Jiminie	155
166	ReyTheLegend	154
167	CalebDHawk	153
168	XboxPanda	150
169	error10101	149
170	Fildyr	148
171	Ryker	146
172	set67	145
172	NomadicRobin_	145
172	Nicserso	145
175	Swexti	144
175	GravitySaint	144
175	oxfordschool	144
178	SpacesickPrism	141
179	Fizznut909	140
180	silverpopcorn	138
181	MeetTheWollo	136
182	Merv__	135
183	Sky_light_KING	134
183	The_slideV3	134
185	Onennon	132
185	h2p_emrld	132
187	KarlKaek	131
188	_Razar	130
189	fred870d	127
189	Eraxa	127
191	Da_Boss_Rani	124
191	Purplehere	124
193	07shiny	123
194	claivin	120
195	Digcove	119
195	BlankityMcBlank	119
197	Rasmanden	118
198	_zzoe	117
199	2xil2	116
199	Kijiki	116
201	ese_wn_po	115
202	MattieHD	112
203	Silvo614	111
203	SSytex_X	111
205	Inbefour	110
206	Voxin2K	109
206	UrbanPlanner1978	109
208	Awyrlas	108
209	Hyugo	107
210	DarlaMeow	106
211	Batman922	105
212	chipklip	103
213	MAns_44	100
213	EcksDofficial	100
215	ExtraDumb	99
215	Hiryu27	99
217	Steven1282598	98
218	SuperPooch06	96
219	Whiterooster001	94
219	m_be9	94
219	PegLegPete93	94
219	RocketRidge	94
219	stahouo	94
224	Motsaro	93
224	stellarjay	93
226	mariominejedi	90
227	featherflyy	87
227	burbankbuilder28	87
229	q_wq	86
229	walll	86
231	Froste131	85
232	Alendral	84
233	ori0le	83
233	Kubeusz2010	83
235	Jovaphobic	82
235	Forcolp	82
237	SokaOtaku	81
237	voiding_	81
237	FishisTTV	81
240	IAmTheWalrus910	80
241	SomeWanderer	79
241	Sral7	79
243	Werbe	78
243	iHuntWeeaboos	78
245	KomputerDude	77
245	TheDankPlatypus	77
245	fr_ser	77
248	LordlessAbyss	75
248	Lowjinx	75
250	teslawolf38	74
251	Kouridragon	73
252	Drlzyy	72
252	H72l9w	72
254	Mr_Don_Costello	71
255	FirsTimeGamingTV	70
256	elijahmaroney	69
257	heysushii	68
258	Matek_	67
258	Ecplosive	67
258	censorsheep	67
261	BodaciousCake	65
261	Nicky_H225	65
261	The11thDoctor	65
261	Tobias0113	65
261	ayamefag	65
266	Jalvajar	64
266	StanceTB	64
266	platinumzero	64
266	OG_Songsee	64
270	AlexxO_o	62
270	Phoenix_Diacou	62
270	smogfrog	62
270	RoboTramp7865	62
274	kinas45y5	61
274	WYFYoyo	61
276	Notta	60
276	bloodbiter	60
276	binman420	60
276	Darkgon	60
280	2blox	59
280	JayToe	59
282	ratglock	58
282	Barlycorn	58
284	Alfman007	57
284	stavgod	57
286	SKYPEX_	55
286	Quincannon	55
286	Dusk_95	55
286	Professor_x8	55
286	OfficerAnvil	55
291	groofles	54
291	audiocracked	54
293	_naturell	53
294	ToastedGamingYT	52
294	DarkLawD	52
294	Teebone15	52
297	Cowison	51
297	sideofbbq	51
299	Ardennes	50
299	sxc_	50
