rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9355
3	Enderslayerxz3	8167
4	HellsSponge	7604
5	Mahoose	7285
6	pintsizedrogue	7022
7	Smoke____	6181
8	beeperbeeper5	5569
9	TheShyPig	4755
10	Ezekson	4515
11	picardred	4015
12	Arceus1975	3823
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3549
17	Freak_Genius	3519
18	PlasticOtari	3372
19	El_Jalapeno	3338
20	lordpipe	3327
21	m_be9	3276
22	Di_infiri	3175
23	Spacewardharpy7	3052
24	Skylord_Luke	3030
25	Bumpy419	3017
26	Snowflowe	2945
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Xclax101	2456
31	Miko_Fullbuster	2425
32	Drawgirll	2200
33	Onennon	2169
34	EMC_	2053
35	500am	2014
36	BumbleBeever	2000
37	Xalithia	1925
38	Merv__	1867
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Kakolbus	1661
44	Blackberry1310	1650
45	eitanzaki	1626
46	Historical_Sand	1602
47	Steelynan	1581
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	Hermanni__	1494
52	obzii	1489
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	ImpavidArcher	1363
56	burbankbuilder28	1324
57	CoffeeNoir	1315
58	Blaiku	1279
59	Notta	1261
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	TheSecondLord	1060
67	awesomeoneme	1057
68	Eraxa	1028
69	Hyp3rion_	1024
70	Soplight	1008
71	Inchef	1005
72	thewindmillman	1004
73	DanTheBuilderino	993
74	AuroraValkyrie	984
75	PigDab	982
76	EcksDofficial	971
77	Shogunite	962
78	noam464	958
79	Akoot_	947
79	Frozil12	947
81	ApophisNova	912
81	MyNamaSheff	912
83	Jiminie	906
84	titanlax	901
85	Awyrlas	898
86	Quotary	893
87	Jovaphobic	891
88	jnp_gaming	884
89	Groundler	871
90	Euclidoris	862
91	ProfessorBee	852
92	SammiWolfGirl	848
93	Powowowow	845
94	Ssor69	807
95	_Dean_123	793
96	mwrty	783
97	RebelAndroid	762
98	TheEnderman548	754
99	Wooptey	751
100	Sral7	728
101	Menthas	716
102	Skippeh	715
