rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9451
3	Ezekson	8882
4	Enderxz3	8442
5	pintsizedrogue	7894
6	HellsSponge	7604
7	Mahoose	7435
8	AdmiralSmoke	7064
9	beeperbeeper5	6072
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3674
17	FreakGenius	3519
18	PlasticOtari	3419
19	lordpipe	3376
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	PazinGaming	2217
33	Drawgirl	2200
34	EMC_	2198
35	Onennon	2169
36	500am	2035
37	BumbleBeever	2000
38	Kakolbus	1973
39	Xalithia	1950
40	Merv__	1928
41	Werbe	1824
42	Maenara	1819
43	thescout7	1780
44	MilleGrug	1762
45	RoskobiOne	1727
46	luseis	1708
47	Blackberry1310	1650
48	eitanzaki	1626
49	Steelynan	1617
50	Historical_Sand	1602
51	Mr_Byzantine	1559
52	TheSecondLord	1531
53	MyNameIsJobo	1509
54	PhantomsGhost_	1496
55	Hermanni__	1494
56	obzii	1489
57	TechnoNinja64	1385
58	Rumpletaezer	1377
59	ImpavidArcher	1364
60	burbankbuilder28	1324
61	CoffeeNoir	1315
62	Blaiku	1279
63	Notta	1261
64	EngagedGrub41	1254
65	h2p_emrld	1212
66	Franco093	1210
67	CalebDHawk	1199
68	Inbefour	1180
69	KarlKaek	1071
70	MightyWertu	1067
71	MoistMicrowave	1057
72	noam464	1056
73	k_ce	1044
74	Hyp3rion_	1041
75	Eraxa	1034
76	Soplight	1011
77	Inchef	1005
78	thewindmillman	1004
79	DanTheBuilderino	1003
80	AuroraValkyrie	984
81	PigDab	982
82	xolstoi	971
83	Manaateee	964
84	Shogunite	962
85	Frozil20	952
85	hanaryheatwave	952
87	Akoot_	947
88	ApophisNova	912
88	MyNamaSheff	912
90	teslawolf38	905
91	titanlax	901
92	Awyrlas	898
93	Quotary	893
94	Jovaphobic	891
95	Kowcio_	884
95	jnp_gaming	884
97	Groundler	871
98	Euclidoris	862
99	ProfessorBee	852
100	SammiWolfGirl	851
101	Powowowow	845
102	Ssor69	807
102	Lutres_	807
104	_Dean_123	793
105	mwrty	783
106	Mattesco	772
107	RebelAndroid	765
108	TheEnderMan548	754
109	Wooptey	751
110	NatalieTW	728
110	Sral7	728
112	q_wq	722
113	Skippeh	715
114	rarrq	714
114	xxPipperDipperxx	714
116	Marbz_	708
117	EcksD	704
118	Fullut	702
119	jacxhadow	688
120	Barlycorn	672
121	ConnorDanky_	670
122	cedric72	669
123	Njensen7	656
124	Dogcorn69420	629
125	The11thDoctor	609
126	NoChumpChange	601
127	IamCL4SSY	600
128	Groovy_MoonBird	583
129	Jackattack53	582
130	_Karmaa	570
130	SpacesickPrism	570
132	6king6colt6	569
133	Heisenbberrg	566
134	SaintJosie	563
135	NameGenerat0r	558
136	Winklepicker279	555
137	MakeHistory157	545
138	Lez_	541
139	12Magner05	539
140	Zaridey	533
140	Druid95	533
142	TheDankPlatypus	525
143	diamondgolem35	521
144	Megarboh	520
145	Blu3beast	513
146	Malorn_Aetherius	510
147	Comma__	496
148	eiC_	493
149	CompAir	490
150	Hoid_the_Roamer	489
151	Kubeusz2010	486
152	fffMike	477
153	Houstonion	476
154	RatatJuice	473
154	2Stout	473
156	Ryan_GEMS	467
157	T045RTY	465
158	Huwulling	462
159	Racengan	456
160	eviltunix	453
161	bloodbiter	450
162	mattybeewrapss	437
163	skrongus	433
164	MattieHD	429
165	Dakar_	428
166	sp00ky_ghost977	424
167	fluddd	420
168	Chromary	417
169	StinkyDiplomat	416
170	Stynxy	413
171	Touched_Bread	411
172	censorsheep	409
173	Hisiste	408
174	Jimb0nat0r	406
175	set67	399
176	Dragonfest	398
176	4774	398
176	ooga47	398
179	wezzzi	397
180	Airem_Core	396
181	GLLogan2	393
182	oscminus	387
182	claivin	387
182	pixelviolin	387
185	Iagoku	384
185	MAns_44	384
187	Cowison	383
188	Rebytre	379
189	MrExplorer	378
190	KingMatthew506	376
191	MirielThePastor	375
192	OfficerAnvil	373
193	M_Patata	363
194	BobDeBouwer1337	360
195	r123moore	358
196	Prodiginus	355
197	Hiryu27	354
198	ShedJr_	350
199	07shiny	349
200	SaucyDark	348
201	__tomato	346
202	Nicky_H225	342
202	crying_wolf_13	342
202	Darkgon	342
205	emrekn	339
206	XxCookiequeenxX	338
207	lillips	334
207	anbbang	334
209	wwwwinnebagoooo	330
210	NomadicRobin_	326
210	MysticalKitty139	326
212	lcvezra	324
213	PlzNoBM	321
214	Spenduh	320
215	JESS_THE_RERE	317
215	RadarHz	317
217	Dnulgreb	314
218	cichy096	309
219	TheThomas69	307
220	heckface	306
221	Ryker	304
222	Hyugo	303
223	CattSoup	302
224	LexMakesHistory	297
224	MasterNueve	297
226	ImDisconnected_	294
226	Jimi7hits	294
228	XboxPanda	293
229	CaymusKid	291
230	stellarjay	289
231	whoaluv	287
231	SkateboardR6	287
233	_TCARREIRA_	286
233	JayToe	286
235	KingFaenor	283
236	Alteriity	281
237	H72l9w	280
238	epiksk8erduck	277
238	Warlord324	277
240	fade_emerge78823	276
241	Elastiq	274
242	Reytoad	272
242	ayamefag	272
244	_Nuf	262
244	Tyrannosplart	262
246	_Meow_Mix	261
247	CollinMH06	259
248	livingdaydreams	258
249	yulgur1	256
249	SingedBread	256
251	hcb238	255
251	SuperPooch06	255
251	layabout100	255
254	_stets	254
255	MuffinManzz	253
256	shineh10	251
256	Nycteus_	251
256	Strangemonkey71	251
259	Typadopoulos	250
260	Meatlaugh	249
260	Optiprimus	249
262	_8man	248
262	Fuad_R	248
262	PortlyPete69	248
265	legal_tax_evader	246
266	FishyBoy3811	245
267	ExtraDumb	242
268	Deathkob	239
269	starbits140	238
270	Kouridragon	237
270	fkGrim	237
272	tuckerdoodle	235
272	SpaceGrenadier	235
274	AuroraSkies	234
275	CrateOfBoxes	232
276	Da_Boss_Rani	229
276	_Bguette_	229
276	smogfrog	229
279	The_slideV3	225
279	IAmTheWalrus910	225
279	Nicserso	225
282	Fildyr	224
282	jaimshae	224
284	SSytex_X	222
285	AlphaWolfPlaysMC	219
286	xXTheWolfmanXx	218
286	Smiguli_	218
286	Kyrum2169	218
289	ROY4LE	216
290	Mewar	214
291	DTwenty	213
292	BlankityMcBlank	211
292	Eczbek	211
294	UCP_TheKingK	210
295	Segotep999	209
296	Karetoko	208
296	laron58	208
298	corvidpartyfor6	207
299	MixerDixer	206
299	theonlymagikarp	206
