rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8894
4	Enderxz3	8688
5	pintsizedrogue	8065
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6606
10	TheShyPig	4755
11	EveryonesUncle	4197
12	Legendosh	4176
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	FreakGenius	3519
18	PlasticOtari	3494
19	lordpipe	3416
20	Snowflowe	3346
21	El_Jalapeno	3338
22	PazinGaming	3306
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Bumpy419	3017
28	Lord_Jord	2834
29	gcaisawesome	2669
30	Kakolbus	2559
31	kekhon	2497
32	Iamthejo	2476
33	Xclax101	2456
34	EMC_	2439
35	Mr_Byzantine	2228
36	Drawgirl	2200
37	Onennon	2169
38	Merv__	2138
39	k_ce	2118
40	Werbe	2079
41	500am	2043
42	luseis	2028
43	BumbleBeever	2000
44	Xalithia	1950
45	Maenara	1819
46	thescout7	1780
47	MilleGrug	1762
48	RoskobiOne	1727
49	Steelynan	1710
50	Blackberry1310	1650
51	eitanzaki	1626
52	Historical_Sand	1602
53	TheSecondLord	1543
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1495
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	burbankbuilder28	1324
62	CoffeeNoir	1315
63	Blaiku	1279
64	excelsionprime	1266
65	Notta	1261
66	EngagedGrub41	1254
67	AstreaTSS	1216
68	h2p_emrld	1212
69	Franco093	1210
70	CalebDHawk	1199
71	Inbefour	1180
72	xolstoi	1106
73	Soplight	1084
74	KarlKaek	1083
75	Mattesco	1074
76	Hyp3rion_	1069
77	MightyWertu	1067
78	MoistMicrowave	1057
79	noam464	1056
80	Eraxa	1035
81	hanaryheatwave	1030
82	Kowcio_	1029
83	Archsam	1008
84	Inchef	1005
85	thewindmillman	1004
86	DanTheBuilderino	1003
87	PigDab	1001
88	Manaateee	985
89	AuroraValkyrie	984
90	Shogunite	962
91	Frozil20	952
92	Akoot_	947
93	xxPipperDipperxx	943
94	ApophisNova	912
94	MyNamaSheff	912
96	teslawolf38	906
97	titanlax	901
98	Awyrlas	899
99	Quotary	893
100	Jovaphobic	891
101	jnp_gaming	884
102	Groundler	871
103	Euclidoris	862
103	SammiWolfGirl	862
105	ProfessorBee	852
106	Powowowow	845
107	Ssor69	823
108	Lutres_	816
109	_Dean_123	793
110	mwrty	785
111	oscminus	766
112	RebelAndroid	765
113	TheEnderMan548	754
114	Wooptey	751
115	rarrq	735
116	Jackattack53	733
117	Fullut	729
118	NatalieTW	728
118	Sral7	728
120	q_wq	723
121	Marbz_	722
122	Skippeh	716
123	EcksD	704
124	jacxhadow	688
125	Barlycorn	672
126	ConnorDanky_	670
127	cedric72	669
127	SpacesickPrism	669
129	Njensen7	668
130	Dogcorn69420	629
131	Lez_	623
132	The11thDoctor	609
133	Jimb0nat0r	606
134	NoChumpChange	601
135	IamCL4SSY	600
136	Groovy_MoonBird	598
137	12Magner05	584
138	_Karmaa	570
139	6king6colt6	569
140	Heisenbberrg	566
141	Saucepeh	563
142	fffMike	561
143	NameGenerat0r	560
144	Winklepicker279	555
145	MakeHistory157	545
146	Zaridey	533
146	Druid95	533
148	TheDankPlatypus	526
149	diamondgolem35	521
150	Megarboh	520
151	Blu3beast	513
152	Malorn_Aetherius	510
153	MattieHD	503
154	Comma__	496
155	Racengan	495
156	Huwulling	494
157	eiC_	493
158	CompAir	490
159	Hoid_the_Roamer	489
160	Kubeusz2010	486
161	Houstonion	476
161	catandmoose	476
163	RatatJuice	475
164	2Stout	473
165	Ryan_GEMS	467
166	T045RTY	465
167	eviltunix	453
168	bloodbiter	450
169	mattybeewrapss	437
170	Dakar_	433
170	skrongus	433
172	sp00ky_ghost977	424
173	fluddd	420
174	MAns_44	419
175	Chromary	417
176	StinkyDiplomat	416
177	Stynxy	413
178	wwwwinnebagoooo	412
179	Touched_Bread	411
180	censorsheep	409
181	Hisiste	408
181	pixelviolin	408
183	TheBananaKat	400
184	set67	399
185	Dragonfest	398
185	4774	398
185	ooga47	398
188	wezzzi	397
189	Airem_Core	396
190	GLLogan2	393
191	claivin	387
192	Iagoku	384
193	Cowison	383
194	Rebytre	379
195	MrExplorer	378
196	KingMatthew506	376
197	MirielThePastor	375
198	OfficerAnvil	373
199	Alteriity	365
200	M_Patata	363
201	BobDeBouwer1337	360
202	r123moore	358
203	ShedJr_	357
204	Prodiginus	355
205	Hiryu27	354
206	crying_wolf_13	351
207	07shiny	349
208	SaucyDark	348
209	__tomato	346
210	Nicky_H225	342
210	Darkgon	342
212	UCP_TheKingK	341
213	emrekn	339
214	XxCookiequeenxX	338
215	lillips	334
215	anbbang	334
217	SvenskaHugo	327
218	NomadicRobin_	326
218	MysticalKitty139	326
220	Spenduh	325
221	lcvezra	324
222	PlzNoBM	321
223	JESS_THE_RERE	317
223	RadarHz	317
225	Dnulgreb	314
225	Nicserso	314
227	PaperCanvas	310
228	cichy096	309
229	TheThomas69	307
230	heckface	306
231	Ryker	304
232	Hyugo	303
233	CattSoup	302
234	LexMakesHistory	297
234	MasterNueve	297
236	ImDisconnected_	294
236	Jimi7hits	294
238	corvidpartyfor6	293
238	XboxPanda	293
240	CaymusKid	291
241	stellarjay	289
242	tuckerdoodle	287
242	whoaluv	287
242	SkateboardR6	287
245	_TCARREIRA_	286
245	JayToe	286
247	KingFaenor	283
248	H72l9w	280
249	epiksk8erduck	277
249	Warlord324	277
251	fade_emerge78823	276
252	Elastiq	274
253	Reytoad	272
253	ayamefag	272
255	_Huge_Male_	271
256	_Nuf	262
256	Tyrannosplart	262
258	_Meow_Mix	261
259	CollinMH06	259
260	livingdaydreams	258
