rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9434
3	Ezekson	8880
4	Enderxz3	8409
5	HellsSponge	7604
6	pintsizedrogue	7507
7	Mahoose	7405
8	Smoke____	6932
9	beeperbeeper5	5897
10	TheShyPig	4755
11	Legendosh	4150
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3628
17	FreakGenius	3519
18	PlasticOtari	3419
19	lordpipe	3374
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2138
35	500am	2035
36	BumbleBeever	2000
37	Merv__	1928
38	Xalithia	1925
39	Kakolbus	1869
40	Werbe	1824
41	Maenara	1819
42	thescout7	1780
43	MilleGrug	1762
44	Blackberry1310	1650
45	eitanzaki	1626
46	Steelynan	1617
47	Historical_Sand	1602
48	RoskobiOne	1549
49	TheSecondLord	1517
50	MyNameIsJobo	1509
51	luseis	1504
52	PhantomsGhost_	1496
53	Hermanni__	1494
54	obzii	1489
55	TechnoNinja64	1385
56	Rumpletaezer	1377
57	ImpavidArcher	1364
58	PazinGaming	1357
59	burbankbuilder28	1324
60	CoffeeNoir	1315
61	Blaiku	1279
62	Notta	1261
63	EngagedGrub41	1254
64	h2p_emrld	1212
65	Franco093	1210
66	CalebDHawk	1194
67	Inbefour	1180
68	Mr_Byzantine	1099
69	KarlKaek	1071
70	MightyWertu	1067
71	ThiccExotic	1057
72	noam464	1056
73	Eraxa	1030
74	Hyp3rion_	1029
75	Soplight	1011
76	Inchef	1005
77	thewindmillman	1004
78	DanTheBuilderino	993
79	AuroraValkyrie	984
80	PigDab	982
81	xolstoi	971
82	Shogunite	962
83	Frozil20	952
84	Akoot_	947
85	ApophisNova	912
85	MyNamaSheff	912
87	titanlax	901
88	teslawolf38	898
88	Awyrlas	898
90	Quotary	893
91	Jovaphobic	891
92	jnp_gaming	884
93	Groundler	871
94	Euclidoris	862
95	ProfessorBee	852
96	SammiWolfGirl	850
97	Powowowow	845
98	Kowcio_	839
99	Ssor69	807
100	_Dean_123	793
101	mwrty	783
102	RebelAndroid	765
103	TheEnderMan548	754
104	Wooptey	751
105	NatalieTW	728
105	Sral7	728
107	Mattesco	721
108	Skippeh	715
109	rarrq	714
110	Marbz_	708
111	EcksD	704
112	Fullut	702
113	RoofTyler	698
114	jacxhadow	688
115	q_wq	681
116	Barlycorn	672
117	ConnorDanky_	670
118	cedric72	669
119	xxPipperDipperxx	663
120	Njensen7	656
121	Dogcorn69420	629
122	The11thDoctor	609
123	NoChumpChange	601
124	IamCL4SSY	600
125	Groovy_MoonBird	583
126	_Karmaa	570
127	6king6colt6	569
127	Jackattack53	569
129	Heisenbberrg	566
130	SaintJosie	563
131	Lutres_Torane	562
132	NameGenerat0r	558
133	Winklepicker279	555
134	MakeHistory157	545
135	Zaridey	533
136	Dusk_95	532
137	Megarboh	520
137	TheDankPlatypus	520
139	Blu3beast	513
140	Malorn_Aetherius	510
141	Comma__	496
142	eiC_	493
143	CompAir	490
144	Hoid_the_Roamer	489
145	Kubeusz2010	486
146	Houstonion	476
146	fffMike	476
148	2Stout	473
149	RatatJuice	471
150	Esme_1	467
151	T045RTY	461
152	Huwulling	457
153	Racengan	454
154	eviltunix	453
155	bloodbiter	450
156	diamondgolem35	448
157	mattybeewrapss	437
158	Lez_	436
159	bladeefan2009	433
160	fluddd	420
161	sp00ky_ghost977	419
162	12Magner05	418
163	Chromary	417
163	MyNameIsDakar	417
165	Stynxy	413
166	Touched_Bread	411
167	censorsheep	409
168	Hisiste	408
169	SpacesickPrism	402
170	set67	399
171	Dragonfest	398
171	ooga47	398
173	wezzzi	397
174	Airem_Core	396
175	GLLogan2	393
176	claivin	387
177	Iagoku	384
178	Cowison	383
179	MattieHD	382
180	Rebytre	379
181	MrExplorer	378
182	KingMatthew506	376
183	MirielThePastor	375
184	OfficerAnvil	373
185	hanaryheatwave	364
186	M_Patata	363
