rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8657
3	Enderslayerxz3	8159
4	HellsSponge	7604
5	Mahoose	6863
6	pintsizedrogue	6785
7	Smoke____	6122
8	beeperbeeper5	5486
9	TheShyPig	4755
10	Ezekson	4402
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3813
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3327
20	m_be9	3276
21	PlasticOtari	3272
22	Di_infiri	3175
23	Spacewardharpy7	3044
24	Bumpy419	3017
25	Lord_Jord	2821
26	Skylord_Luke	2721
27	gcaisawesome	2669
28	Snowflowe	2651
29	kekhon	2497
30	Xclax101	2452
31	Drawgirll	2200
32	Onennon	2169
33	EMC_	2020
34	500am	2014
35	BumbleBeever	2000
36	Xalithia	1925
37	Miko_Fullbuster	1894
38	Merv__	1864
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1561
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1481
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	ImpavidArcher	1242
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	TheSecondLord	1038
68	Eraxa	1028
69	Hyp3rion_	1021
70	Inchef	1004
71	DanTheBuilderino	993
72	AuroraValkyrie	984
73	PigDab	982
74	thewindmillman	975
75	EcksDofficial	971
76	Shogunite	962
77	noam464	958
78	Frozil12	947
79	Soplight	931
80	Akoot_	930
81	ApophisNova	912
81	MyNamaSheff	912
83	titanlax	901
84	Awyrlas	898
85	Jovaphobic	891
85	Quotary	891
87	jnp_gaming	884
88	Groundler	871
89	Euclidoris	862
90	ProfessorBee	852
91	SammiWolfGirl	848
92	Powowowow	845
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Jiminie	726
100	Menthas	716
101	Skippeh	715
102	rarrq	713
103	Marbz_	705
104	Fullut	702
105	jacxhadow	688
105	EcksD	688
107	RebelAndroid	684
108	Barlycorn	672
109	teslawolf38	671
110	oxfordschool	670
111	cedric72	669
112	Njensen7	645
113	Dogcorn69420	629
114	xxPipperDipperxx	624
115	q_wq	616
116	The11thDoctor	609
117	NoChumpChange	601
118	Sky_light_KING	600
119	Mr_Byzantine	587
120	Groovy_MoonBird	583
121	_Karmaa	570
122	6king6colt6	568
123	RodSerlingCringe	563
124	Lutres_Torane	562
125	Winklepicker279	555
126	Jackattack53	550
127	MakeHistory157	545
128	NameGenerat0r	535
129	Zaridey	533
130	Dusk_95	532
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	Dedalus36	467
142	T045RTY	461
143	eviltunix	453
144	bloodbiter	450
145	Kowcio_	440
146	jiggywraps	437
146	TheDankPlatypus	437
148	kinas45y5	433
149	diamondgolem35	422
150	fluddd	420
151	sp00ky_ghost977	419
152	Chromary	417
153	Stynxy	413
154	censorsheep	407
155	set67	399
155	Racengan	399
157	Dragonfest	398
157	ooga47	398
159	wezzzi	397
160	Airem_Core	396
161	GLLogan2	393
162	claivin	387
163	Iagoku	384
164	Cowison	383
165	KingMatthew506	376
166	MeetTheWollo	375
