rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	7731
3	Enderslayerxz3	7654
4	HellsSponge	7603
5	Mahoose	6234
6	Smoke____	5747
7	TheShyPig	4755
8	beeperbeeper5	4687
9	pintsizedrogue	4676
10	Ezekson	4154
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3754
15	Freak_Genius	3519
16	Legendosh	3431
17	El_Jalapeno	3338
18	lordpipe	3292
19	m_be9	3276
20	Di_infiri	3175
21	Spacewardharpy7	3035
22	Bumpy419	3017
23	OtariCharlie	2722
24	Snowflowe	2651
25	Lord_Jord	2642
26	gcaisawesome	2509
27	kekhon	2497
28	Xclax101	2452
29	Drawgirll	2200
30	Onennon	2169
31	YungMaki	2079
32	BumbleBeever	2000
33	Skylord_Luke	1954
34	Xalithia	1925
35	Merv__	1838
36	Werbe	1822
37	AssEatrAndLicker	1821
38	Maenara	1819
39	thescout7	1780
40	Blackberry1310	1650
41	eitanzaki	1626
42	Historical_Sand	1599
43	sebastiensaborio	1561
44	MyNameIsJobo	1509
45	PhantomsGhost_	1496
46	obzii	1489
47	Kakolbus	1463
48	Hermanni__	1451
49	Miko_Fullbuster	1396
50	TechnoNinja64	1385
51	Rumpletaezer	1377
52	burbankbuilder28	1324
53	CoffeeNoir	1315
54	Blaiku	1279
55	500am	1266
56	Notta	1261
57	EMC_	1227
58	h2p_emrld	1212
59	Franco093	1210
60	ImpavidArcher	1199
61	CalebDHawk	1191
62	Inbefour	1180
63	MightyWertu	1067
64	awesomeoneme	1057
65	Eraxa	1028
66	KarlKaek	1007
67	Hyp3rion_	997
68	TheSecondLord	995
69	DanTheBuilderino	993
70	AuroraValkyrie	984
71	PigDab	982
72	EcksDofficial	971
73	Shogunite	962
74	noam464	958
75	Inchef	917
76	Frozil12	915
77	ApophisNova	912
77	MyNamaSheff	912
79	Soplight	910
80	Awyrlas	897
81	Jovaphobic	891
82	Quotary	887
83	jnp_gaming	884
84	Groundler	871
85	Euclidoris	862
86	Akoot_	858
87	ProfessorBee	852
88	SammiWolfGirl	848
89	Powowowow	845
90	Ssor69	807
91	_Dean_123	793
92	mwrty	783
93	titanlax	760
94	TheEnderman548	750
95	thewindmillman	749
96	Wooptey	746
97	Sral7	728
98	Skippeh	715
99	rarrq	713
100	Fullut	702
101	jacxhadow	688
102	EcksD	687
103	Barlycorn	672
104	cedric72	669
105	teslawolf38	666
105	oxfordschool	666
107	Natofthese	656
108	Dogcorn69420	629
109	Njensen7	620
110	q_wq	609
110	The11thDoctor	609
112	NoChumpChange	601
113	Sky_light_KING	600
114	Groovy_MoonBird	583
115	_Karmaa	570
116	6king6colt6	568
117	Mr_Byzantine	566
118	RodSerlingCringe	563
119	Winklepicker279	555
120	MakeHistory157	545
121	NameGenerat0r	535
122	Jackattack53	534
123	Zaridey	533
124	Dusk_95	532
125	RebelAndroid	529
126	xxPipperDipperxx	519
127	Blu3beast	513
128	Malorn_Aetherius	510
129	Comma__	496
130	eiC_	493
131	CompAir	490
132	Hoid_the_Roamer	489
133	Houstonion	476
134	2Stout	472
135	Dedalus36	467
136	Kubeusz2010	458
137	T045RTY	457
138	eviltunix	453
139	bloodbiter	450
139	MilleGrug	450
141	Kowcio_	440
142	jiggywraps	437
143	kinas45y5	432
144	fluddd	419
145	Chromary	417
145	sp00ky_ghost977	417
147	Stynxy	413
148	censorsheep	407
149	diamondgolem35	403
150	Dragonfest	398
150	ooga47	398
152	wezzzi	397
153	Airem_Core	396
154	GLLogan2	393
155	set67	387
155	claivin	387
157	Iagoku	384
158	Cowison	383
159	KingMatthew506	376
160	MeetTheWollo	375
161	RoyalDorrr	374
162	OfficerAnvil	373
163	Hisiste	370
164	M_Patata	363
165	Racengan	362
166	MrExplorer	360
167	BobDeBouwer1337	359
168	r123moore	358
169	Prodiginus	355
170	Hiryu27	354
171	07shiny	349
172	SaucyDark	348
173	__tomato	346
174	Darkgon	342
175	ShedJr_	340
176	emrekn	339
177	XxCookiequeenxX	338
178	anbbang	334
179	MysticalKitty139	326
180	crying_wolf_13	324
180	lillips	324
180	lcvezra	324
183	Nicky_H225	323
183	MyNameIsDakar	323
185	PlzNoBM	321
186	JESS_THE_RERE	317
187	RadarHz	315
188	Dnulgreb	314
189	TheThomas69	307
190	heckface	306
191	Hyugo	303
192	MasterNueve	297
192	cichy096	297
194	ImDisconnected_	294
195	LexMakesHistory	293
196	CaymusKid	291
197	stellarjay	289
198	XboxPanda	287
198	whoaluv	287
198	SkateboardR6	287
201	_TCARREIRA_	286
201	JayToe	286
203	KingFaenor	283
204	H72l9w	280
204	Spenduh	280
206	epiksk8erduck	277
206	Warlord324	277
208	NomadicRobin_	272
208	ayamefag	272
210	Jiminie	270
211	12Magner05	264
212	_Nuf	262
212	chipklip	262
214	NotMeowMix	261
215	livingdaydreams	258
216	yulgur1	256
216	SingedBread	256
218	SuperPooch06	255
218	layabout100	255
220	Nycteus_	251
220	Strangemonkey71	251
222	Typadopoulos	250
223	Meatlaugh	249
223	Optiprimus	249
225	_8man	248
226	loveseeker	246
226	fffMike	246
228	FishyBoy3811	245
229	PortlyPete69	244
230	ExtraDumb	242
231	starbits140	238
232	CollinMH06	237
232	Kouridragon	237
232	fkGrim	237
235	SpaceGrenadier	235
236	pixelviolin	230
237	_Bguette_	229
237	smogfrog	229
239	Deathkob	228
240	The_slideV3	225
240	IAmTheWalrus910	225
242	Fildyr	224
242	jaimshae	224
244	SSytex_X	222
245	hcb238	220
245	CrateOfBoxes	220
247	AlphaWolfPlaysMC	219
248	xXTheWolfmanXx	218
248	Smiguli_	218
248	Kyrum2169	218
251	ROY4LE	216
252	Mewar	214
253	DTwenty	213
254	BlankityMcBlank	211
255	Karetoko	208
255	laron58	208
257	MixerDixer	206
257	theonlymagikarp	206
257	TheDankPlatypus	206
257	Vorlice	206
261	CruncyIsTaken	204
262	djancak	202
263	_Virify_	201
263	Jackster03	201
263	stahouo	201
266	Kferno	198
267	_stets	195
267	MattieHD	195
267	wiqor	195
270	DarlaMeow	194
270	Wolverine4302	194
272	Swexti	193
273	Incinere	189
274	Deerfoot	185
275	RedcatVII	184
276	UncreativeArtist	180
277	Covalents	179
278	Bandito_Roamer	177
278	ElectricDragon81	177
280	RatatJuice	176
281	Zoeyfortnite	175
282	I_Am_Mushkin	174
282	Katsuragi0243218	174
282	zmpeg	174
285	Ecplosive	169
285	gabriels543	169
285	fred870d	169
288	MangoTheFish	168
289	bigstankyy	167
289	jcool7	167
291	Voxin2K	164
291	DemTechAlpha	164
293	Paintz	163
293	yaboo88	163
293	KnightmareD	163
293	IdeallyGrey	163
293	Jordan_R	163
298	ssleepless	162
299	soundad	161
299	MovingFish7	161
