rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9378
3	Enderslayerxz3	8319
4	HellsSponge	7604
5	Mahoose	7285
6	pintsizedrogue	7025
7	Smoke____	6196
8	beeperbeeper5	5577
9	TheShyPig	4755
10	Ezekson	4518
11	picardred	4015
12	Arceus1975	3823
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3559
17	Freak_Genius	3519
18	PlasticOtari	3372
19	lordpipe	3354
20	El_Jalapeno	3338
21	m_be9	3276
22	Di_infiri	3175
23	Spacewardharpy7	3053
24	Skylord_Luke	3031
25	Bumpy419	3017
26	Snowflowe	2988
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Miko_Fullbuster	2476
31	Xclax101	2456
32	Drawgirll	2200
33	Onennon	2169
34	EMC_	2098
35	500am	2014
36	BumbleBeever	2000
37	Xalithia	1925
38	Merv__	1919
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Kakolbus	1693
44	Blackberry1310	1650
45	eitanzaki	1626
46	Historical_Sand	1602
47	Steelynan	1586
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	Hermanni__	1494
52	obzii	1489
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	ImpavidArcher	1364
56	TheSecondLord	1360
57	burbankbuilder28	1324
58	CoffeeNoir	1315
59	Blaiku	1279
60	Notta	1261
61	h2p_emrld	1212
62	Franco093	1210
63	CalebDHawk	1194
64	Inbefour	1180
65	KarlKaek	1071
66	MightyWertu	1067
67	awesomeoneme	1057
68	EngagedGrub41	1052
69	Eraxa	1028
70	Hyp3rion_	1024
71	Soplight	1011
72	Inchef	1005
73	thewindmillman	1004
74	DanTheBuilderino	993
75	AuroraValkyrie	984
76	PigDab	982
77	EcksDofficial	971
78	Shogunite	962
79	noam464	958
80	Frozil20	952
81	Akoot_	947
82	Jiminie	939
83	ApophisNova	912
83	MyNamaSheff	912
85	titanlax	901
86	Awyrlas	898
87	Quotary	893
88	Jovaphobic	891
89	jnp_gaming	884
90	Groundler	871
91	Euclidoris	862
92	ProfessorBee	852
93	SammiWolfGirl	848
94	Powowowow	845
95	Ssor69	807
96	_Dean_123	793
97	mwrty	783
98	RebelAndroid	764
99	TheEnderman548	754
100	Wooptey	751
101	Sral7	728
102	Menthas	716
103	Skippeh	715
104	rarrq	714
105	Marbz_	708
106	Fullut	702
107	EcksD	689
108	jacxhadow	688
109	Mr_Byzantine	687
109	teslawolf38	687
111	Barlycorn	672
112	oxfordschool	670
113	cedric72	669
114	q_wq	663
115	Njensen7	656
116	xxPipperDipperxx	650
117	Dogcorn69420	629
118	The11thDoctor	609
119	NoChumpChange	601
120	Sky_light_KING	600
121	Groovy_MoonBird	583
122	_Karmaa	570
123	6king6colt6	568
124	RodSerlingCringe	563
125	Lutres_Torane	562
126	Winklepicker279	555
127	NameGenerat0r	551
128	Jackattack53	550
129	MakeHistory157	545
130	Zaridey	533
131	Dusk_95	532
132	Megarboh	520
133	Blu3beast	513
134	Malorn_Aetherius	510
135	Comma__	496
136	eiC_	493
137	CompAir	490
138	Hoid_the_Roamer	489
139	Kubeusz2010	486
140	TheDankPlatypus	483
141	Houstonion	476
142	2Stout	473
143	RatatJuice	471
144	Dedalus36	467
145	Kowcio_	462
146	T045RTY	461
147	Racengan	454
148	eviltunix	453
149	fffMike	452
150	bloodbiter	450
151	jiggywraps	437
152	kinas45y5	433
153	diamondgolem35	423
154	fluddd	420
155	sp00ky_ghost977	419
156	Chromary	417
157	Stynxy	413
158	Huwulling	411
158	Touched_Bread	411
160	Hisiste	408
161	censorsheep	407
162	set67	399
163	Dragonfest	398
163	ooga47	398
165	wezzzi	397
166	Airem_Core	396
167	GLLogan2	393
168	Mattesco	391
169	claivin	387
170	Iagoku	384
171	Cowison	383
172	Rebytre	379
173	MrExplorer	378
174	KingMatthew506	376
175	MeetTheWollo	375
176	OfficerAnvil	373
177	M_Patata	363
178	BobDeBouwer1337	359
179	r123moore	358
180	Prodiginus	355
181	Hiryu27	354
182	12Magner05	350
183	07shiny	349
184	SaucyDark	348
185	__tomato	346
186	StinkyDiplomat	345
187	Nicky_H225	342
187	crying_wolf_13	342
187	Darkgon	342
190	ShedJr_	341
190	pixelviolin	341
192	emrekn	339
192	SpacesickPrism	339
194	XxCookiequeenxX	338
195	lillips	334
195	anbbang	334
197	MysticalKitty139	326
198	NomadicRobin_	324
198	lcvezra	324
200	MyNameIsDakar	323
201	PlzNoBM	321
202	JESS_THE_RERE	317
202	RadarHz	317
204	Dnulgreb	314
204	Spenduh	314
206	cichy096	309
207	TheThomas69	307
208	heckface	306
209	Ryker	304
210	Hyugo	303
211	LexMakesHistory	297
211	MasterNueve	297
213	ImDisconnected_	294
213	Jimi7hits	294
215	XboxPanda	292
216	CaymusKid	291
217	stellarjay	289
218	whoaluv	287
218	SkateboardR6	287
220	_TCARREIRA_	286
220	JayToe	286
222	KingFaenor	283
223	H72l9w	280
224	epiksk8erduck	277
224	Warlord324	277
226	fade_emerge78823	276
227	IVapeCloudz	272
227	ayamefag	272
229	_Nuf	262
229	chipklip	262
231	NotMeowMix	261
232	livingdaydreams	258
233	MattieHD	257
234	yulgur1	256
234	SingedBread	256
236	hcb238	255
236	SuperPooch06	255
236	layabout100	255
239	CollinMH06	253
240	Nycteus_	251
240	Strangemonkey71	251
242	Typadopoulos	250
243	Meatlaugh	249
243	Optiprimus	249
245	_stets	248
245	_8man	248
245	PortlyPete69	248
248	loveseeker	246
249	FishyBoy3811	245
250	ExtraDumb	242
251	Deathkob	239
252	starbits140	238
253	Kouridragon	237
253	fkGrim	237
255	tuckerdoodle	235
255	SpaceGrenadier	235
257	AuroraSkies	234
258	CrateOfBoxes	232
259	Da_Boss_Rani	229
259	_Bguette_	229
259	smogfrog	229
262	The_slideV3	225
262	IAmTheWalrus910	225
264	Fildyr	224
264	jaimshae	224
266	SSytex_X	222
267	AlphaWolfPlaysMC	219
268	xXTheWolfmanXx	218
268	Smiguli_	218
268	Kyrum2169	218
271	ROY4LE	216
272	Mewar	214
273	DTwenty	213
274	BlankityMcBlank	211
275	Karetoko	208
275	laron58	208
277	MixerDixer	206
277	theonlymagikarp	206
277	Vorlice	206
280	Eczbek	205
281	CruncyIsTaken	204
281	Fuad_R	204
283	djancak	202
284	_Virify_	201
284	Jackster03	201
284	stahouo	201
287	Kferno	198
288	wiqor	195
289	DarlaMeow	194
289	Wolverine4302	194
291	Swexti	193
292	DarkS0L	192
293	Alteriity	190
294	Incinere	189
295	Deerfoot	185
296	xPixelRainx	184
296	RedcatVII	184
298	bigstankyy	181
299	UncreativeArtist	180
299	Covalents	180
