rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8890
4	Enderxz3	8678
5	pintsizedrogue	8018
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6604
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3968
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	FreakGenius	3519
18	PlasticOtari	3494
19	lordpipe	3416
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	PazinGaming	2998
28	Lord_Jord	2834
29	gcaisawesome	2669
30	Kakolbus	2559
31	kekhon	2497
32	Iamthejo	2476
33	Xclax101	2456
34	EMC_	2396
35	Drawgirl	2200
36	Mr_Byzantine	2181
37	Onennon	2169
38	Merv__	2059
39	500am	2043
40	k_ce	2021
41	BumbleBeever	2000
42	Werbe	1981
43	Xalithia	1950
44	luseis	1850
45	Maenara	1819
46	thescout7	1780
47	MilleGrug	1762
48	RoskobiOne	1727
49	Steelynan	1673
50	Blackberry1310	1650
51	eitanzaki	1626
52	Historical_Sand	1602
53	TheSecondLord	1543
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1495
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	burbankbuilder28	1324
62	CoffeeNoir	1315
63	Blaiku	1279
64	excelsionprime	1266
65	Notta	1261
66	EngagedGrub41	1254
67	AstreaTSS	1215
68	h2p_emrld	1212
69	Franco093	1210
70	CalebDHawk	1199
71	Inbefour	1180
72	Soplight	1073
73	KarlKaek	1071
74	Hyp3rion_	1069
75	MightyWertu	1067
76	MoistMicrowave	1057
77	noam464	1056
78	Mattesco	1035
78	Eraxa	1035
80	Kowcio_	1026
81	Inchef	1005
81	hanaryheatwave	1005
83	thewindmillman	1004
84	DanTheBuilderino	1003
85	PigDab	1001
86	xolstoi	988
87	Manaateee	985
88	AuroraValkyrie	984
88	Archsam	984
90	Shogunite	962
91	Frozil20	952
92	Akoot_	947
93	xxPipperDipperxx	943
94	ApophisNova	912
94	MyNamaSheff	912
96	teslawolf38	905
97	titanlax	901
98	Awyrlas	899
99	Quotary	893
100	Jovaphobic	891
101	jnp_gaming	884
102	Groundler	871
103	Euclidoris	862
103	SammiWolfGirl	862
105	ProfessorBee	852
106	Powowowow	845
107	Ssor69	823
108	Lutres_	816
109	_Dean_123	793
110	mwrty	785
111	RebelAndroid	765
112	TheEnderMan548	754
113	Wooptey	751
114	Jackattack53	730
115	NatalieTW	728
115	Sral7	728
117	Fullut	725
118	q_wq	723
119	Marbz_	722
120	Skippeh	716
121	rarrq	714
122	EcksD	704
123	jacxhadow	688
124	Barlycorn	672
125	ConnorDanky_	670
126	cedric72	669
126	SpacesickPrism	669
128	Njensen7	656
129	Dogcorn69420	629
130	Lez_	621
131	The11thDoctor	609
132	NoChumpChange	601
132	Jimb0nat0r	601
134	IamCL4SSY	600
135	Groovy_MoonBird	598
136	12Magner05	584
137	_Karmaa	570
138	6king6colt6	569
138	oscminus	569
140	Heisenbberrg	566
141	Saucepeh	563
142	fffMike	561
143	NameGenerat0r	560
144	Winklepicker279	555
145	MakeHistory157	545
146	Zaridey	533
146	Druid95	533
148	TheDankPlatypus	526
149	diamondgolem35	521
150	Megarboh	520
151	Blu3beast	513
152	Malorn_Aetherius	510
153	Comma__	496
154	Racengan	495
155	eiC_	493
156	Huwulling	492
157	CompAir	490
158	Hoid_the_Roamer	489
159	Kubeusz2010	486
160	Houstonion	476
160	catandmoose	476
162	RatatJuice	475
163	2Stout	473
164	Ryan_GEMS	467
165	T045RTY	465
166	eviltunix	453
167	bloodbiter	450
168	mattybeewrapss	437
169	Dakar_	433
169	skrongus	433
171	MattieHD	429
172	sp00ky_ghost977	424
173	fluddd	420
174	MAns_44	419
175	Chromary	417
176	StinkyDiplomat	416
177	Stynxy	413
178	wwwwinnebagoooo	412
179	Touched_Bread	411
180	censorsheep	409
181	Hisiste	408
182	TheBananaKat	400
183	set67	399
183	pixelviolin	399
185	Dragonfest	398
185	4774	398
185	ooga47	398
188	wezzzi	397
189	Airem_Core	396
190	GLLogan2	393
191	claivin	387
192	Iagoku	384
193	Cowison	383
194	Rebytre	379
195	MrExplorer	378
196	KingMatthew506	376
197	MirielThePastor	375
198	OfficerAnvil	373
199	Alteriity	365
200	M_Patata	363
201	BobDeBouwer1337	360
202	r123moore	358
203	ShedJr_	357
204	Prodiginus	355
205	Hiryu27	354
206	crying_wolf_13	351
207	07shiny	349
208	SaucyDark	348
209	__tomato	346
210	Nicky_H225	342
210	Darkgon	342
212	emrekn	339
212	UCP_TheKingK	339
214	XxCookiequeenxX	338
215	lillips	334
215	anbbang	334
217	NomadicRobin_	326
217	MysticalKitty139	326
219	Spenduh	325
220	lcvezra	324
221	PlzNoBM	321
222	JESS_THE_RERE	317
222	RadarHz	317
224	Dnulgreb	314
224	Nicserso	314
226	PaperCanvas	310
227	cichy096	309
228	TheThomas69	307
229	heckface	306
230	Ryker	304
231	Hyugo	303
232	CattSoup	302
233	LexMakesHistory	297
233	MasterNueve	297
235	ImDisconnected_	294
235	Jimi7hits	294
237	corvidpartyfor6	293
237	XboxPanda	293
239	CaymusKid	291
240	stellarjay	289
241	whoaluv	287
241	SkateboardR6	287
243	_TCARREIRA_	286
243	JayToe	286
245	KingFaenor	283
246	H72l9w	280
247	epiksk8erduck	277
247	Warlord324	277
249	fade_emerge78823	276
250	Elastiq	274
251	Reytoad	272
251	ayamefag	272
253	_Nuf	262
253	Tyrannosplart	262
255	_Meow_Mix	261
256	CollinMH06	259
257	livingdaydreams	258
258	MuffinManzz	257
259	yulgur1	256
259	SingedBread	256
261	hcb238	255
