rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8896
4	Enderxz3	8894
5	pintsizedrogue	8104
6	HellsSponge	7604
7	Mahoose	7443
8	Yamdalorian	7425
9	beeperbeeper5	6715
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4209
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	PazinGaming	3633
18	FreakGenius	3519
19	PlasticOtari	3494
20	lordpipe	3439
21	Snowflowe	3346
22	El_Jalapeno	3338
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Bumpy419	3017
28	Lord_Jord	2834
29	gcaisawesome	2669
30	Kakolbus	2559
31	kekhon	2497
32	Iamthejo	2476
33	Mr_Byzantine	2461
34	Xclax101	2456
35	k_ce	2455
36	EMC_	2451
37	Merv__	2356
38	RoskobiOne	2324
39	Drawgirl	2200
40	Onennon	2169
41	luseis	2106
42	Werbe	2082
43	500am	2043
44	BumbleBeever	2000
45	Xalithia	1950
46	Maenara	1819
47	thescout7	1780
48	Steelynan	1770
49	MilleGrug	1762
50	Blackberry1310	1650
51	TheSecondLord	1641
52	eitanzaki	1627
53	Kowcio_	1612
54	Historical_Sand	1602
55	MyNameIsJobo	1509
56	PhantomsGhost_	1500
57	hermmm_	1495
58	obzii	1489
59	TechnoNinja64	1385
60	Rumpletaezer	1377
61	ImpavidArcher	1364
62	Blaiku	1328
62	skitzxo	1328
64	burbankbuilder28	1324
65	Mattesco	1320
66	CoffeeNoir	1315
67	rarrq	1313
68	excelsionprime	1266
69	Notta	1261
70	EngagedGrub41	1254
71	AstreaTSS	1248
72	Hyp3rion_	1235
73	h2p_emrld	1212
74	Franco093	1210
75	CalebDHawk	1199
76	Inbefour	1180
77	noam464	1162
78	KarlKaek	1100
79	Soplight	1092
80	MightyWertu	1067
81	ECstardust	1058
82	MoistMicrowave	1057
83	hanaryheatwave	1051
84	Eraxa	1035
85	Archsam	1008
86	Inchef	1005
87	thewindmillman	1004
88	DanTheBuilderino	1003
89	PigDab	1001
90	Manaateee	989
91	AuroraValkyrie	984
92	Shogunite	962
93	Frozil20	952
94	Akoot_	947
95	xxPipperDipperxx	943
96	ApophisNova	912
96	MyNamaSheff	912
98	teslawolf38	906
99	titanlax	901
100	Awyrlas	899
101	Quotary	893
102	Jovaphobic	891
103	jnp_gaming	884
104	Groundler	871
105	Euclidoris	862
105	SammiWolfGirl	862
107	oscminus	856
108	ProfessorBee	852
109	Powowowow	845
110	Ssor69	823
111	Lutres_	816
112	_Dean_123	793
113	mwrty	785
114	TheWickedBird	780
115	RebelAndroid	765
116	TheEnderMan548	754
117	Wooptey	751
118	NatalieTW	740
118	Jackattack53	740
120	MattieHD	732
121	q_wq	731
122	Niklas20114552	730
123	Fullut	729
124	Sral7	728
125	Lez_	725
126	Marbz_	722
127	Skippeh	716
128	EcksD	705
129	Njensen7	701
130	jacxhadow	688
131	Barlycorn	672
132	SpacesickPrism	671
133	ConnorDanky_	670
134	cedric72	669
135	Dogcorn69420	629
136	Buuck_	628
137	Jimb0nat0r	610
138	The11thDoctor	609
139	Groovy_MoonBird	605
140	NoChumpChange	601
141	IamCL4SSY	600
142	12Magner05	584
143	_Karmaa	570
144	6king6colt6	569
145	Heisenbberrg	566
146	Saucepeh	563
147	fffMike	561
148	NameGenerat0r	560
149	Winklepicker279	555
150	MakeHistory157	545
151	Zaridey	533
151	Druid95	533
153	TheDankPlatypus	527
154	diamondgolem35	521
155	Megarboh	520
156	Blu3beast	513
157	Huwulling	510
157	Malorn_Aetherius	510
159	Morgf	507
160	Comma__	496
161	Racengan	495
162	eiC_	493
163	CompAir	490
163	catandmoose	490
165	Hoid_the_Roamer	489
166	Kubeusz2010	486
167	MAns_44	479
168	Houstonion	476
169	RatatJuice	475
170	2Stout	473
171	Ryan_GEMS	467
172	T045RTY	465
173	Touched_Bread	460
174	_Huge_Male_	458
175	eviltunix	453
176	bloodbiter	450
177	mattybeewrapss	437
178	Dakar_	433
178	annebolyn	433
180	pixelviolin	425
181	sp00ky_ghost977	424
182	crashomon	423
183	wwwwinnebagoooo	421
184	U_Mos_	420
184	fluddd	420
186	Chromary	417
187	StinkyDiplomat	416
188	Stynxy	413
189	censorsheep	409
190	Hisiste	408
191	Alteriity	406
192	TheBananaKat	400
193	set67	399
194	Dragonfest	398
194	4774	398
194	ooga47	398
197	wezzzi	397
198	Airem_Core	396
199	GLLogan2	393
200	claivin	387
201	Iagoku	384
202	Cowison	383
203	RebytreGT	381
204	MrExplorer	378
205	KingMatthew506	376
206	TheSandwhich_	375
207	OfficerAnvil	373
208	M_Patata	363
209	BobDeBouwer1337	360
210	r123moore	358
210	SvenskaHugo	358
212	ShedJr_	357
213	Prodiginus	355
214	Hiryu27	354
215	tuckerdoodle	352
216	crying_wolf_13	351
217	07shiny	349
218	SaucyDark	348
219	__tomato	346
220	XxCookiequeenxX	345
221	TheKingK_	344
222	Nicky_H225	342
222	Darkgon	342
224	emrekn	339
225	emreknugrlu	334
225	taengoos	334
227	Gzrdy	327
228	NomadicRobin_	326
228	MysticalKitty139	326
230	Spenduh	325
231	miramyu	324
232	PlzNoBM	321
233	PaperCanvas	319
234	JESS_THE_RERE	317
234	RadarHz	317
236	Dnulgreb	314
236	Nicserso	314
238	cichy096	309
239	TheThomas69	307
240	heckface	306
241	Ryker	304
242	Hyugo	303
243	CattSoup	302
244	LexMakesHistory	297
244	MasterNueve	297
246	ImDisconnected_	294
246	Jimi7hits	294
248	corvidpartyfor6	293
248	XboxPanda	293
250	CaymusKid	291
251	stellarjay	289
252	whoaluv	287
252	SkateboardR6	287
254	_TCARREIRA_	286
254	JayToe	286
256	KingFaenor	283
257	Gregward_Smith	280
258	epiksk8erduck	277
258	Warlord324	277
260	fade_emerge78823	276
