rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9058
3	Enderslayerxz3	8164
4	HellsSponge	7604
5	Mahoose	6888
6	pintsizedrogue	6872
7	Smoke____	6159
8	beeperbeeper5	5489
9	TheShyPig	4755
10	Ezekson	4433
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3813
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3327
20	PlasticOtari	3283
21	m_be9	3276
22	Di_infiri	3175
23	Spacewardharpy7	3045
24	Bumpy419	3017
25	Skylord_Luke	2926
26	Lord_Jord	2821
27	gcaisawesome	2669
28	Snowflowe	2651
29	kekhon	2497
30	Xclax101	2452
31	Drawgirll	2200
32	Onennon	2169
33	EMC_	2038
34	500am	2014
35	BumbleBeever	2000
36	Xalithia	1925
37	Miko_Fullbuster	1894
38	Merv__	1864
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1570
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1481
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	ImpavidArcher	1306
58	Blaiku	1279
59	Notta	1261
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	TheSecondLord	1038
68	Eraxa	1028
69	Hyp3rion_	1021
70	Inchef	1004
71	thewindmillman	998
72	DanTheBuilderino	993
73	AuroraValkyrie	984
74	PigDab	982
75	EcksDofficial	971
76	Shogunite	962
77	noam464	958
78	Akoot_	947
78	Frozil12	947
80	Soplight	945
81	ApophisNova	912
81	MyNamaSheff	912
83	titanlax	901
84	Awyrlas	898
85	Jovaphobic	891
85	Quotary	891
87	jnp_gaming	884
88	Groundler	871
89	Euclidoris	862
90	ProfessorBee	852
91	SammiWolfGirl	848
92	Powowowow	845
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	Jiminie	763
97	TheEnderman548	754
98	RebelAndroid	752
99	Wooptey	748
100	Sral7	728
101	Menthas	716
102	Skippeh	715
103	rarrq	713
104	Marbz_	705
105	Fullut	702
106	jacxhadow	688
106	EcksD	688
108	teslawolf38	687
109	Barlycorn	672
110	oxfordschool	670
111	cedric72	669
112	Njensen7	650
113	Dogcorn69420	629
114	xxPipperDipperxx	624
115	q_wq	616
116	The11thDoctor	609
117	NoChumpChange	601
118	Sky_light_KING	600
119	Mr_Byzantine	587
120	Groovy_MoonBird	583
121	_Karmaa	570
122	6king6colt6	568
123	RodSerlingCringe	563
124	Lutres_Torane	562
125	Winklepicker279	555
126	NameGenerat0r	551
127	Jackattack53	550
128	MakeHistory157	545
129	Zaridey	533
130	Dusk_95	532
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	TheDankPlatypus	470
142	Dedalus36	467
143	T045RTY	461
144	eviltunix	453
145	bloodbiter	450
145	fffMike	450
147	Kowcio_	440
148	jiggywraps	437
149	kinas45y5	433
150	diamondgolem35	422
151	fluddd	420
152	sp00ky_ghost977	419
153	Chromary	417
154	Stynxy	413
155	censorsheep	407
156	Racengan	403
157	RatatJuice	402
158	set67	399
159	Dragonfest	398
159	ooga47	398
161	wezzzi	397
162	Airem_Core	396
163	GLLogan2	393
164	claivin	387
165	Iagoku	384
166	Cowison	383
167	MrExplorer	378
168	KingMatthew506	376
169	MeetTheWollo	375
170	OfficerAnvil	373
171	Hisiste	370
172	Mattesco	366
173	M_Patata	363
174	BobDeBouwer1337	359
175	r123moore	358
176	Prodiginus	355
177	Hiryu27	354
178	07shiny	349
179	SaucyDark	348
180	__tomato	346
181	crying_wolf_13	342
181	Darkgon	342
183	ShedJr_	341
183	Nicky_H225	341
183	pixelviolin	341
186	emrekn	339
187	XxCookiequeenxX	338
188	anbbang	334
189	12Magner05	328
190	StinkyDiplomat	326
190	MysticalKitty139	326
192	NomadicRobin_	324
192	lillips	324
192	lcvezra	324
195	MyNameIsDakar	323
196	PlzNoBM	321
197	JESS_THE_RERE	317
197	RadarHz	317
199	Dnulgreb	314
200	Spenduh	313
201	cichy096	309
202	TheThomas69	307
203	heckface	306
204	Ryker	304
204	Rebytre	304
206	Hyugo	303
207	MasterNueve	297
208	ImDisconnected_	294
208	Jimi7hits	294
210	LexMakesHistory	293
211	XboxPanda	292
212	CaymusKid	291
213	stellarjay	289
214	whoaluv	287
214	SkateboardR6	287
216	_TCARREIRA_	286
216	JayToe	286
218	KingFaenor	283
219	H72l9w	280
220	Touched_Bread	277
220	epiksk8erduck	277
220	Warlord324	277
223	fade_emerge78823	276
224	IVapeCloudz	272
224	ayamefag	272
226	_Nuf	262
226	chipklip	262
228	NotMeowMix	261
229	livingdaydreams	258
230	yulgur1	256
230	SingedBread	256
232	hcb238	255
232	SuperPooch06	255
232	layabout100	255
235	CollinMH06	253
236	Nycteus_	251
236	Strangemonkey71	251
238	Typadopoulos	250
239	Huwulling	249
239	Meatlaugh	249
239	Optiprimus	249
242	_stets	248
242	_8man	248
244	loveseeker	246
245	FishyBoy3811	245
246	PortlyPete69	244
247	ExtraDumb	242
248	Deathkob	239
249	starbits140	238
250	Kouridragon	237
250	fkGrim	237
252	tuckerdoodle	235
252	SpaceGrenadier	235
254	AuroraSkies	234
255	CrateOfBoxes	232
256	_Bguette_	229
256	smogfrog	229
258	Da_Boss_Rani	228
259	The_slideV3	225
259	IAmTheWalrus910	225
261	Fildyr	224
261	jaimshae	224
263	SSytex_X	222
264	AlphaWolfPlaysMC	219
265	xXTheWolfmanXx	218
265	Smiguli_	218
265	Kyrum2169	218
268	ROY4LE	216
269	Mewar	214
270	DTwenty	213
271	BlankityMcBlank	211
272	Karetoko	208
272	laron58	208
274	MixerDixer	206
274	theonlymagikarp	206
274	Vorlice	206
277	Eczbek	205
278	CruncyIsTaken	204
279	djancak	202
280	_Virify_	201
280	Jackster03	201
280	stahouo	201
283	Kferno	198
284	MattieHD	195
284	wiqor	195
286	DarlaMeow	194
286	Wolverine4302	194
288	Swexti	193
289	DarkS0L	192
290	Incinere	189
291	Deerfoot	185
292	xPixelRainx	184
292	RedcatVII	184
294	UncreativeArtist	180
294	Covalents	180
296	ElectricDragon81	178
297	Bandito_Roamer	177
298	tsitrawhy	175
