rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8890
4	Enderxz3	8473
5	pintsizedrogue	7994
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6359
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3694
17	FreakGenius	3519
18	PlasticOtari	3494
19	lordpipe	3416
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	Kakolbus	2498
30	kekhon	2497
31	Iamthejo	2476
32	Xclax101	2456
33	PazinGaming	2444
34	EMC_	2373
35	Drawgirl	2200
36	Onennon	2169
37	500am	2035
38	BumbleBeever	2000
39	Merv__	1977
40	Xalithia	1950
41	Mr_Byzantine	1866
42	Werbe	1824
43	Maenara	1819
44	luseis	1807
45	thescout7	1780
46	MilleGrug	1762
47	RoskobiOne	1727
48	k_ce	1705
49	Blackberry1310	1650
50	eitanzaki	1626
51	Steelynan	1617
52	Historical_Sand	1602
53	TheSecondLord	1543
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1494
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	burbankbuilder28	1324
62	CoffeeNoir	1315
63	Blaiku	1279
64	excelsionprime	1266
65	Notta	1261
66	EngagedGrub41	1254
67	AstreaTSS	1215
68	h2p_emrld	1212
69	Franco093	1210
70	CalebDHawk	1199
71	Inbefour	1180
72	KarlKaek	1071
73	MightyWertu	1067
74	Hyp3rion_	1066
74	Soplight	1066
76	MoistMicrowave	1057
77	noam464	1056
78	Eraxa	1035
79	Mattesco	1023
80	Inchef	1005
81	thewindmillman	1004
82	DanTheBuilderino	1003
83	hanaryheatwave	1002
84	PigDab	1001
85	Kowcio_	991
86	Manaateee	985
87	AuroraValkyrie	984
88	xolstoi	971
89	Shogunite	962
90	Frozil20	952
91	Akoot_	947
92	xxPipperDipperxx	943
93	ApophisNova	912
93	MyNamaSheff	912
95	teslawolf38	905
96	titanlax	901
97	Awyrlas	899
98	Quotary	893
99	Jovaphobic	891
100	jnp_gaming	884
101	Groundler	871
102	Euclidoris	862
102	SammiWolfGirl	862
104	ProfessorBee	852
105	Powowowow	845
106	Ssor69	823
107	Lutres_	816
108	_Dean_123	793
109	mwrty	783
110	RebelAndroid	765
111	TheEnderMan548	754
112	Wooptey	751
113	NatalieTW	728
113	Sral7	728
115	Jackattack53	724
116	q_wq	722
116	Marbz_	722
118	Skippeh	716
119	rarrq	714
120	Fullut	712
121	EcksD	704
122	jacxhadow	688
123	Barlycorn	672
124	ConnorDanky_	670
125	cedric72	669
126	Njensen7	656
127	SpacesickPrism	640
128	Dogcorn69420	629
129	The11thDoctor	609
130	NoChumpChange	601
131	IamCL4SSY	600
132	Groovy_MoonBird	593
133	12Magner05	584
134	Lez_	572
135	_Karmaa	570
136	6king6colt6	569
137	Heisenbberrg	566
138	SaintJosie	563
139	NameGenerat0r	560
139	fffMike	560
141	Winklepicker279	555
142	Jimb0nat0r	546
143	MakeHistory157	545
144	Zaridey	533
144	Druid95	533
146	TheDankPlatypus	526
147	diamondgolem35	521
148	Megarboh	520
149	Blu3beast	513
150	Malorn_Aetherius	510
151	Comma__	496
152	eiC_	493
153	CompAir	490
154	Hoid_the_Roamer	489
155	Huwulling	488
156	Kubeusz2010	486
157	Houstonion	476
157	catandmoose	476
159	RatatJuice	473
159	2Stout	473
161	Ryan_GEMS	467
162	T045RTY	465
163	Racengan	456
164	eviltunix	453
165	bloodbiter	450
166	mattybeewrapss	437
167	Dakar_	433
167	skrongus	433
169	MattieHD	429
170	sp00ky_ghost977	424
171	fluddd	420
172	MAns_44	419
173	Chromary	417
174	StinkyDiplomat	416
175	Stynxy	413
176	wwwwinnebagoooo	412
177	Touched_Bread	411
178	censorsheep	409
179	Hisiste	408
180	TheBananaKat	400
181	set67	399
182	Dragonfest	398
182	4774	398
182	ooga47	398
185	wezzzi	397
186	Airem_Core	396
187	GLLogan2	393
188	oscminus	389
189	claivin	387
189	pixelviolin	387
191	Iagoku	384
192	Cowison	383
193	Rebytre	379
194	MrExplorer	378
195	KingMatthew506	376
196	MirielThePastor	375
197	OfficerAnvil	373
198	M_Patata	363
199	BobDeBouwer1337	360
200	r123moore	358
201	Prodiginus	355
202	Hiryu27	354
203	crying_wolf_13	351
204	ShedJr_	350
205	07shiny	349
206	SaucyDark	348
207	__tomato	346
208	Nicky_H225	342
208	Darkgon	342
210	emrekn	339
211	XxCookiequeenxX	338
212	lillips	334
212	anbbang	334
214	UCP_TheKingK	328
215	NomadicRobin_	326
215	MysticalKitty139	326
217	lcvezra	324
218	PlzNoBM	321
219	Spenduh	320
220	JESS_THE_RERE	317
220	RadarHz	317
222	Dnulgreb	314
222	Nicserso	314
224	cichy096	309
225	TheThomas69	307
226	heckface	306
227	Ryker	304
228	Hyugo	303
229	CattSoup	302
230	LexMakesHistory	297
230	MasterNueve	297
232	ImDisconnected_	294
232	Jimi7hits	294
234	XboxPanda	293
235	CaymusKid	291
236	Alteriity	289
236	stellarjay	289
238	whoaluv	287
238	SkateboardR6	287
240	_TCARREIRA_	286
240	JayToe	286
242	KingFaenor	283
243	H72l9w	280
244	epiksk8erduck	277
244	Warlord324	277
246	fade_emerge78823	276
247	Elastiq	274
248	Reytoad	272
248	ayamefag	272
250	_Nuf	262
250	Tyrannosplart	262
252	_Meow_Mix	261
253	CollinMH06	259
254	livingdaydreams	258
255	yulgur1	256
255	SingedBread	256
257	hcb238	255
257	SuperPooch06	255
257	layabout100	255
260	_stets	254
261	MuffinManzz	253
262	shineh10	251
