rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9379
3	Enderslayerxz3	8330
4	HellsSponge	7604
5	Mahoose	7288
6	pintsizedrogue	7074
7	Ezekson	6675
8	Smoke____	6199
9	beeperbeeper5	5603
10	TheShyPig	4755
11	picardred	4015
12	Arceus1975	3823
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3560
17	Freak_Genius	3519
18	PlasticOtari	3372
19	lordpipe	3359
20	El_Jalapeno	3338
21	m_be9	3276
22	Snowflowe	3187
23	Di_infiri	3175
24	Spacewardharpy7	3053
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Miko_Fullbuster	2476
31	Xclax101	2456
32	Drawgirll	2200
33	Onennon	2169
34	EMC_	2105
35	500am	2014
36	BumbleBeever	2000
37	Merv__	1928
38	Xalithia	1925
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Kakolbus	1693
44	Blackberry1310	1650
45	eitanzaki	1626
46	Historical_Sand	1602
47	Steelynan	1591
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	Hermanni__	1494
52	obzii	1489
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	ImpavidArcher	1364
56	TheSecondLord	1363
57	burbankbuilder28	1324
58	CoffeeNoir	1315
59	Blaiku	1279
60	Notta	1261
61	h2p_emrld	1212
62	Franco093	1210
63	CalebDHawk	1194
64	Inbefour	1180
65	EngagedGrub41	1129
66	KarlKaek	1071
67	MightyWertu	1067
68	awesomeoneme	1057
69	Eraxa	1028
70	Hyp3rion_	1024
71	Soplight	1011
72	Inchef	1005
73	thewindmillman	1004
74	DanTheBuilderino	993
75	AuroraValkyrie	984
76	PigDab	982
77	Jiminie	978
78	EcksDofficial	971
79	Shogunite	962
80	noam464	958
81	Frozil20	952
82	Akoot_	947
83	ApophisNova	912
83	MyNamaSheff	912
85	titanlax	901
86	Awyrlas	898
87	Quotary	893
88	Jovaphobic	891
89	jnp_gaming	884
90	Mr_Byzantine	877
91	Groundler	871
92	Euclidoris	862
93	ProfessorBee	852
94	SammiWolfGirl	849
95	Powowowow	845
96	Ssor69	807
97	_Dean_123	793
98	mwrty	783
99	RebelAndroid	764
100	TheEnderman548	754
101	Wooptey	751
102	Sral7	728
103	Menthas	716
104	Skippeh	715
105	rarrq	714
106	Marbz_	708
107	Fullut	702
108	EcksD	689
109	jacxhadow	688
110	teslawolf38	687
111	Barlycorn	672
112	oxfordschool	670
113	cedric72	669
114	q_wq	663
115	xxPipperDipperxx	656
115	Njensen7	656
117	Dogcorn69420	629
118	The11thDoctor	609
119	NoChumpChange	601
120	Sky_light_KING	600
121	Groovy_MoonBird	583
122	_Karmaa	570
123	6king6colt6	568
124	RodSerlingCringe	563
125	Lutres_Torane	562
126	Winklepicker279	555
126	Jackattack53	555
128	NameGenerat0r	551
129	MakeHistory157	545
130	Zaridey	533
131	Dusk_95	532
132	Megarboh	520
133	Kowcio_	517
134	Blu3beast	513
135	Malorn_Aetherius	510
136	Comma__	496
137	eiC_	493
138	CompAir	490
139	Hoid_the_Roamer	489
140	TheDankPlatypus	486
140	Kubeusz2010	486
142	Houstonion	476
143	2Stout	473
144	RatatJuice	471
145	Dedalus36	467
146	T045RTY	461
147	Racengan	454
148	eviltunix	453
149	fffMike	452
150	bloodbiter	450
151	jiggywraps	437
152	kinas45y5	433
153	diamondgolem35	423
154	fluddd	420
155	sp00ky_ghost977	419
156	Mattesco	418
157	Chromary	417
158	Stynxy	413
159	Huwulling	412
160	Touched_Bread	411
161	Hisiste	408
162	censorsheep	407
163	set67	399
164	Dragonfest	398
164	ooga47	398
166	wezzzi	397
167	Airem_Core	396
168	GLLogan2	393
169	SpacesickPrism	392
170	claivin	387
171	Iagoku	384
172	Cowison	383
173	Rebytre	379
174	MrExplorer	378
175	KingMatthew506	376
176	MeetTheWollo	375
177	OfficerAnvil	373
178	M_Patata	363
179	BobDeBouwer1337	360
180	r123moore	358
181	Prodiginus	355
182	Hiryu27	354
183	12Magner05	350
184	07shiny	349
185	SaucyDark	348
186	__tomato	346
187	StinkyDiplomat	345
188	Nicky_H225	342
188	crying_wolf_13	342
188	Darkgon	342
191	ShedJr_	341
191	pixelviolin	341
193	emrekn	339
194	XxCookiequeenxX	338
195	lillips	334
195	anbbang	334
197	MysticalKitty139	326
198	NomadicRobin_	324
198	lcvezra	324
200	MyNameIsDakar	323
201	PlzNoBM	321
202	JESS_THE_RERE	317
202	RadarHz	317
204	Dnulgreb	314
204	Spenduh	314
206	cichy096	309
207	TheThomas69	307
208	heckface	306
209	Ryker	304
210	Hyugo	303
211	LexMakesHistory	297
211	MasterNueve	297
213	ImDisconnected_	294
213	Jimi7hits	294
215	XboxPanda	292
216	CaymusKid	291
217	stellarjay	289
218	whoaluv	287
218	SkateboardR6	287
220	_TCARREIRA_	286
220	JayToe	286
222	KingFaenor	283
223	H72l9w	280
224	epiksk8erduck	277
224	Warlord324	277
226	fade_emerge78823	276
227	IVapeCloudz	272
227	ayamefag	272
229	_Nuf	262
229	chipklip	262
231	NotMeowMix	261
232	livingdaydreams	258
233	MattieHD	257
234	yulgur1	256
234	SingedBread	256
236	hcb238	255
236	SuperPooch06	255
236	layabout100	255
239	CollinMH06	253
240	Nycteus_	251
240	Strangemonkey71	251
242	Typadopoulos	250
243	Meatlaugh	249
243	Optiprimus	249
245	_stets	248
245	_8man	248
245	PortlyPete69	248
248	loveseeker	246
249	FishyBoy3811	245
250	PazinGaming	243
251	ExtraDumb	242
252	Deathkob	239
253	starbits140	238
254	Kouridragon	237
254	fkGrim	237
256	tuckerdoodle	235
256	SpaceGrenadier	235
258	AuroraSkies	234
259	CrateOfBoxes	232
260	Da_Boss_Rani	229
260	_Bguette_	229
260	smogfrog	229
263	The_slideV3	225
263	IAmTheWalrus910	225
265	Fildyr	224
265	jaimshae	224
267	SSytex_X	222
268	AlphaWolfPlaysMC	219
269	xXTheWolfmanXx	218
269	Smiguli_	218
269	Kyrum2169	218
272	Fuad_R	217
273	ROY4LE	216
274	Mewar	214
275	DTwenty	213
276	BlankityMcBlank	211
277	Karetoko	208
277	laron58	208
279	Eczbek	207
280	MixerDixer	206
280	theonlymagikarp	206
280	Vorlice	206
283	CruncyIsTaken	204
284	djancak	202
285	_Virify_	201
285	Jackster03	201
285	stahouo	201
288	Kferno	198
289	wiqor	195
290	DarlaMeow	194
290	Wolverine4302	194
292	Swexti	193
293	DarkS0L	192
294	Alteriity	190
295	Incinere	189
296	Deerfoot	185
297	xPixelRainx	184
297	RedcatVII	184
299	bigstankyy	181
300	UncreativeArtist	180
