rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	9144
4	Enderxz3	9106
5	Yamdalorian	8482
6	pintsizedrogue	8175
7	HellsSponge	7604
8	Mahoose	7443
9	beeperbeeper5	7009
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4210
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	doublemaki	3694
17	PazinGaming	3662
18	Mr_Byzantine	3576
19	FreakGenius	3519
20	PlasticOtari	3494
21	lordpipe	3491
22	Snowflowe	3346
23	El_Jalapeno	3338
24	m_be9	3276
25	Di_infiri	3175
26	Skylord_Luke	3086
27	Spacewardharpy7	3070
28	Bumpy419	3017
29	k_ce	2952
30	Lord_Jord	2834
31	gcaisawesome	2669
32	Kakolbus	2560
33	kekhon	2497
34	Iamthejo	2476
35	Xclax101	2456
36	EMC_	2451
37	Merv__	2361
38	RoskobiOne	2324
39	Drawgirl	2200
40	Onennon	2169
41	luseis	2109
42	Werbe	2082
43	500am	2043
44	BumbleBeever	2000
45	Kowcio_	1955
46	Xalithia	1950
47	Maenara	1819
48	thescout7	1780
49	Steelynan	1777
50	11Brewer	1763
51	MilleGrug	1762
52	Spaghettatron	1704
53	Blackberry1310	1650
54	TheSecondLord	1647
55	eitanzaki	1627
56	Historical_Sand	1602
57	MattieHD	1565
58	MyNameIsJobo	1509
59	PhantomsGhost_	1500
60	hermmm_	1495
61	obzii	1489
62	Mattesco	1453
63	TechnoNinja64	1385
64	Rumpletaezer	1377
65	Niklas20114552	1364
65	ImpavidArcher	1364
67	Blaiku	1328
68	burbankbuilder28	1324
69	CoffeeNoir	1315
70	rarrq	1313
71	Buuck_	1311
72	Caribouse	1273
73	Hyp3rion_	1272
74	excelsionprime	1266
75	Tongon	1261
76	EngagedGrub41	1254
77	AstreaTSS	1248
78	h2p_emrld	1212
79	Franco093	1210
80	CalebDHawk	1199
81	Inbefour	1180
82	noam464	1162
83	Soplight	1117
84	ECstardust	1114
85	hanaryheatwave	1079
86	MightyWertu	1067
87	Literally_Rat	1057
88	Eraxa	1035
89	Archsam	1008
90	thewindmillman	1006
91	Inchef	1005
92	PigDab	1004
93	DanTheBuilderino	1003
94	Manaateee	990
95	AuroraValkyrie	984
96	Shogunite	962
97	Frozil20	952
97	Akoot_	952
99	xxPipperDipperxx	943
100	ApophisNova	912
100	MyNamaSheff	912
102	teslawolf38	906
103	titanlax	901
104	Awyrlas	899
105	Quotary	894
106	_witch_craft_	893
107	Jovaphobic	891
108	jnp_gaming	884
109	Groundler	871
110	Euclidoris	862
110	SammiWolfGirl	862
112	oscminus	857
113	craaaash	856
114	Studio4x32	852
115	Powowowow	845
116	Ssor69	823
117	Lutres_	816
118	TheWickedBird	796
119	Lez_	795
120	_Dean_123	793
121	mwrty	785
122	RebelAndroid	769
123	TheEnderMan548	754
124	Wooptey	751
125	Jimb0nat0r	744
126	Jackattack53	741
127	NatalieTW	740
128	q_wq	731
129	Fullut	729
130	Sral7	728
131	Marbz_	722
132	Skippeh	718
133	EcksD	705
134	Njensen7	701
135	jacxhadow	688
136	SpacesickPrism	680
137	Barlycorn	672
138	ConnorDanky_	670
139	cedric72	669
140	XxCookiequeenxX	642
141	Dogcorn69420	629
142	12Magner05	626
143	Groovy_MoonBird	622
144	The11thDoctor	609
145	wwwwinnebagoooo	607
146	NoChumpChange	601
147	IamCL4SSY	600
148	Hoid_the_Roamer	577
149	_Karmaa	570
150	6king6colt6	569
151	Heisenbberrg	566
152	Saucepeh	563
153	fffMike	561
154	NameGenerat0r	560
155	Winklepicker279	555
156	MakeHistory157	545
157	Zaridey	533
157	Druid95	533
159	diamondgolem35	529
160	TheDankPlatypus	528
161	shineh10	525
162	Megarboh	520
163	Blu3beast	513
164	Huwulling	511
165	Malorn_Aetherius	510
166	Morgf	507
167	MAns_44	505
168	Comma__	496
169	Racengan	495
170	eiC_	493
171	CompAir	490
171	catandmoose	490
173	RatatJuice	489
174	Kubeusz2010	486
175	Houstonion	476
175	theonlymagikarp	476
177	2Stout	474
178	U_Mos_	468
178	MisfitsMike	468
180	Ryan_GEMS	467
181	T045RTY	465
182	Touched_Bread	460
183	_Huge_Male_	458
184	eviltunix	453
185	bloodbiter	450
186	mattybeewrapss	437
187	Dakar_	433
187	es0th	433
189	Pumpkin_P_Patch	429
190	pixelviolin	427
191	Alteriity	425
192	sp00ky_ghost977	424
193	_flud	420
194	Chromary	417
195	StinkyDiplomat	416
196	Stynxy	413
197	censorsheep	409
198	Hisiste	408
198	TheBananaKat	408
200	set67	400
201	Dragonfest	398
201	4774	398
201	ooga47	398
204	wezzzi	397
205	Airem_Core	396
206	GLLogan2	393
207	claivin	387
208	Iagoku	384
209	Cowison	383
209	Rebytre	383
211	MrExplorer	378
212	TheKingK_	377
213	KingMatthew506	376
214	TheSandwhich_	375
215	OfficerAnvil	373
216	MyMawgDonaldsGon	363
216	M_Patata	363
218	BobDeBouwer1337	360
219	ShedJr_	359
219	SvenskaHugo	359
221	r123moore	358
222	Prodiginus	355
223	Hiryu27	354
224	tuckerdoodle	352
225	crying_wolf_13	351
226	07shiny	349
227	SaucyDark	348
228	__tomato	346
229	Nicky_H225	342
229	Darkgon	342
231	emrekn	339
232	emreknugrlu	334
232	taengoos	334
234	SteveCraftBlocks	330
234	Spenduh	330
236	PaperCanvas	329
237	Gzrdy	327
238	NomadicRobin_	326
238	MysticalKitty139	326
240	miramyu	324
241	PlzNoBM	321
242	JESS_THE_RERE	317
242	RadarHz	317
244	Dnulgreb	314
244	Nicserso	314
246	cichy096	309
247	Galactic_Badger	308
248	TheThomas69	307
249	heckface	306
250	Ryker	304
251	Hyugo	303
252	CattSoup	302
253	LexMakesHistory	297
253	MasterNueve	297
255	cutelilreno	296
256	lpinfinity	294
256	ImDisconnected_	294
256	Jimi7hits	294
259	corvidpartyfor6	293
