rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9169
3	Enderslayerxz3	8167
4	HellsSponge	7604
5	Mahoose	6996
6	pintsizedrogue	6921
7	Smoke____	6168
8	beeperbeeper5	5534
9	TheShyPig	4755
10	Ezekson	4444
11	picardred	4015
12	Arceus1975	3823
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3536
17	Freak_Genius	3519
18	PlasticOtari	3340
19	El_Jalapeno	3338
20	lordpipe	3327
21	m_be9	3276
22	Di_infiri	3175
23	Spacewardharpy7	3052
24	Bumpy419	3017
25	Skylord_Luke	2990
26	Lord_Jord	2821
27	gcaisawesome	2669
28	Snowflowe	2651
29	kekhon	2497
30	Xclax101	2452
31	Drawgirll	2200
32	Onennon	2169
33	EMC_	2045
34	500am	2014
35	BumbleBeever	2000
36	Xalithia	1925
37	Miko_Fullbuster	1906
38	Merv__	1867
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1581
47	Kakolbus	1579
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	obzii	1489
52	Hermanni__	1481
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	ImpavidArcher	1343
56	burbankbuilder28	1324
57	CoffeeNoir	1315
58	Blaiku	1279
59	Notta	1261
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	TheSecondLord	1058
67	awesomeoneme	1057
68	Eraxa	1028
69	Hyp3rion_	1024
70	Inchef	1005
71	thewindmillman	1004
72	Soplight	997
73	DanTheBuilderino	993
74	AuroraValkyrie	984
75	PigDab	982
76	EcksDofficial	971
77	Shogunite	962
78	noam464	958
79	Akoot_	947
79	Frozil12	947
81	ApophisNova	912
81	MyNamaSheff	912
83	titanlax	901
84	Awyrlas	898
85	Quotary	893
86	Jovaphobic	891
87	jnp_gaming	884
88	Groundler	871
89	Euclidoris	862
90	ProfessorBee	852
91	SammiWolfGirl	848
92	Powowowow	845
93	Jiminie	827
94	Ssor69	807
95	_Dean_123	793
96	mwrty	783
97	TheEnderman548	754
98	RebelAndroid	752
99	Wooptey	748
100	Sral7	728
101	Menthas	716
102	Skippeh	715
103	rarrq	713
104	Marbz_	705
105	Fullut	702
106	jacxhadow	688
106	EcksD	688
108	teslawolf38	687
109	Barlycorn	672
110	oxfordschool	670
111	cedric72	669
112	Njensen7	656
113	Mr_Byzantine	636
114	Dogcorn69420	629
115	xxPipperDipperxx	624
116	q_wq	616
117	The11thDoctor	609
118	NoChumpChange	601
119	Sky_light_KING	600
120	Groovy_MoonBird	583
121	_Karmaa	570
122	6king6colt6	568
123	RodSerlingCringe	563
124	Lutres_Torane	562
125	Winklepicker279	555
126	NameGenerat0r	551
127	Jackattack53	550
128	MakeHistory157	545
129	Zaridey	533
130	Dusk_95	532
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	TheDankPlatypus	470
142	Dedalus36	467
143	T045RTY	461
144	Racengan	454
145	eviltunix	453
146	bloodbiter	450
146	fffMike	450
148	Kowcio_	440
149	jiggywraps	437
150	kinas45y5	433
151	diamondgolem35	422
152	fluddd	420
153	sp00ky_ghost977	419
154	Chromary	417
155	RatatJuice	415
156	Stynxy	413
157	censorsheep	407
158	set67	399
159	Dragonfest	398
159	ooga47	398
161	wezzzi	397
162	Airem_Core	396
163	GLLogan2	393
164	Huwulling	391
165	claivin	387
166	Iagoku	384
167	Cowison	383
168	Rebytre	379
169	MrExplorer	378
170	KingMatthew506	376
171	MeetTheWollo	375
172	OfficerAnvil	373
173	Touched_Bread	370
173	Hisiste	370
175	Mattesco	366
176	M_Patata	363
177	BobDeBouwer1337	359
178	r123moore	358
179	Prodiginus	355
180	Hiryu27	354
181	07shiny	349
182	SaucyDark	348
183	__tomato	346
184	StinkyDiplomat	345
185	Nicky_H225	342
185	crying_wolf_13	342
185	Darkgon	342
188	ShedJr_	341
188	pixelviolin	341
190	emrekn	339
191	XxCookiequeenxX	338
192	anbbang	334
193	12Magner05	328
194	MysticalKitty139	326
195	NomadicRobin_	324
195	lillips	324
195	lcvezra	324
198	MyNameIsDakar	323
199	PlzNoBM	321
200	JESS_THE_RERE	317
200	RadarHz	317
202	Dnulgreb	314
202	Spenduh	314
204	cichy096	309
205	TheThomas69	307
206	heckface	306
207	Ryker	304
208	Hyugo	303
209	MasterNueve	297
210	ImDisconnected_	294
210	Jimi7hits	294
212	LexMakesHistory	293
213	XboxPanda	292
214	CaymusKid	291
215	stellarjay	289
216	whoaluv	287
216	SkateboardR6	287
218	_TCARREIRA_	286
218	JayToe	286
220	KingFaenor	283
221	H72l9w	280
222	epiksk8erduck	277
222	Warlord324	277
224	fade_emerge78823	276
225	IVapeCloudz	272
225	ayamefag	272
227	_Nuf	262
227	chipklip	262
229	NotMeowMix	261
230	livingdaydreams	258
231	yulgur1	256
231	SingedBread	256
233	hcb238	255
233	SuperPooch06	255
233	layabout100	255
236	CollinMH06	253
237	Nycteus_	251
237	Strangemonkey71	251
239	Typadopoulos	250
240	Meatlaugh	249
240	Optiprimus	249
242	_stets	248
242	_8man	248
244	loveseeker	246
245	FishyBoy3811	245
246	PortlyPete69	244
247	ExtraDumb	242
248	Deathkob	239
249	starbits140	238
250	Kouridragon	237
250	fkGrim	237
252	tuckerdoodle	235
252	SpaceGrenadier	235
254	AuroraSkies	234
255	CrateOfBoxes	232
256	Da_Boss_Rani	229
256	_Bguette_	229
256	smogfrog	229
259	The_slideV3	225
259	IAmTheWalrus910	225
261	Fildyr	224
261	jaimshae	224
263	SSytex_X	222
264	AlphaWolfPlaysMC	219
265	xXTheWolfmanXx	218
265	Smiguli_	218
265	Kyrum2169	218
268	ROY4LE	216
269	Mewar	214
270	DTwenty	213
271	BlankityMcBlank	211
272	Karetoko	208
272	laron58	208
274	MixerDixer	206
274	theonlymagikarp	206
274	Vorlice	206
277	Eczbek	205
278	CruncyIsTaken	204
279	djancak	202
280	_Virify_	201
280	Jackster03	201
280	stahouo	201
283	Kferno	198
284	MattieHD	195
284	wiqor	195
286	DarlaMeow	194
286	Wolverine4302	194
288	Swexti	193
289	DarkS0L	192
290	Incinere	189
291	Deerfoot	185
292	xPixelRainx	184
292	RedcatVII	184
294	UncreativeArtist	180
294	Covalents	180
296	ElectricDragon81	178
297	Bandito_Roamer	177
298	tsitrawhy	175
298	Zoeyfortnite	175
300	I_Am_Mushkin	174
