rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9445
3	Ezekson	8881
4	Enderxz3	8411
5	HellsSponge	7604
6	pintsizedrogue	7531
7	Mahoose	7407
8	Smoke____	6933
9	beeperbeeper5	5899
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3633
17	FreakGenius	3519
18	PlasticOtari	3419
19	lordpipe	3374
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2138
35	500am	2035
36	BumbleBeever	2000
37	Xalithia	1950
38	Merv__	1928
39	Kakolbus	1888
40	Werbe	1824
41	Maenara	1819
42	thescout7	1780
43	MilleGrug	1762
44	RoskobiOne	1727
45	Blackberry1310	1650
46	eitanzaki	1626
47	Steelynan	1617
48	Historical_Sand	1602
49	TheSecondLord	1525
50	MyNameIsJobo	1509
51	luseis	1505
52	PhantomsGhost_	1496
53	Hermanni__	1494
54	obzii	1489
55	PazinGaming	1484
56	Mr_Byzantine	1428
57	TechnoNinja64	1385
58	Rumpletaezer	1377
59	ImpavidArcher	1364
60	burbankbuilder28	1324
61	CoffeeNoir	1315
62	Blaiku	1279
63	Notta	1261
64	EngagedGrub41	1254
65	h2p_emrld	1212
66	Franco093	1210
67	CalebDHawk	1194
68	Inbefour	1180
69	KarlKaek	1071
70	MightyWertu	1067
71	ThiccExotic	1057
72	noam464	1056
73	Hyp3rion_	1038
74	Eraxa	1030
75	Soplight	1011
76	Inchef	1005
77	thewindmillman	1004
78	DanTheBuilderino	1002
79	AuroraValkyrie	984
80	PigDab	982
81	xolstoi	971
82	Shogunite	962
83	Frozil20	952
84	Akoot_	947
85	ApophisNova	912
85	MyNamaSheff	912
87	titanlax	901
88	hanaryheatwave	900
89	teslawolf38	898
89	Awyrlas	898
91	Quotary	893
92	Jovaphobic	891
93	jnp_gaming	884
94	Groundler	871
95	Kowcio_	870
96	Euclidoris	862
97	ProfessorBee	852
98	SammiWolfGirl	850
99	Powowowow	845
100	Ssor69	807
101	_Dean_123	793
102	mwrty	783
103	RebelAndroid	765
104	TheEnderMan548	754
105	Wooptey	751
106	NatalieTW	728
106	Sral7	728
108	RoofTyler	725
109	Mattesco	721
110	Skippeh	715
111	rarrq	714
112	Marbz_	708
113	EcksD	704
114	Fullut	702
115	xxPipperDipperxx	695
116	jacxhadow	688
117	q_wq	682
118	Barlycorn	672
119	ConnorDanky_	670
120	cedric72	669
121	k_ce	665
122	Njensen7	656
123	Dogcorn69420	629
124	The11thDoctor	609
125	NoChumpChange	601
126	IamCL4SSY	600
127	Groovy_MoonBird	583
128	Jackattack53	574
129	_Karmaa	570
130	6king6colt6	569
131	Heisenbberrg	566
132	SaintJosie	563
133	Lutres_Torane	562
134	NameGenerat0r	558
135	Winklepicker279	555
136	MakeHistory157	545
137	Zaridey	533
138	Dusk_95	532
139	diamondgolem35	521
140	Megarboh	520
140	TheDankPlatypus	520
142	Blu3beast	513
143	Malorn_Aetherius	510
144	Comma__	496
145	eiC_	493
146	CompAir	490
147	Hoid_the_Roamer	489
148	Kubeusz2010	486
149	fffMike	477
150	Houstonion	476
151	2Stout	473
152	RatatJuice	471
153	Esme_1	467
154	SpacesickPrism	465
155	T045RTY	461
156	Huwulling	458
157	Lez_	456
157	Racengan	456
159	eviltunix	453
160	bloodbiter	450
161	mattybeewrapss	437
162	bladeefan2009	433
163	MyNameIsDakar	427
164	MattieHD	424
165	fluddd	420
166	sp00ky_ghost977	419
167	12Magner05	418
168	Chromary	417
169	Stynxy	413
170	Touched_Bread	411
171	censorsheep	409
172	Hisiste	408
173	set67	399
174	Dragonfest	398
174	ooga47	398
176	wezzzi	397
177	Airem_Core	396
178	GLLogan2	393
179	claivin	387
180	Iagoku	384
180	pixelviolin	384
182	Cowison	383
183	Rebytre	379
184	MrExplorer	378
185	KingMatthew506	376
186	MirielThePastor	375
