rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9451
3	Ezekson	8882
4	Enderxz3	8442
5	pintsizedrogue	7879
6	HellsSponge	7604
7	Mahoose	7434
8	AdmiralSmoke	7059
9	beeperbeeper5	6055
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3660
17	FreakGenius	3519
18	PlasticOtari	3419
19	lordpipe	3376
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	EMC_	2192
34	Onennon	2169
35	500am	2035
36	PazinGaming	2009
37	BumbleBeever	2000
38	Kakolbus	1973
39	Xalithia	1950
40	Merv__	1928
41	Werbe	1824
42	Maenara	1819
43	thescout7	1780
44	MilleGrug	1762
45	RoskobiOne	1727
46	luseis	1707
47	Blackberry1310	1650
48	eitanzaki	1626
49	Steelynan	1617
50	Historical_Sand	1602
51	Mr_Byzantine	1553
52	TheSecondLord	1531
53	MyNameIsJobo	1509
54	PhantomsGhost_	1496
55	Hermanni__	1494
56	obzii	1489
57	TechnoNinja64	1385
58	Rumpletaezer	1377
59	ImpavidArcher	1364
60	burbankbuilder28	1324
61	CoffeeNoir	1315
62	Blaiku	1279
63	Notta	1261
64	EngagedGrub41	1254
65	h2p_emrld	1212
66	Franco093	1210
67	CalebDHawk	1199
68	Inbefour	1180
69	KarlKaek	1071
70	MightyWertu	1067
71	MoistMicrowave	1057
72	noam464	1056
73	Hyp3rion_	1041
74	Eraxa	1034
75	Soplight	1011
76	Inchef	1005
77	thewindmillman	1004
78	DanTheBuilderino	1003
79	AuroraValkyrie	984
80	PigDab	982
81	xolstoi	971
82	Shogunite	962
83	Frozil20	952
84	hanaryheatwave	949
85	Akoot_	947
86	Manaateee	924
87	ApophisNova	912
87	MyNamaSheff	912
89	k_ce	910
90	teslawolf38	905
91	titanlax	901
92	Awyrlas	898
93	Quotary	893
94	Jovaphobic	891
95	Kowcio_	884
95	jnp_gaming	884
97	Groundler	871
98	Euclidoris	862
99	ProfessorBee	852
100	SammiWolfGirl	851
101	Powowowow	845
102	Ssor69	807
103	_Dean_123	793
104	mwrty	783
105	RebelAndroid	765
106	Mattesco	754
106	TheEnderMan548	754
108	Wooptey	751
109	Lutres_	735
110	NatalieTW	728
110	Sral7	728
112	q_wq	722
113	Skippeh	715
114	rarrq	714
115	Marbz_	708
116	xxPipperDipperxx	707
117	EcksD	704
118	Fullut	702
119	jacxhadow	688
120	Barlycorn	672
121	ConnorDanky_	670
122	cedric72	669
123	Njensen7	656
124	Dogcorn69420	629
125	The11thDoctor	609
126	NoChumpChange	601
127	IamCL4SSY	600
128	Groovy_MoonBird	583
129	Jackattack53	582
130	_Karmaa	570
130	SpacesickPrism	570
132	6king6colt6	569
133	Heisenbberrg	566
134	SaintJosie	563
135	NameGenerat0r	558
136	Winklepicker279	555
137	MakeHistory157	545
138	12Magner05	535
139	Zaridey	533
139	Druid95	533
141	Lez_	529
142	TheDankPlatypus	525
143	diamondgolem35	521
144	Megarboh	520
145	Blu3beast	513
146	Malorn_Aetherius	510
147	Comma__	496
148	eiC_	493
149	CompAir	490
150	Hoid_the_Roamer	489
151	Kubeusz2010	486
152	fffMike	477
153	Houstonion	476
154	RatatJuice	473
154	2Stout	473
156	Ryan_GEMS	467
157	T045RTY	465
158	Huwulling	462
159	Racengan	456
160	eviltunix	453
161	bloodbiter	450
162	mattybeewrapss	437
163	skrongus	433
164	MattieHD	429
165	Dakar_	428
166	sp00ky_ghost977	424
167	fluddd	420
168	Chromary	417
169	StinkyDiplomat	416
170	Stynxy	413
171	Touched_Bread	411
172	censorsheep	409
173	Hisiste	408
174	Jimb0nat0r	406
175	set67	399
176	Dragonfest	398
176	ooga47	398
178	wezzzi	397
179	Airem_Core	396
180	GLLogan2	393
181	oscminus	387
181	claivin	387
181	pixelviolin	387
184	Iagoku	384
185	Cowison	383
186	Rebytre	379
187	MrExplorer	378
188	KingMatthew506	376
189	MirielThePastor	375
190	OfficerAnvil	373
191	M_Patata	363
192	BobDeBouwer1337	360
193	r123moore	358
194	Prodiginus	355
195	Hiryu27	354
196	ShedJr_	350
197	07shiny	349
198	SaucyDark	348
199	__tomato	346
200	MAns_44	343
201	Nicky_H225	342
201	crying_wolf_13	342
201	Darkgon	342
204	emrekn	339
205	XxCookiequeenxX	338
206	lillips	334
206	anbbang	334
208	wwwwinnebagoooo	330
209	NomadicRobin_	326
209	MysticalKitty139	326
211	lcvezra	324
212	PlzNoBM	321
213	Spenduh	320
214	JESS_THE_RERE	317
214	RadarHz	317
216	Dnulgreb	314
217	cichy096	309
218	TheThomas69	307
219	heckface	306
220	Ryker	304
221	Hyugo	303
222	CattSoup	302
223	LexMakesHistory	297
223	MasterNueve	297
225	ImDisconnected_	294
225	Jimi7hits	294
227	XboxPanda	293
228	CaymusKid	291
229	stellarjay	289
230	whoaluv	287
230	SkateboardR6	287
232	_TCARREIRA_	286
232	JayToe	286
234	KingFaenor	283
235	H72l9w	280
236	epiksk8erduck	277
236	Warlord324	277
238	fade_emerge78823	276
239	Elastiq	274
240	Reytoad	272
240	ayamefag	272
242	Alteriity	270
243	_Nuf	262
243	Tyrannosplart	262
245	_Meow_Mix	261
246	CollinMH06	259
247	livingdaydreams	258
248	yulgur1	256
248	SingedBread	256
250	hcb238	255
250	SuperPooch06	255
250	layabout100	255
253	_stets	254
254	MuffinManzz	253
255	shineh10	251
255	Nycteus_	251
255	Strangemonkey71	251
258	Typadopoulos	250
259	Meatlaugh	249
259	Optiprimus	249
261	_8man	248
261	Fuad_R	248
261	PortlyPete69	248
264	legal_tax_evader	246
265	FishyBoy3811	245
266	ExtraDumb	242
267	Deathkob	239
268	starbits140	238
269	Kouridragon	237
269	fkGrim	237
271	tuckerdoodle	235
271	SpaceGrenadier	235
273	AuroraSkies	234
274	CrateOfBoxes	232
275	Da_Boss_Rani	229
275	_Bguette_	229
275	smogfrog	229
278	The_slideV3	225
278	IAmTheWalrus910	225
280	Fildyr	224
280	jaimshae	224
282	SSytex_X	222
283	AlphaWolfPlaysMC	219
284	xXTheWolfmanXx	218
284	Smiguli_	218
284	Kyrum2169	218
287	ROY4LE	216
288	Mewar	214
289	DTwenty	213
290	BlankityMcBlank	211
290	Eczbek	211
292	UCP_TheKingK	210
293	Segotep999	209
294	Karetoko	208
294	laron58	208
294	Nicserso	208
297	MixerDixer	206
297	theonlymagikarp	206
297	Vorlice	206
297	non089	206
