rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8410
3	Enderslayerxz3	8012
4	HellsSponge	7603
5	pintsizedrogue	6653
6	Mahoose	6619
7	Smoke____	6066
8	beeperbeeper5	5293
9	TheShyPig	4755
10	Ezekson	4174
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3812
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3312
20	m_be9	3276
21	PlasticOtari	3218
22	Di_infiri	3175
23	Spacewardharpy7	3040
24	Bumpy419	3017
25	Lord_Jord	2821
26	gcaisawesome	2669
27	Snowflowe	2651
28	kekhon	2497
29	Xclax101	2452
30	Drawgirll	2200
31	Skylord_Luke	2195
32	Onennon	2169
33	500am	2014
34	BumbleBeever	2000
35	Xalithia	1925
36	Miko_Fullbuster	1866
37	Merv__	1864
38	Werbe	1822
39	Maenara	1819
40	thescout7	1780
41	MilleGrug	1762
42	EMC_	1757
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1561
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1480
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	Eraxa	1028
68	Hyp3rion_	1021
69	TheSecondLord	1020
70	Inchef	1004
71	DanTheBuilderino	993
72	AuroraValkyrie	984
73	PigDab	982
74	EcksDofficial	971
75	Shogunite	962
76	noam464	958
77	Frozil12	947
78	Soplight	931
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
88	Akoot_	861
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	thewindmillman	812
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Skippeh	715
100	rarrq	713
101	Fullut	702
102	jacxhadow	688
102	EcksD	688
104	RebelAndroid	673
105	Barlycorn	672
106	oxfordschool	670
107	cedric72	669
108	teslawolf38	666
109	Menthas	657
110	Dogcorn69420	629
111	Njensen7	624
112	Jiminie	617
113	q_wq	616
114	xxPipperDipperxx	613
115	The11thDoctor	609
116	NoChumpChange	601
117	Sky_light_KING	600
118	Groovy_MoonBird	583
119	Mr_Byzantine	580
120	_Karmaa	570
121	6king6colt6	568
122	RodSerlingCringe	563
123	Winklepicker279	555
124	MakeHistory157	545
125	Jackattack53	544
126	Lutres_Torane	541
127	NameGenerat0r	535
128	Zaridey	533
129	Dusk_95	532
130	Marbz_	525
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	Dedalus36	467
142	T045RTY	461
143	eviltunix	453
144	bloodbiter	450
145	Kowcio_	440
146	jiggywraps	437
147	kinas45y5	433
148	diamondgolem35	422
149	fluddd	420
150	sp00ky_ghost977	419
151	Chromary	417
152	Stynxy	413
153	censorsheep	407
154	set67	399
155	Dragonfest	398
155	ooga47	398
157	wezzzi	397
158	Airem_Core	396
159	GLLogan2	393
160	claivin	387
161	Iagoku	384
162	Cowison	383
163	KingMatthew506	376
164	MeetTheWollo	375
165	OfficerAnvil	373
166	Hisiste	370
167	M_Patata	363
168	Racengan	362
169	MrExplorer	360
170	BobDeBouwer1337	359
171	r123moore	358
172	Prodiginus	355
173	Hiryu27	354
174	07shiny	349
175	SaucyDark	348
176	__tomato	346
177	crying_wolf_13	342
177	Darkgon	342
179	ShedJr_	341
179	pixelviolin	341
181	emrekn	339
182	XxCookiequeenxX	338
183	anbbang	334
184	12Magner05	328
185	Nicky_H225	326
185	MysticalKitty139	326
187	NomadicRobin_	324
187	lillips	324
187	lcvezra	324
190	MyNameIsDakar	323
191	PlzNoBM	321
192	JESS_THE_RERE	317
192	RadarHz	317
194	Dnulgreb	314
195	TheDankPlatypus	312
196	cichy096	309
197	TheThomas69	307
198	heckface	306
199	Ryker	304
200	Hyugo	303
201	MasterNueve	297
202	ImDisconnected_	294
202	Rebytre	294
204	LexMakesHistory	293
204	Spenduh	293
206	CaymusKid	291
207	fffMike	290
208	stellarjay	289
209	XboxPanda	287
209	whoaluv	287
209	SkateboardR6	287
212	_TCARREIRA_	286
212	JayToe	286
214	KingFaenor	283
215	H72l9w	280
216	epiksk8erduck	277
216	Warlord324	277
218	IVapeCloudz	272
218	ayamefag	272
220	Jimi7hits	263
221	_Nuf	262
221	chipklip	262
223	NotMeowMix	261
224	livingdaydreams	258
225	yulgur1	256
225	SingedBread	256
227	hcb238	255
227	SuperPooch06	255
227	layabout100	255
230	CollinMH06	253
231	Nycteus_	251
231	Strangemonkey71	251
233	Typadopoulos	250
234	Meatlaugh	249
234	Optiprimus	249
236	_8man	248
237	_stets	247
238	loveseeker	246
239	FishyBoy3811	245
240	PortlyPete69	244
241	ExtraDumb	242
242	Deathkob	239
243	starbits140	238
244	Kouridragon	237
244	fkGrim	237
246	SpaceGrenadier	235
247	AuroraSkies	234
248	CrateOfBoxes	232
249	_Bguette_	229
249	smogfrog	229
251	The_slideV3	225
251	IAmTheWalrus910	225
253	Fildyr	224
253	jaimshae	224
255	SSytex_X	222
256	AlphaWolfPlaysMC	219
257	xXTheWolfmanXx	218
257	Smiguli_	218
257	Kyrum2169	218
260	ROY4LE	216
261	Mewar	214
262	DTwenty	213
263	BlankityMcBlank	211
264	Karetoko	208
264	laron58	208
266	MixerDixer	206
266	theonlymagikarp	206
266	Vorlice	206
269	Eczbek	205
270	CruncyIsTaken	204
271	djancak	202
272	_Virify_	201
272	Jackster03	201
272	stahouo	201
275	Kferno	198
276	MattieHD	195
276	wiqor	195
278	DarlaMeow	194
278	Wolverine4302	194
280	Swexti	193
281	DarkS0L	191
282	Incinere	189
283	Deerfoot	185
284	xPixelRainx	184
284	RedcatVII	184
286	UncreativeArtist	180
287	Covalents	179
288	Bandito_Roamer	177
288	ElectricDragon81	177
290	RatatJuice	176
291	Zoeyfortnite	175
292	I_Am_Mushkin	174
292	Katsuragi0243218	174
292	zmpeg	174
295	Ecplosive	169
295	gabriels543	169
295	fred870d	169
298	MangoTheFish	168
299	bigstankyy	167
299	jcool7	167
