rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8385
3	Enderslayerxz3	8006
4	HellsSponge	7603
5	Mahoose	6579
6	pintsizedrogue	6545
7	Smoke____	6050
8	beeperbeeper5	5291
9	TheShyPig	4755
10	Ezekson	4174
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3811
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3534
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3312
20	m_be9	3276
21	Di_infiri	3175
22	Spacewardharpy7	3040
23	Bumpy419	3017
24	Lord_Jord	2821
25	gcaisawesome	2669
26	Snowflowe	2651
27	kekhon	2497
28	Xclax101	2452
29	Drawgirll	2200
30	Onennon	2169
31	Skylord_Luke	2121
32	500am	2014
33	BumbleBeever	2000
34	Xalithia	1925
35	Merv__	1864
36	Miko_Fullbuster	1856
37	Werbe	1822
38	Maenara	1819
39	thescout7	1780
40	MilleGrug	1762
41	EMC_	1754
42	Blackberry1310	1650
43	eitanzaki	1626
44	Historical_Sand	1602
45	Steelynan	1561
46	RoskobiOne	1549
47	MyNameIsJobo	1509
48	PhantomsGhost_	1496
49	obzii	1489
50	Hermanni__	1479
51	Kakolbus	1463
52	TechnoNinja64	1385
53	Rumpletaezer	1377
54	burbankbuilder28	1324
55	CoffeeNoir	1315
56	Blaiku	1279
57	Notta	1261
58	h2p_emrld	1212
59	Franco093	1210
60	ImpavidArcher	1199
61	CalebDHawk	1194
62	Inbefour	1180
63	KarlKaek	1071
64	MightyWertu	1067
65	awesomeoneme	1057
66	Eraxa	1028
67	TheSecondLord	1020
68	Hyp3rion_	1019
69	Inchef	1004
70	DanTheBuilderino	993
71	AuroraValkyrie	984
72	PigDab	982
73	EcksDofficial	971
74	Shogunite	962
75	noam464	958
76	Frozil12	947
77	Soplight	931
78	ApophisNova	912
78	MyNamaSheff	912
80	titanlax	901
81	Awyrlas	898
82	Jovaphobic	891
82	Quotary	891
84	jnp_gaming	884
85	Groundler	871
86	Euclidoris	862
87	Akoot_	861
88	ProfessorBee	852
89	SammiWolfGirl	848
90	Powowowow	845
91	thewindmillman	812
92	Ssor69	807
93	_Dean_123	793
94	mwrty	783
95	TheEnderman548	754
96	Wooptey	748
97	Sral7	728
98	Skippeh	715
99	rarrq	713
100	Fullut	702
101	jacxhadow	688
101	EcksD	688
103	Barlycorn	672
104	cedric72	669
105	teslawolf38	666
105	oxfordschool	666
107	RebelAndroid	664
108	Menthas	657
109	Dogcorn69420	629
110	Njensen7	624
111	q_wq	616
112	xxPipperDipperxx	613
113	The11thDoctor	609
114	NoChumpChange	601
115	Sky_light_KING	600
116	Jiminie	586
117	Groovy_MoonBird	583
118	Mr_Byzantine	580
119	_Karmaa	570
120	6king6colt6	568
121	RodSerlingCringe	563
122	Winklepicker279	555
123	MakeHistory157	545
124	Jackattack53	544
125	Lutres_Torane	540
126	NameGenerat0r	535
127	Zaridey	533
128	Dusk_95	532
129	Megarboh	520
130	Marbz_	517
131	Blu3beast	513
132	Malorn_Aetherius	510
133	Comma__	496
134	eiC_	493
135	CompAir	490
136	Hoid_the_Roamer	489
137	Kubeusz2010	486
138	Houstonion	476
139	2Stout	472
140	Dedalus36	467
141	T045RTY	461
142	eviltunix	453
143	bloodbiter	450
144	Kowcio_	440
145	jiggywraps	437
146	kinas45y5	433
147	diamondgolem35	422
148	fluddd	420
149	sp00ky_ghost977	419
150	Chromary	417
151	Stynxy	413
152	censorsheep	407
153	set67	399
154	Dragonfest	398
154	ooga47	398
156	wezzzi	397
157	Airem_Core	396
158	GLLogan2	393
159	claivin	387
160	Iagoku	384
161	Cowison	383
162	KingMatthew506	376
163	MeetTheWollo	375
164	OfficerAnvil	373
165	Hisiste	370
166	M_Patata	363
167	Racengan	362
168	MrExplorer	360
169	BobDeBouwer1337	359
170	r123moore	358
171	Prodiginus	355
172	Hiryu27	354
173	07shiny	349
174	SaucyDark	348
175	__tomato	346
176	crying_wolf_13	342
176	Darkgon	342
178	ShedJr_	341
178	pixelviolin	341
180	emrekn	339
181	XxCookiequeenxX	338
182	anbbang	334
183	12Magner05	327
184	Nicky_H225	326
184	MysticalKitty139	326
186	NomadicRobin_	324
186	lillips	324
186	lcvezra	324
189	MyNameIsDakar	323
190	PlzNoBM	321
191	JESS_THE_RERE	317
191	RadarHz	317
193	Dnulgreb	314
194	TheDankPlatypus	312
195	cichy096	309
196	TheThomas69	307
197	heckface	306
198	Ryker	304
199	Hyugo	303
200	MasterNueve	297
201	ImDisconnected_	294
202	LexMakesHistory	293
203	CaymusKid	291
204	stellarjay	289
205	XboxPanda	287
205	whoaluv	287
205	SkateboardR6	287
205	Spenduh	287
209	_TCARREIRA_	286
209	JayToe	286
211	KingFaenor	283
212	Rebytre	281
213	H72l9w	280
214	epiksk8erduck	277
214	Warlord324	277
216	IVapeCloudz	272
216	ayamefag	272
218	_Nuf	262
218	chipklip	262
220	NotMeowMix	261
221	livingdaydreams	258
222	fffMike	257
223	yulgur1	256
223	SingedBread	256
225	hcb238	255
225	SuperPooch06	255
225	layabout100	255
228	CollinMH06	253
229	Nycteus_	251
229	Strangemonkey71	251
231	Typadopoulos	250
232	Meatlaugh	249
232	Optiprimus	249
234	_8man	248
235	loveseeker	246
236	FishyBoy3811	245
237	PortlyPete69	244
238	_stets	242
238	ExtraDumb	242
240	Deathkob	239
241	starbits140	238
242	Kouridragon	237
