rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8410
3	Enderslayerxz3	8013
4	HellsSponge	7604
5	Mahoose	6777
6	pintsizedrogue	6736
7	Smoke____	6107
8	beeperbeeper5	5303
9	TheShyPig	4755
10	Ezekson	4353
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3812
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3326
20	m_be9	3276
21	PlasticOtari	3228
22	Di_infiri	3175
23	Spacewardharpy7	3042
24	Bumpy419	3017
25	Lord_Jord	2821
26	gcaisawesome	2669
27	Snowflowe	2651
28	kekhon	2497
29	Xclax101	2452
30	Skylord_Luke	2375
31	Drawgirll	2200
32	Onennon	2169
33	500am	2014
34	BumbleBeever	2000
35	Xalithia	1925
36	Miko_Fullbuster	1886
37	Merv__	1864
38	Werbe	1824
39	Maenara	1819
40	EMC_	1804
41	thescout7	1780
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1561
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1480
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	TheSecondLord	1036
68	Eraxa	1028
69	Hyp3rion_	1021
70	Inchef	1004
71	DanTheBuilderino	993
72	AuroraValkyrie	984
73	PigDab	982
74	EcksDofficial	971
75	Shogunite	962
76	noam464	958
77	Frozil12	947
78	Soplight	931
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	thewindmillman	886
86	jnp_gaming	884
87	Groundler	871
88	Euclidoris	862
89	Akoot_	861
90	ProfessorBee	852
91	SammiWolfGirl	848
92	Powowowow	845
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Menthas	716
100	Skippeh	715
101	rarrq	713
102	Fullut	702
103	jacxhadow	688
103	EcksD	688
105	RebelAndroid	673
106	Jiminie	672
106	Barlycorn	672
108	oxfordschool	670
109	cedric72	669
110	teslawolf38	666
111	Njensen7	631
112	Dogcorn69420	629
113	q_wq	616
114	xxPipperDipperxx	613
115	The11thDoctor	609
116	NoChumpChange	601
117	Sky_light_KING	600
118	Groovy_MoonBird	583
119	Mr_Byzantine	580
120	_Karmaa	570
121	6king6colt6	568
122	RodSerlingCringe	563
123	Lutres_Torane	562
124	Winklepicker279	555
125	Jackattack53	547
126	MakeHistory157	545
127	NameGenerat0r	535
128	Zaridey	533
129	Dusk_95	532
130	Megarboh	520
131	Blu3beast	513
132	Malorn_Aetherius	510
133	Comma__	496
134	eiC_	493
135	CompAir	490
136	Hoid_the_Roamer	489
137	Kubeusz2010	486
138	Houstonion	476
139	2Stout	472
140	Dedalus36	467
141	T045RTY	461
142	eviltunix	453
143	bloodbiter	450
144	Kowcio_	440
145	jiggywraps	437
146	kinas45y5	433
147	diamondgolem35	422
148	fluddd	420
149	sp00ky_ghost977	419
150	Chromary	417
151	Stynxy	413
152	censorsheep	407
153	set67	399
154	Dragonfest	398
154	ooga47	398
156	wezzzi	397
157	Airem_Core	396
158	GLLogan2	393
159	claivin	387
160	Iagoku	384
161	Cowison	383
162	KingMatthew506	376
163	MeetTheWollo	375
164	OfficerAnvil	373
165	Hisiste	370
166	M_Patata	363
167	Racengan	362
168	MrExplorer	360
169	BobDeBouwer1337	359
170	r123moore	358
171	Prodiginus	355
172	Hiryu27	354
173	Mattesco	349
173	07shiny	349
175	SaucyDark	348
176	__tomato	346
177	crying_wolf_13	342
177	Darkgon	342
179	ShedJr_	341
179	pixelviolin	341
181	emrekn	339
182	XxCookiequeenxX	338
183	TheDankPlatypus	337
184	anbbang	334
185	12Magner05	328
186	Nicky_H225	326
186	MysticalKitty139	326
188	NomadicRobin_	324
188	lillips	324
188	lcvezra	324
191	MyNameIsDakar	323
192	PlzNoBM	321
193	JESS_THE_RERE	317
193	RadarHz	317
195	Dnulgreb	314
196	cichy096	309
197	TheThomas69	307
198	heckface	306
199	Ryker	304
200	Hyugo	303
201	Rebytre	300
202	MasterNueve	297
203	ImDisconnected_	294
204	LexMakesHistory	293
204	Spenduh	293
206	CaymusKid	291
207	fffMike	290
208	stellarjay	289
209	XboxPanda	287
209	whoaluv	287
209	SkateboardR6	287
212	_TCARREIRA_	286
212	JayToe	286
214	KingFaenor	283
215	H72l9w	280
216	epiksk8erduck	277
216	Warlord324	277
218	IVapeCloudz	272
218	ayamefag	272
220	Jimi7hits	270
221	_Nuf	262
221	chipklip	262
223	NotMeowMix	261
224	livingdaydreams	258
225	yulgur1	256
225	SingedBread	256
227	hcb238	255
227	SuperPooch06	255
227	layabout100	255
230	CollinMH06	253
231	Nycteus_	251
231	Strangemonkey71	251
233	Typadopoulos	250
234	Meatlaugh	249
234	Optiprimus	249
236	_8man	248
237	_stets	247
238	loveseeker	246
239	FishyBoy3811	245
240	PortlyPete69	244
241	ExtraDumb	242
242	Deathkob	239
243	starbits140	238
244	Kouridragon	237
244	fkGrim	237
246	SpaceGrenadier	235
247	AuroraSkies	234
248	CrateOfBoxes	232
249	_Bguette_	229
249	smogfrog	229
251	Da_Boss_Rani	225
251	The_slideV3	225
251	IAmTheWalrus910	225
254	Fildyr	224
254	jaimshae	224
256	SSytex_X	222
257	AlphaWolfPlaysMC	219
258	xXTheWolfmanXx	218
258	Smiguli_	218
258	Kyrum2169	218
261	ROY4LE	216
262	Mewar	214
263	DTwenty	213
264	BlankityMcBlank	211
265	Karetoko	208
265	laron58	208
267	MixerDixer	206
267	theonlymagikarp	206
267	Vorlice	206
270	Eczbek	205
271	CruncyIsTaken	204
272	djancak	202
273	_Virify_	201
273	Jackster03	201
273	stahouo	201
276	Kferno	198
277	MattieHD	195
277	wiqor	195
279	DarlaMeow	194
279	Wolverine4302	194
281	Swexti	193
282	DarkS0L	191
283	Incinere	189
284	Deerfoot	185
285	xPixelRainx	184
285	RedcatVII	184
287	UncreativeArtist	180
287	Covalents	180
289	Bandito_Roamer	177
289	ElectricDragon81	177
291	RatatJuice	176
292	Zoeyfortnite	175
293	I_Am_Mushkin	174
293	Katsuragi0243218	174
293	zmpeg	174
296	Ecplosive	169
296	gabriels543	169
296	fred870d	169
299	MangoTheFish	168
300	bigstankyy	167
