rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8890
4	Enderxz3	8512
5	pintsizedrogue	8001
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6572
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	FreakGenius	3519
18	PlasticOtari	3494
19	lordpipe	3416
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	PazinGaming	2762
29	gcaisawesome	2669
30	Kakolbus	2522
31	kekhon	2497
32	Iamthejo	2476
33	Xclax101	2456
34	EMC_	2396
35	Drawgirl	2200
36	Onennon	2169
37	Mr_Byzantine	2057
38	Merv__	2037
39	500am	2035
40	BumbleBeever	2000
41	Xalithia	1950
42	k_ce	1853
43	Werbe	1824
44	Maenara	1819
45	luseis	1816
46	thescout7	1780
47	MilleGrug	1762
48	RoskobiOne	1727
49	Blackberry1310	1650
50	Steelynan	1635
51	eitanzaki	1626
52	Historical_Sand	1602
53	TheSecondLord	1543
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1494
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	burbankbuilder28	1324
62	CoffeeNoir	1315
63	Blaiku	1279
64	excelsionprime	1266
65	Notta	1261
66	EngagedGrub41	1254
67	AstreaTSS	1215
68	h2p_emrld	1212
69	Franco093	1210
70	CalebDHawk	1199
71	Inbefour	1180
72	KarlKaek	1071
73	Soplight	1070
74	MightyWertu	1067
75	Hyp3rion_	1066
76	MoistMicrowave	1057
77	noam464	1056
78	Eraxa	1035
79	Mattesco	1029
80	Kowcio_	1018
81	Inchef	1005
81	hanaryheatwave	1005
83	thewindmillman	1004
84	DanTheBuilderino	1003
85	PigDab	1001
86	Manaateee	985
87	AuroraValkyrie	984
88	xolstoi	971
89	Shogunite	962
90	Frozil20	952
91	Akoot_	947
92	xxPipperDipperxx	943
93	ApophisNova	912
93	MyNamaSheff	912
95	teslawolf38	905
96	titanlax	901
97	Awyrlas	899
98	Quotary	893
99	Jovaphobic	891
100	jnp_gaming	884
101	Groundler	871
102	Euclidoris	862
102	SammiWolfGirl	862
104	ProfessorBee	852
105	Powowowow	845
106	Ssor69	823
107	Lutres_	816
108	_Dean_123	793
109	mwrty	785
110	RebelAndroid	765
111	TheEnderMan548	754
112	Wooptey	751
113	NatalieTW	728
113	Sral7	728
115	Fullut	725
116	Jackattack53	724
117	q_wq	722
117	Marbz_	722
119	Skippeh	716
120	rarrq	714
121	EcksD	704
122	jacxhadow	688
123	Barlycorn	672
124	ConnorDanky_	670
125	cedric72	669
126	SpacesickPrism	664
127	Njensen7	656
128	Dogcorn69420	629
129	The11thDoctor	609
130	NoChumpChange	601
131	IamCL4SSY	600
132	Groovy_MoonBird	597
133	Lez_	592
134	12Magner05	584
135	_Karmaa	570
136	6king6colt6	569
137	Heisenbberrg	566
138	Saucepeh	563
139	fffMike	561
140	NameGenerat0r	560
141	Winklepicker279	555
142	Jimb0nat0r	550
143	MakeHistory157	545
144	Zaridey	533
144	Druid95	533
146	TheDankPlatypus	526
147	diamondgolem35	521
148	Megarboh	520
149	Blu3beast	513
150	Malorn_Aetherius	510
151	Comma__	496
152	Racengan	495
153	eiC_	493
154	CompAir	490
155	Hoid_the_Roamer	489
156	Huwulling	488
157	Kubeusz2010	486
158	Houstonion	476
158	catandmoose	476
160	RatatJuice	473
160	2Stout	473
162	Ryan_GEMS	467
163	T045RTY	465
164	eviltunix	453
165	bloodbiter	450
166	mattybeewrapss	437
167	Dakar_	433
167	skrongus	433
169	MattieHD	429
169	oscminus	429
171	sp00ky_ghost977	424
172	fluddd	420
173	MAns_44	419
174	Chromary	417
175	StinkyDiplomat	416
176	Stynxy	413
177	wwwwinnebagoooo	412
178	Touched_Bread	411
179	censorsheep	409
180	Hisiste	408
181	TheBananaKat	400
182	set67	399
182	pixelviolin	399
184	Dragonfest	398
184	4774	398
184	ooga47	398
187	wezzzi	397
188	Airem_Core	396
189	GLLogan2	393
190	claivin	387
191	Iagoku	384
192	Cowison	383
193	Rebytre	379
194	MrExplorer	378
195	KingMatthew506	376
196	MirielThePastor	375
197	OfficerAnvil	373
198	M_Patata	363
199	BobDeBouwer1337	360
200	r123moore	358
201	Prodiginus	355
202	Hiryu27	354
203	crying_wolf_13	351
204	ShedJr_	350
205	07shiny	349
206	SaucyDark	348
207	__tomato	346
208	Nicky_H225	342
208	Darkgon	342
210	emrekn	339
211	XxCookiequeenxX	338
212	UCP_TheKingK	337
213	lillips	334
213	anbbang	334
215	NomadicRobin_	326
215	MysticalKitty139	326
217	Spenduh	325
218	lcvezra	324
219	PlzNoBM	321
220	JESS_THE_RERE	317
220	RadarHz	317
222	Dnulgreb	314
222	Nicserso	314
224	cichy096	309
225	TheThomas69	307
226	heckface	306
227	Ryker	304
228	Hyugo	303
229	CattSoup	302
230	LexMakesHistory	297
230	MasterNueve	297
232	ImDisconnected_	294
232	Jimi7hits	294
234	XboxPanda	293
235	Alteriity	291
235	CaymusKid	291
237	stellarjay	289
238	whoaluv	287
238	SkateboardR6	287
240	corvidpartyfor6	286
240	_TCARREIRA_	286
240	JayToe	286
243	PaperCanvas	285
244	KingFaenor	283
245	H72l9w	280
246	epiksk8erduck	277
246	Warlord324	277
248	fade_emerge78823	276
249	Elastiq	274
250	Reytoad	272
250	ayamefag	272
252	_Nuf	262
252	Tyrannosplart	262
254	_Meow_Mix	261
255	CollinMH06	259
256	livingdaydreams	258
257	MuffinManzz	257
258	yulgur1	256
258	SingedBread	256
260	hcb238	255
260	SuperPooch06	255
