rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8301
3	Enderslayerxz3	7982
4	HellsSponge	7603
5	Mahoose	6563
6	Smoke____	6023
7	pintsizedrogue	5783
8	beeperbeeper5	5144
9	TheShyPig	4755
10	Ezekson	4174
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3774
15	Legendosh	3729
16	YungMaki	3534
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3304
20	m_be9	3276
21	PlasticOtari	3183
22	Di_infiri	3175
23	Spacewardharpy7	3039
24	Bumpy419	3017
25	Lord_Jord	2773
26	gcaisawesome	2654
27	Snowflowe	2651
28	kekhon	2497
29	Xclax101	2452
30	Drawgirll	2200
31	Onennon	2169
32	Skylord_Luke	2121
33	BumbleBeever	2000
34	Xalithia	1925
35	500am	1903
36	Merv__	1838
37	Miko_Fullbuster	1830
38	Werbe	1822
39	Maenara	1819
40	thescout7	1780
41	MilleGrug	1762
42	EMC_	1723
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	sebastiensaborio	1561
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Kakolbus	1463
52	Hermanni__	1461
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	Eraxa	1028
68	Hyp3rion_	1012
69	TheSecondLord	1011
70	Inchef	1004
71	DanTheBuilderino	993
72	AuroraValkyrie	984
73	PigDab	982
74	EcksDofficial	971
75	Shogunite	962
76	noam464	958
77	Frozil12	947
78	Soplight	931
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
88	Akoot_	861
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	Ssor69	807
93	_Dean_123	793
94	mwrty	783
95	thewindmillman	782
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Skippeh	715
100	rarrq	713
101	Fullut	702
102	jacxhadow	688
102	EcksD	688
104	Barlycorn	672
105	cedric72	669
106	teslawolf38	666
106	oxfordschool	666
108	Menthas	657
109	Dogcorn69420	629
110	Njensen7	624
111	q_wq	616
112	xxPipperDipperxx	613
113	The11thDoctor	609
114	NoChumpChange	601
115	Sky_light_KING	600
116	Groovy_MoonBird	583
117	RebelAndroid	574
118	_Karmaa	570
119	6king6colt6	568
120	Mr_Byzantine	566
121	RodSerlingCringe	563
122	Winklepicker279	555
123	MakeHistory157	545
124	Jackattack53	543
125	NameGenerat0r	535
126	Zaridey	533
127	Dusk_95	532
128	Megarboh	520
129	Blu3beast	513
130	Malorn_Aetherius	510
131	Marbz_	508
132	Jiminie	507
133	Lutres_Torane	504
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	Dedalus36	467
142	T045RTY	461
143	eviltunix	453
144	bloodbiter	450
145	Kowcio_	440
146	jiggywraps	437
147	kinas45y5	433
148	diamondgolem35	422
149	fluddd	420
150	sp00ky_ghost977	419
151	Chromary	417
152	Stynxy	413
153	censorsheep	407
154	Dragonfest	398
154	ooga47	398
156	wezzzi	397
157	Airem_Core	396
158	GLLogan2	393
159	set67	387
159	claivin	387
161	Iagoku	384
162	Cowison	383
163	KingMatthew506	376
164	MeetTheWollo	375
165	OfficerAnvil	373
166	Hisiste	370
167	M_Patata	363
168	Racengan	362
169	MrExplorer	360
170	BobDeBouwer1337	359
171	r123moore	358
172	Prodiginus	355
173	Hiryu27	354
174	07shiny	349
175	SaucyDark	348
176	__tomato	346
177	crying_wolf_13	342
177	Darkgon	342
179	ShedJr_	341
179	pixelviolin	341
181	emrekn	339
182	XxCookiequeenxX	338
183	anbbang	334
184	Nicky_H225	326
184	MysticalKitty139	326
186	NomadicRobin_	324
186	lillips	324
186	lcvezra	324
189	MyNameIsDakar	323
190	PlzNoBM	321
191	12Magner05	317
191	JESS_THE_RERE	317
