rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9444
3	Ezekson	8881
4	Enderxz3	8410
5	HellsSponge	7604
6	pintsizedrogue	7519
7	Mahoose	7407
8	Smoke____	6932
9	beeperbeeper5	5898
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3628
17	FreakGenius	3519
18	PlasticOtari	3419
19	lordpipe	3374
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2138
35	500am	2035
36	BumbleBeever	2000
37	Xalithia	1950
38	Merv__	1928
39	Kakolbus	1888
40	Werbe	1824
41	Maenara	1819
42	thescout7	1780
43	MilleGrug	1762
44	RoskobiOne	1727
45	Blackberry1310	1650
46	eitanzaki	1626
47	Steelynan	1617
48	Historical_Sand	1602
49	TheSecondLord	1525
50	MyNameIsJobo	1509
51	luseis	1504
52	PhantomsGhost_	1496
53	Hermanni__	1494
54	obzii	1489
55	TechnoNinja64	1385
56	Rumpletaezer	1377
57	ImpavidArcher	1364
58	PazinGaming	1357
59	burbankbuilder28	1324
60	CoffeeNoir	1315
61	Blaiku	1279
62	Notta	1261
63	EngagedGrub41	1254
64	h2p_emrld	1212
65	Franco093	1210
66	CalebDHawk	1194
67	Inbefour	1180
68	Mr_Byzantine	1116
69	KarlKaek	1071
70	MightyWertu	1067
71	ThiccExotic	1057
72	noam464	1056
73	Hyp3rion_	1030
73	Eraxa	1030
75	Soplight	1011
76	Inchef	1005
77	thewindmillman	1004
78	DanTheBuilderino	993
79	AuroraValkyrie	984
80	PigDab	982
81	xolstoi	971
82	Shogunite	962
83	Frozil20	952
84	Akoot_	947
85	ApophisNova	912
85	MyNamaSheff	912
87	titanlax	901
88	teslawolf38	898
88	Awyrlas	898
90	Quotary	893
91	Jovaphobic	891
