rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	7731
3	Enderslayerxz3	7654
4	HellsSponge	7603
5	Mahoose	6205
6	Smoke____	5739
7	TheShyPig	4755
8	beeperbeeper5	4595
9	pintsizedrogue	4571
10	Ezekson	4138
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3754
15	Freak_Genius	3519
16	Legendosh	3431
17	El_Jalapeno	3338
18	lordpipe	3292
19	m_be9	3276
20	Di_infiri	3175
21	Spacewardharpy7	3035
22	Bumpy419	3017
23	Snowflowe	2651
24	Lord_Jord	2642
25	kekhon	2497
26	Xclax101	2452
27	gcaisawesome	2427
28	Drawgirll	2200
29	Onennon	2169
30	YungMaki	2077
31	BumbleBeever	2000
32	Xalithia	1925
33	OtariCharlie	1906
34	Merv__	1838
35	Werbe	1822
36	AssEatrAndLicker	1821
37	Maenara	1819
38	Skylord_Luke	1799
39	thescout7	1780
40	Blackberry1310	1650
41	eitanzaki	1626
42	Historical_Sand	1599
43	sebastiensaborio	1561
44	MyNameIsJobo	1509
45	PhantomsGhost_	1496
46	obzii	1489
47	Kakolbus	1463
48	Hermanni__	1451
49	TechnoNinja64	1385
50	Rumpletaezer	1377
51	Miko_Fullbuster	1340
52	burbankbuilder28	1324
53	CoffeeNoir	1315
54	Blaiku	1279
55	Notta	1261
56	EMC_	1218
57	h2p_emrld	1212
58	Franco093	1210
59	500am	1209
60	ImpavidArcher	1199
61	CalebDHawk	1190
62	Inbefour	1180
63	MightyWertu	1067
64	awesomeoneme	1057
65	Eraxa	1028
66	KarlKaek	1007
67	TheSecondLord	995
68	DanTheBuilderino	993
69	AuroraValkyrie	984
70	PigDab	982
71	Hyp3rion_	978
72	EcksDofficial	971
73	Shogunite	962
74	noam464	958
75	Inchef	917
76	Frozil12	915
77	ApophisNova	912
77	MyNamaSheff	912
79	Soplight	910
80	Awyrlas	897
81	Jovaphobic	891
82	Quotary	887
83	jnp_gaming	884
84	Groundler	871
85	Euclidoris	862
86	Akoot_	858
87	ProfessorBee	852
88	SammiWolfGirl	848
89	Powowowow	845
90	Ssor69	807
91	_Dean_123	793
92	mwrty	783
93	TheEnderman548	750
94	Wooptey	746
95	thewindmillman	731
96	Sral7	728
97	Skippeh	715
98	rarrq	713
99	Fullut	702
100	jacxhadow	688
101	EcksD	687
102	titanlax	680
103	Barlycorn	672
104	cedric72	669
105	teslawolf38	666
105	oxfordschool	666
107	Natofthese	656
108	Dogcorn69420	629
109	Njensen7	620
110	q_wq	609
110	The11thDoctor	609
112	NoChumpChange	601
113	Sky_light_KING	600
114	Groovy_MoonBird	579
115	_Karmaa	570
116	6king6colt6	567
117	Mr_Byzantine	566
118	RodSerlingCringe	563
119	Winklepicker279	555
120	MakeHistory157	545
121	NameGenerat0r	535
122	Zaridey	533
123	Dusk_95	532
124	RebelAndroid	529
125	Jackattack53	526
126	xxPipperDipperxx	519
127	Blu3beast	513
128	Malorn_Aetherius	510
129	Comma__	496
130	eiC_	493
131	CompAir	490
132	Hoid_the_Roamer	489
133	Houstonion	476
134	2Stout	472
135	Dedalus36	467
136	Kubeusz2010	458
137	T045RTY	457
138	eviltunix	453
139	bloodbiter	450
139	MilleGrug	450
141	Kowcio_	440
142	jiggywraps	437
143	kinas45y5	432
144	fluddd	419
145	Chromary	417
145	sp00ky_ghost977	417
147	Stynxy	413
148	censorsheep	407
149	diamondgolem35	403
150	Dragonfest	398
150	ooga47	398
152	wezzzi	397
153	Airem_Core	396
154	GLLogan2	393
155	set67	387
155	claivin	387
157	Iagoku	384
158	Cowison	383
159	KingMatthew506	376
160	MeetTheWollo	375
161	RoyalDorrr	374
162	OfficerAnvil	373
163	Hisiste	370
164	M_Patata	363
165	Racengan	362
166	MrExplorer	360
167	BobDeBouwer1337	359
168	r123moore	358
169	Prodiginus	355
170	Hiryu27	354
171	07shiny	349
172	SaucyDark	348
173	__tomato	346
174	Darkgon	342
175	ShedJr_	340
176	emrekn	339
177	XxCookiequeenxX	338
178	anbbang	334
179	MysticalKitty139	326
180	crying_wolf_13	324
180	lillips	324
180	lcvezra	324
183	Nicky_H225	323
183	MyNameIsDakar	323
185	PlzNoBM	321
186	JESS_THE_RERE	317
187	RadarHz	315
188	Dnulgreb	314
189	TheThomas69	307
190	heckface	306
191	Hyugo	303
192	MasterNueve	297
192	cichy096	297
194	ImDisconnected_	294
195	LexMakesHistory	293
196	CaymusKid	291
197	stellarjay	289
198	XboxPanda	287
198	whoaluv	287
198	SkateboardR6	287
201	_TCARREIRA_	286
201	JayToe	286
203	KingFaenor	283
204	H72l9w	280
204	Spenduh	280
206	epiksk8erduck	277
206	Warlord324	277
208	NomadicRobin_	272
208	ayamefag	272
210	Jiminie	270
211	12Magner05	262
211	_Nuf	262
211	chipklip	262
214	NotMeowMix	261
215	livingdaydreams	258
216	yulgur1	256
216	SingedBread	256
218	SuperPooch06	255
218	layabout100	255
220	Nycteus_	251
220	Strangemonkey71	251
222	Typadopoulos	250
223	Meatlaugh	249
223	Optiprimus	249
225	_8man	248
226	loveseeker	246
226	fffMike	246
228	FishyBoy3811	245
229	PortlyPete69	244
230	ExtraDumb	242
231	starbits140	238
232	CollinMH06	237
232	Kouridragon	237
232	fkGrim	237
235	SpaceGrenadier	235
236	_Bguette_	229
236	smogfrog	229
238	The_slideV3	225
238	IAmTheWalrus910	225
240	Fildyr	224
240	jaimshae	224
242	SSytex_X	222
243	hcb238	220
243	CrateOfBoxes	220
245	AlphaWolfPlaysMC	219
246	xXTheWolfmanXx	218
246	Smiguli_	218
246	Kyrum2169	218
249	pixelviolin	217
250	ROY4LE	216
250	Deathkob	216
252	Mewar	214
253	DTwenty	213
254	BlankityMcBlank	211
255	Karetoko	208
255	laron58	208
257	MixerDixer	206
257	theonlymagikarp	206
257	TheDankPlatypus	206
257	Vorlice	206
261	CruncyIsTaken	204
262	djancak	202
263	_Virify_	201
263	Jackster03	201
263	stahouo	201
266	Kferno	198
267	MattieHD	195
267	wiqor	195
269	DarlaMeow	194
269	Wolverine4302	194
271	Swexti	193
272	Incinere	189
273	Deerfoot	185
274	RedcatVII	184
275	UncreativeArtist	180
276	Covalents	179
277	Bandito_Roamer	177
277	ElectricDragon81	177
279	RatatJuice	175
279	Zoeyfortnite	175
281	I_Am_Mushkin	174
281	Katsuragi0243218	174
281	zmpeg	174
284	Ecplosive	169
284	gabriels543	169
284	fred870d	169
287	MangoTheFish	168
288	bigstankyy	167
288	jcool7	167
290	_stets	164
290	Voxin2K	164
290	DemTechAlpha	164
293	Paintz	163
293	yaboo88	163
293	KnightmareD	163
293	Jordan_R	163
297	ssleepless	162
298	soundad	161
298	MovingFish7	161
300	seramalen	159
