rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9456
3	Ezekson	8883
4	Enderxz3	8444
5	pintsizedrogue	7916
6	HellsSponge	7604
7	Mahoose	7440
8	AdmiralSmoke	7355
9	beeperbeeper5	6148
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3677
17	FreakGenius	3519
18	PlasticOtari	3419
19	lordpipe	3376
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	PazinGaming	2315
33	EMC_	2246
34	Drawgirl	2200
35	Onennon	2169
36	500am	2035
37	BumbleBeever	2000
38	Kakolbus	1973
39	Xalithia	1950
40	Merv__	1932
41	Werbe	1824
42	Maenara	1819
43	thescout7	1780
44	MilleGrug	1762
45	RoskobiOne	1727
46	luseis	1721
47	Blackberry1310	1650
48	eitanzaki	1626
49	Steelynan	1617
50	Historical_Sand	1602
51	Mr_Byzantine	1593
52	TheSecondLord	1533
53	MyNameIsJobo	1509
54	PhantomsGhost_	1496
55	Hermanni__	1494
56	obzii	1489
57	TechnoNinja64	1385
58	Rumpletaezer	1377
59	ImpavidArcher	1364
60	burbankbuilder28	1324
61	CoffeeNoir	1315
62	Blaiku	1279
63	Notta	1261
64	EngagedGrub41	1254
65	h2p_emrld	1212
66	Franco093	1210
67	CalebDHawk	1199
68	Inbefour	1180
69	k_ce	1103
70	KarlKaek	1071
71	MightyWertu	1067
72	MoistMicrowave	1057
73	noam464	1056
74	Hyp3rion_	1041
75	Eraxa	1034
76	Soplight	1025
77	Inchef	1005
78	thewindmillman	1004
79	DanTheBuilderino	1003
80	AuroraValkyrie	984
81	PigDab	982
82	xolstoi	971
83	Manaateee	964
84	Shogunite	962
85	hanaryheatwave	954
86	Frozil20	952
87	Akoot_	947
88	xxPipperDipperxx	926
89	ApophisNova	912
89	MyNamaSheff	912
91	teslawolf38	905
92	titanlax	901
93	Awyrlas	898
94	Quotary	893
95	Jovaphobic	891
96	Kowcio_	884
