rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9436
3	Ezekson	8880
4	Enderxz3	8410
5	HellsSponge	7604
6	pintsizedrogue	7512
7	Mahoose	7405
8	Smoke____	6932
9	beeperbeeper5	5897
10	TheShyPig	4755
11	Legendosh	4150
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3628
17	FreakGenius	3519
18	PlasticOtari	3419
19	lordpipe	3374
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2138
35	500am	2035
36	BumbleBeever	2000
37	Xalithia	1950
38	Merv__	1928
39	Kakolbus	1888
40	Werbe	1824
41	Maenara	1819
42	thescout7	1780
43	MilleGrug	1762
44	Blackberry1310	1650
45	eitanzaki	1626
46	Steelynan	1617
47	Historical_Sand	1602
48	RoskobiOne	1549
49	TheSecondLord	1517
50	MyNameIsJobo	1509
51	luseis	1504
52	PhantomsGhost_	1496
53	Hermanni__	1494
54	obzii	1489
55	TechnoNinja64	1385
56	Rumpletaezer	1377
57	ImpavidArcher	1364
58	PazinGaming	1357
59	burbankbuilder28	1324
60	CoffeeNoir	1315
61	Blaiku	1279
62	Notta	1261
63	EngagedGrub41	1254
64	h2p_emrld	1212
65	Franco093	1210
66	CalebDHawk	1194
67	Inbefour	1180
68	Mr_Byzantine	1113
69	KarlKaek	1071
70	MightyWertu	1067
71	ThiccExotic	1057
72	noam464	1056
73	Eraxa	1030
74	Hyp3rion_	1029
75	Soplight	1011
76	Inchef	1005
77	thewindmillman	1004
78	DanTheBuilderino	993
79	AuroraValkyrie	984
80	PigDab	982
81	xolstoi	971
82	Shogunite	962
83	Frozil20	952
84	Akoot_	947
85	ApophisNova	912
85	MyNamaSheff	912
87	titanlax	901
88	teslawolf38	898
88	Awyrlas	898
90	Quotary	893
91	Jovaphobic	891
92	jnp_gaming	884
93	Groundler	871
94	Euclidoris	862
95	ProfessorBee	852
96	SammiWolfGirl	850
97	Powowowow	845
98	Kowcio_	839
99	Ssor69	807
100	_Dean_123	793
101	mwrty	783
102	RebelAndroid	765
103	TheEnderMan548	754
104	Wooptey	751
105	NatalieTW	728
105	Sral7	728
107	Mattesco	721
108	Skippeh	715
109	rarrq	714
110	Marbz_	708
110	RoofTyler	708
112	EcksD	704
113	Fullut	702
114	jacxhadow	688
115	q_wq	681
116	Barlycorn	672
117	ConnorDanky_	670
118	cedric72	669
119	xxPipperDipperxx	663
120	Njensen7	656
121	Dogcorn69420	629
122	The11thDoctor	609
123	NoChumpChange	601
124	IamCL4SSY	600
125	Groovy_MoonBird	583
126	hanaryheatwave	581
127	_Karmaa	570
128	6king6colt6	569
128	Jackattack53	569
130	Heisenbberrg	566
131	SaintJosie	563
132	Lutres_Torane	562
133	NameGenerat0r	558
134	Winklepicker279	555
135	MakeHistory157	545
136	Zaridey	533
137	Dusk_95	532
138	Megarboh	520
138	TheDankPlatypus	520
140	Blu3beast	513
141	Malorn_Aetherius	510
142	Comma__	496
143	eiC_	493
144	CompAir	490
145	Hoid_the_Roamer	489
146	Kubeusz2010	486
147	Houstonion	476
147	fffMike	476
149	2Stout	473
150	RatatJuice	471
151	Esme_1	467
152	T045RTY	461
153	Huwulling	457
154	Racengan	454
155	eviltunix	453
156	bloodbiter	450
157	diamondgolem35	448
158	mattybeewrapss	437
159	Lez_	436
160	bladeefan2009	433
161	MyNameIsDakar	427
162	fluddd	420
163	sp00ky_ghost977	419
164	12Magner05	418
165	Chromary	417
166	Stynxy	413
167	Touched_Bread	411
168	censorsheep	409
169	Hisiste	408
170	SpacesickPrism	402
171	set67	399
172	Dragonfest	398
172	ooga47	398
174	wezzzi	397
175	Airem_Core	396
176	GLLogan2	393
177	claivin	387
178	Iagoku	384
179	Cowison	383
180	MattieHD	382
181	Rebytre	379
182	MrExplorer	378
183	KingMatthew506	376
184	MirielThePastor	375
185	OfficerAnvil	373
186	M_Patata	363
187	BobDeBouwer1337	360
188	r123moore	358
189	Prodiginus	355
189	pixelviolin	355
191	Hiryu27	354
192	07shiny	349
193	SaucyDark	348
194	__tomato	346
195	StinkyDiplomat	345
196	Nicky_H225	342
196	crying_wolf_13	342
196	Darkgon	342
199	ShedJr_	341
200	emrekn	339
201	XxCookiequeenxX	338
202	lillips	334
202	anbbang	334
204	wwwwinnebagoooo	328
205	MysticalKitty139	326
206	NomadicRobin_	325
207	lcvezra	324
208	PlzNoBM	321
209	gusstationwerker	320
210	JESS_THE_RERE	317
210	RadarHz	317
212	Dnulgreb	314
213	Jimb0nat0r	310
214	cichy096	309
215	TheThomas69	307
216	heckface	306
217	Ryker	304
218	Hyugo	303
219	CattSoup	300
220	LexMakesHistory	297
220	MasterNueve	297
222	ImDisconnected_	294
222	Jimi7hits	294
224	XboxPanda	292
225	CaymusKid	291
226	stellarjay	289
227	whoaluv	287
227	SkateboardR6	287
229	_TCARREIRA_	286
229	JayToe	286
231	k_ce	284
232	KingFaenor	283
233	H72l9w	280
234	epiksk8erduck	277
234	Warlord324	277
236	fade_emerge78823	276
237	Elastiq	274
238	Reytoad	272
238	ayamefag	272
240	_Nuf	262
240	Tyrannosplart	262
242	NotMeowMix	261
243	CollinMH06	259
244	livingdaydreams	258
245	yulgur1	256
245	SingedBread	256
247	hcb238	255
247	SuperPooch06	255
247	layabout100	255
250	_stets	254
251	MuffinManzz	253
252	Nycteus_	251
252	Strangemonkey71	251
254	Typadopoulos	250
255	Meatlaugh	249
255	Optiprimus	249
257	shineh10	248
257	_8man	248
257	Fuad_R	248
257	PortlyPete69	248
261	legal_tax_evader	246
262	FishyBoy3811	245
263	ExtraDumb	242
264	Deathkob	239
265	starbits140	238
266	Kouridragon	237
266	fkGrim	237
268	tuckerdoodle	235
268	SpaceGrenadier	235
270	AuroraSkies	234
271	CrateOfBoxes	232
272	Da_Boss_Rani	229
272	_Bguette_	229
272	smogfrog	229
275	The_slideV3	225
275	IAmTheWalrus910	225
277	Fildyr	224
277	jaimshae	224
279	SSytex_X	222
280	AlphaWolfPlaysMC	219
281	xXTheWolfmanXx	218
281	Smiguli_	218
281	Kyrum2169	218
284	ROY4LE	216
285	MAns_44	215
286	Mewar	214
287	DTwenty	213
288	BlankityMcBlank	211
289	Karetoko	208
289	laron58	208
291	Eczbek	207
292	MixerDixer	206
292	theonlymagikarp	206
292	Vorlice	206
292	non089	206
296	corvidpartyfor6	205
297	Smussa	204
298	djancak	202
299	_Virify_	201
299	Jackster03	201
