rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8301
3	Enderslayerxz3	7895
4	HellsSponge	7603
5	Mahoose	6552
6	Smoke____	6006
7	pintsizedrogue	5599
8	beeperbeeper5	5101
9	TheShyPig	4755
10	Ezekson	4174
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3770
15	Legendosh	3729
16	Freak_Genius	3519
17	YungMaki	3510
18	El_Jalapeno	3338
19	lordpipe	3295
20	m_be9	3276
21	Di_infiri	3175
22	PlasticOtari	3164
23	Spacewardharpy7	3039
24	Bumpy419	3017
25	Lord_Jord	2745
26	Snowflowe	2651
27	gcaisawesome	2641
28	kekhon	2497
29	Xclax101	2452
30	Drawgirll	2200
31	Onennon	2169
32	Skylord_Luke	2121
33	BumbleBeever	2000
34	Xalithia	1925
35	Merv__	1838
36	500am	1834
37	Miko_Fullbuster	1830
38	Werbe	1822
39	Maenara	1819
40	thescout7	1780
41	MilleGrug	1762
42	Blackberry1310	1650
43	eitanzaki	1626
44	Historical_Sand	1602
45	sebastiensaborio	1561
46	MyNameIsJobo	1509
47	PhantomsGhost_	1496
48	obzii	1489
49	Kakolbus	1463
50	Hermanni__	1461
51	EMC_	1405
52	TechnoNinja64	1385
53	Rumpletaezer	1377
54	burbankbuilder28	1324
55	CoffeeNoir	1315
56	Blaiku	1279
57	Notta	1261
58	h2p_emrld	1212
59	Franco093	1210
60	ImpavidArcher	1199
61	CalebDHawk	1194
62	Inbefour	1180
63	KarlKaek	1071
64	MightyWertu	1067
65	awesomeoneme	1057
66	Eraxa	1028
67	Hyp3rion_	1012
68	TheSecondLord	1011
69	Inchef	1004
70	DanTheBuilderino	993
71	AuroraValkyrie	984
72	PigDab	982
73	EcksDofficial	971
74	Shogunite	962
75	noam464	958
76	Frozil12	947
77	RoskobiOne	946
78	Soplight	931
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
88	Akoot_	861
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	Ssor69	807
93	_Dean_123	793
94	mwrty	783
95	thewindmillman	758
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Skippeh	715
100	rarrq	713
101	Fullut	702
102	jacxhadow	688
102	EcksD	688
104	Barlycorn	672
105	cedric72	669
106	teslawolf38	666
106	oxfordschool	666
108	Menthas	657
109	Dogcorn69420	629
110	Njensen7	624
111	q_wq	616
112	The11thDoctor	609
113	xxPipperDipperxx	603
114	NoChumpChange	601
115	Sky_light_KING	600
116	Groovy_MoonBird	583
117	_Karmaa	570
118	6king6colt6	568
119	Mr_Byzantine	566
120	RodSerlingCringe	563
121	Winklepicker279	555
122	MakeHistory157	545
123	Jackattack53	541
124	NameGenerat0r	535
125	Zaridey	533
126	Dusk_95	532
127	RebelAndroid	529
128	Megarboh	520
129	Blu3beast	513
130	Malorn_Aetherius	510
131	Marbz_	506
132	Comma__	496
133	eiC_	493
134	CompAir	490
135	Hoid_the_Roamer	489
136	Kubeusz2010	486
137	Houstonion	476
138	2Stout	472
139	Dedalus36	467
140	T045RTY	461
141	eviltunix	453
142	bloodbiter	450
143	Lutres_Torane	445
144	Kowcio_	440
145	jiggywraps	437
146	kinas45y5	433
147	diamondgolem35	422
148	fluddd	420
149	sp00ky_ghost977	419
150	Jiminie	418
151	Chromary	417
152	Stynxy	413
153	censorsheep	407
154	Dragonfest	398
154	ooga47	398
156	wezzzi	397
157	Airem_Core	396
158	GLLogan2	393
159	set67	387
159	claivin	387
161	Iagoku	384
162	Cowison	383
163	KingMatthew506	376
164	MeetTheWollo	375
165	OfficerAnvil	373
166	Hisiste	370
167	M_Patata	363
168	Racengan	362
169	MrExplorer	360
170	BobDeBouwer1337	359
171	r123moore	358
172	Prodiginus	355
173	Hiryu27	354
174	07shiny	349
175	SaucyDark	348
176	__tomato	346
177	crying_wolf_13	342
177	Darkgon	342
179	ShedJr_	341
180	pixelviolin	340
181	emrekn	339
182	XxCookiequeenxX	338
183	anbbang	334
184	Nicky_H225	326
184	MysticalKitty139	326
186	NomadicRobin_	324
186	lillips	324
186	lcvezra	324
189	MyNameIsDakar	323
190	PlzNoBM	321
191	JESS_THE_RERE	317
191	RadarHz	317
