rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	7732
3	Enderslayerxz3	7687
4	HellsSponge	7603
5	Mahoose	6259
6	Smoke____	5899
7	pintsizedrogue	4967
8	beeperbeeper5	4938
9	TheShyPig	4755
10	Ezekson	4172
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3759
15	Legendosh	3637
16	Freak_Genius	3519
17	El_Jalapeno	3338
18	lordpipe	3294
19	m_be9	3276
20	Di_infiri	3175
21	Spacewardharpy7	3037
22	Bumpy419	3017
23	PlasticOtari	2950
24	Snowflowe	2651
25	Lord_Jord	2642
26	gcaisawesome	2620
27	kekhon	2497
28	Xclax101	2452
29	Drawgirll	2200
30	Onennon	2169
31	Skylord_Luke	2121
32	YungMaki	2090
33	BumbleBeever	2000
34	Xalithia	1925
35	Merv__	1838
36	Werbe	1822
37	AssEatrAndLicker	1821
38	Maenara	1819
39	thescout7	1780
40	Blackberry1310	1650
41	eitanzaki	1626
42	Miko_Fullbuster	1613
43	Historical_Sand	1602
43	MilleGrug	1602
45	sebastiensaborio	1561
46	MyNameIsJobo	1509
47	PhantomsGhost_	1496
48	obzii	1489
49	500am	1463
49	Kakolbus	1463
51	Hermanni__	1455
52	TechnoNinja64	1385
53	Rumpletaezer	1377
54	burbankbuilder28	1324
55	CoffeeNoir	1315
56	EMC_	1308
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1194
63	Inbefour	1180
64	MightyWertu	1067
65	awesomeoneme	1057
66	Eraxa	1028
67	KarlKaek	1007
68	Hyp3rion_	1002
69	TheSecondLord	998
70	DanTheBuilderino	993
71	AuroraValkyrie	984
72	PigDab	982
73	EcksDofficial	971
74	Shogunite	962
75	noam464	958
76	Frozil12	922
77	Inchef	917
78	Soplight	915
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
88	Akoot_	859
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	Ssor69	807
93	_Dean_123	793
94	mwrty	783
95	thewindmillman	758
96	TheEnderman548	750
97	Wooptey	746
98	Sral7	728
99	Skippeh	715
100	rarrq	713
101	Fullut	702
102	jacxhadow	688
103	EcksD	687
104	Barlycorn	672
105	cedric72	669
106	teslawolf38	666
106	oxfordschool	666
108	Natofthese	656
109	Dogcorn69420	629
110	Njensen7	624
111	q_wq	616
112	The11thDoctor	609
113	NoChumpChange	601
114	Sky_light_KING	600
115	Groovy_MoonBird	583
116	_Karmaa	570
117	6king6colt6	568
118	Mr_Byzantine	566
119	RodSerlingCringe	563
120	Winklepicker279	555
121	MakeHistory157	545
122	Jackattack53	535
122	NameGenerat0r	535
124	Zaridey	533
