rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8886
4	Enderxz3	8455
5	pintsizedrogue	7963
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6299
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3690
17	FreakGenius	3519
18	PlasticOtari	3426
19	lordpipe	3414
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	PazinGaming	2340
33	EMC_	2276
34	Kakolbus	2261
35	Drawgirl	2200
36	Onennon	2169
37	500am	2035
38	BumbleBeever	2000
39	Xalithia	1950
40	Merv__	1932
41	Werbe	1824
42	Maenara	1819
43	thescout7	1780
44	luseis	1764
45	MilleGrug	1762
46	Mr_Byzantine	1728
47	RoskobiOne	1727
48	Blackberry1310	1650
49	eitanzaki	1626
50	Steelynan	1617
51	Historical_Sand	1602
52	k_ce	1541
53	TheSecondLord	1534
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1494
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	burbankbuilder28	1324
62	CoffeeNoir	1315
63	Blaiku	1279
64	Notta	1261
65	EngagedGrub41	1254
66	excelsionprime	1252
67	h2p_emrld	1212
68	Franco093	1210
69	CalebDHawk	1199
70	Inbefour	1180
71	KarlKaek	1071
72	MightyWertu	1067
73	MoistMicrowave	1057
74	noam464	1056
75	Soplight	1055
76	Hyp3rion_	1051
77	Eraxa	1034
78	Inchef	1005
79	thewindmillman	1004
80	DanTheBuilderino	1003
81	hanaryheatwave	993
82	AuroraValkyrie	984
83	PigDab	982
84	Manaateee	975
85	xolstoi	971
86	Shogunite	962
87	Frozil20	952
88	Akoot_	947
89	Mattesco	945
90	xxPipperDipperxx	926
91	ApophisNova	912
91	MyNamaSheff	912
93	teslawolf38	905
94	titanlax	901
95	Awyrlas	899
96	Kowcio_	893
96	Quotary	893
98	Jovaphobic	891
99	jnp_gaming	884
100	Groundler	871
101	Euclidoris	862
101	SammiWolfGirl	862
103	ProfessorBee	852
104	Powowowow	845
105	Ssor69	823
106	Lutres_	816
107	_Dean_123	793
108	mwrty	783
109	RebelAndroid	765
110	TheEnderMan548	754
111	Wooptey	751
112	NatalieTW	728
112	Sral7	728
114	q_wq	722
114	Marbz_	722
116	Skippeh	716
117	rarrq	714
118	EcksD	704
119	Fullut	702
120	jacxhadow	688
121	Barlycorn	672
122	ConnorDanky_	670
123	cedric72	669
124	Jackattack53	664
125	Njensen7	656
126	Dogcorn69420	629
127	The11thDoctor	609
128	NoChumpChange	601
129	IamCL4SSY	600
129	SpacesickPrism	600
131	Groovy_MoonBird	583
132	12Magner05	582
133	_Karmaa	570
134	6king6colt6	569
135	Heisenbberrg	566
136	Lez_	564
137	SaintJosie	563
138	NameGenerat0r	560
139	Winklepicker279	555
140	fffMike	546
141	MakeHistory157	545
142	Jimb0nat0r	541
143	Zaridey	533
143	Druid95	533
145	TheDankPlatypus	526
146	diamondgolem35	521
147	Megarboh	520
148	Blu3beast	513
149	Malorn_Aetherius	510
150	Comma__	496
151	eiC_	493
152	CompAir	490
153	Hoid_the_Roamer	489
154	Kubeusz2010	486
155	Houstonion	476
155	catandmoose	476
157	RatatJuice	473
157	2Stout	473
159	Huwulling	469
160	Ryan_GEMS	467
161	T045RTY	465
162	Racengan	456
163	eviltunix	453
164	bloodbiter	450
165	mattybeewrapss	437
166	Dakar_	433
166	skrongus	433
168	MattieHD	429
169	sp00ky_ghost977	424
170	fluddd	420
171	MAns_44	419
172	Chromary	417
173	StinkyDiplomat	416
174	Stynxy	413
175	Touched_Bread	411
176	censorsheep	409
177	Hisiste	408
178	set67	399
179	Dragonfest	398
179	4774	398
179	ooga47	398
182	wezzzi	397
183	Airem_Core	396
184	GLLogan2	393
185	oscminus	387
185	claivin	387
185	pixelviolin	387
188	Iagoku	384
189	Cowison	383
190	Rebytre	379
191	MrExplorer	378
192	KingMatthew506	376
193	MirielThePastor	375
194	OfficerAnvil	373
195	M_Patata	363
196	BobDeBouwer1337	360
197	r123moore	358
198	Prodiginus	355
199	Hiryu27	354
200	ShedJr_	350
201	07shiny	349
202	SaucyDark	348
203	__tomato	346
204	Nicky_H225	342
204	crying_wolf_13	342
204	Darkgon	342
207	emrekn	339
208	XxCookiequeenxX	338
209	lillips	334
209	anbbang	334
211	wwwwinnebagoooo	333
212	NomadicRobin_	326
212	MysticalKitty139	326
214	lcvezra	324
215	PlzNoBM	321
216	Spenduh	320
217	JESS_THE_RERE	317
217	RadarHz	317
219	Dnulgreb	314
219	Nicserso	314
221	cichy096	309
222	TheThomas69	307
223	heckface	306
224	Ryker	304
224	AstreaTSS	304
226	Hyugo	303
227	CattSoup	302
228	LexMakesHistory	297
228	MasterNueve	297
230	ImDisconnected_	294
230	Jimi7hits	294
232	XboxPanda	293
233	CaymusKid	291
234	stellarjay	289
235	Alteriity	287
235	whoaluv	287
235	SkateboardR6	287
238	_TCARREIRA_	286
238	JayToe	286
240	KingFaenor	283
241	H72l9w	280
242	epiksk8erduck	277
242	Warlord324	277
244	fade_emerge78823	276
245	Elastiq	274
246	Reytoad	272
246	ayamefag	272
248	UCP_TheKingK	264
249	_Nuf	262
249	Tyrannosplart	262
251	_Meow_Mix	261
252	CollinMH06	259
253	livingdaydreams	258
254	yulgur1	256
254	SingedBread	256
256	hcb238	255
256	SuperPooch06	255
256	layabout100	255
259	_stets	254
260	MuffinManzz	253
261	shineh10	251
261	Nycteus_	251
