rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9434
3	Ezekson	8880
4	Enderxz3	8349
5	HellsSponge	7604
6	pintsizedrogue	7453
7	Mahoose	7405
8	Smoke____	6930
9	beeperbeeper5	5830
10	TheShyPig	4755
11	Legendosh	4148
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3628
17	FreakGenius	3519
18	lordpipe	3374
18	PlasticOtari	3374
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2128
35	500am	2015
36	BumbleBeever	2000
37	Merv__	1928
38	Xalithia	1925
39	Kakolbus	1856
40	Werbe	1824
41	Maenara	1819
42	thescout7	1780
43	MilleGrug	1762
44	Blackberry1310	1650
45	eitanzaki	1626
46	Steelynan	1617
47	Historical_Sand	1602
48	RoskobiOne	1549
49	TheSecondLord	1517
50	MyNameIsJobo	1509
51	luseis	1503
52	PhantomsGhost_	1496
53	Hermanni__	1494
54	obzii	1489
55	TechnoNinja64	1385
56	Rumpletaezer	1377
57	ImpavidArcher	1364
58	burbankbuilder28	1324
59	CoffeeNoir	1315
60	Blaiku	1279
61	Notta	1261
62	EngagedGrub41	1254
63	h2p_emrld	1212
64	Franco093	1210
65	CalebDHawk	1194
66	Inbefour	1180
67	PazinGaming	1114
68	KarlKaek	1071
69	MightyWertu	1067
70	ThiccExotic	1057
71	noam464	1056
72	Mr_Byzantine	1048
73	Eraxa	1030
74	Hyp3rion_	1029
75	Soplight	1011
76	Inchef	1005
77	thewindmillman	1004
78	DanTheBuilderino	993
79	AuroraValkyrie	984
80	PigDab	982
81	xolstoi	971
82	Shogunite	962
83	Frozil20	952
84	Akoot_	947
85	ApophisNova	912
85	MyNamaSheff	912
87	titanlax	901
88	teslawolf38	898
88	Awyrlas	898
90	Quotary	893
91	Jovaphobic	891
92	jnp_gaming	884
93	Groundler	871
94	Euclidoris	862
95	ProfessorBee	852
96	SammiWolfGirl	850
97	Powowowow	845
98	Ssor69	807
99	Kowcio_	801
100	_Dean_123	793
101	mwrty	783
102	RebelAndroid	765
103	TheEnderMan548	754
104	Wooptey	751
105	NatalieTW	728
105	Sral7	728
107	Skippeh	715
108	rarrq	714
109	Mattesco	712
110	Marbz_	708
111	Fullut	702
112	EcksD	700
113	jacxhadow	688
114	q_wq	673
115	Barlycorn	672
116	ConnorDanky_	670
117	cedric72	669
118	xxPipperDipperxx	657
119	Njensen7	656
120	Dogcorn69420	629
121	The11thDoctor	609
122	RoofTyler	604
123	NoChumpChange	601
124	IamCL4SSY	600
125	Groovy_MoonBird	583
126	_Karmaa	570
127	Jackattack53	569
128	6king6colt6	568
129	Heisenbberrg	566
130	SaintJosie	563
131	Lutres_Torane	562
132	NameGenerat0r	557
133	Winklepicker279	555
134	MakeHistory157	545
135	Zaridey	533
136	Dusk_95	532
137	Megarboh	520
138	Blu3beast	513
139	Malorn_Aetherius	510
139	TheDankPlatypus	510
141	Comma__	496
142	eiC_	493
143	CompAir	490
144	Hoid_the_Roamer	489
145	Kubeusz2010	486
146	Houstonion	476
146	fffMike	476
148	2Stout	473
149	RatatJuice	471
150	Esme_1	467
151	T045RTY	461
152	Racengan	454
153	eviltunix	453
154	bloodbiter	450
155	Huwulling	447
156	mattybeewrapss	437
157	bladeefan2009	433
158	diamondgolem35	423
159	fluddd	420
160	sp00ky_ghost977	419
161	12Magner05	418
162	Chromary	417
163	Lez_	413
163	Stynxy	413
165	Touched_Bread	411
166	Hisiste	408
167	censorsheep	407
168	SpacesickPrism	402
169	set67	399
170	Dragonfest	398
170	ooga47	398
172	wezzzi	397
173	Airem_Core	396
174	GLLogan2	393
175	claivin	387
176	Iagoku	384
177	Cowison	383
178	Rebytre	379
179	MrExplorer	378
180	KingMatthew506	376
181	MirielThePastor	375
182	OfficerAnvil	373
183	M_Patata	363
184	BobDeBouwer1337	360
185	r123moore	358
186	Prodiginus	355
