rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	9099
4	Enderxz3	8979
5	pintsizedrogue	8169
6	Yamdalorian	7711
7	HellsSponge	7604
8	Mahoose	7443
9	beeperbeeper5	6962
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4210
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	PazinGaming	3661
18	FreakGenius	3519
19	PlasticOtari	3494
20	lordpipe	3439
21	Snowflowe	3346
22	El_Jalapeno	3338
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Bumpy419	3017
28	Mr_Byzantine	2972
29	k_ce	2948
30	Lord_Jord	2834
31	gcaisawesome	2669
32	Kakolbus	2560
33	kekhon	2497
34	Iamthejo	2476
35	Xclax101	2456
36	EMC_	2451
37	Merv__	2356
38	RoskobiOne	2324
39	Drawgirl	2200
40	Onennon	2169
41	luseis	2106
42	Werbe	2082
43	500am	2043
44	BumbleBeever	2000
45	Xalithia	1950
46	Maenara	1819
47	thescout7	1780
48	Steelynan	1770
49	MilleGrug	1762
50	Blackberry1310	1650
51	TheSecondLord	1642
52	Kowcio_	1641
53	eitanzaki	1627
54	skitzxo	1616
55	Historical_Sand	1602
56	MattieHD	1533
57	MyNameIsJobo	1509
58	PhantomsGhost_	1500
59	hermmm_	1495
60	obzii	1489
61	11Brewer	1465
62	Mattesco	1453
63	TechnoNinja64	1385
64	Rumpletaezer	1377
65	ImpavidArcher	1364
66	Blaiku	1328
67	burbankbuilder28	1324
68	CoffeeNoir	1315
69	rarrq	1313
70	Hyp3rion_	1272
71	excelsionprime	1266
72	Notta	1261
73	EngagedGrub41	1254
74	AstreaTSS	1248
75	KarlKaek	1237
76	h2p_emrld	1212
77	Franco093	1210
78	CalebDHawk	1199
79	Inbefour	1180
80	noam464	1162
81	ECstardust	1114
82	Niklas20114552	1113
83	Soplight	1092
84	hanaryheatwave	1069
85	MightyWertu	1067
86	Buuck_	1060
87	MoistMicrowave	1057
88	Eraxa	1035
89	Archsam	1008
90	Inchef	1005
91	thewindmillman	1004
92	DanTheBuilderino	1003
93	PigDab	1001
94	Manaateee	990
95	AuroraValkyrie	984
96	Shogunite	962
97	Frozil20	952
98	Akoot_	947
99	xxPipperDipperxx	943
100	ApophisNova	912
100	MyNamaSheff	912
102	teslawolf38	906
103	titanlax	901
104	Awyrlas	899
105	Quotary	894
106	Jovaphobic	891
107	jnp_gaming	884
108	Groundler	871
109	Euclidoris	862
109	SammiWolfGirl	862
111	oscminus	856
112	ProfessorBee	852
113	Powowowow	845
114	Ssor69	823
115	Lutres_	816
116	_Dean_123	793
116	TheWickedBird	793
118	mwrty	785
119	Lez_	781
120	RebelAndroid	769
121	TheEnderMan548	754
122	Wooptey	751
123	Jimb0nat0r	744
124	NatalieTW	740
124	Jackattack53	740
126	q_wq	731
126	crashomon	731
128	Fullut	729
129	Sral7	728
130	Marbz_	722
131	Skippeh	716
132	EcksD	705
133	Njensen7	701
134	jacxhadow	688
135	SpacesickPrism	680
136	Barlycorn	672
137	ConnorDanky_	670
138	cedric72	669
139	XxCookiequeenxX	642
140	Dogcorn69420	629
141	12Magner05	626
142	Groovy_MoonBird	620
143	The11thDoctor	609
144	NoChumpChange	601
145	IamCL4SSY	600
146	wwwwinnebagoooo	584
147	_Karmaa	570
148	6king6colt6	569
149	Heisenbberrg	566
150	Saucepeh	563
151	fffMike	561
152	NameGenerat0r	560
153	Winklepicker279	555
154	MakeHistory157	545
155	Zaridey	533
155	Hoid_the_Roamer	533
155	Druid95	533
158	diamondgolem35	529
159	TheDankPlatypus	528
160	shineh10	525
161	Megarboh	520
162	Blu3beast	513
163	Huwulling	511
164	Malorn_Aetherius	510
165	Morgf	507
166	Comma__	496
167	Racengan	495
168	eiC_	493
169	CompAir	490
169	catandmoose	490
171	RatatJuice	489
172	Kubeusz2010	486
173	MAns_44	482
174	Houstonion	476
175	2Stout	473
176	Mikael_Kuningas	468
177	Ryan_GEMS	467
178	T045RTY	465
179	Touched_Bread	460
180	_Huge_Male_	458
181	eviltunix	453
182	U_Mos_	452
183	bloodbiter	450
184	mattybeewrapss	437
185	Dakar_	433
185	annebolyn	433
187	Alteriity	425
187	pixelviolin	425
189	sp00ky_ghost977	424
190	fluddd	420
191	Chromary	417
192	StinkyDiplomat	416
193	Stynxy	413
194	censorsheep	409
195	Hisiste	408
195	TheBananaKat	408
197	set67	400
198	Dragonfest	398
198	4774	398
198	ooga47	398
201	wezzzi	397
202	Airem_Core	396
203	GLLogan2	393
204	claivin	387
205	Pumpkin_P_Patch	386
206	Iagoku	384
207	Cowison	383
207	RebytreGT	383
209	MrExplorer	378
210	KingMatthew506	376
211	TheSandwhich_	375
212	OfficerAnvil	373
213	M_Patata	363
214	BobDeBouwer1337	360
215	ShedJr_	359
215	SvenskaHugo	359
217	r123moore	358
218	Prodiginus	355
218	theonlymagikarp	355
220	Hiryu27	354
221	tuckerdoodle	352
222	crying_wolf_13	351
223	07shiny	349
224	SaucyDark	348
225	__tomato	346
226	TheKingK_	344
227	Nicky_H225	342
227	Darkgon	342
229	emrekn	339
230	emreknugrlu	334
230	taengoos	334
232	Spenduh	330
233	PaperCanvas	329
234	Gzrdy	327
235	NomadicRobin_	326
235	MysticalKitty139	326
237	miramyu	324
238	PlzNoBM	321
239	JESS_THE_RERE	317
239	RadarHz	317
241	Dnulgreb	314
241	Nicserso	314
243	cichy096	309
244	TheThomas69	307
245	heckface	306
246	Ryker	304
247	Hyugo	303
248	CattSoup	302
249	LexMakesHistory	297
249	MasterNueve	297
251	ImDisconnected_	294
251	Jimi7hits	294
253	corvidpartyfor6	293
253	XboxPanda	293
255	CaymusKid	291
256	stellarjay	289
257	whoaluv	287
257	SkateboardR6	287
259	_TCARREIRA_	286
