rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9074
3	Enderslayerxz3	8167
4	HellsSponge	7604
5	Mahoose	6986
6	pintsizedrogue	6906
7	Smoke____	6165
8	beeperbeeper5	5532
9	TheShyPig	4755
10	Ezekson	4444
11	picardred	4015
12	Arceus1975	3823
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3327
20	PlasticOtari	3302
21	m_be9	3276
22	Di_infiri	3175
23	Spacewardharpy7	3052
24	Bumpy419	3017
25	Skylord_Luke	2990
26	Lord_Jord	2821
27	gcaisawesome	2669
28	Snowflowe	2651
29	kekhon	2497
30	Xclax101	2452
31	Drawgirll	2200
32	Onennon	2169
33	EMC_	2045
34	500am	2014
35	BumbleBeever	2000
36	Xalithia	1925
37	Miko_Fullbuster	1903
38	Merv__	1864
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1581
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1481
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	ImpavidArcher	1313
58	Blaiku	1279
59	Notta	1261
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	TheSecondLord	1056
68	Eraxa	1028
69	Hyp3rion_	1024
70	Inchef	1005
71	thewindmillman	1004
72	DanTheBuilderino	993
73	Soplight	988
74	AuroraValkyrie	984
75	PigDab	982
76	EcksDofficial	971
77	Shogunite	962
78	noam464	958
79	Akoot_	947
79	Frozil12	947
81	ApophisNova	912
81	MyNamaSheff	912
83	titanlax	901
84	Awyrlas	898
85	Jovaphobic	891
85	Quotary	891
87	jnp_gaming	884
88	Groundler	871
89	Euclidoris	862
90	ProfessorBee	852
91	SammiWolfGirl	848
92	Powowowow	845
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	Jiminie	770
97	TheEnderman548	754
98	RebelAndroid	752
99	Wooptey	748
100	Sral7	728
101	Menthas	716
102	Skippeh	715
103	rarrq	713
104	Marbz_	705
105	Fullut	702
106	jacxhadow	688
107	teslawolf38	687
108	Barlycorn	672
109	oxfordschool	670
110	cedric72	669
111	Njensen7	656
112	Dogcorn69420	629
113	xxPipperDipperxx	624
114	q_wq	616
115	The11thDoctor	609
116	NoChumpChange	601
117	Mr_Byzantine	600
117	Sky_light_KING	600
119	Groovy_MoonBird	583
120	_Karmaa	570
121	6king6colt6	568
122	RodSerlingCringe	563
123	Lutres_Torane	562
124	Winklepicker279	555
125	NameGenerat0r	551
126	Jackattack53	550
127	MakeHistory157	545
128	Zaridey	533
129	Dusk_95	532
130	Megarboh	520
131	Blu3beast	513
132	Malorn_Aetherius	510
133	Comma__	496
134	eiC_	493
135	CompAir	490
136	Hoid_the_Roamer	489
137	Kubeusz2010	486
138	Houstonion	476
139	2Stout	472
140	TheDankPlatypus	470
141	Dedalus36	467
142	T045RTY	461
143	eviltunix	453
144	bloodbiter	450
144	fffMike	450
146	Racengan	446
147	Kowcio_	440
148	jiggywraps	437
149	kinas45y5	433
150	diamondgolem35	422
151	fluddd	420
152	sp00ky_ghost977	419
153	Chromary	417
154	RatatJuice	415
155	Stynxy	413
156	censorsheep	407
157	set67	399
158	Dragonfest	398
158	ooga47	398
160	wezzzi	397
161	Airem_Core	396
162	GLLogan2	393
163	Huwulling	388
164	claivin	387
165	Iagoku	384
166	Cowison	383
167	Rebytre	379
168	MrExplorer	378
169	KingMatthew506	376
170	MeetTheWollo	375
171	OfficerAnvil	373
172	Hisiste	370
173	Mattesco	366
174	M_Patata	363
175	BobDeBouwer1337	359
176	r123moore	358
177	Prodiginus	355
178	Hiryu27	354
179	07shiny	349
180	SaucyDark	348
181	__tomato	346
182	StinkyDiplomat	345
183	Nicky_H225	342
183	crying_wolf_13	342
183	Darkgon	342
186	ShedJr_	341
186	pixelviolin	341
188	emrekn	339
189	XxCookiequeenxX	338
190	anbbang	334
191	12Magner05	328
192	MysticalKitty139	326
193	NomadicRobin_	324
193	lillips	324
193	lcvezra	324
196	MyNameIsDakar	323
197	PlzNoBM	321
198	JESS_THE_RERE	317
198	RadarHz	317
200	Dnulgreb	314
200	Spenduh	314
202	cichy096	309
203	TheThomas69	307
204	heckface	306
205	Ryker	304
206	Hyugo	303
207	MasterNueve	297
208	ImDisconnected_	294
208	Jimi7hits	294
210	LexMakesHistory	293
211	XboxPanda	292
212	CaymusKid	291
213	stellarjay	289
214	whoaluv	287
214	SkateboardR6	287
216	_TCARREIRA_	286
216	JayToe	286
218	KingFaenor	283
219	H72l9w	280
220	Touched_Bread	278
221	epiksk8erduck	277
221	Warlord324	277
223	fade_emerge78823	276
224	IVapeCloudz	272
224	ayamefag	272
226	_Nuf	262
226	chipklip	262
228	NotMeowMix	261
229	livingdaydreams	258
230	yulgur1	256
230	SingedBread	256
232	hcb238	255
232	SuperPooch06	255
232	layabout100	255
235	CollinMH06	253
236	Nycteus_	251
236	Strangemonkey71	251
238	Typadopoulos	250
239	Meatlaugh	249
239	Optiprimus	249
241	_stets	248
241	_8man	248
243	loveseeker	246
244	FishyBoy3811	245
245	PortlyPete69	244
246	ExtraDumb	242
247	Deathkob	239
248	starbits140	238
249	Kouridragon	237
249	fkGrim	237
251	tuckerdoodle	235
251	SpaceGrenadier	235
253	AuroraSkies	234
254	CrateOfBoxes	232
255	Da_Boss_Rani	229
255	_Bguette_	229
255	smogfrog	229
258	The_slideV3	225
258	IAmTheWalrus910	225
260	Fildyr	224
260	jaimshae	224
262	SSytex_X	222
263	AlphaWolfPlaysMC	219
264	xXTheWolfmanXx	218
264	Smiguli_	218
