rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8885
4	Enderxz3	8444
5	pintsizedrogue	7920
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7356
9	beeperbeeper5	6218
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3678
17	FreakGenius	3519
18	PlasticOtari	3426
19	lordpipe	3407
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	PazinGaming	2318
33	EMC_	2262
34	Drawgirl	2200
35	Onennon	2169
36	500am	2035
37	BumbleBeever	2000
38	Kakolbus	1980
39	Xalithia	1950
40	Merv__	1932
41	Werbe	1824
42	Maenara	1819
43	thescout7	1780
44	MilleGrug	1762
45	luseis	1730
46	RoskobiOne	1727
47	Blackberry1310	1650
48	eitanzaki	1626
49	Steelynan	1617
50	Mr_Byzantine	1608
51	Historical_Sand	1602
52	TheSecondLord	1534
53	MyNameIsJobo	1509
54	PhantomsGhost_	1496
55	Hermanni__	1494
56	obzii	1489
57	TechnoNinja64	1385
58	Rumpletaezer	1377
59	ImpavidArcher	1364
60	burbankbuilder28	1324
61	CoffeeNoir	1315
62	Blaiku	1279
63	Notta	1261
64	EngagedGrub41	1254
65	k_ce	1223
66	h2p_emrld	1212
67	Franco093	1210
68	CalebDHawk	1199
69	Inbefour	1180
70	KarlKaek	1071
71	MightyWertu	1067
72	MoistMicrowave	1057
73	noam464	1056
74	Soplight	1054
75	Hyp3rion_	1049
76	Eraxa	1034
77	Inchef	1005
78	thewindmillman	1004
79	DanTheBuilderino	1003
80	AuroraValkyrie	984
81	PigDab	982
82	Manaateee	972
83	xolstoi	971
84	hanaryheatwave	963
85	Shogunite	962
86	Frozil20	952
87	Akoot_	947
88	xxPipperDipperxx	926
89	ApophisNova	912
89	MyNamaSheff	912
91	teslawolf38	905
92	titanlax	901
93	Awyrlas	898
94	Quotary	893
95	Jovaphobic	891
96	Kowcio_	884
96	jnp_gaming	884
98	Groundler	871
99	Euclidoris	862
99	Mattesco	862
99	SammiWolfGirl	862
102	ProfessorBee	852
103	Powowowow	845
104	Ssor69	823
105	Lutres_	814
106	_Dean_123	793
107	mwrty	783
108	RebelAndroid	765
109	TheEnderMan548	754
110	Wooptey	751
111	NatalieTW	728
111	Sral7	728
113	q_wq	722
114	Marbz_	716
115	Skippeh	715
116	rarrq	714
117	EcksD	704
118	Fullut	702
119	jacxhadow	688
120	Barlycorn	672
121	ConnorDanky_	670
122	cedric72	669
123	Jackattack53	660
124	Njensen7	656
125	Dogcorn69420	629
126	The11thDoctor	609
127	NoChumpChange	601
128	IamCL4SSY	600
129	Groovy_MoonBird	583
130	12Magner05	577
131	SpacesickPrism	572
132	_Karmaa	570
133	6king6colt6	569
134	Heisenbberrg	566
135	Lez_	564
136	SaintJosie	563
137	NameGenerat0r	560
138	Winklepicker279	555
139	MakeHistory157	545
140	Zaridey	533
140	Druid95	533
142	Jimb0nat0r	530
143	TheDankPlatypus	526
144	diamondgolem35	521
145	Megarboh	520
146	Blu3beast	513
147	Malorn_Aetherius	510
148	Comma__	496
149	eiC_	493
150	CompAir	490
151	Hoid_the_Roamer	489
152	Kubeusz2010	486
153	fffMike	477
154	Houstonion	476
155	RatatJuice	473
155	2Stout	473
157	Huwulling	469
158	Ryan_GEMS	467
159	T045RTY	465
160	Racengan	456
161	eviltunix	453
162	bloodbiter	450
163	mattybeewrapss	437
164	skrongus	433
165	catandmoose	432
166	MattieHD	429
167	Dakar_	428
168	sp00ky_ghost977	424
169	fluddd	420
170	MAns_44	419
171	Chromary	417
172	StinkyDiplomat	416
173	Stynxy	413
174	Touched_Bread	411
175	censorsheep	409
176	Hisiste	408
177	set67	399
178	Dragonfest	398
178	4774	398
178	ooga47	398
181	wezzzi	397
182	Airem_Core	396
183	GLLogan2	393
184	oscminus	387
184	claivin	387
184	pixelviolin	387
187	Iagoku	384
188	Cowison	383
189	Rebytre	379
190	MrExplorer	378
191	KingMatthew506	376
192	MirielThePastor	375
193	OfficerAnvil	373
194	M_Patata	363
195	BobDeBouwer1337	360
196	r123moore	358
197	Prodiginus	355
198	Hiryu27	354
199	ShedJr_	350
200	07shiny	349
201	SaucyDark	348
202	__tomato	346
203	Nicky_H225	342
203	crying_wolf_13	342
203	Darkgon	342
206	emrekn	339
207	XxCookiequeenxX	338
208	lillips	334
208	anbbang	334
210	wwwwinnebagoooo	330
211	NomadicRobin_	326
211	MysticalKitty139	326
213	lcvezra	324
214	PlzNoBM	321
215	Spenduh	320
216	JESS_THE_RERE	317
216	RadarHz	317
218	Dnulgreb	314
218	Nicserso	314
220	cichy096	309
221	TheThomas69	307
222	heckface	306
223	Ryker	304
224	Hyugo	303
225	CattSoup	302
226	LexMakesHistory	297
226	MasterNueve	297
228	ImDisconnected_	294
228	Jimi7hits	294
230	XboxPanda	293
231	CaymusKid	291
232	stellarjay	289
233	Alteriity	287
233	whoaluv	287
233	SkateboardR6	287
236	_TCARREIRA_	286
236	JayToe	286
238	KingFaenor	283
239	H72l9w	280
240	epiksk8erduck	277
240	Warlord324	277
242	fade_emerge78823	276
243	Elastiq	274
244	Reytoad	272
244	ayamefag	272
246	_Nuf	262
246	Tyrannosplart	262
248	_Meow_Mix	261
249	CollinMH06	259
250	livingdaydreams	258
251	yulgur1	256
251	SingedBread	256
253	hcb238	255
253	SuperPooch06	255
253	layabout100	255
256	_stets	254
257	MuffinManzz	253
258	shineh10	251
258	Nycteus_	251
258	Strangemonkey71	251
261	Typadopoulos	250
262	Meatlaugh	249
